 # step  time  dipole  field  qtot  qtot0
       1        0.00      0.0000000000E+00      0.0000000000E+00      0.3697097605E-02      0.3708200000E-02
       2        0.20      0.0000000000E+00      0.0000000000E+00      0.3697113921E-02      0.3708200000E-02
       3        0.40      0.0000000000E+00      0.0000000000E+00      0.3697146526E-02      0.3708200000E-02
       4        0.60      0.0000000000E+00      0.0000000000E+00      0.3697195370E-02      0.3708200000E-02
       5        0.80      0.0000000000E+00      0.0000000000E+00      0.3697260378E-02      0.3708200000E-02
       6        1.00      0.0000000000E+00      0.0000000000E+00      0.3697341452E-02      0.3708200000E-02
       7        1.20      0.0000000000E+00      0.0000000000E+00      0.3697438471E-02      0.3708200000E-02
       8        1.40      0.0000000000E+00      0.0000000000E+00      0.3697551290E-02      0.3708200000E-02
       9        1.60      0.0000000000E+00      0.0000000000E+00      0.3697679741E-02      0.3708200000E-02
      10        1.80      0.0000000000E+00      0.0000000000E+00      0.3697823632E-02      0.3708200000E-02
      11        2.00      0.0000000000E+00      0.0000000000E+00      0.3697982750E-02      0.3708200000E-02
      12        2.20      0.0000000000E+00      0.0000000000E+00      0.3698156858E-02      0.3708200000E-02
      13        2.40      0.0000000000E+00      0.0000000000E+00      0.3698345699E-02      0.3708200000E-02
      14        2.60      0.0000000000E+00      0.0000000000E+00      0.3698548992E-02      0.3708200000E-02
      15        2.80      0.0000000000E+00      0.0000000000E+00      0.3698766438E-02      0.3708200000E-02
      16        3.00      0.0000000000E+00      0.0000000000E+00      0.3698997713E-02      0.3708200000E-02
      17        3.20      0.0000000000E+00      0.0000000000E+00      0.3699242476E-02      0.3708200000E-02
      18        3.40      0.0000000000E+00      0.0000000000E+00      0.3699500366E-02      0.3708200000E-02
      19        3.60      0.0000000000E+00      0.0000000000E+00      0.3699771001E-02      0.3708200000E-02
      20        3.80      0.0000000000E+00      0.0000000000E+00      0.3700053982E-02      0.3708200000E-02
      21        4.00      0.0000000000E+00      0.0000000000E+00      0.3700348891E-02      0.3708200000E-02
      22        4.20      0.0000000000E+00      0.0000000000E+00      0.3700655293E-02      0.3708200000E-02
      23        4.40      0.0000000000E+00      0.0000000000E+00      0.3700972736E-02      0.3708200000E-02
      24        4.60      0.0000000000E+00      0.0000000000E+00      0.3701300751E-02      0.3708200000E-02
      25        4.80      0.0000000000E+00      0.0000000000E+00      0.3701638855E-02      0.3708200000E-02
      26        5.00      0.0000000000E+00      0.0000000000E+00      0.3701986550E-02      0.3708200000E-02
      27        5.20      0.0000000000E+00      0.0000000000E+00      0.3702343323E-02      0.3708200000E-02
      28        5.40      0.0000000000E+00      0.0000000000E+00      0.3702708649E-02      0.3708200000E-02
      29        5.60      0.0000000000E+00      0.0000000000E+00      0.3703081989E-02      0.3708200000E-02
      30        5.80      0.0000000000E+00      0.0000000000E+00      0.3703462794E-02      0.3708200000E-02
      31        6.00      0.0000000000E+00      0.0000000000E+00      0.3703850502E-02      0.3708200000E-02
      32        6.20      0.0000000000E+00      0.0000000000E+00      0.3704244544E-02      0.3708200000E-02
      33        6.40      0.0000000000E+00      0.0000000000E+00      0.3704644338E-02      0.3708200000E-02
      34        6.60      0.0000000000E+00      0.0000000000E+00      0.3705049297E-02      0.3708200000E-02
      35        6.80      0.0000000000E+00      0.0000000000E+00      0.3705458825E-02      0.3708200000E-02
      36        7.00      0.0000000000E+00      0.0000000000E+00      0.3705872319E-02      0.3708200000E-02
      37        7.20      0.0000000000E+00      0.0000000000E+00      0.3706289171E-02      0.3708200000E-02
      38        7.40      0.0000000000E+00      0.0000000000E+00      0.3706708768E-02      0.3708200000E-02
      39        7.60      0.0000000000E+00      0.0000000000E+00      0.3707130493E-02      0.3708200000E-02
      40        7.80      0.0000000000E+00      0.0000000000E+00      0.3707553725E-02      0.3708200000E-02
      41        8.00      0.0000000000E+00      0.0000000000E+00      0.3707977843E-02      0.3708200000E-02
      42        8.20      0.0000000000E+00      0.0000000000E+00      0.3708402223E-02      0.3708200000E-02
      43        8.40      0.0000000000E+00      0.0000000000E+00      0.3708826242E-02      0.3708200000E-02
      44        8.60      0.0000000000E+00      0.0000000000E+00      0.3709249276E-02      0.3708200000E-02
      45        8.80      0.0000000000E+00      0.0000000000E+00      0.3709670704E-02      0.3708200000E-02
      46        9.00      0.0000000000E+00      0.0000000000E+00      0.3710089907E-02      0.3708200000E-02
      47        9.20      0.0000000000E+00      0.0000000000E+00      0.3710506269E-02      0.3708200001E-02
      48        9.40      0.0000000000E+00      0.0000000000E+00      0.3710919179E-02      0.3708200001E-02
      49        9.60      0.0000000000E+00      0.0000000000E+00      0.3711328030E-02      0.3708200001E-02
      50        9.80      0.0000000000E+00      0.0000000000E+00      0.3711732223E-02      0.3708200001E-02
      51       10.00      0.0000000000E+00      0.0000000000E+00      0.3712131164E-02      0.3708200001E-02
      52       10.20      0.0000000000E+00      0.0000000000E+00      0.3712524267E-02      0.3708200001E-02
      53       10.40      0.0000000000E+00      0.0000000000E+00      0.3712910956E-02      0.3708200001E-02
      54       10.60      0.0000000000E+00      0.0000000000E+00      0.3713290663E-02      0.3708200001E-02
      55       10.80      0.0000000000E+00      0.0000000000E+00      0.3713662832E-02      0.3708200001E-02
      56       11.00      0.0000000000E+00      0.0000000000E+00      0.3714026916E-02      0.3708200001E-02
      57       11.20      0.0000000000E+00      0.0000000000E+00      0.3714382383E-02      0.3708200001E-02
      58       11.40      0.0000000000E+00      0.0000000000E+00      0.3714728710E-02      0.3708200001E-02
      59       11.60      0.0000000000E+00      0.0000000000E+00      0.3715065391E-02      0.3708200001E-02
      60       11.80      0.0000000000E+00      0.0000000000E+00      0.3715391931E-02      0.3708200001E-02
      61       12.00      0.0000000000E+00      0.0000000000E+00      0.3715707853E-02      0.3708200001E-02
      62       12.20      0.0000000000E+00      0.0000000000E+00      0.3716012695E-02      0.3708200000E-02
      63       12.40      0.0000000000E+00      0.0000000000E+00      0.3716306009E-02      0.3708200000E-02
      64       12.60      0.0000000000E+00      0.0000000000E+00      0.3716587366E-02      0.3708200000E-02
      65       12.80      0.0000000000E+00      0.0000000000E+00      0.3716856355E-02      0.3708200000E-02
      66       13.00      0.0000000000E+00      0.0000000000E+00      0.3717112583E-02      0.3708200000E-02
      67       13.20      0.0000000000E+00      0.0000000000E+00      0.3717355674E-02      0.3708200000E-02
      68       13.40      0.0000000000E+00      0.0000000000E+00      0.3717585274E-02      0.3708200000E-02
      69       13.60      0.0000000000E+00      0.0000000000E+00      0.3717801047E-02      0.3708200000E-02
      70       13.80      0.0000000000E+00      0.0000000000E+00      0.3718002678E-02      0.3708200000E-02
      71       14.00      0.0000000000E+00      0.0000000000E+00      0.3718189873E-02      0.3708200000E-02
      72       14.20      0.0000000000E+00      0.0000000000E+00      0.3718362359E-02      0.3708200000E-02
      73       14.40      0.0000000000E+00      0.0000000000E+00      0.3718519886E-02      0.3708200000E-02
      74       14.60      0.0000000000E+00      0.0000000000E+00      0.3718662222E-02      0.3708200000E-02
      75       14.80      0.0000000000E+00      0.0000000000E+00      0.3718789163E-02      0.3708200000E-02
      76       15.00      0.0000000000E+00      0.0000000000E+00      0.3718900523E-02      0.3708200000E-02
      77       15.20      0.0000000000E+00      0.0000000000E+00      0.3718996141E-02      0.3708200000E-02
      78       15.40      0.0000000000E+00      0.0000000000E+00      0.3719075879E-02      0.3708200000E-02
      79       15.60      0.0000000000E+00      0.0000000000E+00      0.3719139623E-02      0.3708200000E-02
      80       15.80      0.0000000000E+00      0.0000000000E+00      0.3719187281E-02      0.3708200000E-02
      81       16.00      0.0000000000E+00      0.0000000000E+00      0.3719218785E-02      0.3708200000E-02
      82       16.20      0.0000000000E+00      0.0000000000E+00      0.3719234092E-02      0.3708200000E-02
      83       16.40      0.0000000000E+00      0.0000000000E+00      0.3719233182E-02      0.3708200000E-02
      84       16.60      0.0000000000E+00      0.0000000000E+00      0.3719216058E-02      0.3708200000E-02
