#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000     -0.13001921E-09      0.00000000E+00     -0.65009607E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
       2        0.2000     -0.26003900E-09     -0.13001921E-09     -0.19502911E-09     -0.13001921E-09     -0.13001921E-09      0.00000000E+00      0.00000000E+00
       3        0.4000     -0.13002093E-09      0.23264455E-24     -0.65010467E-10      0.23264455E-24      0.23264455E-24      0.00000000E+00      0.00000000E+00
       4        0.6000     -0.13002265E-09      0.83079953E-22     -0.65011326E-10      0.16207570E-22      0.16207570E-22      0.00000000E+00      0.00000000E+00
       5        0.8000     -0.13002494E-09      0.13467534E-21     -0.65012469E-10      0.98227698E-24      0.98227698E-24      0.00000000E+00      0.00000000E+00
       6        1.0000     -0.13002779E-09      0.28175840E-21     -0.65013894E-10      0.15302841E-22      0.15276992E-22      0.00000000E+00      0.00000000E+00
       7        1.2000     -0.13003120E-09      0.40133769E-21     -0.65015600E-10      0.21196503E-23      0.21196503E-23      0.00000000E+00      0.00000000E+00
       8        1.4000     -0.13003517E-09      0.60986476E-21     -0.65017584E-10      0.13932823E-22      0.13932823E-22      0.00000000E+00      0.00000000E+00
       9        1.6000     -0.13003969E-09      0.79621304E-21     -0.65019843E-10      0.35672164E-23      0.35930658E-23      0.00000000E+00      0.00000000E+00
      10        1.8000     -0.13004475E-09      0.10627203E-20     -0.65022373E-10      0.12200914E-22      0.12278462E-22      0.00000000E+00      0.00000000E+00
      11        2.0000     -0.13005034E-09      0.13136662E-20     -0.65025171E-10      0.52732764E-23      0.54025234E-23      0.00000000E+00      0.00000000E+00
      12        2.2000     -0.13005646E-09      0.16338110E-20     -0.65028232E-10      0.10210511E-22      0.10417306E-22      0.00000000E+00      0.00000000E+00
      13        2.4000     -0.13006311E-09      0.19460199E-20     -0.65031553E-10      0.71085834E-23      0.73929267E-23      0.00000000E+00      0.00000000E+00
      14        2.6000     -0.13007026E-09      0.23150459E-20     -0.65035128E-10      0.80133122E-23      0.84527519E-23      0.00000000E+00      0.00000000E+00
      15        2.8000     -0.13007790E-09      0.26839943E-20     -0.65038951E-10      0.88146434E-23      0.94091795E-23      0.00000000E+00      0.00000000E+00
