# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.78904E-31 -0.16484E-29  0.48754E-18 -0.10070E-16 -0.12786E-18  0.26408E-17 -0.66698E-20  0.13413E-18 -0.15864E-21  0.31901E-20 -0.36713E-16  0.69386E-15  0.12449E-17 -0.21258E-16  0.24685E-20 -0.42154E-19 -0.89156E-16  0.14413E-14  0.18764E-33 -0.28355E-32  0.16638E-46  0.91379E-50 -0.43633E-47 -0.23964E-50 -0.22162E-48 -0.41177E-51 -0.52711E-50 -0.97937E-53 -0.11467E-44 -0.57719E-47  0.35140E-46  0.37477E-48  0.69682E-49  0.74316E-51 -0.23829E-44 -0.33244E-46  0.46889E-62  0.85590E-64 -0.26655E-34 -0.40091E-50 -0.13539E-35 -0.17719E-38 -0.32201E-37 -0.42143E-40 -0.70049E-32 -0.31413E-34  0.21467E-33  0.21715E-35  0.42568E-36  0.43061E-38 -0.14557E-31 -0.19509E-33  0.28644E-49  0.50712E-51  0.35505E-36  0.46468E-39  0.84446E-38  0.11052E-40  0.18370E-32  0.82380E-35 -0.56296E-34 -0.56948E-36 -0.11164E-36 -0.11293E-38  0.38176E-32  0.51161E-34 -0.75119E-50 -0.13299E-51  0.42893E-39  0.28038E-55  0.93309E-34  0.29631E-36 -0.28595E-35 -0.25183E-37 -0.56703E-38 -0.49938E-40  0.19391E-33  0.23449E-35 -0.38156E-51 -0.62557E-53  0.22193E-35  0.70475E-38 -0.68011E-37 -0.59896E-39 -0.13486E-39 -0.11877E-41  0.46120E-35  0.55770E-37 -0.90750E-53 -0.14879E-54 -0.14795E-31 -0.83314E-34 -0.29339E-34 -0.16521E-36  0.10033E-29  0.89463E-32 -0.19743E-47 -0.26098E-49  0.89916E-36  0.10440E-52 -0.30749E-31 -0.10102E-33  0.60509E-49  0.45910E-51 -0.60976E-34 -0.20033E-36  0.11999E-51  0.91039E-54 -0.41035E-47 -0.17652E-49
       3        0.4000  0.15781E-30 -0.32969E-29  0.97509E-18 -0.20140E-16 -0.25572E-18  0.52816E-17 -0.13340E-19  0.26825E-18 -0.31727E-21  0.63801E-20 -0.73427E-16  0.13877E-14  0.24897E-17 -0.42515E-16  0.49371E-20 -0.84307E-19 -0.17831E-15  0.28826E-14  0.37531E-33 -0.56709E-32  0.66552E-46  0.36551E-49 -0.17453E-46 -0.95855E-50 -0.88649E-48 -0.16471E-50 -0.21084E-49 -0.39174E-52 -0.45867E-44 -0.23088E-46  0.14056E-45  0.14991E-47  0.27873E-48  0.29726E-50 -0.95317E-44 -0.13297E-45  0.18755E-61  0.34245E-63 -0.10662E-33 -0.16037E-49 -0.54155E-35 -0.70876E-38 -0.12880E-36 -0.16857E-39 -0.28020E-31 -0.12565E-33  0.85867E-33  0.86860E-35  0.17027E-35  0.17224E-37 -0.58228E-31 -0.78035E-33  0.11458E-48  0.20290E-50  0.14202E-35  0.18587E-38  0.33778E-37  0.44208E-40  0.73481E-32  0.32952E-34 -0.22519E-33 -0.22779E-35 -0.44654E-36 -0.45171E-38  0.15270E-31  0.20465E-33 -0.30048E-49 -0.53212E-51  0.17157E-38  0.19372E-54  0.37323E-33  0.11852E-35 -0.11438E-34 -0.10073E-36 -0.22681E-37 -0.19975E-39  0.77564E-33  0.93794E-35 -0.15262E-50 -0.25030E-52  0.88771E-35  0.28190E-37 -0.27204E-36 -0.23958E-38 -0.53946E-39 -0.47509E-41  0.18448E-34  0.22308E-36 -0.36300E-52 -0.59533E-54 -0.59182E-31 -0.33326E-33 -0.11736E-33 -0.66084E-36  0.40133E-29  0.35785E-31 -0.78972E-47 -0.10443E-48  0.35966E-35 -0.25057E-51 -0.12300E-30 -0.40410E-33  0.24203E-48  0.18376E-50 -0.24390E-33 -0.80132E-36  0.47995E-51  0.36439E-53 -0.16414E-46 -0.70689E-49
       4        0.6000  0.39380E-30 -0.49302E-29  0.24332E-17 -0.30115E-16 -0.63809E-18  0.78977E-17 -0.33283E-19  0.40105E-18 -0.79161E-21  0.95387E-20 -0.18316E-15  0.20738E-14  0.62073E-17 -0.63482E-16  0.12309E-19 -0.12588E-18 -0.44442E-15  0.43019E-14  0.93500E-33 -0.84569E-32  0.14943E-45  0.13673E-48 -0.39189E-46 -0.35857E-49 -0.19904E-47 -0.61609E-50 -0.47340E-49 -0.14653E-51 -0.10297E-43 -0.86344E-46  0.31543E-45  0.56042E-47  0.62549E-48  0.11113E-49 -0.21384E-43 -0.49701E-45  0.42063E-61  0.12795E-62 -0.23939E-33 -0.19091E-45 -0.12159E-34 -0.26510E-37 -0.28919E-36 -0.63052E-39 -0.62899E-31 -0.46990E-33  0.19269E-32  0.32472E-34  0.38210E-35  0.64391E-37 -0.13063E-30 -0.29166E-32  0.25696E-48  0.75807E-50  0.31886E-35  0.69523E-38  0.75839E-37  0.16536E-39  0.16495E-31  0.12323E-33 -0.50533E-33 -0.85157E-35 -0.10021E-35 -0.16887E-37  0.34259E-31  0.76487E-33 -0.67387E-49 -0.19880E-50  0.38519E-38  0.60057E-51  0.83781E-33  0.44322E-35 -0.25666E-34 -0.37655E-36 -0.50896E-37 -0.74670E-39  0.17401E-32  0.35054E-34 -0.34228E-50 -0.93510E-52  0.19927E-34  0.10542E-36 -0.61045E-36 -0.89560E-38 -0.12105E-38 -0.17760E-40  0.41386E-34  0.83372E-36 -0.81408E-52 -0.22241E-53 -0.13279E-30 -0.12456E-32 -0.26332E-33 -0.24699E-35  0.90028E-29  0.13372E-30 -0.17709E-46 -0.39007E-48  0.80679E-35  0.99789E-46 -0.27585E-30 -0.15095E-32  0.54267E-48  0.68613E-50 -0.54702E-33 -0.29934E-35  0.10761E-50  0.13606E-52 -0.36796E-46 -0.26387E-48
       5        0.8000  0.62979E-30 -0.65636E-29  0.38912E-17 -0.40091E-16 -0.10205E-17  0.10514E-16 -0.53227E-19  0.53385E-18 -0.12660E-20  0.12697E-19 -0.29289E-15  0.27599E-14  0.99248E-17 -0.84449E-16  0.19681E-19 -0.16746E-18 -0.71053E-15  0.57212E-14  0.14947E-32 -0.11243E-31  0.26559E-45  0.29173E-48 -0.69651E-46 -0.76506E-49 -0.35375E-47 -0.13145E-49 -0.84137E-49 -0.31265E-51 -0.18300E-43 -0.18423E-45  0.56054E-45  0.11958E-46  0.11115E-47  0.23712E-49 -0.37999E-43 -0.10605E-44  0.74735E-61  0.27300E-62 -0.42548E-33 -0.15116E-45 -0.21610E-34 -0.56564E-37 -0.51397E-36 -0.13453E-38 -0.11179E-30 -0.10026E-32  0.34243E-32  0.69285E-34  0.67903E-35  0.13739E-36 -0.23213E-30 -0.62230E-32  0.45655E-48  0.16175E-49  0.56672E-35  0.14834E-37  0.13479E-36  0.35281E-39  0.29316E-31  0.26294E-33 -0.89801E-33 -0.18170E-34 -0.17808E-35 -0.36031E-37  0.60877E-31  0.16320E-32 -0.11973E-48 -0.42420E-50  0.68459E-38  0.25559E-49  0.14890E-32  0.94570E-35 -0.45612E-34 -0.80345E-36 -0.90448E-37 -0.15932E-38  0.30921E-32  0.74794E-34 -0.60816E-50 -0.19953E-51  0.35414E-34  0.22493E-36 -0.10848E-35 -0.19109E-37 -0.21512E-38 -0.37894E-40  0.73544E-34  0.17789E-35 -0.14465E-51 -0.47457E-53 -0.23598E-30 -0.26577E-32 -0.46795E-33 -0.52702E-35  0.15998E-28  0.28532E-30 -0.31467E-46 -0.83238E-48  0.14337E-34  0.55823E-46 -0.49020E-30 -0.32211E-32  0.96429E-48  0.14643E-49 -0.97207E-33 -0.63874E-35  0.19122E-50  0.29037E-52 -0.65385E-46 -0.56320E-48
       6        1.0000  0.10207E-29 -0.81670E-29  0.63062E-17 -0.49879E-16 -0.16538E-17  0.13081E-16 -0.86248E-19  0.66402E-18 -0.20513E-20  0.15793E-19 -0.47441E-15  0.34306E-14  0.16064E-16 -0.10484E-15  0.31855E-19 -0.20790E-18 -0.11495E-14  0.70969E-14  0.24167E-32 -0.13931E-31  0.41380E-45  0.59058E-48 -0.10852E-45 -0.15488E-48 -0.55111E-47 -0.26609E-49 -0.13108E-48 -0.63286E-51 -0.28502E-43 -0.37282E-45  0.87261E-45  0.24187E-46  0.17304E-47  0.47962E-49 -0.59134E-43 -0.21443E-44  0.11624E-60  0.55176E-62 -0.66288E-33 -0.71290E-45 -0.33665E-34 -0.11449E-36 -0.80068E-36 -0.27231E-38 -0.17411E-30 -0.20289E-32  0.53306E-32  0.14014E-33  0.10570E-34  0.27789E-36 -0.36124E-30 -0.12583E-31  0.71010E-48  0.32691E-49  0.88286E-35  0.30026E-37  0.20998E-36  0.71414E-39  0.45660E-31  0.53208E-33 -0.13979E-32 -0.36751E-34 -0.27721E-35 -0.72877E-37  0.94734E-31  0.32998E-32 -0.18622E-48 -0.85731E-50  0.10664E-37  0.56577E-49  0.23189E-32  0.19136E-34 -0.71001E-34 -0.16249E-35 -0.14079E-36 -0.32222E-38  0.48117E-32  0.15122E-33 -0.94588E-50 -0.40322E-51  0.55154E-34  0.45512E-36 -0.16887E-35 -0.38648E-37 -0.33487E-38 -0.76639E-40  0.11444E-33  0.35966E-35 -0.22497E-51 -0.95903E-53 -0.36728E-30 -0.53739E-32 -0.72832E-33 -0.10656E-34  0.24892E-28  0.57675E-30 -0.48938E-46 -0.16818E-47  0.22307E-34  0.10270E-44 -0.76250E-30 -0.65082E-32  0.14993E-47  0.29572E-49 -0.15120E-32 -0.12906E-34  0.29731E-50  0.58642E-52 -0.10164E-45 -0.11371E-47
       7        1.2000  0.14116E-29 -0.97703E-29  0.87211E-17 -0.59667E-16 -0.22871E-17  0.15648E-16 -0.11927E-18  0.79419E-18 -0.28367E-20  0.18889E-19 -0.65593E-15  0.41013E-14  0.22204E-16 -0.12523E-15  0.44030E-19 -0.24833E-18 -0.15885E-14  0.84726E-14  0.33387E-32 -0.16619E-31  0.59528E-45  0.98080E-48 -0.15611E-45 -0.25721E-48 -0.79278E-47 -0.44190E-49 -0.18856E-48 -0.10510E-50 -0.40997E-43 -0.61913E-45  0.12549E-44  0.40162E-46  0.24884E-47  0.79640E-49 -0.85023E-43 -0.35603E-44  0.16708E-60  0.91603E-62 -0.95360E-33 -0.11712E-44 -0.48427E-34 -0.19014E-36 -0.11518E-35 -0.45223E-38 -0.25043E-30 -0.33693E-32  0.76657E-32  0.23269E-33  0.15201E-34  0.46143E-36 -0.51939E-30 -0.20892E-31  0.10207E-47  0.54273E-49  0.12700E-34  0.49864E-37  0.30206E-36  0.11860E-38  0.65676E-31  0.88360E-33 -0.20103E-32 -0.61024E-34 -0.39865E-35 -0.12101E-36  0.13621E-30  0.54789E-32 -0.26768E-48 -0.14233E-49  0.15340E-37  0.12551E-48  0.33355E-32  0.31777E-34 -0.10210E-33 -0.26982E-35 -0.20247E-36 -0.53505E-38  0.69183E-32  0.25108E-33 -0.13597E-49 -0.66944E-51  0.79331E-34  0.75580E-36 -0.24285E-35 -0.64174E-37 -0.48156E-38 -0.12726E-39  0.16455E-33  0.59717E-35 -0.32339E-51 -0.15922E-52 -0.52817E-30 -0.89232E-32 -0.10474E-32 -0.17695E-34  0.35791E-28  0.95761E-30 -0.70349E-46 -0.27921E-47  0.32075E-34  0.38213E-46 -0.10963E-29 -0.10806E-31  0.21553E-47  0.49097E-49 -0.21739E-32 -0.21427E-34  0.42739E-50  0.97360E-52 -0.14611E-45 -0.18878E-47
       8        1.4000  0.19539E-29 -0.11329E-28  0.12070E-16 -0.69176E-16 -0.31655E-17  0.18141E-16 -0.16504E-18  0.92044E-18 -0.39253E-20  0.21892E-19 -0.90722E-15  0.47491E-14  0.30681E-16 -0.14476E-15  0.60840E-19 -0.28706E-18 -0.21937E-14  0.97837E-14  0.46068E-32 -0.19162E-31  0.80728E-45  0.15826E-47 -0.21171E-45 -0.41503E-48 -0.10750E-46 -0.71295E-49 -0.25568E-48 -0.16957E-50 -0.55575E-43 -0.99859E-45  0.17000E-44  0.64736E-46  0.33710E-47  0.12837E-48 -0.11513E-42 -0.57364E-44  0.22609E-60  0.14751E-61 -0.12932E-32 -0.54194E-44 -0.65664E-34 -0.30675E-36 -0.15618E-35 -0.72959E-38 -0.33948E-30 -0.54341E-32  0.10384E-31  0.37506E-33  0.20592E-34  0.74374E-36 -0.70328E-30 -0.33660E-31  0.13811E-47  0.87392E-49  0.17221E-34  0.80446E-37  0.40958E-36  0.19133E-38  0.89028E-31  0.14251E-32 -0.27233E-32 -0.98359E-34 -0.54003E-35 -0.19505E-36  0.18444E-30  0.88274E-32 -0.36220E-48 -0.22918E-49  0.20798E-37  0.25564E-48  0.45210E-32  0.51245E-34 -0.13831E-33 -0.43485E-35 -0.27427E-36 -0.86231E-38  0.93674E-32  0.40449E-33 -0.18398E-49 -0.10778E-50  0.10753E-33  0.12188E-35 -0.32896E-35 -0.10343E-36 -0.65232E-38 -0.20509E-39  0.22280E-33  0.96205E-35 -0.43757E-51 -0.25636E-52 -0.71533E-30 -0.14377E-31 -0.14185E-32 -0.28510E-34  0.48454E-28  0.15423E-29 -0.95181E-46 -0.44944E-47  0.43423E-34  0.13295E-45 -0.14836E-29 -0.17394E-31  0.29153E-47  0.78990E-49 -0.29420E-32 -0.34492E-34  0.57809E-50  0.15664E-51 -0.19758E-45 -0.30361E-47
       9        1.6000  0.24962E-29 -0.12888E-28  0.15420E-16 -0.78685E-16 -0.40438E-17  0.20635E-16 -0.21081E-18  0.10467E-17 -0.50140E-20  0.24895E-19 -0.11585E-14  0.53969E-14  0.39159E-16 -0.16430E-15  0.77651E-19 -0.32580E-18 -0.27989E-14  0.11095E-13  0.58750E-32 -0.21705E-31  0.10526E-44  0.23123E-47 -0.27603E-45 -0.60640E-48 -0.14016E-46 -0.10416E-48 -0.33335E-48 -0.24775E-50 -0.72446E-43 -0.14588E-44  0.22151E-44  0.94552E-46  0.43926E-47  0.18750E-48 -0.14997E-42 -0.83772E-44  0.29439E-60  0.21537E-61 -0.16860E-32 -0.33968E-44 -0.85609E-34 -0.44817E-36 -0.20361E-35 -0.10659E-37 -0.44252E-30 -0.79385E-32  0.13531E-31  0.54780E-33  0.26833E-34  0.10863E-35 -0.91616E-30 -0.49156E-31  0.17984E-47  0.12760E-48  0.22451E-34  0.11753E-36  0.53398E-36  0.27954E-38  0.11605E-30  0.20819E-32 -0.35486E-32 -0.14366E-33 -0.70369E-35 -0.28488E-36  0.24026E-30  0.12891E-31 -0.47164E-48 -0.33462E-49  0.27114E-37  0.48019E-48  0.58931E-32  0.74861E-34 -0.18022E-33 -0.63512E-35 -0.35738E-36 -0.12594E-37  0.12203E-31  0.59069E-33 -0.23957E-49 -0.15737E-50  0.14016E-33  0.17805E-35 -0.42864E-35 -0.15106E-36 -0.85000E-38 -0.29955E-39  0.29024E-33  0.14049E-34 -0.56979E-51 -0.37429E-52 -0.93206E-30 -0.20997E-31 -0.18483E-32 -0.41637E-34  0.63121E-28  0.22522E-29 -0.12395E-45 -0.65618E-47  0.56568E-34 -0.15242E-44 -0.19324E-29 -0.25397E-31  0.37961E-47  0.11532E-48 -0.38320E-32 -0.50362E-34  0.75276E-50  0.22867E-51 -0.25726E-45 -0.44321E-47
      10        1.8000  0.31848E-29 -0.14387E-28  0.19672E-16 -0.87826E-16 -0.51589E-17  0.23032E-16 -0.26888E-18  0.11678E-17 -0.63952E-20  0.27775E-19 -0.14767E-14  0.60146E-14  0.49858E-16 -0.18271E-15  0.98868E-19 -0.36231E-18 -0.35611E-14  0.12321E-13  0.74672E-32 -0.24058E-31  0.13262E-44  0.33164E-47 -0.34781E-45 -0.86971E-48 -0.17658E-46 -0.14937E-48 -0.41997E-48 -0.35527E-50 -0.91238E-43 -0.20912E-44  0.27875E-44  0.13544E-45  0.55276E-47  0.26857E-48 -0.18861E-42 -0.11994E-43  0.36992E-60  0.30812E-61 -0.21243E-32 -0.55273E-44 -0.10785E-33 -0.64265E-36 -0.25651E-35 -0.15285E-37 -0.55729E-30 -0.11379E-31  0.17027E-31  0.78464E-33  0.33765E-34  0.15559E-35 -0.11522E-29 -0.70374E-31  0.22599E-47  0.18254E-48  0.28284E-34  0.16854E-36  0.67271E-36  0.40085E-38  0.14615E-30  0.29842E-32 -0.44654E-32 -0.20577E-33 -0.88548E-35 -0.40805E-36  0.30216E-30  0.18456E-31 -0.59265E-48 -0.47872E-49  0.34154E-37  0.78684E-48  0.74208E-32  0.10729E-33 -0.22677E-33 -0.90960E-35 -0.44968E-36 -0.18037E-37  0.15346E-31  0.84557E-33 -0.30103E-49 -0.22511E-50  0.17650E-33  0.25519E-35 -0.53935E-35 -0.21634E-36 -0.10695E-37 -0.42900E-39  0.36500E-33  0.20111E-34 -0.71597E-51 -0.53542E-52 -0.11725E-29 -0.30062E-31 -0.23251E-32 -0.59613E-34  0.79367E-28  0.32230E-29 -0.15573E-45 -0.93840E-47  0.71125E-34 -0.42774E-44 -0.24288E-29 -0.36321E-31  0.47680E-47  0.16481E-48 -0.48162E-32 -0.72025E-34  0.94548E-50  0.32682E-51 -0.32303E-45 -0.63319E-47
