# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.34611E-19 -0.72322E-18  0.74257E-21 -0.15313E-19 -0.82134E-20  0.16938E-18  0.28536E-21 -0.57475E-20  0.78914E-21 -0.15894E-19  0.12239E-18 -0.23210E-17 -0.22092E-18  0.38127E-17  0.16847E-18 -0.29076E-17  0.22312E-19 -0.36761E-18 -0.21886E-19  0.33064E-18  0.11101E-37  0.70328E-41 -0.12278E-36 -0.77789E-40  0.41665E-38  0.74537E-41  0.11522E-37  0.20613E-40  0.16828E-35  0.81819E-38 -0.27651E-35 -0.27811E-37  0.21086E-35  0.21210E-37  0.26664E-36  0.34133E-38 -0.23988E-36 -0.43844E-38 -0.25998E-38  0.00000E+00  0.88224E-40  0.10193E-42  0.24398E-39  0.28189E-42  0.35634E-37  0.15067E-39 -0.58549E-37 -0.55178E-39  0.44649E-37  0.42082E-39  0.56459E-38  0.68697E-40 -0.50794E-38 -0.89619E-40 -0.97583E-39 -0.11275E-41 -0.26986E-38 -0.31179E-41 -0.39413E-36 -0.16666E-38  0.64760E-36  0.61032E-38 -0.49386E-36 -0.46546E-38 -0.62449E-37 -0.75985E-39  0.56182E-37  0.99126E-39  0.91575E-40 -0.63724E-57  0.13375E-37  0.41101E-40 -0.21976E-37 -0.18172E-39  0.16759E-37  0.13859E-39  0.21192E-38  0.23337E-40 -0.19066E-38 -0.31435E-40  0.36987E-37  0.11366E-39 -0.60774E-37 -0.50252E-39  0.46346E-37  0.38326E-39  0.58605E-38  0.64536E-40 -0.52724E-38 -0.86931E-40 -0.88765E-35 -0.46119E-37  0.67692E-35  0.35175E-37  0.85597E-36  0.67954E-38 -0.77010E-36 -0.10330E-37 -0.11123E-34 -0.81752E-41 -0.14065E-35 -0.38581E-38  0.12655E-35  0.10400E-37  0.10726E-35  0.29414E-38 -0.96503E-36 -0.79300E-38 -0.12203E-36 -0.66813E-39
       3        0.4000  0.69222E-19 -0.14464E-17  0.14851E-20 -0.30627E-19 -0.16443E-19  0.33909E-18  0.57072E-21 -0.11495E-19  0.15783E-20 -0.31788E-19  0.24478E-18 -0.46421E-17 -0.44184E-18  0.76254E-17  0.33695E-18 -0.58151E-17  0.44625E-19 -0.73523E-18 -0.43771E-19  0.66127E-18  0.44402E-37  0.28131E-40 -0.49161E-36 -0.31146E-39  0.16666E-37  0.29815E-40  0.46089E-37  0.82451E-40  0.67314E-35  0.32728E-37 -0.11060E-34 -0.11124E-36  0.84345E-35  0.84839E-37  0.10665E-35  0.13653E-37 -0.95951E-36 -0.17537E-37 -0.10410E-37 -0.43230E-53  0.35290E-39  0.40774E-42  0.97591E-39  0.11276E-41  0.14253E-36  0.60269E-39 -0.23420E-36 -0.22071E-38  0.17860E-36  0.16833E-38  0.22584E-37  0.27479E-39 -0.20318E-37 -0.35848E-39 -0.39072E-38 -0.45144E-41 -0.10805E-37 -0.12484E-40 -0.15781E-35 -0.66729E-38  0.25930E-35  0.24437E-37 -0.19774E-35 -0.18637E-37 -0.25004E-36 -0.30424E-38  0.22495E-36  0.39690E-38  0.36630E-39 -0.15724E-52  0.53500E-37  0.16440E-39 -0.87906E-37 -0.72687E-39  0.67037E-37  0.55436E-39  0.84768E-38  0.93347E-40 -0.76262E-38 -0.12574E-39  0.14795E-36  0.45464E-39 -0.24309E-36 -0.20101E-38  0.18538E-36  0.15330E-38  0.23442E-37  0.25814E-39 -0.21090E-37 -0.34773E-39 -0.35506E-34 -0.18448E-36  0.27077E-34  0.14070E-36  0.34239E-35  0.27181E-37 -0.30804E-35 -0.41321E-37 -0.44492E-34 -0.32701E-40 -0.56261E-35 -0.15432E-37  0.50618E-35  0.41598E-37  0.42905E-35  0.11765E-37 -0.38601E-35 -0.31720E-37 -0.48814E-36 -0.26725E-38
       4        0.6000  0.17274E-18 -0.21630E-17  0.36731E-20 -0.45119E-19 -0.41006E-19  0.50688E-18  0.14240E-20 -0.17186E-19  0.39379E-20 -0.47526E-19  0.61060E-18 -0.69374E-17 -0.11016E-17  0.11387E-16  0.84011E-18 -0.86838E-17  0.11123E-18 -0.10974E-17 -0.10905E-18  0.98614E-18  0.98229E-37  0.15115E-39 -0.11035E-35 -0.11410E-38  0.37420E-37  0.11152E-39  0.10348E-36  0.30841E-39  0.15111E-34  0.12240E-36 -0.24821E-34 -0.41590E-36  0.18928E-34  0.31718E-36  0.23930E-35  0.51034E-37 -0.21519E-35 -0.65527E-37 -0.23021E-37  0.11621E-40  0.78064E-39  0.11253E-41  0.21588E-38  0.31120E-41  0.31525E-36  0.20683E-38 -0.51782E-36 -0.78795E-38  0.39489E-36  0.60094E-38  0.49925E-37  0.98785E-39 -0.44894E-37 -0.12979E-38 -0.87695E-38 -0.17069E-40 -0.24251E-37 -0.47202E-40 -0.35414E-35 -0.25023E-37  0.58171E-35  0.91453E-37 -0.44361E-35 -0.69747E-37 -0.56083E-36 -0.11380E-37  0.50433E-36  0.14835E-37  0.82238E-39 -0.47176E-52  0.12009E-36  0.61479E-39 -0.19727E-36 -0.27173E-38  0.15043E-36  0.20724E-38  0.19019E-37  0.34890E-39 -0.17103E-37 -0.46978E-39  0.33211E-36  0.17002E-38 -0.54552E-36 -0.75144E-38  0.41601E-36  0.57310E-38  0.52595E-37  0.96484E-39 -0.47296E-37 -0.12991E-38 -0.79669E-34 -0.68952E-36  0.60755E-34  0.52590E-36  0.76813E-35  0.10158E-36 -0.69078E-35 -0.15436E-36 -0.99808E-34 -0.12219E-39 -0.12619E-34 -0.57655E-37  0.11349E-34  0.15535E-36  0.96234E-35  0.43955E-37 -0.86550E-35 -0.11846E-36 -0.10944E-35 -0.99790E-38
       5        0.8000  0.27625E-18 -0.28796E-17  0.58948E-20 -0.60310E-19 -0.65619E-19  0.67500E-18  0.23109E-20 -0.23554E-19  0.62976E-20 -0.63264E-19  0.97641E-18 -0.92326E-17 -0.17614E-17  0.15149E-16  0.13433E-17 -0.11552E-16  0.17784E-18 -0.14597E-17 -0.17432E-18  0.13110E-17  0.17530E-36  0.31410E-39 -0.19619E-35 -0.24859E-38  0.68464E-37  0.14775E-39  0.18392E-36  0.65804E-39  0.26856E-34  0.26116E-36 -0.44110E-34 -0.88739E-36  0.33638E-34  0.67677E-36  0.42524E-35  0.10889E-36 -0.38234E-35 -0.13981E-36 -0.41096E-37  0.21563E-40  0.14341E-38  0.52527E-42  0.38526E-38  0.68811E-41  0.56258E-36  0.44625E-38 -0.92401E-36 -0.16933E-37  0.70465E-36  0.12914E-37  0.89081E-37  0.21213E-38 -0.80094E-37 -0.27851E-38 -0.16050E-37 -0.14300E-40 -0.43116E-37 -0.99633E-40 -0.62961E-35 -0.53246E-37  0.10341E-34  0.19493E-36 -0.78861E-35 -0.14867E-36 -0.99694E-36 -0.24264E-37  0.89637E-36  0.31640E-37  0.15046E-38  0.21363E-41  0.21972E-36  0.16624E-38 -0.36088E-36 -0.64810E-38  0.27520E-36  0.49428E-38  0.34791E-37  0.81576E-39 -0.31282E-37 -0.10763E-38  0.59024E-36  0.36276E-38 -0.96946E-36 -0.16034E-37  0.73931E-36  0.12228E-37  0.93463E-37  0.20587E-38 -0.84037E-37 -0.27719E-38 -0.14158E-33 -0.14713E-35  0.10797E-33  0.11222E-35  0.13650E-34  0.21674E-36 -0.12274E-34 -0.32936E-36 -0.17737E-33 -0.26073E-39 -0.22425E-34 -0.12302E-36  0.20167E-34  0.33149E-36  0.17101E-34  0.93793E-37 -0.15379E-34 -0.25277E-36 -0.19446E-35 -0.21294E-37
       6        1.0000  0.44776E-18 -0.35838E-17  0.94748E-20 -0.74523E-19 -0.10630E-18  0.83963E-18  0.37573E-20 -0.29809E-19  0.10205E-19 -0.78690E-19  0.15816E-17 -0.11477E-16 -0.28513E-17  0.18809E-16  0.21744E-17 -0.14344E-16  0.28777E-18 -0.18112E-17 -0.28185E-18  0.16244E-17  0.27132E-36  0.58667E-39 -0.30566E-35 -0.50053E-38  0.10851E-36  0.11801E-39  0.28658E-36  0.13364E-38  0.41838E-34  0.52921E-36 -0.68684E-34 -0.17963E-35  0.52378E-34  0.13700E-35  0.66196E-35  0.22034E-36 -0.59478E-35 -0.28271E-36 -0.63579E-37  0.33366E-40  0.22570E-38 -0.24258E-41  0.59609E-38  0.14907E-40  0.87027E-36  0.91259E-38 -0.14287E-35 -0.34275E-37  0.10895E-35  0.26140E-37  0.13770E-36  0.42854E-38 -0.12373E-36 -0.56129E-38 -0.25428E-37  0.13985E-40 -0.67155E-37 -0.20319E-39 -0.98043E-35 -0.10796E-36  0.16096E-34  0.39459E-36 -0.12275E-34 -0.30093E-36 -0.15513E-35 -0.49093E-37  0.13939E-35  0.63966E-37  0.23840E-38  0.85243E-41  0.34805E-36  0.40239E-38 -0.57139E-36 -0.14322E-37  0.43574E-36  0.10923E-37  0.55070E-37  0.17731E-38 -0.49481E-37 -0.22980E-38  0.91925E-36  0.73404E-38 -0.15092E-35 -0.32429E-37  0.11509E-35  0.24733E-37  0.14546E-36  0.41628E-38 -0.13070E-36 -0.56018E-38 -0.22038E-33 -0.29751E-35  0.16806E-33  0.22691E-35  0.21241E-34  0.43818E-36 -0.19089E-34 -0.66547E-36 -0.27599E-33 -0.52702E-39 -0.34887E-34 -0.24861E-36  0.31358E-34  0.66953E-36  0.26605E-34  0.18954E-36 -0.23913E-34 -0.51054E-36 -0.30232E-35 -0.42999E-37
       7        1.2000  0.61924E-18 -0.42872E-17  0.13156E-19 -0.89428E-19 -0.14705E-18  0.10042E-17  0.52370E-20 -0.35380E-19  0.14112E-19 -0.94117E-19  0.21868E-17 -0.13721E-16 -0.39408E-17  0.22464E-16  0.30054E-17 -0.17132E-16  0.39778E-18 -0.21640E-17 -0.38935E-18  0.19375E-17  0.39154E-36  0.10252E-38 -0.43964E-35 -0.85639E-38  0.15493E-36  0.54303E-39  0.41224E-36  0.22186E-38  0.60178E-34  0.87871E-36 -0.98748E-34 -0.29846E-35  0.75311E-34  0.22757E-35  0.95239E-35  0.36534E-36 -0.85477E-35 -0.46943E-36 -0.91742E-37  0.61502E-40  0.32329E-38  0.28669E-41  0.86023E-38  0.23773E-40  0.12558E-35  0.15048E-37 -0.20607E-35 -0.56884E-37  0.15716E-35  0.43372E-37  0.19876E-36  0.71033E-38 -0.17839E-36 -0.93286E-38 -0.36301E-37 -0.56526E-40 -0.96591E-37 -0.33168E-39 -0.14101E-34 -0.17842E-36  0.23139E-34  0.65424E-36 -0.17647E-34 -0.49883E-36 -0.22317E-35 -0.81256E-37  0.20030E-35  0.10609E-36  0.34038E-38  0.63880E-41  0.49690E-36  0.55137E-38 -0.81542E-36 -0.21785E-37  0.62189E-36  0.16610E-37  0.78647E-37  0.27409E-38 -0.70589E-37 -0.36286E-38  0.13222E-35  0.12190E-37 -0.21698E-35 -0.53895E-37  0.16549E-35  0.41092E-37  0.20928E-36  0.69005E-38 -0.18785E-36 -0.93027E-38 -0.31684E-33 -0.49477E-35  0.24164E-33  0.37716E-35  0.30562E-34  0.72571E-36 -0.27436E-34 -0.11052E-35 -0.39670E-33  0.28759E-38 -0.50180E-34 -0.40782E-36  0.45059E-34  0.11109E-35  0.38270E-34  0.31130E-36 -0.34364E-34 -0.84746E-36 -0.43477E-35 -0.71839E-37
       8        1.4000  0.85720E-18 -0.49717E-17  0.18127E-19 -0.10390E-18 -0.20344E-18  0.11636E-17  0.72959E-20 -0.41462E-19  0.19529E-19 -0.10912E-18  0.30246E-17 -0.15889E-16 -0.54461E-17  0.25974E-16  0.41532E-17 -0.19806E-16  0.54942E-18 -0.24996E-17 -0.53722E-18  0.22337E-17  0.53212E-36  0.10558E-38 -0.59597E-35 -0.13987E-37  0.21239E-36  0.73213E-39  0.55927E-36  0.35554E-38  0.81588E-34  0.14176E-35 -0.13380E-33 -0.48118E-35  0.10203E-33  0.36705E-35  0.12899E-34  0.58887E-36 -0.11566E-34 -0.75620E-36 -0.12460E-36 -0.45199E-40  0.44403E-38  0.64956E-41  0.11692E-37  0.51130E-40  0.17057E-35  0.26253E-37 -0.27975E-35 -0.95047E-37  0.21333E-35  0.72504E-37  0.26968E-36  0.11776E-37 -0.24183E-36 -0.15329E-37 -0.49731E-37 -0.54710E-40 -0.13095E-36 -0.52514E-39 -0.19104E-34 -0.28710E-36  0.31332E-34  0.10531E-35 -0.23893E-34 -0.80337E-36 -0.30205E-35 -0.13079E-36  0.27085E-35  0.17071E-36  0.46669E-38  0.13581E-40  0.68084E-36  0.94825E-38 -0.11167E-35 -0.36303E-37  0.85150E-36  0.27693E-37  0.10765E-36  0.45427E-38 -0.96533E-37 -0.59774E-38  0.17929E-35  0.19753E-37 -0.29407E-35 -0.87039E-37  0.22424E-35  0.66398E-37  0.28350E-36  0.11137E-37 -0.25424E-36 -0.15000E-37 -0.42917E-33 -0.79717E-35  0.32726E-33  0.60827E-35  0.41378E-34  0.11692E-35 -0.37116E-34 -0.17798E-35 -0.53707E-33 -0.64725E-38 -0.67918E-34 -0.65717E-36  0.60944E-34  0.17888E-35  0.51790E-34  0.50050E-36 -0.46473E-34 -0.13635E-35 -0.58786E-35 -0.11563E-36
       9        1.6000  0.10950E-17 -0.56549E-17  0.23233E-19 -0.11838E-18 -0.25991E-18  0.13232E-17  0.93202E-20 -0.46859E-19  0.24945E-19 -0.12409E-18  0.38624E-17 -0.18057E-16 -0.69505E-17  0.29478E-16  0.53007E-17 -0.22480E-16  0.70132E-18 -0.28369E-17 -0.68506E-18  0.25299E-17  0.69489E-36  0.17472E-38 -0.77672E-35 -0.20812E-37  0.27519E-36  0.13920E-38  0.72901E-36  0.51847E-38  0.10634E-33  0.20689E-35 -0.17431E-33 -0.70245E-35  0.13293E-33  0.53581E-35  0.16811E-34  0.85934E-36 -0.15057E-34 -0.11036E-35 -0.16268E-36 -0.26839E-40  0.57639E-38  0.14663E-40  0.15269E-37  0.70199E-40  0.22274E-35  0.37733E-37 -0.36512E-35 -0.13795E-36  0.27844E-35  0.10522E-36  0.35214E-36  0.17113E-37 -0.31541E-36 -0.22322E-37 -0.64427E-37 -0.15327E-39 -0.17068E-36 -0.75651E-39 -0.24897E-34 -0.41766E-36  0.40813E-34  0.15352E-35 -0.31124E-34 -0.11710E-35 -0.39361E-35 -0.19064E-36  0.35256E-35  0.24893E-36  0.60471E-38  0.12417E-40  0.88213E-36  0.12699E-37 -0.14461E-35 -0.50952E-37  0.11028E-35  0.38866E-37  0.13947E-36  0.64226E-38 -0.12493E-36 -0.85223E-38  0.23370E-35  0.28843E-37 -0.38313E-35 -0.12711E-36  0.29217E-35  0.96962E-37  0.36952E-36  0.16256E-37 -0.33101E-36 -0.21897E-37 -0.55913E-33 -0.11645E-34  0.42640E-33  0.88843E-35  0.53935E-34  0.17061E-35 -0.48328E-34 -0.25984E-35 -0.69953E-33 -0.62967E-38 -0.88503E-34 -0.95566E-36  0.79339E-34  0.26104E-35  0.67493E-34  0.72818E-36 -0.60504E-34 -0.19901E-35 -0.76576E-35 -0.16920E-36
      10        1.8000  0.13973E-17 -0.63136E-17  0.29582E-19 -0.13231E-18 -0.33145E-18  0.14761E-17  0.11971E-19 -0.52707E-19  0.31823E-19 -0.13848E-18  0.49235E-17 -0.20122E-16 -0.88511E-17  0.32791E-16  0.67496E-17 -0.25004E-16  0.89241E-18 -0.31514E-17 -0.87064E-18  0.28033E-17  0.87669E-36  0.18904E-38 -0.97824E-35 -0.30141E-37  0.34950E-36  0.19359E-38  0.91878E-36  0.74196E-38  0.13392E-33  0.29689E-35 -0.21940E-33 -0.10064E-34  0.16729E-33  0.76770E-35  0.21144E-34  0.12309E-35 -0.18916E-34 -0.15798E-35 -0.20511E-36 -0.18967E-39  0.73278E-38  0.24788E-40  0.19264E-37  0.11402E-39  0.28080E-35  0.56192E-37 -0.46004E-35 -0.20109E-36  0.35079E-35  0.15340E-36  0.44337E-36  0.24852E-37 -0.39667E-36 -0.32268E-37 -0.81767E-37 -0.20098E-39 -0.21496E-36 -0.10736E-38 -0.31333E-34 -0.59804E-36  0.51336E-34  0.21963E-35 -0.39145E-34 -0.16755E-35 -0.49475E-35 -0.27273E-36  0.44265E-35  0.35596E-36  0.76799E-38  0.19478E-40  0.11195E-35  0.18615E-37 -0.18343E-35 -0.73961E-37  0.13987E-35  0.56422E-37  0.17678E-36  0.93093E-38 -0.15818E-36 -0.12329E-37  0.29432E-35  0.41472E-37 -0.48226E-35 -0.18221E-36  0.36774E-35  0.13900E-36  0.46481E-36  0.23295E-37 -0.41592E-36 -0.31357E-37 -0.70340E-33 -0.16655E-34  0.53636E-33  0.12710E-34  0.67807E-34  0.24411E-35 -0.60695E-34 -0.37167E-35 -0.87964E-33 -0.15803E-37 -0.11124E-33 -0.13695E-35  0.99630E-34  0.37365E-35  0.84821E-34  0.10427E-35 -0.75970E-34 -0.28478E-35 -0.96114E-35 -0.24202E-36
