#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000     -0.78929918E-16      0.31657776E-03      0.15828888E-03      0.31657776E-03     -0.15829564E-03      0.00000000E+00      0.00000000E+00
       2        0.2000     -0.15785984E-15      0.31657776E-03      0.15828888E-03      0.31657776E-03     -0.15829564E-03      0.00000000E+00      0.00000000E+00
       3        0.4000     -0.78929918E-16      0.31657776E-03      0.15828888E-03      0.31657776E-03     -0.15829564E-03      0.00000000E+00      0.00000000E+00
       4        0.6000     -0.78984128E-16      0.31657776E-03      0.15828888E-03      0.31657776E-03     -0.15829564E-03      0.00000000E+00      0.00000000E+00
       5        0.8000     -0.78984128E-16      0.31657776E-03      0.15828888E-03      0.31657776E-03     -0.15829564E-03      0.00000000E+00      0.00000000E+00
       6        1.0000     -0.78984128E-16      0.31657776E-03      0.15828888E-03      0.31657776E-03     -0.15829564E-03      0.00000000E+00      0.00000000E+00
       7        1.2000     -0.78929918E-16      0.31657776E-03      0.15828888E-03      0.31657776E-03     -0.15829564E-03      0.00000000E+00      0.00000000E+00
       8        1.4000     -0.78929918E-16      0.31657776E-03      0.15828888E-03      0.31657776E-03     -0.15829564E-03      0.00000000E+00      0.00000000E+00
       9        1.6000     -0.78929918E-16      0.31657776E-03      0.15828888E-03      0.31657776E-03     -0.15829564E-03      0.00000000E+00      0.00000000E+00
      10        1.8000     -0.78929918E-16      0.31657776E-03      0.15828888E-03      0.31657776E-03     -0.15829564E-03      0.00000000E+00      0.00000000E+00
