 # step  time  dipole  field  qtot  qtot0
       1        0.00     -0.4132549093E+01      0.1533043024E-02     -0.3260751365E-02     -0.8559046928E-04      0.8232775238E-05      0.1010390611E-04     -0.4638881934E-04      0.0000000000E+00
       2        0.20     -0.4132549093E+01      0.1533043024E-02     -0.3260751365E-02     -0.8559046928E-04      0.8232775238E-05      0.1010390611E-04     -0.4638881934E-04      0.0000000000E+00
       3        0.40     -0.4132549093E+01      0.1533043024E-02     -0.3260751365E-02     -0.8559046928E-04      0.8232775238E-05      0.1010390611E-04     -0.4638881934E-04      0.0000000000E+00
       4        0.60     -0.4132549093E+01      0.1533043024E-02     -0.3260751365E-02     -0.8559046928E-04      0.8232775238E-05      0.1010390611E-04     -0.4638881934E-04      0.0000000000E+00
       5        0.80     -0.4132549093E+01      0.1533043024E-02     -0.3260751365E-02     -0.8559046928E-04      0.8232775238E-05      0.1010390611E-04     -0.4638881934E-04      0.0000000000E+00
       6        1.00     -0.4132549093E+01      0.1533043024E-02     -0.3260751365E-02     -0.8559046928E-04      0.8232775238E-05      0.1010390611E-04     -0.4638881934E-04      0.0000000000E+00
       7        1.20     -0.4132549093E+01      0.1533043024E-02     -0.3260751365E-02     -0.8559046928E-04      0.8232775238E-05      0.1010390611E-04     -0.4638881934E-04      0.0000000000E+00
       8        1.40     -0.4132549093E+01      0.1533043024E-02     -0.3260751365E-02     -0.8559046928E-04      0.8232775238E-05      0.1010390611E-04     -0.4638881934E-04      0.0000000000E+00
       9        1.60     -0.4132549093E+01      0.1533043024E-02     -0.3260751365E-02     -0.8559046928E-04      0.8232775238E-05      0.1010390611E-04     -0.4638881934E-04      0.0000000000E+00
      10        1.80     -0.4132549093E+01      0.1533043024E-02     -0.3260751365E-02     -0.8559046928E-04      0.8232775238E-05      0.1010390611E-04     -0.4638881934E-04      0.0000000000E+00
