# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.27236E-59  0.10164E-33  0.69902E-35  0.18034E-37  0.10202E-40  0.48278E-30  0.45344E-33  0.17830E-38  0.20853E-29  0.80750E-65
       3        0.4000  0.10000E+01  0.10894E-58  0.40655E-33  0.27961E-34  0.72136E-37  0.40807E-40  0.19311E-29  0.18137E-32  0.71321E-38  0.83411E-29  0.32300E-64
       4        0.6000  0.10000E+01  0.24462E-58  0.91285E-33  0.62781E-34  0.16195E-36  0.91613E-40  0.43343E-29  0.40685E-32  0.15999E-37  0.18704E-28  0.72394E-64
       5        0.8000  0.10000E+01  0.43477E-58  0.16224E-32  0.11158E-33  0.28783E-36  0.16282E-39  0.77030E-29  0.72302E-32  0.28431E-37  0.33237E-28  0.12864E-63
       6        1.0000  0.10000E+01  0.67741E-58  0.25277E-32  0.17384E-33  0.44836E-36  0.25363E-39  0.11994E-28  0.11249E-31  0.44235E-37  0.51688E-28  0.19991E-63
       7        1.2000  0.10000E+01  0.97452E-58  0.36362E-32  0.25008E-33  0.64496E-36  0.36485E-39  0.17251E-28  0.16175E-31  0.63605E-37  0.74309E-28  0.28733E-63
       8        1.4000  0.10000E+01  0.13216E-57  0.49310E-32  0.33913E-33  0.87445E-36  0.49466E-39  0.23377E-28  0.21898E-31  0.86107E-37  0.10053E-27  0.38840E-63
       9        1.6000  0.10000E+01  0.17232E-57  0.64291E-32  0.44216E-33  0.11400E-35  0.64488E-39  0.30469E-28  0.28527E-31  0.11217E-36  0.13093E-27  0.50561E-63
      10        1.8000  0.10000E+01  0.21714E-57  0.81004E-32  0.55711E-33  0.14360E-35  0.81233E-39  0.38356E-28  0.35868E-31  0.14104E-36  0.16450E-27  0.63457E-63
