       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.10146E-33  0.71676E-35  0.18040E-37  0.45230E-41  0.48278E-30  0.45343E-33  0.10792E-37  0.20853E-29  0.00000E+00
       3        0.4000  0.10000E+01  0.00000E+00  0.40679E-33  0.28737E-34  0.72337E-37  0.18137E-40  0.19365E-29  0.18199E-32  0.43314E-37  0.83730E-29  0.00000E+00
       4        0.6000  0.10000E+01  0.00000E+00  0.91126E-33  0.64375E-34  0.16200E-36  0.40618E-40  0.43343E-29  0.40685E-32  0.96830E-37  0.18704E-28  0.00000E+00
       5        0.8000  0.10000E+01  0.00000E+00  0.16233E-32  0.11468E-33  0.28863E-36  0.72367E-40  0.77243E-29  0.72545E-32  0.17266E-36  0.33363E-28  0.00000E+00
       6        1.0000  0.10000E+01  0.00000E+00  0.25233E-32  0.17826E-33  0.44852E-36  0.11246E-39  0.11995E-28  0.11250E-31  0.26774E-36  0.51692E-28  0.00000E+00
       7        1.2000  0.10000E+01  0.00000E+00  0.36382E-32  0.25701E-33  0.64672E-36  0.16215E-39  0.17298E-28  0.16229E-31  0.38624E-36  0.74583E-28  0.00000E+00
       8        1.4000  0.10000E+01  0.00000E+00  0.49227E-32  0.34776E-33  0.87478E-36  0.21933E-39  0.23379E-28  0.21900E-31  0.52121E-36  0.10055E-27  0.00000E+00
       9        1.6000  0.10000E+01  0.00000E+00  0.64323E-32  0.45440E-33  0.11431E-35  0.28660E-39  0.30550E-28  0.28618E-31  0.68111E-36  0.13140E-27  0.00000E+00
      10        1.8000  0.10000E+01  0.00000E+00  0.80870E-32  0.57130E-33  0.14366E-35  0.36019E-39  0.38361E-28  0.35874E-31  0.85380E-36  0.16454E-27  0.00000E+00
