#   istep time dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       2        0.2000     -0.6019650089E-31     -0.8295388359E-31     -0.3708200000E+01
       3        0.4000     -0.1827061971E-17     -0.2943578267E-17     -0.3708200000E+01
       4        0.6000     -0.3654123941E-17     -0.5887156534E-17     -0.3708200000E+01
       5        0.8000     -0.7284080625E-17     -0.1173658421E-16     -0.3708200000E+01
       6        1.0000     -0.1091403731E-16     -0.1758601188E-16     -0.3708200000E+01
       7        1.2000     -0.1629887710E-16     -0.2626632366E-16     -0.3708200000E+01
       8        1.4000     -0.2168371689E-16     -0.3494663544E-16     -0.3708200000E+01
       9        1.6000     -0.2875222531E-16     -0.4634660791E-16     -0.3708200000E+01
      10        1.8000     -0.3582073372E-16     -0.5774658038E-16     -0.3708200000E+01
