#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       2        0.2000     -0.9105980510E-18     -0.1473039372E-17     -0.3708200000E+01
       3        0.4000     -0.1821196102E-17     -0.2946078743E-17     -0.3708200000E+01
       4        0.6000     -0.4540964224E-17     -0.7346333957E-17     -0.3708200000E+01
       5        0.8000     -0.7260732346E-17     -0.1174658917E-16     -0.3708200000E+01
       6        1.0000     -0.1175375290E-16     -0.1901771747E-16     -0.3708200000E+01
       7        1.2000     -0.1624677345E-16     -0.2628884576E-16     -0.3708200000E+01
       8        1.4000     -0.2245371638E-16     -0.3633775911E-16     -0.3708200000E+01
       9        1.6000     -0.2866065930E-16     -0.4638667246E-16     -0.3708200000E+01
      10        1.8000     -0.3649957365E-16     -0.5908475107E-16     -0.3708200000E+01
