#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000     -0.23688953E-03      0.00000000E+00     -0.11844477E-03      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
       2        0.2000     -0.48869162E-03     -0.23688953E-03     -0.36279057E-03     -0.23688953E-03     -0.23688953E-03      0.00000000E+00      0.00000000E+00
       3        0.4000     -0.26658584E-03      0.30711258E-09     -0.13329277E-03      0.30711258E-09      0.30711258E-09      0.00000000E+00      0.00000000E+00
       4        0.6000     -0.28124160E-03      0.12228420E-08     -0.14062019E-03      0.12228420E-08      0.12228420E-08      0.00000000E+00      0.00000000E+00
       5        0.8000     -0.29577049E-03      0.27299114E-08     -0.14788388E-03      0.27299114E-08      0.27299114E-08      0.00000000E+00      0.00000000E+00
       6        1.0000     -0.31017362E-03      0.47990959E-08     -0.15508441E-03      0.47990959E-08      0.47990959E-08      0.00000000E+00      0.00000000E+00
       7        1.2000     -0.32445211E-03      0.73896559E-08     -0.16222236E-03      0.73896559E-08      0.73896559E-08      0.00000000E+00      0.00000000E+00
       8        1.4000     -0.33860708E-03      0.10449945E-07     -0.16929831E-03      0.10449945E-07      0.10449945E-07      0.00000000E+00      0.00000000E+00
       9        1.6000     -0.35263965E-03      0.13918184E-07     -0.17631287E-03      0.13918184E-07      0.13918184E-07      0.00000000E+00      0.00000000E+00
      10        1.8000     -0.36655095E-03      0.17723389E-07     -0.18326662E-03      0.17723389E-07      0.17723389E-07      0.00000000E+00      0.00000000E+00
      11        2.0000     -0.38034210E-03      0.21786443E-07     -0.19016016E-03      0.21786443E-07      0.21786443E-07      0.00000000E+00      0.00000000E+00
      12        2.2000     -0.39401422E-03      0.26021302E-07     -0.19699410E-03      0.26021302E-07      0.26021302E-07      0.00000000E+00      0.00000000E+00
      13        2.4000     -0.40756841E-03      0.30336301E-07     -0.20376904E-03      0.30336301E-07      0.30336301E-07      0.00000000E+00      0.00000000E+00
      14        2.6000     -0.42100580E-03      0.34635569E-07     -0.21048558E-03      0.34635569E-07      0.34635569E-07      0.00000000E+00      0.00000000E+00
      15        2.8000     -0.43432749E-03      0.38820513E-07     -0.21714433E-03      0.38820513E-07      0.38820513E-07      0.00000000E+00      0.00000000E+00
      16        3.0000     -0.44753457E-03      0.42791358E-07     -0.22374589E-03      0.42791358E-07      0.42791358E-07      0.00000000E+00      0.00000000E+00
      17        3.2000     -0.46062814E-03      0.46448723E-07     -0.23029084E-03      0.46448723E-07      0.46448723E-07      0.00000000E+00      0.00000000E+00
      18        3.4000     -0.47360927E-03      0.49695212E-07     -0.23677979E-03      0.49695212E-07      0.49695212E-07      0.00000000E+00      0.00000000E+00
      19        3.6000     -0.48647903E-03      0.52436994E-07     -0.24321329E-03      0.52436994E-07      0.52436994E-07      0.00000000E+00      0.00000000E+00
      20        3.8000     -0.49923847E-03      0.54585354E-07     -0.24959194E-03      0.54585354E-07      0.54585354E-07      0.00000000E+00      0.00000000E+00
      21        4.0000     -0.51188863E-03      0.56058194E-07     -0.25591628E-03      0.56058194E-07      0.56058194E-07      0.00000000E+00      0.00000000E+00
      22        4.2000     -0.52443053E-03      0.56781457E-07     -0.26218687E-03      0.56781457E-07      0.56781457E-07      0.00000000E+00      0.00000000E+00
      23        4.4000     -0.53686517E-03      0.56690460E-07     -0.26840424E-03      0.56690460E-07      0.56690460E-07      0.00000000E+00      0.00000000E+00
      24        4.6000     -0.54919355E-03      0.55731117E-07     -0.27456891E-03      0.55731117E-07      0.55731117E-07      0.00000000E+00      0.00000000E+00
      25        4.8000     -0.56141662E-03      0.53861024E-07     -0.28068138E-03      0.53861024E-07      0.53861024E-07      0.00000000E+00      0.00000000E+00
      26        5.0000     -0.57353533E-03      0.51050410E-07     -0.28674214E-03      0.51050410E-07      0.51050410E-07      0.00000000E+00      0.00000000E+00
      27        5.2000     -0.58555060E-03      0.47282909E-07     -0.29275166E-03      0.47282909E-07      0.47282909E-07      0.00000000E+00      0.00000000E+00
      28        5.4000     -0.59746334E-03      0.42556177E-07     -0.29871039E-03      0.42556177E-07      0.42556177E-07      0.00000000E+00      0.00000000E+00
      29        5.6000     -0.60927443E-03      0.36882308E-07     -0.30461877E-03      0.36882308E-07      0.36882308E-07      0.00000000E+00      0.00000000E+00
      30        5.8000     -0.62098471E-03      0.30288068E-07     -0.31047721E-03      0.30288068E-07      0.30288068E-07      0.00000000E+00      0.00000000E+00
      31        6.0000     -0.63259504E-03      0.22814926E-07     -0.31628611E-03      0.22814926E-07      0.22814926E-07      0.00000000E+00      0.00000000E+00
      32        6.2000     -0.64410622E-03      0.14518883E-07     -0.32204585E-03      0.14518883E-07      0.14518883E-07      0.00000000E+00      0.00000000E+00
      33        6.4000     -0.65551904E-03      0.54700999E-08     -0.32775678E-03      0.54700999E-08      0.54700999E-08      0.00000000E+00      0.00000000E+00
      34        6.6000     -0.66683427E-03     -0.42476773E-08     -0.33341926E-03     -0.42476773E-08     -0.42476773E-08      0.00000000E+00      0.00000000E+00
      35        6.8000     -0.67805266E-03     -0.14537887E-07     -0.33903360E-03     -0.14537887E-07     -0.14537887E-07      0.00000000E+00      0.00000000E+00
      36        7.0000     -0.68917494E-03     -0.25292111E-07     -0.34460012E-03     -0.25292111E-07     -0.25292111E-07      0.00000000E+00      0.00000000E+00
      37        7.2000     -0.70020183E-03     -0.36391214E-07     -0.35011911E-03     -0.36391214E-07     -0.36391214E-07      0.00000000E+00      0.00000000E+00
      38        7.4000     -0.71113403E-03     -0.47706652E-07     -0.35559087E-03     -0.47706652E-07     -0.47706652E-07      0.00000000E+00      0.00000000E+00
      39        7.6000     -0.72197220E-03     -0.59101930E-07     -0.36101565E-03     -0.59101930E-07     -0.59101930E-07      0.00000000E+00      0.00000000E+00
      40        7.8000     -0.73271703E-03     -0.70434203E-07     -0.36639373E-03     -0.70434203E-07     -0.70434203E-07      0.00000000E+00      0.00000000E+00
      41        8.0000     -0.74336917E-03     -0.81555990E-07     -0.37172536E-03     -0.81555990E-07     -0.81555990E-07      0.00000000E+00      0.00000000E+00
      42        8.2000     -0.75392926E-03     -0.92316992E-07     -0.37701079E-03     -0.92316992E-07     -0.92316992E-07      0.00000000E+00      0.00000000E+00
      43        8.4000     -0.76439794E-03     -0.10256598E-06     -0.38225025E-03     -0.10256598E-06     -0.10256598E-06      0.00000000E+00      0.00000000E+00
      44        8.6000     -0.77477585E-03     -0.11215276E-06     -0.38744400E-03     -0.11215276E-06     -0.11215276E-06      0.00000000E+00      0.00000000E+00
      45        8.8000     -0.78506361E-03     -0.12093013E-06     -0.39259227E-03     -0.12093013E-06     -0.12093013E-06      0.00000000E+00      0.00000000E+00
      46        9.0000     -0.79526186E-03     -0.12875586E-06     -0.39769531E-03     -0.12875586E-06     -0.12875586E-06      0.00000000E+00      0.00000000E+00
      47        9.2000     -0.80537121E-03     -0.13549469E-06     -0.40275335E-03     -0.13549469E-06     -0.13549469E-06      0.00000000E+00      0.00000000E+00
      48        9.4000     -0.81539231E-03     -0.14102022E-06     -0.40776667E-03     -0.14102022E-06     -0.14102022E-06      0.00000000E+00      0.00000000E+00
      49        9.6000     -0.82532578E-03     -0.14521679E-06     -0.41273550E-03     -0.14521679E-06     -0.14521679E-06      0.00000000E+00      0.00000000E+00
      50        9.8000     -0.83517227E-03     -0.14798120E-06     -0.41766013E-03     -0.14798120E-06     -0.14798120E-06      0.00000000E+00      0.00000000E+00
      51       10.0000     -0.84493242E-03     -0.14922440E-06     -0.42254082E-03     -0.14922440E-06     -0.14922440E-06      0.00000000E+00      0.00000000E+00
      52       10.2000     -0.85460690E-03     -0.14887296E-06     -0.42737788E-03     -0.14887296E-06     -0.14887296E-06      0.00000000E+00      0.00000000E+00
      53       10.4000     -0.86419636E-03     -0.14687043E-06     -0.43217161E-03     -0.14687043E-06     -0.14687043E-06      0.00000000E+00      0.00000000E+00
      54       10.6000     -0.87370149E-03     -0.14317850E-06     -0.43692233E-03     -0.14317850E-06     -0.14317850E-06      0.00000000E+00      0.00000000E+00
