#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      50        9.8000     -0.19945101E-09     -0.65155335E-10     -0.13230317E-09     -0.65155338E-10     -0.23909510E-09      0.00000000E+00      0.00000000E+00
     100       19.8000     -0.17884952E-09     -0.44553858E-10     -0.11170169E-09     -0.44553848E-10     -0.21849360E-09      0.00000000E+00      0.00000000E+00
     150       29.8000     -0.16952015E-10      0.11734366E-09      0.50195822E-10      0.11734365E-09     -0.56596122E-10      0.00000000E+00      0.00000000E+00
     200       39.8000      0.50387462E-09      0.63817030E-09      0.57102246E-09      0.63817029E-09      0.46423053E-09      0.00000000E+00      0.00000000E+00
     250       49.8000      0.14968584E-08      0.16311540E-08      0.15640062E-08      0.16311541E-08      0.14572143E-08      0.00000000E+00      0.00000000E+00
     300       59.8000      0.28690665E-08      0.30033623E-08      0.29362144E-08      0.30033622E-08      0.28294224E-08      0.00000000E+00      0.00000000E+00
     350       69.8000      0.46214520E-08      0.47557475E-08      0.46885998E-08      0.47557477E-08      0.45818080E-08      0.00000000E+00      0.00000000E+00
     400       79.8000      0.72388919E-08      0.73731877E-08      0.73060398E-08      0.73731875E-08      0.71992477E-08      0.00000000E+00      0.00000000E+00
     450       89.8000      0.11484827E-07      0.11619122E-07      0.11551974E-07      0.11619122E-07      0.11445183E-07      0.00000000E+00      0.00000000E+00
     500       99.8000      0.17546569E-07      0.17680865E-07      0.17613717E-07      0.17680864E-07      0.17506925E-07      0.00000000E+00      0.00000000E+00
