      50        9.8000      0.4402411786E-05     -0.9361561726E-15     -0.3708200001E+01
     100       19.8000     -0.1225456777E-04     -0.2707137447E-15     -0.3708199999E+01
     150       29.8000      0.1074434863E-04     -0.8063185478E-15     -0.3708199996E+01
     200       39.8000      0.1207057962E-04     -0.4157764655E-15     -0.3708199986E+01
     250       49.8000     -0.5891645037E-04     -0.6683595343E-15     -0.3708199967E+01
     300       59.8000      0.1189252269E-03     -0.5653132102E-15     -0.3708199932E+01
     350       69.8000     -0.1697944358E-03     -0.4905331935E-15     -0.3708199875E+01
     400       79.8000      0.1859829508E-03     -0.7484478960E-15     -0.3708199790E+01
     450       89.8000     -0.1495497623E-03     -0.4056790951E-15     -0.3708199682E+01
     500       99.8000      0.5889589928E-04     -0.6088280928E-15     -0.3708199559E+01
