  step  time  dipole  field  qtot  qtot0
      50        9.80     -0.2523253329E-06     -0.1945591559E-09      0.3705208009E-02     -0.1890228071E-13     -0.1391430583E-15     -0.3621306370E-10      0.3708188294E-02
     100       19.80     -0.2480291903E-06     -0.1946405366E-09      0.3705208061E-02     -0.1881861212E-13     -0.1391423243E-15     -0.3621306422E-10      0.3708188293E-02
     150       29.80     -0.2607766207E-06     -0.1943724428E-09      0.3705207905E-02     -0.1906726405E-13     -0.1391448027E-15     -0.3621306267E-10      0.3708188289E-02
     200       39.80     -0.2511943813E-06     -0.1946815816E-09      0.3705208022E-02     -0.1888001509E-13     -0.1391418481E-15     -0.3621306384E-10      0.3708188280E-02
     250       49.80     -0.2437839907E-06     -0.1945507405E-09      0.3705208101E-02     -0.1873550286E-13     -0.1391432300E-15     -0.3621306462E-10      0.3708188261E-02
     300       59.80     -0.2778344868E-06     -0.1942103857E-09      0.3705207678E-02     -0.1939942138E-13     -0.1391461281E-15     -0.3621306042E-10      0.3708188226E-02
     350       69.80     -0.2100629016E-06     -0.1954088234E-09      0.3705208475E-02     -0.1807813547E-13     -0.1391352462E-15     -0.3621306836E-10      0.3708188169E-02
     400       79.80     -0.2994670241E-06     -0.1932367184E-09      0.3705207337E-02     -0.1982209414E-13     -0.1391555043E-15     -0.3621305702E-10      0.3708188085E-02
     450       89.80     -0.2126322524E-06     -0.1962177445E-09      0.3705208361E-02     -0.1812853546E-13     -0.1391272790E-15     -0.3621306723E-10      0.3708187979E-02
     500       99.80     -0.2713575228E-06     -0.1929562738E-09      0.3705207528E-02     -0.1927368613E-13     -0.1391585986E-15     -0.3621305895E-10      0.3708187858E-02
