      50        9.8000  0.10000E+01  0.30289E-30  0.21910E-12  0.43781E-11  0.13563E-22  0.77243E-26  0.15775E-19  0.49927E-15  0.14226E-10  0.52176E-19  0.40311E-30
     100       19.8000  0.10000E+01  0.21798E-28  0.24463E-11  0.48883E-10  0.10527E-20  0.60209E-24  0.74582E-19  0.62392E-14  0.17777E-09  0.70655E-20  0.34724E-28
     150       29.8000  0.10000E+01  0.53901E-28  0.86499E-11  0.17285E-09  0.35069E-20  0.20325E-23  0.82125E-19  0.24291E-13  0.69211E-09  0.11036E-18  0.18553E-27
     200       39.8000  0.10000E+01  0.17378E-27  0.22592E-10  0.45144E-09  0.87958E-20  0.50354E-23  0.26200E-18  0.61102E-13  0.17410E-08  0.88464E-19  0.85192E-27
     250       49.8000  0.10000E+01  0.89043E-26  0.59230E-10  0.11836E-08  0.53544E-18  0.30966E-21  0.84593E-17  0.13536E-12  0.38567E-08  0.16117E-17  0.14455E-25
     300       59.8000  0.10000E+01  0.63204E-25  0.14060E-09  0.28095E-08  0.40063E-17  0.23222E-20  0.43174E-16  0.28866E-12  0.82248E-08  0.11122E-16  0.92562E-25
     350       69.8000  0.10000E+01  0.17987E-24  0.26946E-09  0.53845E-08  0.11739E-16  0.68133E-20  0.10189E-15  0.56206E-12  0.16015E-07  0.31793E-16  0.26345E-24
     400       79.8000  0.10000E+01  0.21772E-24  0.41973E-09  0.83872E-08  0.14527E-16  0.84405E-20  0.99854E-16  0.94684E-12  0.26978E-07  0.35539E-16  0.34597E-24
     450       89.8000  0.10000E+01  0.43196E-25  0.57993E-09  0.11588E-07  0.27863E-17  0.16223E-20  0.13139E-16  0.13705E-11  0.39049E-07  0.13266E-16  0.18148E-24
     500       99.8000  0.10000E+01  0.25647E-24  0.80479E-09  0.16082E-07  0.16746E-16  0.97289E-20  0.11358E-15  0.17620E-11  0.50206E-07  0.51152E-16  0.55542E-24
