#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.2033527821E+00      0.0000000000E+00      0.0000000000E+00
       2        0.0500      0.2033562575E+00      0.0000000000E+00      0.0000000000E+00
       3        0.1000      0.2033496095E+00      0.0000000000E+00      0.0000000000E+00
       4        0.1500      0.2033530831E+00      0.0000000000E+00      0.0000000000E+00
       5        0.2000      0.2033464384E+00      0.0000000000E+00      0.0000000000E+00
       6        0.2500      0.2033499082E+00      0.0000000000E+00      0.0000000000E+00
       7        0.3000      0.2033432689E+00      0.0000000000E+00      0.0000000000E+00
       8        0.3500      0.2033467329E+00      0.0000000000E+00      0.0000000000E+00
       9        0.4000      0.2033401010E+00      0.0000000000E+00      0.0000000000E+00
      10        0.4500      0.2033435570E+00      0.0000000000E+00      0.0000000000E+00
      11        0.5000      0.2033369347E+00      0.0000000000E+00      0.0000000000E+00
      12        0.5500      0.2033403808E+00      0.0000000000E+00      0.0000000000E+00
      13        0.6000      0.2033337700E+00      0.0000000000E+00      0.0000000000E+00
      14        0.6500      0.2033372040E+00      0.0000000000E+00      0.0000000000E+00
      15        0.7000      0.2033306069E+00      0.0000000000E+00      0.0000000000E+00
      16        0.7500      0.2033340268E+00      0.0000000000E+00      0.0000000000E+00
      17        0.8000      0.2033274453E+00      0.0000000000E+00      0.0000000000E+00
      18        0.8500      0.2033308492E+00      0.0000000000E+00      0.0000000000E+00
      19        0.9000      0.2033242853E+00      0.0000000000E+00      0.0000000000E+00
      20        0.9500      0.2033276711E+00      0.0000000000E+00      0.0000000000E+00
      21        1.0000      0.2033211269E+00      0.0000000000E+00      0.0000000000E+00
      22        1.0500      0.2033244925E+00      0.0000000000E+00      0.0000000000E+00
      23        1.1000      0.2033179701E+00      0.0000000000E+00      0.0000000000E+00
      24        1.1500      0.2033213135E+00      0.0000000000E+00      0.0000000000E+00
      25        1.2000      0.2033148148E+00      0.0000000000E+00      0.0000000000E+00
      26        1.2500      0.2033181341E+00      0.0000000000E+00      0.0000000000E+00
      27        1.3000      0.2033116611E+00      0.0000000000E+00      0.0000000000E+00
      28        1.3500      0.2033149542E+00      0.0000000000E+00      0.0000000000E+00
      29        1.4000      0.2033085090E+00      0.0000000000E+00      0.0000000000E+00
      30        1.4500      0.2033117739E+00      0.0000000000E+00      0.0000000000E+00
      31        1.5000      0.2033053583E+00      0.0000000000E+00      0.0000000000E+00
      32        1.5500      0.2033085932E+00      0.0000000000E+00      0.0000000000E+00
      33        1.6000      0.2033022093E+00      0.0000000000E+00      0.0000000000E+00
      34        1.6500      0.2033054120E+00      0.0000000000E+00      0.0000000000E+00
      35        1.7000      0.2032990617E+00      0.0000000000E+00      0.0000000000E+00
      36        1.7500      0.2033022305E+00      0.0000000000E+00      0.0000000000E+00
      37        1.8000      0.2032959157E+00      0.0000000000E+00      0.0000000000E+00
      38        1.8500      0.2032990485E+00      0.0000000000E+00      0.0000000000E+00
      39        1.9000      0.2032927712E+00      0.0000000000E+00      0.0000000000E+00
      40        1.9500      0.2032958662E+00      0.0000000000E+00      0.0000000000E+00
      41        2.0000      0.2032896283E+00      0.0000000000E+00      0.0000000000E+00
      42        2.0500      0.2032926834E+00      0.0000000000E+00      0.0000000000E+00
      43        2.1000      0.2032864868E+00      0.0000000000E+00      0.0000000000E+00
      44        2.1500      0.2032895003E+00      0.0000000000E+00      0.0000000000E+00
      45        2.2000      0.2032833468E+00      0.0000000000E+00      0.0000000000E+00
      46        2.2500      0.2032863169E+00      0.0000000000E+00      0.0000000000E+00
      47        2.3000      0.2032802083E+00      0.0000000000E+00      0.0000000000E+00
      48        2.3500      0.2032831330E+00      0.0000000000E+00      0.0000000000E+00
      49        2.4000      0.2032770713E+00      0.0000000000E+00      0.0000000000E+00
      50        2.4500      0.2032799488E+00      0.0000000000E+00      0.0000000000E+00
      51        2.5000      0.2032739357E+00      0.0000000000E+00      0.0000000000E+00
      52        2.5500      0.2032767643E+00      0.0000000000E+00      0.0000000000E+00
      53        2.6000      0.2032708016E+00      0.0000000000E+00      0.0000000000E+00
      54        2.6500      0.2032735795E+00      0.0000000000E+00      0.0000000000E+00
      55        2.7000      0.2032676690E+00      0.0000000000E+00      0.0000000000E+00
      56        2.7500      0.2032703943E+00      0.0000000000E+00      0.0000000000E+00
      57        2.8000      0.2032645378E+00      0.0000000000E+00      0.0000000000E+00
      58        2.8500      0.2032672088E+00      0.0000000000E+00      0.0000000000E+00
      59        2.9000      0.2032614080E+00      0.0000000000E+00      0.0000000000E+00
      60        2.9500      0.2032640231E+00      0.0000000000E+00      0.0000000000E+00
      61        3.0000      0.2032582796E+00      0.0000000000E+00      0.0000000000E+00
      62        3.0500      0.2032608370E+00      0.0000000000E+00      0.0000000000E+00
      63        3.1000      0.2032551526E+00      0.0000000000E+00      0.0000000000E+00
      64        3.1500      0.2032576507E+00      0.0000000000E+00      0.0000000000E+00
      65        3.2000      0.2032520270E+00      0.0000000000E+00      0.0000000000E+00
      66        3.2500      0.2032544641E+00      0.0000000000E+00      0.0000000000E+00
      67        3.3000      0.2032489027E+00      0.0000000000E+00      0.0000000000E+00
      68        3.3500      0.2032512773E+00      0.0000000000E+00      0.0000000000E+00
      69        3.4000      0.2032457799E+00      0.0000000000E+00      0.0000000000E+00
      70        3.4500      0.2032480903E+00      0.0000000000E+00      0.0000000000E+00
      71        3.5000      0.2032426583E+00      0.0000000000E+00      0.0000000000E+00
      72        3.5500      0.2032449030E+00      0.0000000000E+00      0.0000000000E+00
      73        3.6000      0.2032395381E+00      0.0000000000E+00      0.0000000000E+00
      74        3.6500      0.2032417155E+00      0.0000000000E+00      0.0000000000E+00
      75        3.7000      0.2032364192E+00      0.0000000000E+00      0.0000000000E+00
      76        3.7500      0.2032385279E+00      0.0000000000E+00      0.0000000000E+00
      77        3.8000      0.2032333016E+00      0.0000000000E+00      0.0000000000E+00
      78        3.8500      0.2032353401E+00      0.0000000000E+00      0.0000000000E+00
      79        3.9000      0.2032301853E+00      0.0000000000E+00      0.0000000000E+00
      80        3.9500      0.2032321521E+00      0.0000000000E+00      0.0000000000E+00
      81        4.0000      0.2032270703E+00      0.0000000000E+00      0.0000000000E+00
      82        4.0500      0.2032289640E+00      0.0000000000E+00      0.0000000000E+00
      83        4.1000      0.2032239565E+00      0.0000000000E+00      0.0000000000E+00
      84        4.1500      0.2032257757E+00      0.0000000000E+00      0.0000000000E+00
      85        4.2000      0.2032208440E+00      0.0000000000E+00      0.0000000000E+00
      86        4.2500      0.2032225874E+00      0.0000000000E+00      0.0000000000E+00
      87        4.3000      0.2032177327E+00      0.0000000000E+00      0.0000000000E+00
      88        4.3500      0.2032193989E+00      0.0000000000E+00      0.0000000000E+00
      89        4.4000      0.2032146226E+00      0.0000000000E+00      0.0000000000E+00
      90        4.4500      0.2032162104E+00      0.0000000000E+00      0.0000000000E+00
      91        4.5000      0.2032115137E+00      0.0000000000E+00      0.0000000000E+00
      92        4.5500      0.2032130218E+00      0.0000000000E+00      0.0000000000E+00
      93        4.6000      0.2032084060E+00      0.0000000000E+00      0.0000000000E+00
      94        4.6500      0.2032098331E+00      0.0000000000E+00      0.0000000000E+00
      95        4.7000      0.2032052994E+00      0.0000000000E+00      0.0000000000E+00
      96        4.7500      0.2032066445E+00      0.0000000000E+00      0.0000000000E+00
      97        4.8000      0.2032021940E+00      0.0000000000E+00      0.0000000000E+00
      98        4.8500      0.2032034558E+00      0.0000000000E+00      0.0000000000E+00
      99        4.9000      0.2031990897E+00      0.0000000000E+00      0.0000000000E+00
     100        4.9500      0.2032002671E+00      0.0000000000E+00      0.0000000000E+00
     101        5.0000      0.2031959865E+00      0.0000000000E+00      0.0000000000E+00
     102        5.0500      0.2031970784E+00      0.0000000000E+00      0.0000000000E+00
     103        5.1000      0.2031928844E+00      0.0000000000E+00      0.0000000000E+00
     104        5.1500      0.2031938898E+00      0.0000000000E+00      0.0000000000E+00
     105        5.2000      0.2031897834E+00      0.0000000000E+00      0.0000000000E+00
     106        5.2500      0.2031907012E+00      0.0000000000E+00      0.0000000000E+00
     107        5.3000      0.2031866834E+00      0.0000000000E+00      0.0000000000E+00
     108        5.3500      0.2031875127E+00      0.0000000000E+00      0.0000000000E+00
     109        5.4000      0.2031835844E+00      0.0000000000E+00      0.0000000000E+00
     110        5.4500      0.2031843243E+00      0.0000000000E+00      0.0000000000E+00
     111        5.5000      0.2031804865E+00      0.0000000000E+00      0.0000000000E+00
     112        5.5500      0.2031811361E+00      0.0000000000E+00      0.0000000000E+00
     113        5.6000      0.2031773896E+00      0.0000000000E+00      0.0000000000E+00
     114        5.6500      0.2031779479E+00      0.0000000000E+00      0.0000000000E+00
     115        5.7000      0.2031742937E+00      0.0000000000E+00      0.0000000000E+00
     116        5.7500      0.2031747599E+00      0.0000000000E+00      0.0000000000E+00
     117        5.8000      0.2031711987E+00      0.0000000000E+00      0.0000000000E+00
     118        5.8500      0.2031715721E+00      0.0000000000E+00      0.0000000000E+00
     119        5.9000      0.2031681047E+00      0.0000000000E+00      0.0000000000E+00
     120        5.9500      0.2031683844E+00      0.0000000000E+00      0.0000000000E+00
     121        6.0000      0.2031650116E+00      0.0000000000E+00      0.0000000000E+00
     122        6.0500      0.2031651970E+00      0.0000000000E+00      0.0000000000E+00
     123        6.1000      0.2031619194E+00      0.0000000000E+00      0.0000000000E+00
     124        6.1500      0.2031620097E+00      0.0000000000E+00      0.0000000000E+00
     125        6.2000      0.2031588281E+00      0.0000000000E+00      0.0000000000E+00
     126        6.2500      0.2031588228E+00      0.0000000000E+00      0.0000000000E+00
     127        6.3000      0.2031557376E+00      0.0000000000E+00      0.0000000000E+00
     128        6.3500      0.2031556360E+00      0.0000000000E+00      0.0000000000E+00
     129        6.4000      0.2031526480E+00      0.0000000000E+00      0.0000000000E+00
     130        6.4500      0.2031524496E+00      0.0000000000E+00      0.0000000000E+00
     131        6.5000      0.2031495593E+00      0.0000000000E+00      0.0000000000E+00
     132        6.5500      0.2031492634E+00      0.0000000000E+00      0.0000000000E+00
     133        6.6000      0.2031464713E+00      0.0000000000E+00      0.0000000000E+00
     134        6.6500      0.2031460776E+00      0.0000000000E+00      0.0000000000E+00
     135        6.7000      0.2031433842E+00      0.0000000000E+00      0.0000000000E+00
     136        6.7500      0.2031428921E+00      0.0000000000E+00      0.0000000000E+00
     137        6.8000      0.2031402978E+00      0.0000000000E+00      0.0000000000E+00
     138        6.8500      0.2031397070E+00      0.0000000000E+00      0.0000000000E+00
     139        6.9000      0.2031372122E+00      0.0000000000E+00      0.0000000000E+00
     140        6.9500      0.2031365223E+00      0.0000000000E+00      0.0000000000E+00
     141        7.0000      0.2031341273E+00      0.0000000000E+00      0.0000000000E+00
     142        7.0500      0.2031333379E+00      0.0000000000E+00      0.0000000000E+00
     143        7.1000      0.2031310431E+00      0.0000000000E+00      0.0000000000E+00
     144        7.1500      0.2031301540E+00      0.0000000000E+00      0.0000000000E+00
     145        7.2000      0.2031279596E+00      0.0000000000E+00      0.0000000000E+00
     146        7.2500      0.2031269704E+00      0.0000000000E+00      0.0000000000E+00
     147        7.3000      0.2031248768E+00      0.0000000000E+00      0.0000000000E+00
     148        7.3500      0.2031237874E+00      0.0000000000E+00      0.0000000000E+00
     149        7.4000      0.2031217947E+00      0.0000000000E+00      0.0000000000E+00
     150        7.4500      0.2031206048E+00      0.0000000000E+00      0.0000000000E+00
     151        7.5000      0.2031187132E+00      0.0000000000E+00      0.0000000000E+00
     152        7.5500      0.2031174227E+00      0.0000000000E+00      0.0000000000E+00
     153        7.6000      0.2031156323E+00      0.0000000000E+00      0.0000000000E+00
     154        7.6500      0.2031142412E+00      0.0000000000E+00      0.0000000000E+00
     155        7.7000      0.2031125520E+00      0.0000000000E+00      0.0000000000E+00
     156        7.7500      0.2031110601E+00      0.0000000000E+00      0.0000000000E+00
