#   istep time dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.4338333333E+00     -0.4754333333E+00     -0.3439333333E+00
       2        0.0500     -0.4337707168E+00     -0.4754149802E+00     -0.3439470020E+00
       3        0.1000     -0.4336897287E+00     -0.4753687845E+00     -0.3441218490E+00
       4        0.1500     -0.4335973202E+00     -0.4753198539E+00     -0.3441354784E+00
       5        0.2000     -0.4334864575E+00     -0.4752430797E+00     -0.3443103019E+00
       6        0.2500     -0.4333642797E+00     -0.4751636027E+00     -0.3443239172E+00
       7        0.3000     -0.4332235569E+00     -0.4750562933E+00     -0.3444986921E+00
       8        0.3500     -0.4330716499E+00     -0.4749463187E+00     -0.3445123183E+00
       9        0.4000     -0.4329010992E+00     -0.4748085355E+00     -0.3446870195E+00
      10        0.4500     -0.4327195202E+00     -0.4746681298E+00     -0.3447006819E+00
      11        0.5000     -0.4325191915E+00     -0.4744999519E+00     -0.3448752840E+00
      12        0.5500     -0.4323080151E+00     -0.4743291994E+00     -0.3448890080E+00
      13        0.6000     -0.4320779757E+00     -0.4741307235E+00     -0.3450634856E+00
      14        0.6500     -0.4318372937E+00     -0.4739297261E+00     -0.3450772968E+00
      15        0.7000     -0.4315776286E+00     -0.4737010666E+00     -0.3452516242E+00
      16        0.7500     -0.4313075499E+00     -0.4734699438E+00     -0.3452655482E+00
      17        0.8000     -0.4310183614E+00     -0.4732112329E+00     -0.3454396996E+00
      18        0.8500     -0.4307190119E+00     -0.4729501217E+00     -0.3454537625E+00
      19        0.9000     -0.4304004203E+00     -0.4726615088E+00     -0.3456277120E+00
      20        0.9500     -0.4300719428E+00     -0.4723705637E+00     -0.3456419396E+00
      21        1.0000     -0.4297240854E+00     -0.4720522158E+00     -0.3458156611E+00
      22        1.0500     -0.4293666397E+00     -0.4717316086E+00     -0.3458300797E+00
      23        1.1000     -0.4289896714E+00     -0.4713837101E+00     -0.3460035468E+00
      24        1.1500     -0.4286034340E+00     -0.4710336298E+00     -0.3460181828E+00
      25        1.2000     -0.4281975270E+00     -0.4706563822E+00     -0.3461913692E+00
      26        1.2500     -0.4277826909E+00     -0.4702770349E+00     -0.3462062491E+00
      27        1.3000     -0.4273480347E+00     -0.4698706567E+00     -0.3463791281E+00
      28        1.3500     -0.4269048095E+00     -0.4694622656E+00     -0.3463942787E+00
      29        1.4000     -0.4264416106E+00     -0.4690269925E+00     -0.3465668234E+00
      30        1.4500     -0.4259702223E+00     -0.4685897976E+00     -0.3465822715E+00
      31        1.5000     -0.4254787045E+00     -0.4681258819E+00     -0.3467544550E+00
      32        1.5500     -0.4249793953E+00     -0.4676601398E+00     -0.3467702278E+00
      33        1.6000     -0.4244597989E+00     -0.4671678507E+00     -0.3469420229E+00
      34        1.6500     -0.4239328272E+00     -0.4666738347E+00     -0.3469581476E+00
      35        1.7000     -0.4233854097E+00     -0.4661534576E+00     -0.3471295270E+00
      36        1.7500     -0.4228310496E+00     -0.4656314574E+00     -0.3471460311E+00
      37        1.8000     -0.4222560851E+00     -0.4650832942E+00     -0.3473169672E+00
      38        1.8500     -0.4216746266E+00     -0.4645336157E+00     -0.3473338782E+00
      39        1.9000     -0.4210724054E+00     -0.4639579845E+00     -0.3475043433E+00
      40        1.9500     -0.4204641541E+00     -0.4633809495E+00     -0.3475216892E+00
      41        2.0000     -0.4198349833E+00     -0.4627781843E+00     -0.3476916555E+00
      42        2.0500     -0.4192002600E+00     -0.4621741306E+00     -0.3477094640E+00
      43        2.1000     -0.4185444626E+00     -0.4615445812E+00     -0.3478789034E+00
      44        2.1500     -0.4178836035E+00     -0.4609138622E+00     -0.3478972029E+00
      45        2.2000     -0.4172015187E+00     -0.4602578939E+00     -0.3480660871E+00
      46        2.2500     -0.4165148748E+00     -0.4596008785E+00     -0.3480849058E+00
      47        2.3000     -0.4158068575E+00     -0.4589188719E+00     -0.3482532065E+00
      48        2.3500     -0.4150947947E+00     -0.4582359440E+00     -0.3482725728E+00
      49        2.4000     -0.4143612155E+00     -0.4575282951E+00     -0.3484402616E+00
      50        2.4500     -0.4136241143E+00     -0.4568198537E+00     -0.3484602041E+00
      51        2.5000     -0.4128653591E+00     -0.4560869730E+00     -0.3486272522E+00
      52        2.5500     -0.4121036143E+00     -0.4553534320E+00     -0.3486477996E+00
      53        2.6000     -0.4113200843E+00     -0.4545957448E+00     -0.3488141783E+00
      54        2.6500     -0.4105341047E+00     -0.4538375323E+00     -0.3488353596E+00
      55        2.7000     -0.4097262162E+00     -0.4530554784E+00     -0.3490010399E+00
      56        2.7500     -0.4089164245E+00     -0.4522730370E+00     -0.3490228840E+00
      57        2.8000     -0.4080846083E+00     -0.4514670702E+00     -0.3491878368E+00
      58        2.8500     -0.4072514409E+00     -0.4506608563E+00     -0.3492103728E+00
      59        2.9000     -0.4063961425E+00     -0.4498314442E+00     -0.3493745691E+00
      60        2.9500     -0.4055400490E+00     -0.4490019281E+00     -0.3493978262E+00
      61        3.0000     -0.4046617280E+00     -0.4481495519E+00     -0.3495612367E+00
      62        3.0500     -0.4037831713E+00     -0.4472972172E+00     -0.3495852442E+00
