# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.00000E+00  0.00000E+00  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00
      50        9.8000  0.12096E-36  0.33516E-36  0.10000E+01  0.15553E-21  0.19016E-36  0.24266E-35
     100       19.8000  0.41359E-36  0.16982E-35  0.10000E+01  0.18505E-20  0.11531E-35  0.25105E-34
     150       29.8000  0.16171E-36  0.46832E-35  0.10000E+01  0.72599E-20  0.35954E-35  0.88372E-34
     200       39.8000  0.45936E-36  0.10318E-34  0.10000E+01  0.18200E-19  0.86060E-35  0.20125E-33
     250       49.8000  0.40419E-36  0.18051E-34  0.10000E+01  0.35894E-19  0.15429E-34  0.35975E-33
     300       59.8000  0.15966E-36  0.27046E-34  0.10000E+01  0.61075E-19  0.23494E-34  0.55237E-33
     350       69.8000  0.48337E-36  0.38479E-34  0.10000E+01  0.94146E-19  0.33546E-34  0.77599E-33
     400       79.8000  0.17392E-36  0.53289E-34  0.10000E+01  0.13530E-18  0.45891E-34  0.10197E-32
     450       89.8000  0.26958E-36  0.73384E-34  0.10000E+01  0.18462E-18  0.63751E-34  0.12905E-32
     500       99.8000  0.41930E-36  0.10061E-33  0.10000E+01  0.24212E-18  0.87946E-34  0.15813E-32
     550      109.8000  0.71065E-37  0.13790E-33  0.10000E+01  0.30779E-18  0.12205E-33  0.18835E-32
     600      119.8000  0.43424E-36  0.18781E-33  0.10000E+01  0.38161E-18  0.16745E-33  0.22028E-32
     650      129.8000  0.27772E-36  0.25180E-33  0.10000E+01  0.46356E-18  0.22527E-33  0.25339E-32
     700      139.8000  0.11278E-36  0.33068E-33  0.10000E+01  0.55362E-18  0.29670E-33  0.28734E-32
     750      149.8000  0.48721E-36  0.42428E-33  0.10000E+01  0.65175E-18  0.38239E-33  0.32190E-32
     800      159.8000  0.11283E-36  0.53239E-33  0.10000E+01  0.75797E-18  0.47571E-33  0.35663E-32
     850      169.8000  0.30586E-36  0.64583E-33  0.10000E+01  0.87224E-18  0.57169E-33  0.39206E-32
     900      179.8000  0.45313E-36  0.76152E-33  0.10000E+01  0.99456E-18  0.66727E-33  0.42935E-32
     950      189.8000  0.85592E-37  0.88030E-33  0.10000E+01  0.11249E-17  0.76390E-33  0.46925E-32
    1000      199.8000  0.56939E-36  0.99780E-33  0.10000E+01  0.12633E-17  0.85658E-33  0.51160E-32
