 # step  time  dipole  field  qtot  qtot0
      50        9.80      0.1249000903E-15     -0.1079323263E-14      0.1197258445E+01     -0.1667596115E-19      0.1574025444E-18     -0.1774153949E-03     -0.1027038455E-06      0.3188801613E-06
     100       19.80     -0.1066854938E-15     -0.1131256547E-14     -0.2717522058E+00      0.1752299410E-19      0.1696779047E-18      0.4026952168E-04     -0.3373372110E-06      0.3188801613E-06
     150       29.80     -0.2046973702E-15     -0.1215390635E-14     -0.1176344016E+01      0.3441071348E-19      0.1815959230E-18      0.1743161963E-03     -0.4711041164E-06      0.3188801613E-06
     200       39.80     -0.2072994554E-15     -0.1177443559E-14     -0.1733376270E+01      0.2212873575E-19      0.1737211635E-18      0.2568598590E-03     -0.5492196035E-06      0.3188801613E-06
     250       49.80     -0.2315855840E-15     -0.1128437621E-14     -0.2076387245E+01      0.1715241718E-19      0.1658066994E-18      0.3076888408E-03     -0.5958908056E-06      0.3188801613E-06
     300       59.80     -0.1587271981E-15     -0.1168336261E-14     -0.2287607554E+01      0.3091670257E-19      0.1713124136E-18      0.3389884609E-03     -0.6243606332E-06      0.3188801613E-06
     350       69.80     -0.2116362641E-15     -0.1110873546E-14     -0.2417673411E+01      0.2244637310E-19      0.1683213285E-18      0.3582622322E-03     -0.6420452227E-06      0.3188801613E-06
     400       79.80     -0.1700029006E-15     -0.1104151492E-14     -0.2497765741E+01      0.2498747194E-19      0.1690095428E-18      0.3701306908E-03     -0.6531992614E-06      0.3188801613E-06
     450       89.80     -0.2775557562E-15     -0.1034979394E-14     -0.2547085224E+01      0.4891615270E-19      0.1601951061E-18      0.3774390841E-03     -0.6603225192E-06      0.3188801613E-06
     500       99.80     -0.3087807787E-15     -0.9211381657E-15     -0.2577455315E+01      0.4298692207E-19      0.1373781561E-18      0.3819394672E-03     -0.6649169454E-06      0.3188801613E-06
     550      109.80     -0.3122502257E-15     -0.9135487505E-15     -0.2596156694E+01      0.4425747149E-19      0.1395222083E-18      0.3847107256E-03     -0.6679033164E-06      0.3188801613E-06
     600      119.80     -0.4007211230E-15     -0.9445569327E-15     -0.2607672681E+01      0.6395098752E-19      0.1252814669E-18      0.3864172187E-03     -0.6698560223E-06      0.3188801613E-06
     650      129.80     -0.5290906602E-15     -0.7548215525E-15     -0.2614764026E+01      0.6649208636E-19      0.1159111649E-18      0.3874680477E-03     -0.6711386132E-06      0.3188801613E-06
     700      139.80     -0.4041905699E-15     -0.7225123277E-15     -0.2619130754E+01      0.6183340515E-19      0.1171817143E-18      0.3881151299E-03     -0.6719839148E-06      0.3188801613E-06
     750      149.80     -0.5186823193E-15     -0.7964549159E-15     -0.2621819709E+01      0.8025637175E-19      0.1055614811E-18      0.3885135919E-03     -0.6725424290E-06      0.3188801613E-06
     800      159.80     -0.4822531263E-15     -0.6780600387E-15     -0.2623475520E+01      0.7729175644E-19      0.1049526761E-18      0.3887589579E-03     -0.6729121490E-06      0.3188801613E-06
     850      169.80     -0.6383782392E-15     -0.8391724815E-15     -0.2624495140E+01      0.9211483301E-19      0.1178699286E-18      0.3889100500E-03     -0.6731572332E-06      0.3188801613E-06
     900      179.80     -0.7251144130E-15     -0.8550018332E-15     -0.2625123004E+01      0.9317362420E-19      0.1257049833E-18      0.3890030898E-03     -0.6733198637E-06      0.3188801613E-06
     950      189.80     -0.6591949209E-15     -0.8463282158E-15     -0.2625509632E+01      0.8809142651E-19      0.1198816318E-18      0.3890603821E-03     -0.6734278619E-06      0.3188801613E-06
    1000      199.80     -0.5117434254E-15     -0.7418111264E-15     -0.2625747710E+01      0.8067988823E-19      0.1210463021E-18      0.3890956617E-03     -0.6734996199E-06      0.3188801613E-06
