#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00      0.2728100000E+01
      50        9.8000      0.1031182640E-18      0.1627720149E-20      0.2728100000E+01
     100       19.8000     -0.6297723588E-19     -0.3581235345E-19      0.2728100000E+01
     150       29.8000     -0.1235838233E-17     -0.1682533233E-18      0.2728100000E+01
     200       39.8000     -0.2849730372E-17     -0.4277766476E-18      0.2728100000E+01
     250       49.8000     -0.5466620796E-17     -0.8446125511E-18      0.2728100000E+01
     300       59.8000     -0.8970285704E-17     -0.1402770567E-17      0.2728100000E+01
     350       69.8000     -0.1286674332E-16     -0.2092605807E-17      0.2728100000E+01
     400       79.8000     -0.1781236248E-16     -0.2922143703E-17      0.2728100000E+01
     450       89.8000     -0.2310332479E-16     -0.3894847888E-17      0.2728100000E+01
     500       99.8000     -0.2891081556E-16     -0.5040948255E-17      0.2728100000E+01
     550      109.8000     -0.3552614469E-16     -0.6399500813E-17      0.2728100000E+01
     600      119.8000     -0.4210283811E-16     -0.7992641889E-17      0.2728100000E+01
     650      129.8000     -0.4939702482E-16     -0.9854436239E-17      0.2728100000E+01
     700      139.8000     -0.5701245922E-16     -0.1199449607E-16      0.2728100000E+01
     750      149.8000     -0.6451851494E-16     -0.1442098688E-16      0.2728100000E+01
     800      159.8000     -0.7273156771E-16     -0.1713649100E-16      0.2728100000E+01
     850      169.8000     -0.8068923955E-16     -0.2008842688E-16      0.2728100000E+01
     900      179.8000     -0.8877060616E-16     -0.2323948159E-16      0.2728100000E+01
     950      189.8000     -0.9725008779E-16     -0.2655054157E-16      0.2728100000E+01
    1000      199.8000     -0.1052707043E-15     -0.2996738591E-16      0.2728100000E+01
