       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000 -0.16646E-40  0.47537E-35 -0.13961E-27  0.39870E-22 -0.73819E-27  0.21081E-21 -0.23263E-27  0.66433E-22 -0.28212E-25  0.80567E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.84078E-44  0.00000E+00  0.28026E-44  0.00000E+00  0.32090E-42  0.00000E+00  0.14013E-43  0.00000E+00  0.16984E-41  0.00000E+00  0.53530E-42  0.00000E+00
       3        0.4000 -0.45667E-36  0.27290E-34 -0.39100E-23  0.26337E-21 -0.20672E-22  0.13203E-20 -0.66234E-23  0.41210E-21 -0.80323E-21  0.47925E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34783E-42  0.28199E-45  0.10856E-42  0.13314E-45  0.12625E-40  0.24163E-43  0.54425E-42  0.22625E-45  0.63295E-40  0.69823E-43  0.19755E-40  0.13581E-43
       4        0.6000 -0.26195E-35  0.40515E-34 -0.25803E-22  0.27507E-21 -0.12936E-21  0.20726E-20 -0.41049E-22  0.61502E-21 -0.47739E-20  0.71602E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.57344E-42 -0.17896E-43  0.17023E-42 -0.45782E-44  0.19819E-40 -0.53443E-42  0.12800E-41  0.55167E-44  0.14902E-39  0.63152E-42  0.44233E-40 -0.31859E-44
       5        0.8000 -0.43468E-35  0.72690E-34 -0.30877E-22  0.75583E-21 -0.22381E-21  0.34368E-20 -0.67903E-22  0.10706E-20 -0.79375E-20  0.12664E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.26046E-41  0.63039E-43  0.81128E-42  0.18266E-43  0.95963E-40  0.20891E-41  0.36946E-41 -0.62320E-44  0.43701E-39 -0.10625E-41  0.13612E-39 -0.10135E-42
       6        1.0000 -0.95978E-35  0.92779E-34 -0.99872E-22  0.83585E-21 -0.46620E-21  0.48445E-20 -0.14770E-21  0.13954E-20 -0.17390E-19  0.16543E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.40958E-41 -0.94162E-43  0.11811E-41 -0.15903E-43  0.14001E-39 -0.19864E-41  0.68289E-41  0.65025E-43  0.80954E-39  0.71233E-41  0.23341E-39 -0.16870E-42
       7        1.2000 -0.13256E-34  0.13775E-33 -0.11282E-21  0.12357E-20 -0.69870E-21  0.65774E-20 -0.20694E-21  0.19686E-20 -0.24421E-19  0.23482E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.82068E-41  0.12135E-42  0.24560E-41  0.33632E-43  0.29293E-39  0.36856E-41  0.13093E-40 -0.14302E-43  0.15616E-38 -0.34420E-41  0.46732E-39 -0.51958E-42
       8        1.4000 -0.22823E-34  0.16211E-33 -0.22101E-21  0.15368E-20 -0.11110E-20  0.84507E-20 -0.34384E-21  0.24455E-20 -0.40786E-19  0.28807E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13233E-40 -0.16028E-42  0.38343E-41 -0.12051E-43  0.45173E-39 -0.98578E-42  0.21048E-40  0.18878E-42  0.24797E-38  0.24624E-40  0.71850E-39  0.69038E-42
       9        1.6000 -0.28824E-34  0.21303E-33 -0.26350E-21  0.19287E-20 -0.15273E-20  0.10759E-19 -0.45063E-21  0.31183E-20 -0.53127E-19  0.37087E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.21154E-40  0.11066E-42  0.61332E-41  0.47453E-43  0.72932E-39  0.47424E-41  0.34239E-40  0.85801E-43  0.40715E-38  0.51771E-41  0.11804E-38 -0.14571E-41
      10        1.8000 -0.43280E-34  0.24223E-33 -0.41012E-21  0.20404E-20 -0.21660E-20  0.12727E-19 -0.65456E-21  0.36723E-20 -0.77741E-19  0.43780E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.26857E-40 -0.80037E-42  0.77613E-41 -0.17053E-42  0.92516E-39 -0.20931E-40  0.48156E-40  0.37676E-42  0.57404E-38  0.41173E-40  0.16586E-38 -0.10802E-41
