       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.15896E-44  0.44440E-43  0.44133E-44  0.64911E-40
       3        0.4000  0.10000E+01  0.00000E+00  0.69381E-43  0.17437E-41  0.16987E-42  0.22975E-38
       4        0.6000  0.10000E+01  0.00000E+00  0.76328E-43  0.43123E-41  0.37994E-42  0.51496E-38
       5        0.8000  0.10000E+01  0.00000E+00  0.57223E-42  0.11862E-40  0.11508E-41  0.16100E-37
       6        1.0000  0.10000E+01  0.00000E+00  0.70861E-42  0.23687E-40  0.19690E-41  0.27669E-37
       7        1.2000  0.10000E+01  0.00000E+00  0.15398E-41  0.43751E-40  0.39181E-41  0.55738E-37
       8        1.4000  0.10000E+01  0.00000E+00  0.24107E-41  0.72649E-40  0.60986E-41  0.84650E-37
       9        1.6000  0.10000E+01  0.00000E+00  0.37895E-41  0.11809E-39  0.99271E-41  0.14037E-36
      10        1.8000  0.10000E+01  0.00000E+00  0.43313E-41  0.16668E-39  0.13914E-40  0.19771E-36
      11        2.0000  0.10000E+01  0.00000E+00  0.10161E-40  0.24591E-39  0.20395E-40  0.29337E-36
      12        2.2000  0.10000E+01  0.00000E+00  0.11670E-40  0.33003E-39  0.28157E-40  0.39240E-36
      13        2.4000  0.10000E+01  0.00000E+00  0.18987E-40  0.44831E-39  0.37826E-40  0.54163E-36
      14        2.6000  0.10000E+01  0.00000E+00  0.21555E-40  0.56622E-39  0.49823E-40  0.69747E-36
      15        2.8000  0.10000E+01  0.00000E+00  0.29338E-40  0.77238E-39  0.63592E-40  0.91492E-36
      16        3.0000  0.10000E+01  0.00000E+00  0.35515E-40  0.93453E-39  0.79591E-40  0.11442E-35
      17        3.2000  0.10000E+01  0.00000E+00  0.45248E-40  0.11988E-38  0.99462E-40  0.14451E-35
      18        3.4000  0.10000E+01  0.00000E+00  0.60272E-40  0.14630E-38  0.12469E-39  0.17654E-35
      19        3.6000  0.10000E+01  0.00000E+00  0.62720E-40  0.17992E-38  0.14804E-39  0.21651E-35
      20        3.8000  0.10000E+01  0.00000E+00  0.94646E-40  0.21617E-38  0.18212E-39  0.25951E-35
      21        4.0000  0.10000E+01  0.00000E+00  0.86214E-40  0.26103E-38  0.21310E-39  0.31090E-35
      22        4.2000  0.10000E+01  0.00000E+00  0.12520E-39  0.30563E-38  0.25777E-39  0.36671E-35
      23        4.4000  0.10000E+01  0.00000E+00  0.12821E-39  0.37001E-38  0.29231E-39  0.43100E-35
      24        4.6000  0.10000E+01  0.00000E+00  0.16237E-39  0.41869E-38  0.34825E-39  0.50147E-35
      25        4.8000  0.10000E+01  0.00000E+00  0.18278E-39  0.49319E-38  0.39210E-39  0.58006E-35
      26        5.0000  0.10000E+01  0.00000E+00  0.22266E-39  0.56530E-38  0.45913E-39  0.66698E-35
      27        5.2000  0.10000E+01  0.00000E+00  0.23225E-39  0.64166E-38  0.50723E-39  0.76118E-35
      28        5.4000  0.10000E+01  0.00000E+00  0.30269E-39  0.74085E-38  0.60026E-39  0.86620E-35
      29        5.6000  0.10000E+01  0.00000E+00  0.29629E-39  0.83036E-38  0.65411E-39  0.97717E-35
      30        5.8000  0.10000E+01  0.00000E+00  0.37453E-39  0.94666E-38  0.76197E-39  0.11018E-34
      31        6.0000  0.10000E+01  0.00000E+00  0.34142E-39  0.10437E-37  0.81893E-39  0.12305E-34
      32        6.2000  0.10000E+01  0.00000E+00  0.43345E-39  0.11830E-37  0.94945E-39  0.13761E-34
      33        6.4000  0.10000E+01  0.00000E+00  0.41237E-39  0.12896E-37  0.10231E-38  0.15234E-34
      34        6.6000  0.10000E+01  0.00000E+00  0.52122E-39  0.14660E-37  0.11581E-38  0.16910E-34
