#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00     -0.3721900000E+01
       2        0.2000      0.6324632051E-24      0.6789164030E-23     -0.3721900000E+01
       3        0.4000      0.4092734991E-23      0.4017794470E-22     -0.3721900000E+01
       4        0.6000      0.3587635267E-23      0.7442559033E-22     -0.3721900000E+01
       5        0.8000      0.2267581945E-22      0.1829818297E-21     -0.3721900000E+01
       6        1.0000      0.1724102067E-22      0.2744080717E-21     -0.3721900000E+01
       7        1.2000      0.5989707410E-22      0.4791320465E-21     -0.3721900000E+01
       8        1.4000      0.5032387932E-22      0.6532169751E-21     -0.3721900000E+01
       9        1.6000      0.1226239805E-21      0.9741693210E-21     -0.3721900000E+01
      10        1.8000      0.1049692313E-21      0.1256357598E-20     -0.3721900000E+01
      11        2.0000      0.2194549808E-21      0.1706359820E-20     -0.3721900000E+01
      12        2.2000      0.1906737819E-21      0.2121244538E-20     -0.3721900000E+01
      13        2.4000      0.3556948519E-21      0.2723498784E-20     -0.3721900000E+01
      14        2.6000      0.3177632175E-21      0.3285125640E-20     -0.3721900000E+01
      15        2.8000      0.5232693900E-21      0.4070470223E-20     -0.3721900000E+01
      16        3.0000      0.4853098277E-21      0.4791097421E-20     -0.3721900000E+01
      17        3.2000      0.7119039478E-21      0.5773509704E-20     -0.3721900000E+01
      18        3.4000      0.6940118388E-21      0.6667317292E-20     -0.3721900000E+01
      19        3.6000      0.9181120411E-21      0.7860796574E-20     -0.3721900000E+01
      20        3.8000      0.9401221579E-21      0.8943610514E-20     -0.3721900000E+01
      21        4.0000      0.1156935597E-20      0.1035977025E-19     -0.3721900000E+01
      22        4.2000      0.1221093719E-20      0.1165484741E-19     -0.3721900000E+01
      23        4.4000      0.1448261526E-20      0.1330188362E-19     -0.3721900000E+01
      24        4.6000      0.1550133427E-20      0.1483135014E-19     -0.3721900000E+01
      25        4.8000      0.1800842610E-20      0.1670099434E-19     -0.3721900000E+01
      26        5.0000      0.1932428470E-20      0.1847934262E-19     -0.3721900000E+01
      27        5.2000      0.2214032262E-20      0.2055944091E-19     -0.3721900000E+01
      28        5.4000      0.2356284979E-20      0.2259107087E-19     -0.3721900000E+01
      29        5.6000      0.2646064254E-20      0.2487648352E-19     -0.3721900000E+01
      30        5.8000      0.2811520784E-20      0.2717500235E-19     -0.3721900000E+01
      31        6.0000      0.3102393406E-20      0.2966944489E-19     -0.3721900000E+01
      32        6.2000      0.3306955413E-20      0.3223349083E-19     -0.3721900000E+01
      33        6.4000      0.3611593722E-20      0.3493359161E-19     -0.3721900000E+01
      34        6.6000      0.3877104110E-20      0.3775265763E-19     -0.3721900000E+01
      35        6.8000      0.4164766112E-20      0.4064717379E-19     -0.3721900000E+01
      36        7.0000      0.4500251897E-20      0.4370618019E-19     -0.3721900000E+01
      37        7.2000      0.4732342734E-20      0.4682062536E-19     -0.3721900000E+01
      38        7.4000      0.5124521778E-20      0.5009857153E-19     -0.3721900000E+01
      39        7.6000      0.5294399032E-20      0.5343186642E-19     -0.3721900000E+01
      40        7.8000      0.5723332173E-20      0.5687772472E-19     -0.3721900000E+01
      41        8.0000      0.5853353215E-20      0.6045722115E-19     -0.3721900000E+01
      42        8.2000      0.6287553090E-20      0.6397949670E-19     -0.3721900000E+01
      43        8.4000      0.6407736871E-20      0.6783228666E-19     -0.3721900000E+01
      44        8.6000      0.6829459876E-20      0.7142304110E-19     -0.3721900000E+01
      45        8.8000      0.6933109402E-20      0.7552516171E-19     -0.3721900000E+01
      46        9.0000      0.7319013695E-20      0.7919683376E-19     -0.3721900000E+01
      47        9.2000      0.7424807610E-20      0.8355175377E-19     -0.3721900000E+01
      48        9.4000      0.7782747938E-20      0.8729542213E-19     -0.3721900000E+01
      49        9.6000      0.7843875086E-20      0.9188478882E-19     -0.3721900000E+01
      50        9.8000      0.8277329253E-20      0.9567439667E-19     -0.3721900000E+01
      51       10.0000      0.8156894056E-20      0.1004653846E-18     -0.3721900000E+01
      52       10.2000      0.8740388751E-20      0.1042324975E-18     -0.3721900000E+01
      53       10.4000      0.8384250530E-20      0.1092107255E-18     -0.3721900000E+01
      54       10.6000      0.9151025803E-20      0.1129200800E-18     -0.3721900000E+01
      55       10.8000      0.8516014157E-20      0.1180339995E-18     -0.3721900000E+01
      56       11.0000      0.9497566794E-20      0.1217212461E-18     -0.3721900000E+01
      57       11.2000      0.8574423256E-20      0.1268876841E-18     -0.3721900000E+01
      58       11.4000      0.9706564539E-20      0.1305680826E-18     -0.3721900000E+01
      59       11.6000      0.8578585233E-20      0.1357248872E-18     -0.3721900000E+01
      60       11.8000      0.9811247114E-20      0.1394351653E-18     -0.3721900000E+01
      61       12.0000      0.8473935686E-20      0.1445021149E-18     -0.3721900000E+01
      62       12.2000      0.9857003153E-20      0.1482873845E-18     -0.3721900000E+01
      63       12.4000      0.8276820192E-20      0.1532026864E-18     -0.3721900000E+01
      64       12.6000      0.9802441971E-20      0.1570618434E-18     -0.3721900000E+01
      65       12.8000      0.8033140006E-20      0.1617824771E-18     -0.3721900000E+01
      66       13.0000      0.9615585876E-20      0.1657175849E-18     -0.3721900000E+01
      67       13.2000      0.7694921921E-20      0.1702098848E-18     -0.3721900000E+01
      68       13.4000      0.9341276817E-20      0.1741487611E-18     -0.3721900000E+01
      69       13.6000      0.7215404927E-20      0.1784085162E-18     -0.3721900000E+01
      70       13.8000      0.8977861474E-20      0.1823283956E-18     -0.3721900000E+01
      71       14.0000      0.6624072089E-20      0.1862952657E-18     -0.3721900000E+01
      72       14.2000      0.8536755359E-20      0.1902350667E-18     -0.3721900000E+01
      73       14.4000      0.5987427252E-20      0.1938481842E-18     -0.3721900000E+01
      74       14.6000      0.8061280498E-20      0.1977897769E-18     -0.3721900000E+01
      75       14.8000      0.5311361629E-20      0.2010463697E-18     -0.3721900000E+01
      76       15.0000      0.7480233215E-20      0.2049507096E-18     -0.3721900000E+01
      77       15.2000      0.4613067788E-20      0.2078329994E-18     -0.3721900000E+01
      78       15.4000      0.6770428999E-20      0.2116843445E-18     -0.3721900000E+01
      79       15.6000      0.3888973339E-20      0.2141389939E-18     -0.3721900000E+01
      80       15.8000      0.5972194841E-20      0.2179663397E-18     -0.3721900000E+01
      81       16.0000      0.3055845007E-20      0.2199343882E-18     -0.3721900000E+01
      82       16.2000      0.5063037186E-20      0.2237890340E-18     -0.3721900000E+01
      83       16.4000      0.2159422115E-20      0.2252740749E-18     -0.3721900000E+01
      84       16.6000      0.4014205385E-20      0.2291706221E-18     -0.3721900000E+01
      85       16.8000      0.1253945376E-20      0.2301450101E-18     -0.3721900000E+01
      86       17.0000      0.2859921509E-20      0.2341046694E-18     -0.3721900000E+01
      87       17.2000      0.2516910220E-21      0.2344371186E-18     -0.3721900000E+01
      88       17.4000      0.1605947466E-20      0.2385320513E-18     -0.3721900000E+01
      89       17.6000     -0.8785730909E-21      0.2381801396E-18     -0.3721900000E+01
      90       17.8000      0.2838501809E-21      0.2424392224E-18     -0.3721900000E+01
      91       18.0000     -0.2104294355E-20      0.2414170202E-18     -0.3721900000E+01
      92       18.2000     -0.1128612409E-20      0.2458413277E-18     -0.3721900000E+01
      93       18.4000     -0.3410342534E-20      0.2441252411E-18     -0.3721900000E+01
      94       18.6000     -0.2688319649E-20      0.2487395300E-18     -0.3721900000E+01
      95       18.8000     -0.4752674568E-20      0.2463103296E-18     -0.3721900000E+01
      96       19.0000     -0.4345860703E-20      0.2511283508E-18     -0.3721900000E+01
      97       19.2000     -0.6163619939E-20      0.2479882040E-18     -0.3721900000E+01
      98       19.4000     -0.6111784687E-20      0.2529627749E-18     -0.3721900000E+01
      99       19.6000     -0.7721993897E-20      0.2491312171E-18     -0.3721900000E+01
     100       19.8000     -0.8056447740E-20      0.2542427779E-18     -0.3721900000E+01
     101       20.0000     -0.9358741248E-20      0.2498095945E-18     -0.3721900000E+01
     102       20.2000     -0.1020749535E-19      0.2550044966E-18     -0.3721900000E+01
     103       20.4000     -0.1108801210E-19      0.2500819302E-18     -0.3721900000E+01
     104       20.6000     -0.1255978837E-19      0.2552765766E-18     -0.3721900000E+01
     105       20.8000     -0.1299078732E-19      0.2499452396E-18     -0.3721900000E+01
     106       21.0000     -0.1510693163E-19      0.2550931232E-18     -0.3721900000E+01
     107       21.2000     -0.1510631703E-19      0.2493797935E-18     -0.3721900000E+01
     108       21.4000     -0.1778023579E-19      0.2544108750E-18     -0.3721900000E+01
     109       21.6000     -0.1741259310E-19      0.2483270048E-18     -0.3721900000E+01
     110       21.8000     -0.2046583249E-19      0.2532217110E-18     -0.3721900000E+01
     111       22.0000     -0.1979438536E-19      0.2468038003E-18     -0.3721900000E+01
     112       22.2000     -0.2309104158E-19      0.2516248671E-18     -0.3721900000E+01
     113       22.4000     -0.2216380502E-19      0.2449199863E-18     -0.3721900000E+01
     114       22.6000     -0.2571802123E-19      0.2496851819E-18     -0.3721900000E+01
     115       22.8000     -0.2453768342E-19      0.2427537622E-18     -0.3721900000E+01
     116       23.0000     -0.2842133133E-19      0.2474578060E-18     -0.3721900000E+01
     117       23.2000     -0.2697797117E-19      0.2402760849E-18     -0.3721900000E+01
     118       23.4000     -0.3119998378E-19      0.2449716207E-18     -0.3721900000E+01
     119       23.6000     -0.2946522008E-19      0.2375303600E-18     -0.3721900000E+01
     120       23.8000     -0.3398793087E-19      0.2422211577E-18     -0.3721900000E+01
     121       24.0000     -0.3195219331E-19      0.2346281203E-18     -0.3721900000E+01
     122       24.2000     -0.3677467666E-19      0.2392926320E-18     -0.3721900000E+01
     123       24.4000     -0.3451237070E-19      0.2316439594E-18     -0.3721900000E+01
     124       24.6000     -0.3960243023E-19      0.2362054114E-18     -0.3721900000E+01
     125       24.8000     -0.3711404974E-19      0.2286077261E-18     -0.3721900000E+01
     126       25.0000     -0.4235559392E-19      0.2330000763E-18     -0.3721900000E+01
     127       25.2000     -0.3965564056E-19      0.2256260460E-18     -0.3721900000E+01
     128       25.4000     -0.4497388406E-19      0.2298397469E-18     -0.3721900000E+01
     129       25.6000     -0.4218829518E-19      0.2227469923E-18     -0.3721900000E+01
     130       25.8000     -0.4751509519E-19      0.2267414666E-18     -0.3721900000E+01
     131       26.0000     -0.4473149082E-19      0.2200210886E-18     -0.3721900000E+01
     132       26.2000     -0.4991971891E-19      0.2237180133E-18     -0.3721900000E+01
     133       26.4000     -0.4729799755E-19      0.2174693859E-18     -0.3721900000E+01
     134       26.6000     -0.5210463576E-19      0.2208598178E-18     -0.3721900000E+01
     135       26.8000     -0.4986832512E-19      0.2151339212E-18     -0.3721900000E+01
     136       27.0000     -0.5410704522E-19      0.2182421811E-18     -0.3721900000E+01
     137       27.2000     -0.5237335091E-19      0.2130728154E-18     -0.3721900000E+01
     138       27.4000     -0.5574055742E-19      0.2158899680E-18     -0.3721900000E+01
     139       27.6000     -0.5472115047E-19      0.2112579378E-18     -0.3721900000E+01
     140       27.8000     -0.5691672236E-19      0.2137982234E-18     -0.3721900000E+01
     141       28.0000     -0.5675803109E-19      0.2097236652E-18     -0.3721900000E+01
     142       28.2000     -0.5784825504E-19      0.2120061769E-18     -0.3721900000E+01
     143       28.4000     -0.5848619004E-19      0.2085838682E-18     -0.3721900000E+01
     144       28.6000     -0.5858254286E-19      0.2105457682E-18     -0.3721900000E+01
     145       28.8000     -0.5988655738E-19      0.2078959818E-18     -0.3721900000E+01
     146       29.0000     -0.5896279346E-19      0.2094872322E-18     -0.3721900000E+01
     147       29.2000     -0.6098712423E-19      0.2076122737E-18     -0.3721900000E+01
     148       29.4000     -0.5899419116E-19      0.2088314123E-18     -0.3721900000E+01
     149       29.6000     -0.6182016085E-19      0.2077924731E-18     -0.3721900000E+01
     150       29.8000     -0.5878022284E-19      0.2085265848E-18     -0.3721900000E+01
     151       30.0000     -0.6211825226E-19      0.2084481504E-18     -0.3721900000E+01
     152       30.2000     -0.5818062283E-19      0.2086197210E-18     -0.3721900000E+01
     153       30.4000     -0.6192463212E-19      0.2095460602E-18     -0.3721900000E+01
     154       30.6000     -0.5725404506E-19      0.2092493153E-18     -0.3721900000E+01
     155       30.8000     -0.6139652762E-19      0.2111056543E-18     -0.3721900000E+01
     156       31.0000     -0.5606917845E-19      0.2104492465E-18     -0.3721900000E+01
     157       31.2000     -0.6053799193E-19      0.2131865261E-18     -0.3721900000E+01
     158       31.4000     -0.5450306482E-19      0.2122116727E-18     -0.3721900000E+01
     159       31.6000     -0.5938072689E-19      0.2158399040E-18     -0.3721900000E+01
     160       31.8000     -0.5267269980E-19      0.2145295890E-18     -0.3721900000E+01
     161       32.0000     -0.5787315458E-19      0.2190006393E-18     -0.3721900000E+01
     162       32.2000     -0.5057804113E-19      0.2173601724E-18     -0.3721900000E+01
