#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000     -0.17508640E-04     -0.10159899E-13     -0.87543201E-05     -0.10159926E-13     -0.10159940E-13      0.00000000E+00      0.00000000E+00
       2        0.2000     -0.52375430E-04     -0.17508640E-04     -0.34942035E-04     -0.17508640E-04     -0.17508640E-04      0.00000000E+00      0.00000000E+00
       3        0.4000     -0.52075743E-04     -0.30165832E-13     -0.26037871E-04     -0.30165832E-13     -0.30166035E-13      0.00000000E+00      0.00000000E+00
       4        0.6000     -0.69136781E-04     -0.40014257E-13     -0.34568391E-04     -0.40014270E-13     -0.40014257E-13      0.00000000E+00      0.00000000E+00
       5        0.8000     -0.86051177E-04     -0.49761031E-13     -0.43025588E-04     -0.49761058E-13     -0.49760936E-13      0.00000000E+00      0.00000000E+00
       6        1.0000     -0.10282019E-03     -0.59407327E-13     -0.51410095E-04     -0.59407354E-13     -0.59407449E-13      0.00000000E+00      0.00000000E+00
       7        1.2000     -0.11944507E-03     -0.68954174E-13     -0.59722536E-04     -0.68954188E-13     -0.68954567E-13      0.00000000E+00      0.00000000E+00
       8        1.4000     -0.13592706E-03     -0.78402969E-13     -0.67963531E-04     -0.78402996E-13     -0.78403050E-13      0.00000000E+00      0.00000000E+00
       9        1.6000     -0.15226739E-03     -0.87753996E-13     -0.76133693E-04     -0.87754023E-13     -0.87753969E-13      0.00000000E+00      0.00000000E+00
      10        1.8000     -0.16846726E-03     -0.97009016E-13     -0.84233632E-04     -0.97009044E-13     -0.97009260E-13      0.00000000E+00      0.00000000E+00
      11        2.0000     -0.18452790E-03     -0.10616912E-12     -0.92263951E-04     -0.10616917E-12     -0.10616895E-12      0.00000000E+00      0.00000000E+00
      12        2.2000     -0.20045050E-03     -0.11523481E-12     -0.10022525E-03     -0.11523483E-12     -0.11523473E-12      0.00000000E+00      0.00000000E+00
      13        2.4000     -0.21623624E-03     -0.12420731E-12     -0.10811812E-03     -0.12420729E-12     -0.12420715E-12      0.00000000E+00      0.00000000E+00
      14        2.6000     -0.23188630E-03     -0.13308771E-12     -0.11594315E-03     -0.13308774E-12     -0.13308747E-12      0.00000000E+00      0.00000000E+00
      15        2.8000     -0.24740185E-03     -0.14187729E-12     -0.12370093E-03     -0.14187734E-12     -0.14187707E-12      0.00000000E+00      0.00000000E+00
      16        3.0000     -0.26278405E-03     -0.15057579E-12     -0.13139202E-03     -0.15057590E-12     -0.15057595E-12      0.00000000E+00      0.00000000E+00
      17        3.2000     -0.27803403E-03     -0.15918641E-12     -0.13901701E-03     -0.15918647E-12     -0.15918820E-12      0.00000000E+00      0.00000000E+00
      18        3.4000     -0.29315294E-03     -0.16770824E-12     -0.14657647E-03     -0.16770835E-12     -0.16771019E-12      0.00000000E+00      0.00000000E+00
      19        3.6000     -0.30814190E-03     -0.17614220E-12     -0.15407095E-03     -0.17614220E-12     -0.17614637E-12      0.00000000E+00      0.00000000E+00
      20        3.8000     -0.32300204E-03     -0.18449066E-12     -0.16150102E-03     -0.18449077E-12     -0.18449418E-12      0.00000000E+00      0.00000000E+00
      21        4.0000     -0.33773445E-03     -0.19275337E-12     -0.16886723E-03     -0.19275342E-12     -0.19275591E-12      0.00000000E+00      0.00000000E+00
      22        4.2000     -0.35234024E-03     -0.20093166E-12     -0.17617012E-03     -0.20093172E-12     -0.20093226E-12      0.00000000E+00      0.00000000E+00
      23        4.4000     -0.36682050E-03     -0.20902648E-12     -0.18341025E-03     -0.20902648E-12     -0.20902691E-12      0.00000000E+00      0.00000000E+00
      24        4.6000     -0.38117630E-03     -0.21703841E-12     -0.19058815E-03     -0.21703846E-12     -0.21703673E-12      0.00000000E+00      0.00000000E+00
      25        4.8000     -0.39540871E-03     -0.22496881E-12     -0.19770436E-03     -0.22496886E-12     -0.22496783E-12      0.00000000E+00      0.00000000E+00
      26        5.0000     -0.40951880E-03     -0.23281756E-12     -0.20475940E-03     -0.23281756E-12     -0.23281675E-12      0.00000000E+00      0.00000000E+00
      27        5.2000     -0.42350761E-03     -0.24058734E-12     -0.21175381E-03     -0.24058739E-12     -0.24058365E-12      0.00000000E+00      0.00000000E+00
      28        5.4000     -0.43737620E-03     -0.24827677E-12     -0.21868810E-03     -0.24827688E-12     -0.24827238E-12      0.00000000E+00      0.00000000E+00
      29        5.6000     -0.45112558E-03     -0.25588863E-12     -0.22556279E-03     -0.25588873E-12     -0.25588521E-12      0.00000000E+00      0.00000000E+00
      30        5.8000     -0.46475680E-03     -0.26342318E-12     -0.23237840E-03     -0.26342318E-12     -0.26342020E-12      0.00000000E+00      0.00000000E+00
      31        6.0000     -0.47827085E-03     -0.27088124E-12     -0.23913543E-03     -0.27088124E-12     -0.27087826E-12      0.00000000E+00      0.00000000E+00
      32        6.2000     -0.49166876E-03     -0.27826222E-12     -0.24583438E-03     -0.27826233E-12     -0.27826081E-12      0.00000000E+00      0.00000000E+00
      33        6.4000     -0.50495152E-03     -0.28556974E-12     -0.25247576E-03     -0.28556985E-12     -0.28556541E-12      0.00000000E+00      0.00000000E+00
      34        6.6000     -0.51812011E-03     -0.29280061E-12     -0.25906006E-03     -0.29280083E-12     -0.29279758E-12      0.00000000E+00      0.00000000E+00
      35        6.8000     -0.53117552E-03     -0.29996090E-12     -0.26558776E-03     -0.29996090E-12     -0.29995798E-12      0.00000000E+00      0.00000000E+00
      36        7.0000     -0.54411873E-03     -0.30704736E-12     -0.27205937E-03     -0.30704725E-12     -0.30704237E-12      0.00000000E+00      0.00000000E+00
      37        7.2000     -0.55695070E-03     -0.31406106E-12     -0.27847535E-03     -0.31406106E-12     -0.31405716E-12      0.00000000E+00      0.00000000E+00
      38        7.4000     -0.56967238E-03     -0.32100451E-12     -0.28483619E-03     -0.32100472E-12     -0.32100451E-12      0.00000000E+00      0.00000000E+00
      39        7.6000     -0.58228472E-03     -0.32787792E-12     -0.29114236E-03     -0.32787792E-12     -0.32788269E-12      0.00000000E+00      0.00000000E+00
      40        7.8000     -0.59478866E-03     -0.33468020E-12     -0.29739433E-03     -0.33468042E-12     -0.33468432E-12      0.00000000E+00      0.00000000E+00
      41        8.0000     -0.60718514E-03     -0.34141516E-12     -0.30359257E-03     -0.34141526E-12     -0.34141797E-12      0.00000000E+00      0.00000000E+00
      42        8.2000     -0.61947507E-03     -0.34808137E-12     -0.30973754E-03     -0.34808148E-12     -0.34808571E-12      0.00000000E+00      0.00000000E+00
      43        8.4000     -0.63165938E-03     -0.35468156E-12     -0.31582969E-03     -0.35468145E-12     -0.35468427E-12      0.00000000E+00      0.00000000E+00
      44        8.6000     -0.64373897E-03     -0.36121475E-12     -0.32186948E-03     -0.36121496E-12     -0.36121464E-12      0.00000000E+00      0.00000000E+00
      45        8.8000     -0.65571474E-03     -0.36767963E-12     -0.32785737E-03     -0.36767974E-12     -0.36767844E-12      0.00000000E+00      0.00000000E+00
      46        9.0000     -0.66758758E-03     -0.37407978E-12     -0.33379379E-03     -0.37408000E-12     -0.37408228E-12      0.00000000E+00      0.00000000E+00
      47        9.2000     -0.67935839E-03     -0.38041738E-12     -0.33967919E-03     -0.38041738E-12     -0.38041727E-12      0.00000000E+00      0.00000000E+00
      48        9.4000     -0.69102803E-03     -0.38668938E-12     -0.34551401E-03     -0.38668960E-12     -0.38668764E-12      0.00000000E+00      0.00000000E+00
      49        9.6000     -0.70259737E-03     -0.39289839E-12     -0.35129869E-03     -0.39289828E-12     -0.39289698E-12      0.00000000E+00      0.00000000E+00
      50        9.8000     -0.71406729E-03     -0.39904744E-12     -0.35703364E-03     -0.39904744E-12     -0.39904495E-12      0.00000000E+00      0.00000000E+00
      51       10.0000     -0.72543863E-03     -0.40513187E-12     -0.36271931E-03     -0.40513198E-12     -0.40512700E-12      0.00000000E+00      0.00000000E+00
      52       10.2000     -0.73671223E-03     -0.41115559E-12     -0.36835612E-03     -0.41115592E-12     -0.41115202E-12      0.00000000E+00      0.00000000E+00
      53       10.4000     -0.74788895E-03     -0.41711795E-12     -0.37394448E-03     -0.41711805E-12     -0.41711285E-12      0.00000000E+00      0.00000000E+00
      54       10.6000     -0.75896961E-03     -0.42302175E-12     -0.37948481E-03     -0.42302175E-12     -0.42301416E-12      0.00000000E+00      0.00000000E+00
      55       10.8000     -0.76995504E-03     -0.42886300E-12     -0.38497752E-03     -0.42886311E-12     -0.42886018E-12      0.00000000E+00      0.00000000E+00
      56       11.0000     -0.78084606E-03     -0.43465090E-12     -0.39042303E-03     -0.43465090E-12     -0.43464711E-12      0.00000000E+00      0.00000000E+00
      57       11.2000     -0.79164347E-03     -0.44037723E-12     -0.39582174E-03     -0.44037734E-12     -0.44037408E-12      0.00000000E+00      0.00000000E+00
      58       11.4000     -0.80234809E-03     -0.44604695E-12     -0.40117405E-03     -0.44604695E-12     -0.44604110E-12      0.00000000E+00      0.00000000E+00
      59       11.6000     -0.81296071E-03     -0.45166019E-12     -0.40648036E-03     -0.45166030E-12     -0.45165662E-12      0.00000000E+00      0.00000000E+00
      60       11.8000     -0.82348213E-03     -0.45721727E-12     -0.41174106E-03     -0.45721727E-12     -0.45721315E-12      0.00000000E+00      0.00000000E+00
      61       12.0000     -0.83391312E-03     -0.46271862E-12     -0.41695656E-03     -0.46271851E-12     -0.46271580E-12      0.00000000E+00      0.00000000E+00
      62       12.2000     -0.84425446E-03     -0.46816457E-12     -0.42212723E-03     -0.46816468E-12     -0.46816023E-12      0.00000000E+00      0.00000000E+00
      63       12.4000     -0.85450693E-03     -0.47355479E-12     -0.42725347E-03     -0.47355490E-12     -0.47355262E-12      0.00000000E+00      0.00000000E+00
      64       12.6000     -0.86467129E-03     -0.47889340E-12     -0.43233564E-03     -0.47889373E-12     -0.47888668E-12      0.00000000E+00      0.00000000E+00
      65       12.8000     -0.87474829E-03     -0.48417834E-12     -0.43737414E-03     -0.48417834E-12     -0.48417108E-12      0.00000000E+00      0.00000000E+00
      66       13.0000     -0.88473869E-03     -0.48940962E-12     -0.44236934E-03     -0.48940984E-12     -0.48940322E-12      0.00000000E+00      0.00000000E+00
      67       13.2000     -0.89464323E-03     -0.49458777E-12     -0.44732161E-03     -0.49458799E-12     -0.49458387E-12      0.00000000E+00      0.00000000E+00
      68       13.4000     -0.90446264E-03     -0.49971789E-12     -0.45223132E-03     -0.49971789E-12     -0.49971203E-12      0.00000000E+00      0.00000000E+00
      69       13.6000     -0.91419767E-03     -0.50479304E-12     -0.45709884E-03     -0.50479315E-12     -0.50479120E-12      0.00000000E+00      0.00000000E+00
      70       13.8000     -0.92384904E-03     -0.50981983E-12     -0.46192452E-03     -0.50981973E-12     -0.50981409E-12      0.00000000E+00      0.00000000E+00
      71       14.0000     -0.93341746E-03     -0.51479524E-12     -0.46670873E-03     -0.51479524E-12     -0.51479036E-12      0.00000000E+00      0.00000000E+00
      72       14.2000     -0.94290365E-03     -0.51972185E-12     -0.47145182E-03     -0.51972185E-12     -0.51971611E-12      0.00000000E+00      0.00000000E+00
      73       14.4000     -0.95230831E-03     -0.52459957E-12     -0.47615416E-03     -0.52459946E-12     -0.52459350E-12      0.00000000E+00      0.00000000E+00
      74       14.6000     -0.96163215E-03     -0.52942893E-12     -0.48081608E-03     -0.52942926E-12     -0.52942221E-12      0.00000000E+00      0.00000000E+00
      75       14.8000     -0.97087586E-03     -0.53421026E-12     -0.48543793E-03     -0.53421015E-12     -0.53420191E-12      0.00000000E+00      0.00000000E+00
      76       15.0000     -0.98004013E-03     -0.53894302E-12     -0.49002007E-03     -0.53894324E-12     -0.53893435E-12      0.00000000E+00      0.00000000E+00
      77       15.2000     -0.98912565E-03     -0.54362938E-12     -0.49456282E-03     -0.54362959E-12     -0.54362201E-12      0.00000000E+00      0.00000000E+00
      78       15.4000     -0.99813308E-03     -0.54827128E-12     -0.49906654E-03     -0.54827150E-12     -0.54825827E-12      0.00000000E+00      0.00000000E+00
      79       15.6000     -0.10070631E-02     -0.55286505E-12     -0.50353155E-03     -0.55286505E-12     -0.55285160E-12      0.00000000E+00      0.00000000E+00
      80       15.8000     -0.10159164E-02     -0.55741436E-12     -0.50795819E-03     -0.55741457E-12     -0.55739809E-12      0.00000000E+00      0.00000000E+00
      81       16.0000     -0.10246936E-02     -0.56191813E-12     -0.51234679E-03     -0.56191835E-12     -0.56190426E-12      0.00000000E+00      0.00000000E+00
      82       16.2000     -0.10333953E-02     -0.56637681E-12     -0.51669767E-03     -0.56637681E-12     -0.56635946E-12      0.00000000E+00      0.00000000E+00
      83       16.4000     -0.10420223E-02     -0.57079081E-12     -0.52101116E-03     -0.57079081E-12     -0.57076696E-12      0.00000000E+00      0.00000000E+00
      84       16.6000     -0.10505752E-02     -0.57516383E-12     -0.52528758E-03     -0.57516383E-12     -0.57514085E-12      0.00000000E+00      0.00000000E+00
      85       16.8000     -0.10590545E-02     -0.57949153E-12     -0.52952726E-03     -0.57949175E-12     -0.57946530E-12      0.00000000E+00      0.00000000E+00
      86       17.0000     -0.10674610E-02     -0.58377825E-12     -0.53373049E-03     -0.58377803E-12     -0.58374594E-12      0.00000000E+00      0.00000000E+00
