      50        9.8000      0.6901998330E-11      0.1840961639E-11     -0.3705244190E+01
     100       19.8000      0.8323708683E-11      0.2225313391E-11     -0.3704643501E+01
     150       29.8000      0.8113275105E-11      0.2150455052E-11     -0.3704527787E+01
     200       39.8000      0.8804367085E-11      0.2368732516E-11     -0.3704838754E+01
     250       49.8000      0.9032633709E-11      0.2420773863E-11     -0.3704722983E+01
     300       59.8000      0.9553554460E-11      0.2562447610E-11     -0.3704687351E+01
     350       69.8000      0.1034237563E-10      0.2768469816E-11     -0.3703982072E+01
     400       79.8000      0.9997244183E-11      0.2664941649E-11     -0.3704318038E+01
     450       89.8000      0.1024263127E-10      0.2724197244E-11     -0.3703555806E+01
     500       99.8000      0.1044774076E-10      0.2784139933E-11     -0.3703439759E+01
     550      109.8000      0.1074031796E-10      0.2851329398E-11     -0.3703653720E+01
     600      119.8000      0.1096563890E-10      0.2925448613E-11     -0.3704210941E+01
     650      129.8000      0.9651693737E-11      0.2576912311E-11     -0.3703371982E+01
     700      139.8000      0.1104987164E-10      0.2955958478E-11     -0.3704503437E+01
     750      149.8000      0.1204530300E-10      0.3212547211E-11     -0.3704074891E+01
     800      159.8000      0.1186362681E-10      0.3161775829E-11     -0.3703879292E+01
     850      169.8000      0.1026697511E-10      0.2727571936E-11     -0.3704169731E+01
     900      179.8000      0.9664063961E-11      0.2577899545E-11     -0.3704062283E+01
     950      189.8000      0.1157082885E-10      0.3094709283E-11     -0.3703281419E+01
    1000      199.8000      0.1026924982E-10      0.2728232184E-11     -0.3704035716E+01
    1050      209.8000      0.1128178426E-10      0.3005638041E-11     -0.3703137311E+01
    1100      219.8000      0.1085964686E-10      0.2913891548E-11     -0.3703446937E+01
    1150      229.8000      0.1101127881E-10      0.2940275552E-11     -0.3703851233E+01
    1200      239.8000      0.1115311042E-10      0.2968474332E-11     -0.3703930692E+01
    1250      249.8000      0.1116013756E-10      0.2972888705E-11     -0.3703774047E+01
    1300      259.8000      0.1134726930E-10      0.3036353762E-11     -0.3703451531E+01
    1350      269.8000      0.1095400949E-10      0.2928286959E-11     -0.3703093710E+01
    1400      279.8000      0.1021791951E-10      0.2707397215E-11     -0.3703599773E+01
    1450      289.8000      0.1134019923E-10      0.3029328552E-11     -0.3704128357E+01
    1500      299.8000      0.1037665422E-10      0.2762171715E-11     -0.3702949102E+01
    1550      309.8000      0.1020761654E-10      0.2713354417E-11     -0.3704141817E+01
    1600      319.8000      0.1204968597E-10      0.3212578520E-11     -0.3703332853E+01
    1650      329.8000      0.1056196178E-10      0.2823849695E-11     -0.3703473134E+01
