      50        9.80     -0.9782981925E-09      0.2487983430E-09      0.5035022180E+02      0.1407297825E-11      0.3860498053E-12      0.3510086978E-03      0.0000000000E+00      0.0000000000E+00
     100       19.80     -0.1935691607E-08      0.4774650120E-09      0.1003586167E+03      0.2780663650E-11      0.7625882203E-12      0.6952647136E-03      0.0000000000E+00      0.0000000000E+00
     150       29.80     -0.2833872137E-08      0.6775305872E-09      0.1479940605E+03      0.4065588584E-11      0.1114685745E-11      0.1019002801E-02      0.0000000000E+00      0.0000000000E+00
     200       39.80     -0.3676426330E-08      0.8513082461E-09      0.1933692066E+03      0.5267783909E-11      0.1443933889E-11      0.1323458208E-02      0.0000000000E+00      0.0000000000E+00
     250       49.80     -0.4466722103E-08      0.1000991401E-08      0.2365913543E+03      0.6392594691E-11      0.1751821493E-11      0.1609791428E-02      0.0000000000E+00      0.0000000000E+00
     300       59.80     -0.5207938858E-08      0.1128668270E-08      0.2777627171E+03      0.7445017271E-11      0.2039739344E-11      0.1879092327E-02      0.0000000000E+00      0.0000000000E+00
     350       69.80     -0.5903093125E-08      0.1236024172E-08      0.3169806521E+03      0.8429726000E-11      0.2308988514E-11      0.2132384706E-02      0.0000000000E+00      0.0000000000E+00
     400       79.80     -0.6554956800E-08      0.1324920618E-08      0.3543378908E+03      0.9351093657E-11      0.2560783674E-11      0.2370630301E-02      0.0000000000E+00      0.0000000000E+00
     450       89.80     -0.7166222837E-08      0.1396940785E-08      0.3899227700E+03      0.1021320756E-10      0.2796260169E-11      0.2594732444E-02      0.0000000000E+00      0.0000000000E+00
     500       99.80     -0.7739337726E-08      0.1453680287E-08      0.4238194262E+03      0.1101989144E-10      0.3016481512E-11      0.2805539803E-02      0.0000000000E+00      0.0000000000E+00
     550      109.80     -0.8276661134E-08      0.1496277324E-08      0.4561080031E+03      0.1177472252E-10      0.3222439457E-11      0.3003849622E-02      0.0000000000E+00      0.0000000000E+00
     600      119.80     -0.8780336902E-08      0.1526239579E-08      0.4868648405E+03      0.1248104537E-10      0.3415062168E-11      0.3190410876E-02      0.0000000000E+00      0.0000000000E+00
     650      129.80     -0.9252486111E-08      0.1544796735E-08      0.5161626542E+03      0.1314198950E-10      0.3595216670E-11      0.3365927221E-02      0.0000000000E+00      0.0000000000E+00
     700      139.80     -0.9695019454E-08      0.1553039475E-08      0.5440707030E+03      0.1376047949E-10      0.3763711909E-11      0.3531059799E-02      0.0000000000E+00      0.0000000000E+00
     750      149.80     -0.1010973860E-07      0.1551702322E-08      0.5706549643E+03      0.1433925351E-10      0.3921309451E-11      0.3686429741E-02      0.0000000000E+00      0.0000000000E+00
     800      159.80     -0.1049838527E-07      0.1541995420E-08      0.5959782805E+03      0.1488087193E-10      0.4068714697E-11      0.3832620682E-02      0.0000000000E+00      0.0000000000E+00
     850      169.80     -0.1086253199E-07      0.1524799842E-08      0.6201005097E+03      0.1538772681E-10      0.4206590544E-11      0.3970181025E-02      0.0000000000E+00      0.0000000000E+00
     900      179.80     -0.1120373883E-07      0.1500747082E-08      0.6430786695E+03      0.1586206048E-10      0.4335556597E-11      0.4099626072E-02      0.0000000000E+00      0.0000000000E+00
     950      189.80     -0.1152337981E-07      0.1470740418E-08      0.6649670689E+03      0.1630596793E-10      0.4456189662E-11      0.4221440062E-02      0.0000000000E+00      0.0000000000E+00
    1000      199.80     -0.1182283560E-07      0.1435462860E-08      0.6858174389E+03      0.1672140770E-10      0.4569032500E-11      0.4336078045E-02      0.0000000000E+00      0.0000000000E+00
    1050      209.80     -0.1210329925E-07      0.1395404237E-08      0.7056790585E+03      0.1711021199E-10      0.4674589839E-11      0.4443967636E-02      0.0000000000E+00      0.0000000000E+00
    1100      219.80     -0.1236598623E-07      0.1351342149E-08      0.7245988623E+03      0.1747409665E-10      0.4773334095E-11      0.4545510735E-02      0.0000000000E+00      0.0000000000E+00
    1150      229.80     -0.1261198435E-07      0.1303586572E-08      0.7426215583E+03      0.1781466538E-10      0.4865708970E-11      0.4641085052E-02      0.0000000000E+00      0.0000000000E+00
