#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      50        9.8000     -0.21315703E-07     -0.57266104E-10     -0.10686485E-07     -0.11464856E-09      0.11706916E-12      0.00000000E+00      0.00000000E+00
     100       19.8000     -0.42182933E-07      0.52500926E-10     -0.21065216E-07      0.10488265E-09      0.11926534E-12      0.00000000E+00      0.00000000E+00
     150       29.8000     -0.61770812E-07     -0.24347110E-10     -0.30897580E-07     -0.48812521E-10      0.12059386E-12      0.00000000E+00      0.00000000E+00
     200       39.8000     -0.80155454E-07      0.28153626E-10     -0.40063650E-07      0.56188759E-10      0.11992758E-12      0.00000000E+00      0.00000000E+00
     250       49.8000     -0.97414629E-07     -0.14126497E-11     -0.48708021E-07     -0.29388384E-11      0.11825955E-12      0.00000000E+00      0.00000000E+00
     300       59.8000     -0.11361302E-06      0.28633573E-10     -0.56792194E-07      0.57151003E-10      0.11991468E-12      0.00000000E+00      0.00000000E+00
     350       69.8000     -0.12882093E-06     -0.77443908E-11     -0.64414335E-07     -0.15604303E-10      0.12269394E-12      0.00000000E+00      0.00000000E+00
     400       79.8000     -0.14309439E-06      0.47755182E-10     -0.71523319E-07      0.95394243E-10      0.12313083E-12      0.00000000E+00      0.00000000E+00
     450       89.8000     -0.15649499E-06     -0.16592856E-10     -0.78255789E-07     -0.33296519E-10      0.12048051E-12      0.00000000E+00      0.00000000E+00
     500       99.8000     -0.16907307E-06      0.52938775E-10     -0.84510064E-07      0.10576852E-09      0.11933101E-12      0.00000000E+00      0.00000000E+00
     550      109.8000     -0.18088191E-06     -0.52464928E-11     -0.90443580E-07     -0.10600015E-10      0.11979535E-12      0.00000000E+00      0.00000000E+00
     600      119.8000     -0.19196563E-06      0.40646080E-10     -0.95962493E-07      0.81184688E-10      0.12053958E-12      0.00000000E+00      0.00000000E+00
     650      129.8000     -0.20237306E-06      0.12595918E-10     -0.10118023E-06      0.25088048E-10      0.12006982E-12      0.00000000E+00      0.00000000E+00
     700      139.8000     -0.21213947E-06      0.31591226E-10     -0.10605394E-06      0.63078612E-10      0.11954483E-12      0.00000000E+00      0.00000000E+00
