      50        9.8000  0.10000E+01  0.57942E-40  0.39665E-31  0.88712E-32  0.85759E-21  0.35393E-26  0.74139E-13  0.82407E-33  0.84578E-32  0.23150E-12  0.64109E-39  0.30430E-31  0.12145E-31  0.80787E-21  0.99832E-21  0.48465E-32  0.41377E-32  0.24206E-13  0.22948E-13  0.49645E-32  0.31279E-32
     100       19.8000  0.10000E+01  0.55288E-40  0.28878E-31  0.25641E-31  0.43567E-20  0.17980E-25  0.88511E-13  0.31543E-31  0.17763E-31  0.29366E-12  0.62863E-39  0.53182E-31  0.13442E-31  0.17311E-20  0.21392E-20  0.21850E-31  0.66527E-32  0.27301E-13  0.25720E-13  0.44014E-32  0.47889E-32
     150       29.8000  0.10000E+01  0.52637E-40  0.20859E-31  0.32309E-31  0.46320E-20  0.19117E-25  0.75559E-13  0.63445E-32  0.64916E-32  0.20523E-12  0.61585E-39  0.20780E-31  0.59489E-31  0.49516E-20  0.61188E-20  0.35273E-31  0.73011E-32  0.32999E-13  0.32952E-13  0.34670E-31  0.78678E-34
     200       39.8000  0.10000E+01  0.54951E-40  0.62744E-31  0.18705E-32  0.11930E-19  0.49235E-25  0.65926E-13  0.61645E-31  0.20825E-31  0.33037E-12  0.60956E-39  0.63304E-31  0.57152E-31  0.61030E-20  0.75417E-20  0.15591E-31  0.35610E-32  0.22073E-13  0.19331E-13  0.18901E-31  0.86691E-32
     250       49.8000  0.10000E+01  0.57839E-40  0.11545E-31  0.69726E-31  0.15412E-19  0.63607E-25  0.97729E-13  0.35249E-31  0.98411E-32  0.18884E-12  0.60358E-39  0.23237E-31  0.13091E-30  0.11673E-19  0.14425E-19  0.94450E-31  0.14631E-31  0.37408E-13  0.31674E-13  0.22789E-31  0.10007E-31
     300       59.8000  0.10000E+01  0.56049E-40  0.55663E-31  0.23705E-31  0.18328E-19  0.75639E-25  0.48346E-13  0.86057E-31  0.18756E-31  0.35715E-12  0.60621E-39  0.66095E-31  0.12311E-30  0.12269E-19  0.15161E-19  0.25642E-31  0.54521E-33  0.20600E-13  0.27033E-13  0.78719E-31  0.11246E-32
     350       69.8000  0.10000E+01  0.52846E-40  0.61501E-31  0.39062E-31  0.29852E-19  0.12320E-24  0.11728E-12  0.84866E-31  0.18423E-31  0.18242E-12  0.60941E-39  0.38864E-31  0.21301E-30  0.19662E-19  0.24298E-19  0.11724E-30  0.14895E-31  0.27830E-13  0.20928E-13  0.47984E-31  0.15662E-31
     400       79.8000  0.10000E+01  0.54139E-40  0.47931E-32  0.99912E-31  0.28317E-19  0.11687E-24  0.61644E-13  0.10208E-30  0.12658E-31  0.37229E-12  0.61995E-39  0.60508E-31  0.20529E-30  0.19721E-19  0.24370E-19  0.10073E-30  0.83295E-32  0.42865E-13  0.42062E-13  0.52734E-31  0.16563E-31
     450       89.8000  0.10000E+01  0.57665E-40  0.10416E-30  0.10932E-31  0.39937E-19  0.16482E-24  0.89593E-13  0.14831E-30  0.30505E-31  0.18570E-12  0.63102E-39  0.65441E-31  0.29660E-30  0.27945E-19  0.34533E-19  0.91676E-31  0.69011E-32  0.14201E-13  0.15682E-13  0.12795E-30  0.39004E-32
     500       99.8000  0.10000E+01  0.56707E-40  0.27899E-31  0.11533E-30  0.45239E-19  0.18671E-24  0.98107E-13  0.11348E-30  0.55252E-32  0.37517E-12  0.64496E-39  0.47727E-31  0.29876E-30  0.28111E-19  0.34738E-19  0.20258E-30  0.22088E-31  0.42751E-13  0.28426E-13  0.83635E-31  0.22987E-31
