# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.0500  0.16665E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.10434E-09  0.30064E-10  0.39747E-10  0.40694E-09  0.31527E-09
       3        0.1000  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.41763E-09  0.12033E-09  0.15906E-09  0.16299E-08  0.12624E-08
       4        0.1500  0.16665E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.93924E-09  0.27062E-09  0.35781E-09  0.36639E-08  0.28381E-08
       5        0.2000  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16706E-08  0.48132E-09  0.63629E-09  0.65234E-08  0.50508E-08
       6        0.2500  0.16665E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.26091E-08  0.75170E-09  0.99397E-09  0.10185E-07  0.78854E-08
       7        0.3000  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.37588E-08  0.10828E-08  0.14316E-08  0.14690E-07  0.11367E-07
       8        0.3500  0.16664E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.51134E-08  0.14730E-08  0.19480E-08  0.19982E-07  0.15459E-07
       9        0.4000  0.16666E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.66812E-08  0.19244E-08  0.25446E-08  0.26143E-07  0.20212E-07
      10        0.4500  0.16664E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.84510E-08  0.24340E-08  0.32195E-08  0.33070E-07  0.25559E-07
      11        0.5000  0.16666E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.10437E-07  0.30054E-08  0.39748E-08  0.40900E-07  0.31586E-07
      12        0.5500  0.16664E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.12620E-07  0.36341E-08  0.48077E-08  0.49470E-07  0.38189E-07
      13        0.6000  0.16666E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.15023E-07  0.43251E-08  0.57214E-08  0.58985E-07  0.45492E-07
      14        0.6500  0.16664E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.17619E-07  0.50721E-08  0.67118E-08  0.69207E-07  0.53347E-07
      15        0.7000  0.16666E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.20437E-07  0.58823E-08  0.77834E-08  0.80424E-07  0.61929E-07
      16        0.7500  0.16664E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.23444E-07  0.67469E-08  0.89306E-08  0.92311E-07  0.71035E-07
      17        0.8000  0.16666E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.26677E-07  0.76756E-08  0.10160E-07  0.10525E-06  0.80898E-07
      18        0.8500  0.16664E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.30092E-07  0.86571E-08  0.11463E-07  0.11882E-06  0.91254E-07
      19        0.9000  0.16666E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.33738E-07  0.97037E-08  0.12848E-07  0.13350E-06  0.10240E-06
      20        0.9500  0.16664E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.37559E-07  0.10801E-07  0.14307E-07  0.14876E-06  0.11400E-06
      21        1.0000  0.16666E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.41616E-07  0.11965E-07  0.15848E-07  0.16520E-06  0.12643E-06
      22        1.0500  0.16663E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.45841E-07  0.13177E-07  0.17461E-07  0.18218E-06  0.13928E-06
      23        1.1000  0.16665E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.50307E-07  0.14456E-07  0.19157E-07  0.20042E-06  0.15300E-06
      24        1.1500  0.16663E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.54932E-07  0.15782E-07  0.20923E-07  0.21914E-06  0.16709E-06
      25        1.2000  0.16665E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.59804E-07  0.17177E-07  0.22773E-07  0.23919E-06  0.18210E-06
      26        1.2500  0.16663E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.64826E-07  0.18615E-07  0.24691E-07  0.25967E-06  0.19744E-06
      27        1.3000  0.16665E+00  0.16667E+00  0.16667E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.70102E-07  0.20123E-07  0.26694E-07  0.28157E-06  0.21373E-06
      28        1.3500  0.16663E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.75518E-07  0.21673E-07  0.28762E-07  0.30384E-06  0.23031E-06
      29        1.4000  0.16665E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.81194E-07  0.23294E-07  0.30916E-07  0.32761E-06  0.24788E-06
      30        1.4500  0.16662E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.87000E-07  0.24953E-07  0.33134E-07  0.35170E-06  0.26571E-06
      31        1.5000  0.16664E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.93074E-07  0.26685E-07  0.35438E-07  0.37739E-06  0.28457E-06
      32        1.5500  0.16662E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.99266E-07  0.28452E-07  0.37804E-07  0.40332E-06  0.30363E-06
      33        1.6000  0.16664E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.10573E-06  0.30293E-07  0.40256E-07  0.43095E-06  0.32379E-06
