#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
      20        0.9500     -0.40893537E-05     -0.40893537E-05     -0.40893537E-05     -0.40893537E-05     -0.40893537E-05      0.00000000E+00      0.00000000E+00
      40        1.9500     -0.16667110E-04     -0.16667110E-04     -0.16667110E-04     -0.16667110E-04     -0.16667110E-04      0.00000000E+00      0.00000000E+00
      60        2.9500     -0.37378287E-04     -0.37378287E-04     -0.37378287E-04     -0.37378287E-04     -0.37378287E-04      0.00000000E+00      0.00000000E+00
      80        3.9500     -0.65647296E-04     -0.65647296E-04     -0.65647296E-04     -0.65647296E-04     -0.65647296E-04      0.00000000E+00      0.00000000E+00
     100        4.9500     -0.10069406E-03     -0.10069406E-03     -0.10069406E-03     -0.10069406E-03     -0.10069406E-03      0.00000000E+00      0.00000000E+00
     120        5.9500     -0.14155569E-03     -0.14155569E-03     -0.14155569E-03     -0.14155569E-03     -0.14155569E-03      0.00000000E+00      0.00000000E+00
     140        6.9500     -0.18711315E-03     -0.18711315E-03     -0.18711315E-03     -0.18711315E-03     -0.18711315E-03      0.00000000E+00      0.00000000E+00
     160        7.9500     -0.23612207E-03     -0.23612207E-03     -0.23612207E-03     -0.23612207E-03     -0.23612207E-03      0.00000000E+00      0.00000000E+00
     180        8.9500     -0.28724693E-03     -0.28724693E-03     -0.28724693E-03     -0.28724693E-03     -0.28724693E-03      0.00000000E+00      0.00000000E+00
     200        9.9500     -0.33909765E-03     -0.33909765E-03     -0.33909765E-03     -0.33909765E-03     -0.33909765E-03      0.00000000E+00      0.00000000E+00
     220       10.9500     -0.39026756E-03     -0.39026756E-03     -0.39026756E-03     -0.39026756E-03     -0.39026756E-03      0.00000000E+00      0.00000000E+00
     240       11.9500     -0.43937174E-03     -0.43937174E-03     -0.43937174E-03     -0.43937174E-03     -0.43937174E-03      0.00000000E+00      0.00000000E+00
     260       12.9500     -0.48508474E-03     -0.48508474E-03     -0.48508474E-03     -0.48508474E-03     -0.48508474E-03      0.00000000E+00      0.00000000E+00
     280       13.9500     -0.52617649E-03     -0.52617649E-03     -0.52617649E-03     -0.52617649E-03     -0.52617649E-03      0.00000000E+00      0.00000000E+00
     300       14.9500     -0.56154571E-03     -0.56154571E-03     -0.56154571E-03     -0.56154571E-03     -0.56154571E-03      0.00000000E+00      0.00000000E+00
     320       15.9500     -0.59024958E-03     -0.59024958E-03     -0.59024958E-03     -0.59024958E-03     -0.59024958E-03      0.00000000E+00      0.00000000E+00
     340       16.9500     -0.61152917E-03     -0.61152917E-03     -0.61152917E-03     -0.61152917E-03     -0.61152917E-03      0.00000000E+00      0.00000000E+00
     360       17.9500     -0.62482974E-03     -0.62482974E-03     -0.62482974E-03     -0.62482974E-03     -0.62482974E-03      0.00000000E+00      0.00000000E+00
     380       18.9500     -0.62981539E-03     -0.62981539E-03     -0.62981539E-03     -0.62981539E-03     -0.62981539E-03      0.00000000E+00      0.00000000E+00
     400       19.9500     -0.62637764E-03     -0.62637764E-03     -0.62637764E-03     -0.62637764E-03     -0.62637764E-03      0.00000000E+00      0.00000000E+00
     420       20.9500     -0.61463787E-03     -0.61463787E-03     -0.61463787E-03     -0.61463787E-03     -0.61463787E-03      0.00000000E+00      0.00000000E+00
