       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       3        0.4000  0.10000E+01  0.00000E+00  0.23198E-36  0.16582E-36  0.00000E+00  0.00000E+00  0.53929E-22  0.83944E-36  0.54067E-36  0.23234E-21  0.00000E+00
       4        0.6000  0.10000E+01  0.00000E+00  0.92884E-36  0.66429E-36  0.00000E+00  0.00000E+00  0.85831E-21  0.33647E-35  0.21684E-35  0.36987E-20  0.00000E+00
       5        0.8000  0.10000E+01  0.00000E+00  0.43370E-35  0.31034E-35  0.00000E+00  0.00000E+00  0.52863E-20  0.15677E-34  0.10109E-34  0.22770E-19  0.00000E+00
       6        1.0000  0.10000E+01  0.00000E+00  0.11332E-34  0.81162E-35  0.00000E+00  0.00000E+00  0.20766E-19  0.41007E-34  0.26467E-34  0.89426E-19  0.00000E+00
       7        1.2000  0.10000E+01  0.00000E+00  0.29545E-34  0.21181E-34  0.00000E+00  0.00000E+00  0.62128E-19  0.10669E-33  0.68927E-34  0.26742E-18  0.00000E+00
       8        1.4000  0.10000E+01  0.00000E+00  0.61409E-34  0.44083E-34  0.00000E+00  0.00000E+00  0.15476E-18  0.22193E-33  0.14357E-33  0.66582E-18  0.00000E+00
       9        1.6000  0.10000E+01  0.00000E+00  0.12467E-33  0.89618E-34  0.00000E+00  0.00000E+00  0.33720E-18  0.44964E-33  0.29127E-33  0.14498E-17  0.00000E+00
      10        1.8000  0.10000E+01  0.00000E+00  0.22484E-33  0.16189E-33  0.00000E+00  0.00000E+00  0.66357E-18  0.81125E-33  0.52640E-33  0.28513E-17  0.00000E+00
      11        2.0000  0.10000E+01  0.00000E+00  0.39554E-33  0.28530E-33  0.00000E+00  0.00000E+00  0.12040E-17  0.14243E-32  0.92585E-33  0.51694E-17  0.00000E+00
      12        2.2000  0.10000E+01  0.00000E+00  0.64770E-33  0.46813E-33  0.00000E+00  0.00000E+00  0.20450E-17  0.23326E-32  0.15193E-32  0.87728E-17  0.00000E+00
      13        2.4000  0.10000E+01  0.00000E+00  0.10372E-32  0.75122E-33  0.00000E+00  0.00000E+00  0.32860E-17  0.37278E-32  0.24333E-32  0.14083E-16  0.00000E+00
      14        2.6000  0.10000E+01  0.00000E+00  0.15838E-32  0.11498E-32  0.00000E+00  0.00000E+00  0.50369E-17  0.56912E-32  0.37237E-32  0.21565E-16  0.00000E+00
      15        2.8000  0.10000E+01  0.00000E+00  0.23719E-32  0.17262E-32  0.00000E+00  0.00000E+00  0.74102E-17  0.85061E-32  0.55793E-32  0.31689E-16  0.00000E+00
      16        3.0000  0.10000E+01  0.00000E+00  0.34349E-32  0.25064E-32  0.00000E+00  0.00000E+00  0.10516E-16  0.12312E-31  0.80976E-32  0.44916E-16  0.00000E+00
      17        3.2000  0.10000E+01  0.00000E+00  0.48915E-32  0.35790E-32  0.00000E+00  0.00000E+00  0.14451E-16  0.17497E-31  0.11540E-31  0.61637E-16  0.00000E+00
      18        3.4000  0.10000E+01  0.00000E+00  0.67946E-32  0.49861E-32  0.00000E+00  0.00000E+00  0.19289E-16  0.24288E-31  0.16065E-31  0.82156E-16  0.00000E+00
      19        3.6000  0.10000E+01  0.00000E+00  0.93015E-32  0.68464E-32  0.00000E+00  0.00000E+00  0.25073E-16  0.33178E-31  0.22014E-31  0.10662E-15  0.00000E+00
      20        3.8000  0.10000E+01  0.00000E+00  0.12493E-31  0.92245E-32  0.00000E+00  0.00000E+00  0.31807E-16  0.44517E-31  0.29632E-31  0.13503E-15  0.00000E+00
      21        4.0000  0.10000E+01  0.00000E+00  0.16565E-31  0.12272E-31  0.00000E+00  0.00000E+00  0.39440E-16  0.58900E-31  0.39337E-31  0.16714E-15  0.00000E+00
      22        4.2000  0.10000E+01  0.00000E+00  0.21636E-31  0.16083E-31  0.00000E+00  0.00000E+00  0.47874E-16  0.76839E-31  0.51495E-31  0.20249E-15  0.00000E+00
      23        4.4000  0.10000E+01  0.00000E+00  0.27943E-31  0.20844E-31  0.00000E+00  0.00000E+00  0.56949E-16  0.99009E-31  0.66588E-31  0.24039E-15  0.00000E+00
      24        4.6000  0.10000E+01  0.00000E+00  0.35648E-31  0.26687E-31  0.00000E+00  0.00000E+00  0.66451E-16  0.12613E-30  0.85137E-31  0.27990E-15  0.00000E+00
      25        4.8000  0.10000E+01  0.00000E+00  0.45022E-31  0.33829E-31  0.00000E+00  0.00000E+00  0.76112E-16  0.15892E-30  0.10767E-30  0.31988E-15  0.00000E+00
      26        5.0000  0.10000E+01  0.00000E+00  0.56286E-31  0.42452E-31  0.00000E+00  0.00000E+00  0.85624E-16  0.19835E-30  0.13490E-30  0.35904E-15  0.00000E+00
      27        5.2000  0.10000E+01  0.00000E+00  0.69735E-31  0.52798E-31  0.00000E+00  0.00000E+00  0.94647E-16  0.24513E-30  0.16737E-30  0.39595E-15  0.00000E+00
      28        5.4000  0.10000E+01  0.00000E+00  0.85659E-31  0.65108E-31  0.00000E+00  0.00000E+00  0.10283E-15  0.30054E-30  0.20602E-30  0.42919E-15  0.00000E+00
      29        5.6000  0.10000E+01  0.00000E+00  0.10436E-30  0.79638E-31  0.00000E+00  0.00000E+00  0.10983E-15  0.36520E-30  0.25137E-30  0.45739E-15  0.00000E+00
      30        5.8000  0.10000E+01  0.00000E+00  0.12621E-30  0.96701E-31  0.00000E+00  0.00000E+00  0.11533E-15  0.44074E-30  0.30461E-30  0.47936E-15  0.00000E+00
      31        6.0000  0.10000E+01  0.00000E+00  0.15150E-30  0.11655E-30  0.00000E+00  0.00000E+00  0.11908E-15  0.52761E-30  0.36618E-30  0.49416E-15  0.00000E+00
      32        6.2000  0.10000E+01  0.00000E+00  0.18068E-30  0.13958E-30  0.00000E+00  0.00000E+00  0.12091E-15  0.62780E-30  0.43756E-30  0.50128E-15  0.00000E+00
      33        6.4000  0.10000E+01  0.00000E+00  0.21402E-30  0.16603E-30  0.00000E+00  0.00000E+00  0.12073E-15  0.74151E-30  0.51905E-30  0.50065E-15  0.00000E+00
      34        6.6000  0.10000E+01  0.00000E+00  0.25207E-30  0.19638E-30  0.00000E+00  0.00000E+00  0.11862E-15  0.87113E-30  0.61242E-30  0.49280E-15  0.00000E+00
      35        6.8000  0.10000E+01  0.00000E+00  0.29501E-30  0.23082E-30  0.00000E+00  0.00000E+00  0.11475E-15  0.10165E-29  0.71775E-30  0.47889E-15  0.00000E+00
      36        7.0000  0.10000E+01  0.00000E+00  0.34350E-30  0.26993E-30  0.00000E+00  0.00000E+00  0.10950E-15  0.11803E-29  0.83714E-30  0.46074E-15  0.00000E+00
      37        7.2000  0.10000E+01  0.00000E+00  0.39763E-30  0.31383E-30  0.00000E+00  0.00000E+00  0.10336E-15  0.13620E-29  0.97037E-30  0.44088E-15  0.00000E+00
      38        7.4000  0.10000E+01  0.00000E+00  0.45816E-30  0.36320E-30  0.00000E+00  0.00000E+00  0.97004E-16  0.15647E-29  0.11198E-29  0.42246E-15  0.00000E+00
      39        7.6000  0.10000E+01  0.00000E+00  0.52504E-30  0.41807E-30  0.00000E+00  0.00000E+00  0.91237E-16  0.17872E-29  0.12849E-29  0.40926E-15  0.00000E+00
      40        7.8000  0.10000E+01  0.00000E+00  0.59913E-30  0.47921E-30  0.00000E+00  0.00000E+00  0.86986E-16  0.20329E-29  0.14683E-29  0.40549E-15  0.00000E+00
      41        8.0000  0.10000E+01  0.00000E+00  0.68021E-30  0.54652E-30  0.00000E+00  0.00000E+00  0.85273E-16  0.23000E-29  0.16690E-29  0.41572E-15  0.00000E+00
      42        8.2000  0.10000E+01  0.00000E+00  0.76925E-30  0.62087E-30  0.00000E+00  0.00000E+00  0.87165E-16  0.25922E-29  0.18898E-29  0.44465E-15  0.00000E+00
      43        8.4000  0.10000E+01  0.00000E+00  0.86580E-30  0.70203E-30  0.00000E+00  0.00000E+00  0.93746E-16  0.29069E-29  0.21294E-29  0.49694E-15  0.00000E+00
      44        8.6000  0.10000E+01  0.00000E+00  0.97094E-30  0.79092E-30  0.00000E+00  0.00000E+00  0.10605E-15  0.32480E-29  0.23907E-29  0.57693E-15  0.00000E+00
      45        8.8000  0.10000E+01  0.00000E+00  0.10840E-29  0.88715E-30  0.00000E+00  0.00000E+00  0.12501E-15  0.36122E-29  0.26717E-29  0.68846E-15  0.00000E+00
      46        9.0000  0.10000E+01  0.00000E+00  0.12061E-29  0.99173E-30  0.00000E+00  0.00000E+00  0.15141E-15  0.40036E-29  0.29755E-29  0.83456E-15  0.00000E+00
      47        9.2000  0.10000E+01  0.00000E+00  0.13363E-29  0.11041E-29  0.00000E+00  0.00000E+00  0.18584E-15  0.44178E-29  0.32997E-29  0.10173E-14  0.00000E+00
      48        9.4000  0.10000E+01  0.00000E+00  0.14759E-29  0.12252E-29  0.00000E+00  0.00000E+00  0.22862E-15  0.48591E-29  0.36474E-29  0.12375E-14  0.00000E+00
      49        9.6000  0.10000E+01  0.00000E+00  0.16235E-29  0.13544E-29  0.00000E+00  0.00000E+00  0.27977E-15  0.53226E-29  0.40156E-29  0.14946E-14  0.00000E+00
      50        9.8000  0.10000E+01  0.00000E+00  0.17806E-29  0.14927E-29  0.00000E+00  0.00000E+00  0.33901E-15  0.58121E-29  0.44073E-29  0.17867E-14  0.00000E+00
      51       10.0000  0.10000E+01  0.00000E+00  0.19456E-29  0.16392E-29  0.00000E+00  0.00000E+00  0.40568E-15  0.63222E-29  0.48190E-29  0.21100E-14  0.00000E+00
      52       10.2000  0.10000E+01  0.00000E+00  0.21199E-29  0.17950E-29  0.00000E+00  0.00000E+00  0.47879E-15  0.68564E-29  0.52536E-29  0.24596E-14  0.00000E+00
      53       10.4000  0.10000E+01  0.00000E+00  0.23016E-29  0.19588E-29  0.00000E+00  0.00000E+00  0.55701E-15  0.74090E-29  0.57073E-29  0.28289E-14  0.00000E+00
