 # step  time  dipole  field  qtot  qtot0
       1        0.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.3226627121E-04
       2        0.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.1845678702E-02
       3        0.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.3640649722E-02
       4        0.60      0.2188588295E-12      0.3566964693E-13      0.6181428377E-08     -0.5399244573E-02
       5        0.80      0.1308415390E-11      0.2131911531E-12      0.3695479141E-07     -0.7103891956E-02
       6        1.00      0.4339399056E-11      0.7068004563E-12      0.1225618148E-06     -0.8737559600E-02
       7        1.20      0.1077824765E-10      0.1754742347E-11      0.3044208348E-06     -0.1028392444E-01
       8        1.40      0.2245518363E-10      0.3653702897E-11      0.6342253399E-06     -0.1172753570E-01
       9        1.60      0.4152404354E-10      0.6751808388E-11      0.1172809639E-05     -0.1305396930E-01
      10        1.80      0.7041448515E-10      0.1144030322E-10      0.1988799292E-05     -0.1424997196E-01
      11        2.00      0.1117773179E-09      0.1814404099E-10      0.3157067341E-05     -0.1530359361E-01
      12        2.20      0.1684238124E-09      0.2731094282E-10      0.4757020532E-05     -0.1620430680E-01
      13        2.40      0.2432599452E-09      0.3940059478E-10      0.6870742483E-05     -0.1694311193E-01
      14        2.60      0.3392166193E-09      0.5487217145E-10      0.9581023225E-05     -0.1751262707E-01
      15        2.80      0.4591769744E-09      0.7417188564E-10      0.1296930653E-04     -0.1790716184E-01
      16        3.00      0.6059019567E-09      0.9772017405E-10      0.1711358808E-04     -0.1812277417E-01
      17        3.20      0.7819553580E-09      0.1258988356E-09      0.2208629863E-04     -0.1815730972E-01
      18        3.40      0.9896295592E-09      0.1590383434E-09      0.2795220701E-04     -0.1801042344E-01
      19        3.60      0.1230873217E-08      0.1974055514E-09      0.3476637800E-04     -0.1768358296E-01
      20        3.80      0.1507222124E-08      0.2411920158E-09      0.4257221979E-04     -0.1718005397E-01
      21        4.00      0.1819734444E-08      0.2905031436E-09      0.5139965491E-04     -0.1650486756E-01
      22        4.20      0.2168931480E-08      0.3453483742E-09      0.6126344730E-04     -0.1566476996E-01
      23        4.40      0.2554745058E-08      0.4056325868E-09      0.7216171643E-04     -0.1466815516E-01
      24        4.60      0.2976472560E-08      0.4711489124E-09      0.8407466702E-04     -0.1352498101E-01
      25        4.80      0.3432740514E-08      0.5415731116E-09      0.9696356053E-04     -0.1224666971E-01
      26        5.00      0.3921477561E-08      0.6164596599E-09      0.1107699515E-03     -0.1084599374E-01
      27        5.20      0.4439897495E-08      0.6952396600E-09      0.1254152080E-03     -0.9336948185E-02
      28        5.40      0.4984492945E-08      0.7772206754E-09      0.1408003329E-03     -0.7734610930E-02
      29        5.60      0.5551040112E-08      0.8615885558E-09      0.1568060971E-03     -0.6054992000E-02
      30        5.80      0.6134614847E-08      0.9474112964E-09      0.1732934926E-03     -0.4314873590E-02
      31        6.00      0.6729620186E-08      0.1033644944E-08      0.1901045102E-03     -0.2531642391E-02
      32        6.20      0.7329825306E-08      0.1119141535E-08      0.2070632381E-03     -0.7231158569E-03
      33        6.40      0.7928415702E-08      0.1202659023E-08      0.2239772787E-03      0.1092635812E-02
      34        6.60      0.8518054234E-08      0.1282873119E-08      0.2406394718E-03      0.2897470224E-02
