#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      20        0.9500     -0.3710180071E+01      0.1034665696E-03      0.1278580075E-03
      40        1.9500     -0.3710181072E+01      0.1035028576E-03      0.1279004755E-03
      60        2.9500     -0.3710185237E+01      0.1036540862E-03      0.1280775676E-03
      80        3.9500     -0.3710195968E+01      0.1040449380E-03      0.1285357622E-03
     100        4.9500     -0.3710217440E+01      0.1048299745E-03      0.1294574334E-03
     120        5.9500     -0.3710254088E+01      0.1061763889E-03      0.1310411297E-03
     140        6.9500     -0.3710310053E+01      0.1082445919E-03      0.1334791603E-03
     160        7.9500     -0.3710388612E+01      0.1111683337E-03      0.1369343625E-03
     180        8.9500     -0.3710491676E+01      0.1150361335E-03      0.1415180513E-03
     200        9.9500     -0.3710619383E+01      0.1198757098E-03      0.1472711318E-03
     220       10.9500     -0.3710769841E+01      0.1256428837E-03      0.1541501707E-03
     240       11.9500     -0.3710939046E+01      0.1322160846E-03      0.1620198790E-03
     260       12.9500     -0.3711120995E+01      0.1393971415E-03      0.1706529771E-03
     280       13.9500     -0.3711307973E+01      0.1469185346E-03      0.1797378208E-03
     300       14.9500     -0.3711491021E+01      0.1544567506E-03      0.1888935161E-03
     320       15.9500     -0.3711660528E+01      0.1616508739E-03      0.1976915947E-03
     340       16.9500     -0.3711806906E+01      0.1681250987E-03      0.2056827233E-03
     360       17.9500     -0.3711921293E+01      0.1735135040E-03      0.2124264404E-03
     380       18.9500     -0.3711996231E+01      0.1774852193E-03      0.2175216014E-03
     400       19.9500     -0.3712026250E+01      0.1797680539E-03      0.2206351017E-03
     420       20.9500     -0.3712008312E+01      0.1801687536E-03      0.2215265599E-03
     440       21.9500     -0.3711942087E+01      0.1785883027E-03      0.2200669589E-03
     460       22.9500     -0.3711830024E+01      0.1750310623E-03      0.2162497431E-03
     480       23.9500     -0.3711677212E+01      0.1696070129E-03      0.2101934981E-03
     500       24.9500     -0.3711491056E+01      0.1625269002E-03      0.2021360409E-03
     520       25.9500     -0.3711280776E+01      0.1540906287E-03      0.1924204434E-03
     540       26.9500     -0.3711056781E+01      0.1446697611E-03      0.1814741525E-03
     560       27.9500     -0.3710829969E+01      0.1346854190E-03      0.1697828815E-03
     580       28.9500     -0.3710611008E+01      0.1245832116E-03      0.1578613038E-03
     600       29.9500     -0.3710409650E+01      0.1148070154E-03      0.1462227484E-03
     620       30.9500     -0.3710234147E+01      0.1057734781E-03      0.1353500797E-03
     640       31.9500     -0.3710090789E+01      0.9784902184E-04      0.1256697514E-03
     660       32.9500     -0.3709983620E+01      0.9133088979E-04      0.1175306915E-03
     680       33.9500     -0.3709914334E+01      0.8643343016E-04      0.1111892275E-03
     700       34.9500     -0.3709882352E+01      0.8328038401E-04      0.1068007580E-03
     720       35.9500     -0.3709885074E+01      0.8190346427E-04      0.1044183481E-03
