#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.54210109E-19     -0.27105054E-18     -0.10842022E-18     -0.27105054E-18      0.35749793E-08      0.00000000E+00      0.00000000E+00
       2        0.2000     -0.13943966E-08      0.35540951E-10     -0.67942782E-09      0.35540951E-10      0.12899183E-07      0.00000000E+00      0.00000000E+00
       3        0.4000     -0.41808765E-08      0.10656389E-09     -0.20371563E-08      0.10656389E-09      0.27958092E-07      0.00000000E+00      0.00000000E+00
       4        0.6000     -0.83551339E-08      0.21296440E-09     -0.40710847E-08      0.21295907E-09      0.48728705E-07      0.00000000E+00      0.00000000E+00
       5        0.8000     -0.13910824E-07      0.35457543E-09     -0.67781244E-08      0.35456477E-09      0.75179635E-07      0.00000000E+00      0.00000000E+00
       6        1.0000     -0.20839574E-07      0.53120124E-09     -0.10154186E-07      0.53116757E-09      0.10727115E-06      0.00000000E+00      0.00000000E+00
       7        1.2000     -0.29130992E-07      0.74256104E-09     -0.14194216E-07      0.74250264E-09      0.14495523E-06      0.00000000E+00      0.00000000E+00
       8        1.4000     -0.38772689E-07      0.98837057E-09     -0.18892159E-07      0.98825414E-09      0.18817566E-06      0.00000000E+00      0.00000000E+00
       9        1.6000     -0.49750290E-07      0.12682371E-08     -0.24241026E-07      0.12680557E-08      0.23686808E-06      0.00000000E+00      0.00000000E+00
      10        1.8000     -0.62047461E-07      0.15817892E-08     -0.30232836E-07      0.15814910E-08      0.29096011E-06      0.00000000E+00      0.00000000E+00
      11        2.0000     -0.75645932E-07      0.19285248E-08     -0.36858703E-07      0.19280944E-08      0.35037144E-06      0.00000000E+00      0.00000000E+00
      12        2.2000     -0.90525521E-07      0.23079872E-08     -0.44108767E-07      0.23073514E-08      0.41501395E-06      0.00000000E+00      0.00000000E+00
      13        2.4000     -0.10666417E-06      0.27195680E-08     -0.51972300E-07      0.27186998E-08      0.48479187E-06      0.00000000E+00      0.00000000E+00
      14        2.6000     -0.12403797E-06      0.31627274E-08     -0.60437620E-07      0.31615303E-08      0.55960186E-06      0.00000000E+00      0.00000000E+00
      15        2.8000     -0.14262120E-06      0.36367548E-08     -0.69492222E-07      0.36351872E-08      0.63933324E-06      0.00000000E+00      0.00000000E+00
      16        3.0000     -0.16238637E-06      0.41410298E-08     -0.79122672E-07      0.41389699E-08      0.72386810E-06      0.00000000E+00      0.00000000E+00
      17        3.2000     -0.18330427E-06      0.46747442E-08     -0.89314761E-07      0.46721335E-08      0.81308147E-06      0.00000000E+00      0.00000000E+00
      18        3.4000     -0.20534396E-06      0.52372000E-08     -0.10005338E-06      0.52338901E-08      0.90684156E-06      0.00000000E+00      0.00000000E+00
      19        3.6000     -0.22847290E-06      0.58274964E-08     -0.11132270E-06      0.58234098E-08      0.10050099E-05      0.00000000E+00      0.00000000E+00
      20        3.8000     -0.25265694E-06      0.64448614E-08     -0.12310604E-06      0.64398220E-08      0.11074415E-05      0.00000000E+00      0.00000000E+00
      21        4.0000     -0.27786037E-06      0.70883073E-08     -0.13538603E-06      0.70822170E-08      0.12139853E-05      0.00000000E+00      0.00000000E+00
      22        4.2000     -0.30404601E-06      0.77569916E-08     -0.14814451E-06      0.77496466E-08      0.13244841E-05      0.00000000E+00      0.00000000E+00
      23        4.4000     -0.33117522E-06      0.84498464E-08     -0.16136269E-06      0.84411264E-08      0.14387749E-05      0.00000000E+00      0.00000000E+00
      24        4.6000     -0.35920801E-06      0.91659625E-08     -0.17502102E-06      0.91556366E-08      0.15566891E-05      0.00000000E+00      0.00000000E+00
      25        4.8000     -0.38810303E-06      0.99041986E-08     -0.18909942E-06      0.98921237E-08      0.16780530E-05      0.00000000E+00      0.00000000E+00
      26        5.0000     -0.41781770E-06      0.10663583E-07     -0.20357706E-06      0.10649502E-07      0.18026876E-05      0.00000000E+00      0.00000000E+00
      27        5.2000     -0.44830823E-06      0.11442910E-07     -0.21843266E-06      0.11426656E-07      0.19304094E-05      0.00000000E+00      0.00000000E+00
      28        5.4000     -0.47952970E-06      0.12241148E-07     -0.23364428E-06      0.12222440E-07      0.20610303E-05      0.00000000E+00      0.00000000E+00
      29        5.6000     -0.51143612E-06      0.13057034E-07     -0.24918954E-06      0.13035681E-07      0.21943577E-05      0.00000000E+00      0.00000000E+00
      30        5.8000     -0.54398050E-06      0.13889485E-07     -0.26504551E-06      0.13865184E-07      0.23301955E-05      0.00000000E+00      0.00000000E+00
      31        6.0000     -0.57711493E-06      0.14737186E-07     -0.28118887E-06      0.14709725E-07      0.24683435E-05      0.00000000E+00      0.00000000E+00
      32        6.2000     -0.61079062E-06      0.15599007E-07     -0.29759581E-06      0.15568061E-07      0.26085986E-05      0.00000000E+00      0.00000000E+00
      33        6.4000     -0.64495802E-06      0.16473592E-07     -0.31424221E-06      0.16438930E-07      0.27507542E-05      0.00000000E+00      0.00000000E+00
      34        6.6000     -0.67956683E-06      0.17359771E-07     -0.33110353E-06      0.17321050E-07      0.28946012E-05      0.00000000E+00      0.00000000E+00
      35        6.8000     -0.71456615E-06      0.18256151E-07     -0.34815500E-06      0.18213122E-07      0.30399281E-05      0.00000000E+00      0.00000000E+00
      36        7.0000     -0.74990449E-06      0.19161528E-07     -0.36537148E-06      0.19113835E-07      0.31865209E-05      0.00000000E+00      0.00000000E+00
      37        7.2000     -0.78552987E-06      0.20074486E-07     -0.38272769E-06      0.20021863E-07      0.33341641E-05      0.00000000E+00      0.00000000E+00
      38        7.4000     -0.82138990E-06      0.20993790E-07     -0.40019805E-06      0.20935872E-07      0.34826407E-05      0.00000000E+00      0.00000000E+00
      39        7.6000     -0.85743185E-06      0.21918008E-07     -0.41775692E-06      0.21854517E-07      0.36317324E-05      0.00000000E+00      0.00000000E+00
      40        7.8000     -0.89360275E-06      0.22845883E-07     -0.43537843E-06      0.22776448E-07      0.37812199E-05      0.00000000E+00      0.00000000E+00
      41        8.0000     -0.92984942E-06      0.23775975E-07     -0.45303672E-06      0.23700309E-07      0.39308836E-05      0.00000000E+00      0.00000000E+00
      42        8.2000     -0.96611860E-06      0.24707012E-07     -0.47070579E-06      0.24624744E-07      0.40805036E-05      0.00000000E+00      0.00000000E+00
      43        8.4000     -0.10023570E-05      0.25637556E-07     -0.48835972E-06      0.25548392E-07      0.42298601E-05      0.00000000E+00      0.00000000E+00
      44        8.6000     -0.10385114E-05      0.26566323E-07     -0.50597252E-06      0.26469899E-07      0.43787336E-05      0.00000000E+00      0.00000000E+00
      45        8.8000     -0.10745286E-05      0.27491889E-07     -0.52351835E-06      0.27387909E-07      0.45269054E-05      0.00000000E+00      0.00000000E+00
      46        9.0000     -0.11103558E-05      0.28412966E-07     -0.54097141E-06      0.28301075E-07      0.46741580E-05      0.00000000E+00      0.00000000E+00
      47        9.2000     -0.11459404E-05      0.29328149E-07     -0.55830611E-06      0.29208055E-07      0.48202753E-05      0.00000000E+00      0.00000000E+00
      48        9.4000     -0.11812300E-05      0.30236154E-07     -0.57549694E-06      0.30107519E-07      0.49650426E-05      0.00000000E+00      0.00000000E+00
      49        9.6000     -0.12161730E-05      0.31135606E-07     -0.59251871E-06      0.30998145E-07      0.51082474E-05      0.00000000E+00      0.00000000E+00
      50        9.8000     -0.12507181E-05      0.32025232E-07     -0.60934641E-06      0.31878627E-07      0.52496798E-05      0.00000000E+00      0.00000000E+00
      51       10.0000     -0.12848144E-05      0.32903693E-07     -0.62595536E-06      0.32747672E-07      0.53891320E-05      0.00000000E+00      0.00000000E+00
      52       10.2000     -0.13184121E-05      0.33769733E-07     -0.64232118E-06      0.33604005E-07      0.55263996E-05      0.00000000E+00      0.00000000E+00
      53       10.4000     -0.13514618E-05      0.34622060E-07     -0.65841986E-06      0.34446371E-07      0.56612812E-05      0.00000000E+00      0.00000000E+00
      54       10.6000     -0.13839150E-05      0.35459442E-07     -0.67422780E-06      0.35273533E-07      0.57935790E-05      0.00000000E+00      0.00000000E+00
      55       10.8000     -0.14157243E-05      0.36280640E-07     -0.68972181E-06      0.36084280E-07      0.59230991E-05      0.00000000E+00      0.00000000E+00
      56       11.0000     -0.14468428E-05      0.37084455E-07     -0.70487919E-06      0.36877422E-07      0.60496515E-05      0.00000000E+00      0.00000000E+00
      57       11.2000     -0.14772251E-05      0.37869707E-07     -0.71967771E-06      0.37651797E-07      0.61730510E-05      0.00000000E+00      0.00000000E+00
      58       11.4000     -0.15068266E-05      0.38635237E-07     -0.73409570E-06      0.38406270E-07      0.62931165E-05      0.00000000E+00      0.00000000E+00
      59       11.6000     -0.15356040E-05      0.39379933E-07     -0.74811202E-06      0.39139736E-07      0.64096723E-05      0.00000000E+00      0.00000000E+00
      60       11.8000     -0.15635150E-05      0.40102679E-07     -0.76170616E-06      0.39851121E-07      0.65225478E-05      0.00000000E+00      0.00000000E+00
      61       12.0000     -0.15905189E-05      0.40802439E-07     -0.77485821E-06      0.40539383E-07      0.66315775E-05      0.00000000E+00      0.00000000E+00
      62       12.2000     -0.16165760E-05      0.41478150E-07     -0.78754893E-06      0.41203515E-07      0.67366020E-05      0.00000000E+00      0.00000000E+00
      63       12.4000     -0.16416483E-05      0.42128854E-07     -0.79975974E-06      0.41842545E-07      0.68374677E-05      0.00000000E+00      0.00000000E+00
      64       12.6000     -0.16656991E-05      0.42753549E-07     -0.81147279E-06      0.42455537E-07      0.69340269E-05      0.00000000E+00      0.00000000E+00
      65       12.8000     -0.16886932E-05      0.43351360E-07     -0.82267094E-06      0.43041597E-07      0.70261385E-05      0.00000000E+00      0.00000000E+00
      66       13.0000     -0.17105970E-05      0.43921352E-07     -0.83333784E-06      0.43599866E-07      0.71136678E-05      0.00000000E+00      0.00000000E+00
      67       13.2000     -0.17313785E-05      0.44462740E-07     -0.84345790E-06      0.44129530E-07      0.71964871E-05      0.00000000E+00      0.00000000E+00
      68       13.4000     -0.17510074E-05      0.44974660E-07     -0.85301635E-06      0.44629815E-07      0.72744754E-05      0.00000000E+00      0.00000000E+00
      69       13.6000     -0.17694549E-05      0.45456422E-07     -0.86199923E-06      0.45099990E-07      0.73475189E-05      0.00000000E+00      0.00000000E+00
      70       13.8000     -0.17866942E-05      0.45907238E-07     -0.87039346E-06      0.45539370E-07      0.74155110E-05      0.00000000E+00      0.00000000E+00
      71       14.0000     -0.18027001E-05      0.46326516E-07     -0.87818678E-06      0.45947314E-07      0.74783527E-05      0.00000000E+00      0.00000000E+00
      72       14.2000     -0.18174493E-05      0.46713552E-07     -0.88536788E-06      0.46323228E-07      0.75359525E-05      0.00000000E+00      0.00000000E+00
      73       14.4000     -0.18309204E-05      0.47067854E-07     -0.89192627E-06      0.46666565E-07      0.75882266E-05      0.00000000E+00      0.00000000E+00
      74       14.6000     -0.18430937E-05      0.47388805E-07     -0.89785247E-06      0.46976826E-07      0.76350990E-05      0.00000000E+00      0.00000000E+00
      75       14.8000     -0.18539517E-05      0.47676016E-07     -0.90313783E-06      0.47253560E-07      0.76765017E-05      0.00000000E+00      0.00000000E+00
      76       15.0000     -0.18634784E-05      0.47928963E-07     -0.90777474E-06      0.47496366E-07      0.77123748E-05      0.00000000E+00      0.00000000E+00
      77       15.2000     -0.18716603E-05      0.48147362E-07     -0.91175645E-06      0.47704893E-07      0.77426665E-05      0.00000000E+00      0.00000000E+00
      78       15.4000     -0.18784853E-05      0.48330785E-07     -0.91507728E-06      0.47878841E-07      0.77673331E-05      0.00000000E+00      0.00000000E+00
      79       15.6000     -0.18839439E-05      0.48479052E-07     -0.91773241E-06      0.48017959E-07      0.77863394E-05      0.00000000E+00      0.00000000E+00
      80       15.8000     -0.18880280E-05      0.48591837E-07     -0.91971810E-06      0.48122048E-07      0.77996582E-05      0.00000000E+00      0.00000000E+00
      81       16.0000     -0.18907321E-05      0.48669066E-07     -0.92103149E-06      0.48190961E-07      0.78072709E-05      0.00000000E+00      0.00000000E+00
      82       16.2000     -0.18920522E-05      0.48710515E-07     -0.92167083E-06      0.48224603E-07      0.78091673E-05      0.00000000E+00      0.00000000E+00
      83       16.4000     -0.18919867E-05      0.48716215E-07     -0.92163524E-06      0.48222930E-07      0.78053455E-05      0.00000000E+00      0.00000000E+00
      84       16.6000     -0.18905359E-05      0.48686048E-07     -0.92092493E-06      0.48185950E-07      0.77958120E-05      0.00000000E+00      0.00000000E+00
      85       16.8000     -0.18877022E-05      0.48620150E-07     -0.91954102E-06      0.48113723E-07      0.77805817E-05      0.00000000E+00      0.00000000E+00
      86       17.0000     -0.18834899E-05      0.48518511E-07     -0.91748569E-06      0.48006361E-07      0.77596778E-05      0.00000000E+00      0.00000000E+00
      87       17.2000     -0.18779055E-05      0.48381369E-07     -0.91476204E-06      0.47864027E-07      0.77331321E-05      0.00000000E+00      0.00000000E+00
      88       17.4000     -0.18709573E-05      0.48208820E-07     -0.91137423E-06      0.47686936E-07      0.77009844E-05      0.00000000E+00      0.00000000E+00
      89       17.6000     -0.18626558E-05      0.48001208E-07     -0.90732729E-06      0.47475353E-07      0.76632828E-05      0.00000000E+00      0.00000000E+00
      90       17.8000     -0.18530134E-05      0.47758735E-07     -0.90262734E-06      0.47229596E-07      0.76200836E-05      0.00000000E+00      0.00000000E+00
      91       18.0000     -0.18420445E-05      0.47481842E-07     -0.89728133E-06      0.46950029E-07      0.75714510E-05      0.00000000E+00      0.00000000E+00
      92       18.2000     -0.18297654E-05      0.47170841E-07     -0.89129728E-06      0.46637070E-07      0.75174575E-05      0.00000000E+00      0.00000000E+00
      93       18.4000     -0.18161943E-05      0.46826269E-07     -0.88468404E-06      0.46291183E-07      0.74581832E-05      0.00000000E+00      0.00000000E+00
      94       18.6000     -0.18013515E-05      0.46448544E-07     -0.87745147E-06      0.45912882E-07      0.73937160E-05      0.00000000E+00      0.00000000E+00
      95       18.8000     -0.17852588E-05      0.46038294E-07     -0.86961026E-06      0.45502728E-07      0.73241514E-05      0.00000000E+00      0.00000000E+00
      96       19.0000     -0.17679402E-05      0.45596045E-07     -0.86117207E-06      0.45061327E-07      0.72495924E-05      0.00000000E+00      0.00000000E+00
      97       19.2000     -0.17494212E-05      0.45122511E-07     -0.85214936E-06      0.44589334E-07      0.71701494E-05      0.00000000E+00      0.00000000E+00
      98       19.4000     -0.17297293E-05      0.44618320E-07     -0.84255551E-06      0.44087447E-07      0.70859397E-05      0.00000000E+00      0.00000000E+00
      99       19.6000     -0.17088936E-05      0.44084270E-07     -0.83240467E-06      0.43556406E-07      0.69970880E-05      0.00000000E+00      0.00000000E+00
     100       19.8000     -0.16869449E-05      0.43521089E-07     -0.82171188E-06      0.42996999E-07      0.69037253E-05      0.00000000E+00      0.00000000E+00
