       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       3        0.4000  0.00000E+00 -0.45725E-36 -0.51142E-33  0.72165E-18 -0.78674E-33  0.11101E-17 -0.12093E-34  0.17063E-19 -0.17520E-36  0.24722E-21 -0.62557E-31  0.88271E-16 -0.10854E-32  0.15316E-17 -0.15803E-32  0.22299E-17 -0.13001E-30  0.18345E-15  0.00000E+00  0.79255E-36 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.80113E-36  0.00000E+00  0.12314E-37  0.00000E+00  0.17840E-39  0.00000E+00  0.63701E-34  0.00000E+00  0.11053E-35  0.00000E+00  0.16092E-35  0.00000E+00  0.13239E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.18943E-37  0.00000E+00  0.27444E-39  0.00000E+00  0.97994E-34  0.00000E+00  0.17003E-35  0.00000E+00  0.24755E-35  0.00000E+00  0.20366E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.42179E-41  0.00000E+00  0.15062E-35  0.00000E+00  0.26135E-37  0.00000E+00  0.38049E-37  0.00000E+00  0.31303E-35  0.00000E+00  0.00000E+00  0.00000E+00  0.21822E-37  0.00000E+00  0.37864E-39  0.00000E+00  0.55125E-39  0.00000E+00  0.45352E-37  0.00000E+00  0.00000E+00  0.00000E+00  0.13520E-33  0.00000E+00  0.19683E-33  0.00000E+00  0.16194E-31  0.00000E+00  0.00000E+00  0.00000E+00  0.34153E-35  0.00000E+00  0.28098E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.40907E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       4        0.6000  0.42892E-37 -0.91378E-36 -0.69824E-19  0.14421E-17 -0.10741E-18  0.22185E-17 -0.16957E-20  0.34100E-19 -0.24567E-22  0.49404E-21 -0.93326E-17  0.17640E-15 -0.17918E-18  0.30608E-17 -0.26087E-18  0.44562E-17 -0.22667E-16  0.36662E-15 -0.10426E-36  0.15838E-35 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.32069E-35 -0.15540E-45  0.49295E-37  0.64412E-40  0.71419E-39  0.93320E-42  0.25505E-33  0.11417E-35  0.44267E-35  0.44686E-37  0.64447E-35  0.65057E-37  0.53030E-33  0.70908E-35  0.00000E+00  0.00000E+00  0.75833E-37  0.99088E-40  0.10987E-38  0.14356E-41  0.39236E-33  0.17564E-35  0.68098E-35  0.68743E-37  0.99142E-35  0.10008E-36  0.81578E-33  0.10908E-34  0.00000E+00  0.00000E+00  0.16888E-40  0.00000E+00  0.60311E-35  0.19117E-37  0.10468E-36  0.91990E-39  0.15240E-36  0.13393E-38  0.12540E-34  0.15129E-36  0.00000E+00  0.00000E+00  0.87379E-37  0.27697E-39  0.15166E-38  0.13328E-40  0.22079E-38  0.19403E-40  0.18168E-36  0.21919E-38  0.00000E+00  0.00000E+00  0.54161E-33  0.30428E-35  0.78852E-33  0.44299E-35  0.64884E-31  0.57710E-33  0.00000E+00  0.00000E+00  0.13686E-34 -0.28160E-46  0.11262E-32  0.36896E-35  0.00000E+00  0.00000E+00  0.16396E-32  0.53716E-35  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       5        0.8000  0.84589E-37 -0.19747E-35 -0.13954E-18  0.31160E-17 -0.21466E-18  0.47935E-17 -0.33886E-20  0.73669E-19 -0.49095E-22  0.10673E-20 -0.18650E-16  0.38099E-15 -0.35808E-18  0.66068E-17 -0.52132E-18  0.96186E-17 -0.45299E-16  0.79105E-15 -0.20772E-36  0.34158E-35 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.14966E-34  0.22805E-45  0.23002E-36  0.27935E-39  0.33326E-38  0.40472E-41  0.11897E-32  0.49522E-35  0.20637E-34  0.19387E-36  0.30044E-34  0.28226E-36  0.24712E-32  0.30768E-34  0.00000E+00  0.00000E+00  0.35386E-36  0.42973E-39  0.51267E-38  0.62260E-41  0.18302E-32  0.76182E-35  0.31746E-34  0.29825E-36  0.46218E-34  0.43421E-36  0.38016E-32  0.47332E-34  0.00000E+00  0.00000E+00  0.78795E-40  0.00000E+00  0.28130E-34  0.82926E-37  0.48793E-36  0.39914E-38  0.71036E-36  0.58109E-38  0.58429E-34  0.65652E-36  0.00000E+00  0.00000E+00  0.40755E-36  0.12014E-38  0.70691E-38  0.57827E-40  0.10292E-37  0.84188E-40  0.84653E-36  0.95117E-38  0.00000E+00  0.00000E+00  0.25238E-32  0.13205E-34  0.36743E-32  0.19224E-34  0.30222E-30  0.25048E-32  0.00000E+00  0.00000E+00  0.63735E-34  0.67460E-45  0.52425E-32  0.16019E-34  0.00000E+00  0.00000E+00  0.76324E-32  0.23322E-34  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       6        1.0000  0.22267E-36 -0.31854E-35 -0.37132E-18  0.50257E-17 -0.57122E-18  0.77313E-17 -0.90165E-20  0.11882E-18 -0.13063E-21  0.17214E-20 -0.49613E-16  0.61442E-15 -0.95210E-18  0.10653E-16 -0.13861E-17  0.15510E-16 -0.12041E-15  0.12754E-14 -0.55051E-36  0.55070E-35 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.39067E-34 -0.20881E-44  0.60048E-36  0.11958E-38  0.86997E-38  0.17325E-40  0.31063E-32  0.21192E-34  0.53894E-34  0.82915E-36  0.78462E-34  0.12071E-35  0.64547E-32  0.13154E-33  0.00000E+00  0.00000E+00  0.92374E-36  0.18396E-38  0.13383E-37  0.26652E-40  0.47786E-32  0.32601E-34  0.82908E-34  0.12755E-35  0.12070E-33  0.18570E-35  0.99295E-32  0.20235E-33  0.00000E+00  0.00000E+00  0.20571E-39  0.00000E+00  0.73450E-34  0.35483E-36  0.12744E-35  0.17068E-37  0.18553E-35  0.24848E-37  0.15263E-33  0.28063E-35  0.00000E+00  0.00000E+00  0.10641E-35  0.51407E-38  0.18463E-37  0.24728E-39  0.26880E-37  0.36000E-39  0.22113E-35  0.40658E-37  0.00000E+00  0.00000E+00  0.65929E-32  0.56446E-34  0.95984E-32  0.82178E-34  0.78963E-30  0.10703E-31  0.00000E+00  0.00000E+00  0.16655E-33  0.88323E-45  0.13702E-31  0.68406E-34  0.00000E+00  0.00000E+00  0.19949E-31  0.99590E-34  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       7        1.2000  0.36875E-36 -0.51414E-35 -0.62581E-18  0.81082E-17 -0.96271E-18  0.12473E-16 -0.15196E-19  0.19167E-18 -0.22016E-21  0.27769E-20 -0.83610E-16  0.99079E-15 -0.16044E-17  0.17167E-16 -0.23358E-17  0.24993E-16 -0.20289E-15  0.20544E-14 -0.92382E-36  0.88659E-35 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.10174E-33  0.14989E-44  0.15636E-35  0.32662E-38  0.22653E-37  0.47322E-40  0.80859E-32  0.57891E-34  0.14020E-33  0.22654E-35  0.20411E-33  0.32981E-35  0.16785E-31  0.35941E-33  0.00000E+00  0.00000E+00  0.24053E-35  0.50246E-38  0.34849E-37  0.72797E-40  0.12439E-31  0.89056E-34  0.21568E-33  0.34849E-35  0.31400E-33  0.50736E-35  0.25821E-31  0.55291E-33  0.00000E+00  0.00000E+00  0.53557E-39  0.00000E+00  0.19117E-33  0.96931E-36  0.33148E-35  0.46634E-37  0.48258E-35  0.67893E-37  0.39684E-33  0.76684E-35  0.00000E+00  0.00000E+00  0.27697E-35  0.14043E-37  0.48024E-37  0.67563E-39  0.69917E-37  0.98363E-39  0.57495E-35  0.11110E-36  0.00000E+00  0.00000E+00  0.17143E-31  0.15425E-33  0.24958E-31  0.22456E-33  0.20525E-29  0.29251E-31  0.00000E+00  0.00000E+00  0.43282E-33  0.65071E-44  0.35594E-31  0.18699E-33  0.00000E+00  0.00000E+00  0.51821E-31  0.27224E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       8        1.4000  0.67045E-36 -0.73952E-35 -0.11558E-17  0.11658E-16 -0.17781E-17  0.17933E-16 -0.28063E-19  0.27555E-18 -0.40658E-21  0.39922E-20 -0.15436E-15  0.14242E-14 -0.29605E-17  0.24670E-16 -0.43100E-17  0.35916E-16 -0.37425E-15  0.29517E-14 -0.16970E-35  0.12736E-34 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.21111E-33 -0.49619E-44  0.32446E-35  0.86556E-38  0.47009E-37  0.12540E-39  0.16781E-31  0.15336E-33  0.29101E-33  0.59972E-35  0.42367E-33  0.87312E-35  0.34842E-31  0.95112E-33  0.00000E+00  0.00000E+00  0.49914E-35  0.13315E-37  0.72316E-37  0.19291E-39  0.25815E-31  0.23592E-33  0.44767E-33  0.92258E-35  0.65176E-33  0.13432E-34  0.53599E-31  0.14631E-32  0.00000E+00  0.00000E+00  0.11114E-38  0.00000E+00  0.39677E-33  0.25675E-35  0.68808E-35  0.12344E-36  0.10017E-34  0.17971E-36  0.82383E-33  0.20290E-34  0.00000E+00  0.00000E+00  0.57484E-35  0.37197E-37  0.99689E-37  0.17884E-38  0.14513E-36  0.26037E-38  0.11936E-34  0.29396E-36  0.00000E+00  0.00000E+00  0.35591E-31  0.40814E-33  0.51817E-31  0.59420E-33  0.42615E-29  0.77367E-31  0.00000E+00  0.00000E+00  0.89879E-33  0.83034E-44  0.73925E-31  0.49425E-33  0.00000E+00  0.00000E+00  0.10763E-30  0.71957E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       9        1.6000  0.99497E-36 -0.10529E-34 -0.17538E-17  0.16584E-16 -0.26979E-17  0.25511E-16 -0.42578E-19  0.39192E-18 -0.61688E-21  0.56782E-20 -0.23418E-15  0.20249E-14 -0.44905E-17  0.35047E-16 -0.65375E-17  0.51023E-16 -0.56760E-15  0.41912E-14 -0.25605E-35  0.18076E-34 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.42780E-33  0.52656E-45  0.65742E-35  0.18767E-37  0.95247E-37  0.27190E-39  0.33990E-31  0.33252E-33  0.58907E-33  0.13005E-34  0.85761E-33  0.18933E-34  0.70500E-31  0.20625E-32  0.00000E+00  0.00000E+00  0.10113E-34  0.28870E-37  0.14652E-36  0.41827E-39  0.52289E-31  0.51154E-33  0.90620E-33  0.20006E-34  0.13193E-32  0.29126E-34  0.10845E-30  0.31728E-32  0.00000E+00  0.00000E+00  0.22517E-38  0.00000E+00  0.80356E-33  0.55671E-35  0.13927E-34  0.26768E-36  0.20275E-34  0.38971E-36  0.16668E-32  0.44000E-34  0.00000E+00  0.00000E+00  0.11642E-34  0.80657E-37  0.20177E-36  0.38781E-38  0.29375E-36  0.56461E-38  0.24148E-34  0.63748E-36  0.00000E+00  0.00000E+00  0.72016E-31  0.88513E-33  0.10485E-30  0.12886E-32  0.86194E-29  0.16779E-30  0.00000E+00  0.00000E+00  0.18175E-32  0.11630E-43  0.14944E-30  0.10721E-32  0.00000E+00  0.00000E+00  0.21756E-30  0.15608E-32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      10        1.8000  0.15339E-35 -0.14106E-34 -0.27604E-17  0.22198E-16 -0.42465E-17  0.34148E-16 -0.67010E-19  0.52455E-18 -0.97085E-21  0.75997E-20 -0.36844E-15  0.27095E-14 -0.70605E-17  0.46875E-16 -0.10279E-16  0.68244E-16 -0.89210E-15  0.56041E-14 -0.40033E-35  0.24166E-34 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.76972E-33 -0.84146E-44  0.11829E-34  0.39482E-37  0.17138E-36  0.57202E-39  0.61160E-31  0.69932E-33  0.10600E-32  0.27331E-34  0.15432E-32  0.39790E-34  0.12686E-30  0.43327E-32  0.00000E+00  0.00000E+00  0.18197E-34  0.60738E-37  0.26364E-36  0.87997E-39  0.94086E-31  0.10758E-32  0.16307E-32  0.42044E-34  0.23740E-32  0.61211E-34  0.19516E-30  0.66653E-32  0.00000E+00  0.00000E+00  0.40515E-38  0.18169E-48  0.14459E-32  0.11706E-34  0.25061E-34  0.56248E-36  0.36486E-34  0.81889E-36  0.29994E-32  0.92419E-34  0.00000E+00  0.00000E+00  0.20949E-34  0.16960E-36  0.36309E-36  0.81492E-38  0.52861E-36  0.11864E-37  0.43456E-34  0.13390E-35  0.00000E+00  0.00000E+00  0.12961E-30  0.18593E-32  0.18869E-30  0.27068E-32  0.15513E-28  0.35230E-30  0.00000E+00  0.00000E+00  0.32715E-32  0.28896E-43  0.26899E-30  0.22494E-32  0.00000E+00  0.00000E+00  0.39162E-30  0.32748E-32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
