#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
       2        0.2000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
       3        0.4000     -0.3710180000E+01      0.1034639987E-03      0.1278549984E-03
       4        0.6000     -0.3710180000E+01      0.1034639975E-03      0.1278549968E-03
       5        0.8000     -0.3710180000E+01      0.1034639920E-03      0.1278549900E-03
       6        1.0000     -0.3710179999E+01      0.1034639862E-03      0.1278549827E-03
       7        1.2000     -0.3710179999E+01      0.1034639724E-03      0.1278549655E-03
       8        1.4000     -0.3710179998E+01      0.1034639570E-03      0.1278549463E-03
       9        1.6000     -0.3710179997E+01      0.1034639293E-03      0.1278549116E-03
      10        1.8000     -0.3710179995E+01      0.1034638979E-03      0.1278548724E-03
      11        2.0000     -0.3710179993E+01      0.1034638491E-03      0.1278548115E-03
      12        2.2000     -0.3710179990E+01      0.1034637940E-03      0.1278547425E-03
      13        2.4000     -0.3710179986E+01      0.1034637158E-03      0.1278546448E-03
      14        2.6000     -0.3710179982E+01      0.1034636278E-03      0.1278545348E-03
      15        2.8000     -0.3710179977E+01      0.1034635107E-03      0.1278543884E-03
      16        3.0000     -0.3710179970E+01      0.1034633797E-03      0.1278542247E-03
      17        3.2000     -0.3710179962E+01      0.1034632132E-03      0.1278540166E-03
      18        3.4000     -0.3710179954E+01      0.1034630282E-03      0.1278537854E-03
      19        3.6000     -0.3710179943E+01      0.1034628011E-03      0.1278535016E-03
      20        3.8000     -0.3710179931E+01      0.1034625505E-03      0.1278531884E-03
      21        4.0000     -0.3710179917E+01      0.1034622510E-03      0.1278528140E-03
      22        4.2000     -0.3710179901E+01      0.1034619227E-03      0.1278524037E-03
      23        4.4000     -0.3710179883E+01      0.1034615387E-03      0.1278519238E-03
      24        4.6000     -0.3710179863E+01      0.1034611205E-03      0.1278514010E-03
      25        4.8000     -0.3710179840E+01      0.1034606399E-03      0.1278508003E-03
      26        5.0000     -0.3710179816E+01      0.1034601194E-03      0.1278501498E-03
      27        5.2000     -0.3710179788E+01      0.1034595304E-03      0.1278494135E-03
      28        5.4000     -0.3710179758E+01      0.1034588958E-03      0.1278486204E-03
      29        5.6000     -0.3710179724E+01      0.1034581867E-03      0.1278477341E-03
      30        5.8000     -0.3710179689E+01      0.1034574267E-03      0.1278467842E-03
      31        6.0000     -0.3710179649E+01      0.1034565868E-03      0.1278457344E-03
      32        6.2000     -0.3710179607E+01      0.1034556908E-03      0.1278446145E-03
      33        6.4000     -0.3710179561E+01      0.1034547102E-03      0.1278433890E-03
      34        6.6000     -0.3710179512E+01      0.1034536689E-03      0.1278420874E-03
      35        6.8000     -0.3710179459E+01      0.1034525390E-03      0.1278406752E-03
      36        7.0000     -0.3710179404E+01      0.1034513441E-03      0.1278391817E-03
      37        7.2000     -0.3710179344E+01      0.1034500577E-03      0.1278375738E-03
      38        7.4000     -0.3710179281E+01      0.1034487026E-03      0.1278358802E-03
      39        7.6000     -0.3710179213E+01      0.1034472540E-03      0.1278340697E-03
      40        7.8000     -0.3710179143E+01      0.1034457339E-03      0.1278321699E-03
      41        8.0000     -0.3710179068E+01      0.1034441194E-03      0.1278301520E-03
      42        8.2000     -0.3710178990E+01      0.1034424314E-03      0.1278280423E-03
      43        8.4000     -0.3710178908E+01      0.1034406491E-03      0.1278258148E-03
      44        8.6000     -0.3710178823E+01      0.1034387923E-03      0.1278234941E-03
      45        8.8000     -0.3710178733E+01      0.1034368426E-03      0.1278210575E-03
      46        9.0000     -0.3710178641E+01      0.1034348183E-03      0.1278185276E-03
      47        9.2000     -0.3710178544E+01      0.1034327039E-03      0.1278158851E-03
      48        9.4000     -0.3710178444E+01      0.1034305158E-03      0.1278131506E-03
      49        9.6000     -0.3710178341E+01      0.1034282415E-03      0.1278103085E-03
      50        9.8000     -0.3710178235E+01      0.1034258958E-03      0.1278073771E-03
      51       10.0000     -0.3710178125E+01      0.1034234691E-03      0.1278043447E-03
      52       10.2000     -0.3710178012E+01      0.1034209742E-03      0.1278012270E-03
      53       10.4000     -0.3710177897E+01      0.1034184050E-03      0.1277980165E-03
      54       10.6000     -0.3710177779E+01      0.1034157720E-03      0.1277947264E-03
      55       10.8000     -0.3710177659E+01      0.1034130724E-03      0.1277913533E-03
      56       11.0000     -0.3710177536E+01      0.1034103146E-03      0.1277879075E-03
      57       11.2000     -0.3710177411E+01      0.1034074994E-03      0.1277843901E-03
      58       11.4000     -0.3710177284E+01      0.1034046327E-03      0.1277808085E-03
      59       11.6000     -0.3710177156E+01      0.1034017187E-03      0.1277771680E-03
      60       11.8000     -0.3710177026E+01      0.1033987612E-03      0.1277734732E-03
      61       12.0000     -0.3710176896E+01      0.1033957677E-03      0.1277697336E-03
      62       12.2000     -0.3710176764E+01      0.1033927395E-03      0.1277659509E-03
      63       12.4000     -0.3710176632E+01      0.1033896876E-03      0.1277621388E-03
      64       12.6000     -0.3710176500E+01      0.1033866111E-03      0.1277582961E-03
      65       12.8000     -0.3710176367E+01      0.1033835240E-03      0.1277544404E-03
      66       13.0000     -0.3710176235E+01      0.1033804230E-03      0.1277505677E-03
      67       13.2000     -0.3710176104E+01      0.1033773255E-03      0.1277466994E-03
      68       13.4000     -0.3710175973E+01      0.1033742257E-03      0.1277428287E-03
      69       13.6000     -0.3710175844E+01      0.1033711439E-03      0.1277389806E-03
      70       13.8000     -0.3710175717E+01      0.1033680723E-03      0.1277351457E-03
      71       14.0000     -0.3710175591E+01      0.1033650336E-03      0.1277313521E-03
      72       14.2000     -0.3710175468E+01      0.1033620182E-03      0.1277275879E-03
      73       14.4000     -0.3710175347E+01      0.1033590509E-03      0.1277238842E-03
      74       14.6000     -0.3710175229E+01      0.1033561204E-03      0.1277202268E-03
      75       14.8000     -0.3710175115E+01      0.1033532535E-03      0.1277166491E-03
      76       15.0000     -0.3710175004E+01      0.1033504370E-03      0.1277131348E-03
      77       15.2000     -0.3710174897E+01      0.1033476996E-03      0.1277097196E-03
      78       15.4000     -0.3710174794E+01      0.1033450266E-03      0.1277063852E-03
      79       15.6000     -0.3710174696E+01      0.1033424478E-03      0.1277031689E-03
      80       15.8000     -0.3710174602E+01      0.1033399473E-03      0.1277000508E-03
      81       16.0000     -0.3710174514E+01      0.1033375558E-03      0.1276970693E-03
      82       16.2000     -0.3710174431E+01      0.1033352565E-03      0.1276942031E-03
      83       16.4000     -0.3710174354E+01      0.1033330804E-03      0.1276914914E-03
      84       16.6000     -0.3710174283E+01      0.1033310098E-03      0.1276889117E-03
      85       16.8000     -0.3710174218E+01      0.1033290761E-03      0.1276865034E-03
