 # step  time  dipole  field  qtot  qtot0
       1        0.00     -0.1298629654E+01      0.1294130987E-02     -0.3119724089E-02     -0.1202502128E+51
       2        0.20     -0.1298635386E+01      0.1294136698E-02     -0.3119737857E-02     -0.1202502128E+51
       3        0.40     -0.1298646838E+01      0.1294148111E-02     -0.3119765370E-02     -0.1202502128E+51
       4        0.60     -0.1298663995E+01      0.1294165208E-02     -0.3119806586E-02     -0.1202502113E+51
       5        0.80     -0.1298686829E+01      0.1294187964E-02     -0.3119861441E-02     -0.1202502098E+51
       6        1.00     -0.1298715307E+01      0.1294216343E-02     -0.3119929854E-02     -0.1202502034E+51
       7        1.20     -0.1298749386E+01      0.1294250303E-02     -0.3120011722E-02     -0.1202501965E+51
       8        1.40     -0.1298789014E+01      0.1294289794E-02     -0.3120106922E-02     -0.1202501804E+51
       9        1.60     -0.1298834134E+01      0.1294334757E-02     -0.3120215313E-02     -0.1202501623E+51
      10        1.80     -0.1298884676E+01      0.1294385125E-02     -0.3120336733E-02     -0.1202501297E+51
      11        2.00     -0.1298940567E+01      0.1294440822E-02     -0.3120471002E-02     -0.1202500928E+51
      12        2.20     -0.1299001724E+01      0.1294501767E-02     -0.3120617920E-02     -0.1202500355E+51
      13        2.40     -0.1299068056E+01      0.1294567868E-02     -0.3120777270E-02     -0.1202499706E+51
      14        2.60     -0.1299139464E+01      0.1294639028E-02     -0.3120948816E-02     -0.1202498787E+51
      15        2.80     -0.1299215843E+01      0.1294715142E-02     -0.3121132304E-02     -0.1202497753E+51
      16        3.00     -0.1299297080E+01      0.1294796096E-02     -0.3121327463E-02     -0.1202496376E+51
      17        3.20     -0.1299383055E+01      0.1294881771E-02     -0.3121534004E-02     -0.1202494836E+51
      18        3.40     -0.1299473640E+01      0.1294972041E-02     -0.3121751623E-02     -0.1202492879E+51
      19        3.60     -0.1299568703E+01      0.1295066771E-02     -0.3121979997E-02     -0.1202490705E+51
      20        3.80     -0.1299668102E+01      0.1295165821E-02     -0.3122218791E-02     -0.1202488035E+51
      21        4.00     -0.1299771691E+01      0.1295269046E-02     -0.3122467651E-02     -0.1202485089E+51
      22        4.20     -0.1299879316E+01      0.1295376292E-02     -0.3122726211E-02     -0.1202481568E+51
      23        4.40     -0.1299990820E+01      0.1295487401E-02     -0.3122994090E-02     -0.1202477709E+51
      24        4.60     -0.1300106038E+01      0.1295602209E-02     -0.3123270893E-02     -0.1202473196E+51
      25        4.80     -0.1300224800E+01      0.1295720546E-02     -0.3123556212E-02     -0.1202468279E+51
      26        5.00     -0.1300346930E+01      0.1295842238E-02     -0.3123849629E-02     -0.1202462629E+51
      27        5.20     -0.1300472250E+01      0.1295967104E-02     -0.3124150710E-02     -0.1202456511E+51
      28        5.40     -0.1300600573E+01      0.1296094960E-02     -0.3124459013E-02     -0.1202449586E+51
      29        5.60     -0.1300731712E+01      0.1296225617E-02     -0.3124774084E-02     -0.1202442127E+51
      30        5.80     -0.1300865473E+01      0.1296358882E-02     -0.3125095461E-02     -0.1202433791E+51
      31        6.00     -0.1301001659E+01      0.1296494558E-02     -0.3125422670E-02     -0.1202424857E+51
      32        6.20     -0.1301140069E+01      0.1296632445E-02     -0.3125755232E-02     -0.1202414983E+51
      33        6.40     -0.1301280501E+01      0.1296772338E-02     -0.3126092658E-02     -0.1202404451E+51
      34        6.60     -0.1301422747E+01      0.1296914032E-02     -0.3126434452E-02     -0.1202392924E+51
      35        6.80     -0.1301566598E+01      0.1297057316E-02     -0.3126780113E-02     -0.1202380682E+51
      36        7.00     -0.1301711842E+01      0.1297201979E-02     -0.3127129133E-02     -0.1202367400E+51
      37        7.20     -0.1301858266E+01      0.1297347806E-02     -0.3127481002E-02     -0.1202353354E+51
      38        7.40     -0.1302005655E+01      0.1297494583E-02     -0.3127835202E-02     -0.1202338232E+51
      39        7.60     -0.1302153791E+01      0.1297642092E-02     -0.3128191214E-02     -0.1202322303E+51
      40        7.80     -0.1302302457E+01      0.1297790114E-02     -0.3128548518E-02     -0.1202305275E+51
      41        8.00     -0.1302451435E+01      0.1297938431E-02     -0.3128906589E-02     -0.1202287406E+51
      42        8.20     -0.1302600505E+01      0.1298086824E-02     -0.3129264903E-02     -0.1202268428E+51
      43        8.40     -0.1302749448E+01      0.1298235071E-02     -0.3129622936E-02     -0.1202248585E+51
      44        8.60     -0.1302898046E+01      0.1298382955E-02     -0.3129980164E-02     -0.1202227635E+51
      45        8.80     -0.1303046081E+01      0.1298530256E-02     -0.3130336065E-02     -0.1202205809E+51
      46        9.00     -0.1303193334E+01      0.1298676755E-02     -0.3130690117E-02     -0.1202182892E+51
      47        9.20     -0.1303339590E+01      0.1298822236E-02     -0.3131041804E-02     -0.1202159097E+51
      48        9.40     -0.1303484634E+01      0.1298966483E-02     -0.3131390612E-02     -0.1202134244E+51
      49        9.60     -0.1303628253E+01      0.1299109283E-02     -0.3131736032E-02     -0.1202108526E+51
      50        9.80     -0.1303770237E+01      0.1299250422E-02     -0.3132077558E-02     -0.1202081796E+51
      51       10.00     -0.1303910376E+01      0.1299389692E-02     -0.3132414694E-02     -0.1202054225E+51
      52       10.20     -0.1304048466E+01      0.1299526886E-02     -0.3132746947E-02     -0.1202025704E+51
      53       10.40     -0.1304184303E+01      0.1299661801E-02     -0.3133073833E-02     -0.1201996382E+51
      54       10.60     -0.1304317689E+01      0.1299794236E-02     -0.3133394876E-02     -0.1201966187E+51
      55       10.80     -0.1304448428E+01      0.1299923994E-02     -0.3133709608E-02     -0.1201935243E+51
      56       11.00     -0.1304576328E+01      0.1300050882E-02     -0.3134017571E-02     -0.1201903518E+51
      57       11.20     -0.1304701202E+01      0.1300174712E-02     -0.3134318317E-02     -0.1201871110E+51
      58       11.40     -0.1304822866E+01      0.1300295299E-02     -0.3134611409E-02     -0.1201838028E+51
      59       11.60     -0.1304941144E+01      0.1300412464E-02     -0.3134896421E-02     -0.1201804342E+51
      60       11.80     -0.1305055860E+01      0.1300526033E-02     -0.3135172939E-02     -0.1201770103E+51
      61       12.00     -0.1305166848E+01      0.1300635835E-02     -0.3135440563E-02     -0.1201735352E+51
      62       12.20     -0.1305273945E+01      0.1300741707E-02     -0.3135698903E-02     -0.1201700181E+51
      63       12.40     -0.1305376994E+01      0.1300843492E-02     -0.3135947586E-02     -0.1201664604E+51
      64       12.60     -0.1305475845E+01      0.1300941038E-02     -0.3136186251E-02     -0.1201628750E+51
      65       12.80     -0.1305570352E+01      0.1301034198E-02     -0.3136414554E-02     -0.1201592608E+51
      66       13.00     -0.1305660378E+01      0.1301122833E-02     -0.3136632165E-02     -0.1201556345E+51
      67       13.20     -0.1305745791E+01      0.1301206811E-02     -0.3136838769E-02     -0.1201519921E+51
      68       13.40     -0.1305826466E+01      0.1301286006E-02     -0.3137034068E-02     -0.1201483539E+51
      69       13.60     -0.1305902286E+01      0.1301360299E-02     -0.3137217782E-02     -0.1201447134E+51
      70       13.80     -0.1305973141E+01      0.1301429578E-02     -0.3137389647E-02     -0.1201410943E+51
      71       14.00     -0.1306038925E+01      0.1301493740E-02     -0.3137549414E-02     -0.1201374874E+51
      72       14.20     -0.1306099545E+01      0.1301552688E-02     -0.3137696857E-02     -0.1201339195E+51
      73       14.40     -0.1306154911E+01      0.1301606333E-02     -0.3137831763E-02     -0.1201303792E+51
      74       14.60     -0.1306204943E+01      0.1301654594E-02     -0.3137953940E-02     -0.1201268958E+51
      75       14.80     -0.1306249569E+01      0.1301697398E-02     -0.3138063216E-02     -0.1201234559E+51
      76       15.00     -0.1306288724E+01      0.1301734680E-02     -0.3138159434E-02     -0.1201200910E+51
      77       15.20     -0.1306322350E+01      0.1301766383E-02     -0.3138242459E-02     -0.1201167857E+51
      78       15.40     -0.1306350401E+01      0.1301792459E-02     -0.3138312175E-02     -0.1201135737E+51
      79       15.60     -0.1306372834E+01      0.1301812867E-02     -0.3138368485E-02     -0.1201104376E+51
      80       15.80     -0.1306389619E+01      0.1301827575E-02     -0.3138411312E-02     -0.1201074126E+51
      81       16.00     -0.1306400731E+01      0.1301836561E-02     -0.3138440599E-02     -0.1201044800E+51
      82       16.20     -0.1306406155E+01      0.1301839810E-02     -0.3138456307E-02     -0.1201016758E+51
      83       16.40     -0.1306405884E+01      0.1301837314E-02     -0.3138458418E-02     -0.1200989801E+51
      84       16.60     -0.1306399919E+01      0.1301829077E-02     -0.3138446935E-02     -0.1200964297E+51
      85       16.80     -0.1306388270E+01      0.1301815109E-02     -0.3138421880E-02     -0.1200940034E+51
      86       17.00     -0.1306370955E+01      0.1301795430E-02     -0.3138383294E-02     -0.1200917384E+51
      87       17.20     -0.1306348000E+01      0.1301770067E-02     -0.3138331237E-02     -0.1200896126E+51
      88       17.40     -0.1306319440E+01      0.1301739056E-02     -0.3138265792E-02     -0.1200876629E+51
      89       17.60     -0.1306285318E+01      0.1301702443E-02     -0.3138187059E-02     -0.1200858668E+51
      90       17.80     -0.1306245685E+01      0.1301660281E-02     -0.3138095157E-02     -0.1200842603E+51
      91       18.00     -0.1306200599E+01      0.1301612630E-02     -0.3137990224E-02     -0.1200828208E+51
      92       18.20     -0.1306150129E+01      0.1301559562E-02     -0.3137872420E-02     -0.1200815831E+51
