       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       3        0.4000  0.10000E+01  0.00000E+00  0.52077E-36  0.12324E-35  0.29116E-39  0.61115E-43  0.77919E-32  0.23459E-35  0.49722E-35  0.33655E-31  0.00000E+00
       4        0.6000  0.10000E+01  0.00000E+00  0.20847E-35  0.49334E-35  0.11657E-38  0.24468E-42  0.31205E-31  0.94008E-35  0.19926E-34  0.13492E-30  0.00000E+00
       5        0.8000  0.10000E+01  0.00000E+00  0.97288E-35  0.23023E-34  0.54386E-38  0.11416E-41  0.14550E-30  0.43778E-34  0.92789E-34  0.62781E-30  0.00000E+00
       6        1.0000  0.10000E+01  0.00000E+00  0.25395E-34  0.60099E-34  0.14198E-37  0.29803E-41  0.37997E-30  0.11440E-33  0.24248E-33  0.16413E-29  0.00000E+00
       7        1.2000  0.10000E+01  0.00000E+00  0.66135E-34  0.15651E-33  0.36966E-37  0.77594E-41  0.98865E-30  0.29729E-33  0.63012E-33  0.42618E-29  0.00000E+00
       8        1.4000  0.10000E+01  0.00000E+00  0.13723E-33  0.32477E-33  0.76714E-37  0.16103E-40  0.20522E-29  0.61736E-33  0.13085E-32  0.88525E-29  0.00000E+00
       9        1.6000  0.10000E+01  0.00000E+00  0.27809E-33  0.65811E-33  0.15542E-36  0.32622E-40  0.41549E-29  0.12484E-32  0.26461E-32  0.17888E-28  0.00000E+00
      10        1.8000  0.10000E+01  0.00000E+00  0.50035E-33  0.11841E-32  0.27964E-36  0.58698E-40  0.74769E-29  0.22471E-32  0.47629E-32  0.32202E-28  0.00000E+00
      11        2.0000  0.10000E+01  0.00000E+00  0.87802E-33  0.20779E-32  0.49060E-36  0.10298E-39  0.13109E-28  0.39352E-32  0.83408E-32  0.56351E-28  0.00000E+00
      12        2.2000  0.10000E+01  0.00000E+00  0.14335E-32  0.33925E-32  0.80101E-36  0.16813E-39  0.21404E-28  0.64254E-32  0.13619E-31  0.92012E-28  0.00000E+00
      13        2.4000  0.10000E+01  0.00000E+00  0.22885E-32  0.54157E-32  0.12784E-35  0.26834E-39  0.34139E-28  0.10236E-31  0.21696E-31  0.14647E-27  0.00000E+00
      14        2.6000  0.10000E+01  0.00000E+00  0.34823E-32  0.82408E-32  0.19452E-35  0.40831E-39  0.51943E-28  0.15572E-31  0.33006E-31  0.22281E-27  0.00000E+00
      15        2.8000  0.10000E+01  0.00000E+00  0.51962E-32  0.12297E-31  0.29019E-35  0.60912E-39  0.77440E-28  0.23188E-31  0.49148E-31  0.33153E-27  0.00000E+00
      16        3.0000  0.10000E+01  0.00000E+00  0.74953E-32  0.17738E-31  0.41856E-35  0.87858E-39  0.11168E-27  0.33430E-31  0.70858E-31  0.47787E-27  0.00000E+00
      17        3.2000  0.10000E+01  0.00000E+00  0.10630E-31  0.25157E-31  0.59349E-35  0.12458E-38  0.15825E-27  0.47312E-31  0.10028E-30  0.67577E-27  0.00000E+00
      18        3.4000  0.10000E+01  0.00000E+00  0.14703E-31  0.34795E-31  0.82079E-35  0.17229E-38  0.21881E-27  0.65387E-31  0.13859E-30  0.93366E-27  0.00000E+00
      19        3.6000  0.10000E+01  0.00000E+00  0.20040E-31  0.47426E-31  0.11184E-34  0.23476E-38  0.29795E-27  0.88923E-31  0.18848E-30  0.12687E-26  0.00000E+00
      20        3.8000  0.10000E+01  0.00000E+00  0.26794E-31  0.63408E-31  0.14952E-34  0.31384E-38  0.39819E-27  0.11877E-30  0.25173E-30  0.16938E-26  0.00000E+00
      21        4.0000  0.10000E+01  0.00000E+00  0.35367E-31  0.83696E-31  0.19730E-34  0.41414E-38  0.52508E-27  0.15640E-30  0.33150E-30  0.22288E-26  0.00000E+00
      22        4.2000  0.10000E+01  0.00000E+00  0.45979E-31  0.10881E-30  0.25646E-34  0.53833E-38  0.68227E-27  0.20307E-30  0.43042E-30  0.28924E-26  0.00000E+00
      23        4.4000  0.10000E+01  0.00000E+00  0.59104E-31  0.13987E-30  0.32958E-34  0.69180E-38  0.87614E-27  0.26041E-30  0.55196E-30  0.37059E-26  0.00000E+00
      24        4.6000  0.10000E+01  0.00000E+00  0.75050E-31  0.17761E-30  0.41842E-34  0.87829E-38  0.11118E-26  0.33016E-30  0.69980E-30  0.46958E-26  0.00000E+00
      25        4.8000  0.10000E+01  0.00000E+00  0.94348E-31  0.22328E-30  0.52585E-34  0.11038E-37  0.13962E-26  0.41401E-30  0.87752E-30  0.58830E-26  0.00000E+00
      26        5.0000  0.10000E+01  0.00000E+00  0.11742E-30  0.27787E-30  0.65429E-34  0.13734E-37  0.17363E-26  0.51433E-30  0.10901E-29  0.73036E-26  0.00000E+00
      27        5.2000  0.10000E+01  0.00000E+00  0.14482E-30  0.34272E-30  0.80674E-34  0.16934E-37  0.21392E-26  0.63270E-30  0.13410E-29  0.89760E-26  0.00000E+00
      28        5.4000  0.10000E+01  0.00000E+00  0.17712E-30  0.41915E-30  0.98643E-34  0.20706E-37  0.26140E-26  0.77226E-30  0.16368E-29  0.10948E-25  0.00000E+00
      29        5.6000  0.10000E+01  0.00000E+00  0.21488E-30  0.50852E-30  0.11963E-33  0.25112E-37  0.31676E-26  0.93431E-30  0.19803E-29  0.13232E-25  0.00000E+00
      30        5.8000  0.10000E+01  0.00000E+00  0.25883E-30  0.61251E-30  0.14406E-33  0.30239E-37  0.38119E-26  0.11229E-29  0.23800E-29  0.15889E-25  0.00000E+00
      31        6.0000  0.10000E+01  0.00000E+00  0.30949E-30  0.73242E-30  0.17220E-33  0.36146E-37  0.45525E-26  0.13388E-29  0.28377E-29  0.18925E-25  0.00000E+00
      32        6.2000  0.10000E+01  0.00000E+00  0.36780E-30  0.87039E-30  0.20459E-33  0.42943E-37  0.54046E-26  0.15871E-29  0.33640E-29  0.22414E-25  0.00000E+00
      33        6.4000  0.10000E+01  0.00000E+00  0.43419E-30  0.10275E-29  0.24143E-33  0.50677E-37  0.63721E-26  0.18679E-29  0.39592E-29  0.26352E-25  0.00000E+00
      34        6.6000  0.10000E+01  0.00000E+00  0.50981E-30  0.12065E-29  0.28339E-33  0.59485E-37  0.74736E-26  0.21874E-29  0.46363E-29  0.30827E-25  0.00000E+00
      35        6.8000  0.10000E+01  0.00000E+00  0.59499E-30  0.14081E-29  0.33061E-33  0.69397E-37  0.87105E-26  0.25447E-29  0.53937E-29  0.35823E-25  0.00000E+00
      36        7.0000  0.10000E+01  0.00000E+00  0.69111E-30  0.16355E-29  0.38389E-33  0.80580E-37  0.10105E-25  0.29472E-29  0.62468E-29  0.41444E-25  0.00000E+00
      37        7.2000  0.10000E+01  0.00000E+00  0.79830E-30  0.18892E-29  0.44325E-33  0.93040E-37  0.11656E-25  0.33930E-29  0.71916E-29  0.47654E-25  0.00000E+00
      38        7.4000  0.10000E+01  0.00000E+00  0.91821E-30  0.21730E-29  0.50965E-33  0.10698E-36  0.13390E-25  0.38905E-29  0.82460E-29  0.54577E-25  0.00000E+00
      39        7.6000  0.10000E+01  0.00000E+00  0.10507E-29  0.24866E-29  0.58296E-33  0.12237E-36  0.15299E-25  0.44364E-29  0.94032E-29  0.62158E-25  0.00000E+00
      40        7.8000  0.10000E+01  0.00000E+00  0.11978E-29  0.28347E-29  0.66431E-33  0.13944E-36  0.17417E-25  0.50405E-29  0.10684E-28  0.70534E-25  0.00000E+00
      41        8.0000  0.10000E+01  0.00000E+00  0.13591E-29  0.32162E-29  0.75339E-33  0.15814E-36  0.19731E-25  0.56980E-29  0.12077E-28  0.79629E-25  0.00000E+00
      42        8.2000  0.10000E+01  0.00000E+00  0.15367E-29  0.36366E-29  0.85149E-33  0.17873E-36  0.22276E-25  0.64196E-29  0.13607E-28  0.89594E-25  0.00000E+00
      43        8.4000  0.10000E+01  0.00000E+00  0.17299E-29  0.40938E-29  0.95811E-33  0.20111E-36  0.25036E-25  0.71990E-29  0.15259E-28  0.10033E-24  0.00000E+00
      44        8.6000  0.10000E+01  0.00000E+00  0.19413E-29  0.45940E-29  0.10747E-32  0.22558E-36  0.28050E-25  0.80478E-29  0.17058E-28  0.11200E-24  0.00000E+00
      45        8.8000  0.10000E+01  0.00000E+00  0.21696E-29  0.51343E-29  0.12005E-32  0.25199E-36  0.31296E-25  0.89582E-29  0.18987E-28  0.12449E-24  0.00000E+00
      46        9.0000  0.10000E+01  0.00000E+00  0.24177E-29  0.57215E-29  0.13372E-32  0.28068E-36  0.34816E-25  0.99423E-29  0.21073E-28  0.13796E-24  0.00000E+00
      47        9.2000  0.10000E+01  0.00000E+00  0.26840E-29  0.63516E-29  0.14837E-32  0.31143E-36  0.38581E-25  0.10991E-28  0.23296E-28  0.15228E-24  0.00000E+00
      48        9.4000  0.10000E+01  0.00000E+00  0.29715E-29  0.70321E-29  0.16418E-32  0.34462E-36  0.42638E-25  0.12116E-28  0.25681E-28  0.16761E-24  0.00000E+00
      49        9.6000  0.10000E+01  0.00000E+00  0.32781E-29  0.77578E-29  0.18103E-32  0.37998E-36  0.46951E-25  0.13308E-28  0.28206E-28  0.18380E-24  0.00000E+00
      50        9.8000  0.10000E+01  0.00000E+00  0.36073E-29  0.85367E-29  0.19910E-32  0.41792E-36  0.51568E-25  0.14578E-28  0.30898E-28  0.20100E-24  0.00000E+00
      51       10.0000  0.10000E+01  0.00000E+00  0.39563E-29  0.93627E-29  0.21824E-32  0.45810E-36  0.56447E-25  0.15915E-28  0.33732E-28  0.21907E-24  0.00000E+00
      52       10.2000  0.10000E+01  0.00000E+00  0.43288E-29  0.10244E-28  0.23865E-32  0.50094E-36  0.61638E-25  0.17330E-28  0.36732E-28  0.23813E-24  0.00000E+00
      53       10.4000  0.10000E+01  0.00000E+00  0.47215E-29  0.11174E-28  0.26016E-32  0.54608E-36  0.67093E-25  0.18811E-28  0.39871E-28  0.25803E-24  0.00000E+00
