#   istep time dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       2        0.2000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       3        0.4000     -0.1379065349E-27      0.1668646657E-31     -0.3708200000E+01
       4        0.6000      0.4428564373E-18     -0.7332599733E-22     -0.3708200000E+01
       5        0.8000      0.9399213675E-18     -0.1468546706E-21     -0.3708200000E+01
       6        1.0000      0.2681757500E-17     -0.3915576098E-21     -0.3708200000E+01
       7        1.2000      0.5163838212E-17     -0.6635662491E-21     -0.3708200000E+01
       8        1.4000      0.1067587707E-16     -0.1231171819E-20     -0.3708200000E+01
       9        1.6000      0.1906186388E-16     -0.1884090630E-20     -0.3708200000E+01
      10        1.8000      0.3421996768E-16     -0.2987208981E-20     -0.3708199999E+01
      11        2.0000      0.5695257652E-16     -0.4269792633E-20     -0.3708199999E+01
      12        2.2000      0.9337915172E-16     -0.6191901427E-20     -0.3708199999E+01
      13        2.4000      0.1459533436E-15     -0.8429511439E-20     -0.3708199998E+01
      14        2.6000      0.2236637281E-15     -0.1153536356E-19     -0.3708199998E+01
      15        2.8000      0.3313164161E-15     -0.1513998157E-19     -0.3708199997E+01
      16        3.0000      0.4813738349E-15     -0.1988480735E-19     -0.3708199996E+01
      17        3.2000      0.6816224130E-15     -0.2536285793E-19     -0.3708199995E+01
      18        3.4000      0.9484779327E-15     -0.3229838933E-19     -0.3708199994E+01
      19        3.6000      0.1293178672E-14     -0.4025438420E-19     -0.3708199993E+01
      20        3.8000      0.1736367697E-14     -0.5002973324E-19     -0.3708199991E+01
      21        4.0000      0.2292972043E-14     -0.6116383824E-19     -0.3708199990E+01
      22        4.2000      0.2987857864E-14     -0.7451943968E-19     -0.3708199988E+01
      23        4.4000      0.3839575523E-14     -0.8961731654E-19     -0.3708199986E+01
      24        4.6000      0.4876872905E-14     -0.1073704678E-18     -0.3708199984E+01
      25        4.8000      0.6121504304E-14     -0.1272841494E-18     -0.3708199981E+01
      26        5.0000      0.7605380401E-14     -0.1503051590E-18     -0.3708199979E+01
      27        5.2000      0.9352655210E-14     -0.1759242493E-18     -0.3708199977E+01
      28        5.4000      0.1139728812E-13     -0.2051027978E-18     -0.3708199974E+01
      29        5.6000      0.1376463741E-13     -0.2373159356E-18     -0.3708199972E+01
      30        5.8000      0.1648921016E-13     -0.2735179298E-18     -0.3708199969E+01
      31        6.0000      0.1959600254E-13     -0.3131651635E-18     -0.3708199967E+01
      32        6.2000      0.2311821707E-13     -0.3571811084E-18     -0.3708199964E+01
      33        6.4000      0.2707859841E-13     -0.4049985722E-18     -0.3708199962E+01
      34        6.6000      0.3150690396E-13     -0.4574852149E-18     -0.3708199960E+01
      35        6.8000      0.3642148926E-13     -0.5140442246E-18     -0.3708199958E+01
      36        7.0000      0.4184632662E-13     -0.5754619303E-18     -0.3708199956E+01
      37        7.2000      0.4779309567E-13     -0.6411052826E-18     -0.3708199955E+01
      38        7.4000      0.5427755566E-13     -0.7116542201E-18     -0.3708199954E+01
      39        7.6000      0.6130239387E-13     -0.7864330337E-18     -0.3708199953E+01
      40        7.8000      0.6887276983E-13     -0.8659917359E-18     -0.3708199953E+01
      41        8.0000      0.7698016704E-13     -0.9496065860E-18     -0.3708199953E+01
      42        8.2000      0.8561694095E-13     -0.1037676772E-17     -0.3708199954E+01
      43        8.4000      0.9476140801E-13     -0.1129427095E-17     -0.3708199955E+01
      44        8.6000      0.1043912435E-12     -0.1225088771E-17     -0.3708199957E+01
      45        8.8000      0.1144700257E-12     -0.1323834539E-17     -0.3708199959E+01
      46        9.0000      0.1249593449E-12     -0.1425715292E-17     -0.3708199962E+01
      47        9.2000      0.1358069998E-12     -0.1529854738E-17     -0.3708199966E+01
      48        9.4000      0.1469576936E-12     -0.1636116825E-17     -0.3708199970E+01
      49        9.6000      0.1583430559E-12     -0.1743583571E-17     -0.3708199975E+01
      50        9.8000      0.1698908168E-12     -0.1851931838E-17     -0.3708199980E+01
      51       10.0000      0.1815167987E-12     -0.1960214110E-17     -0.3708199986E+01
      52       10.2000      0.1931324744E-12     -0.2067927020E-17     -0.3708199993E+01
      53       10.4000      0.2046390423E-12     -0.2174110756E-17     -0.3708200000E+01
      54       10.6000      0.2159332896E-12     -0.2278095832E-17     -0.3708200008E+01
      55       10.8000      0.2269038291E-12     -0.2378932469E-17     -0.3708200016E+01
      56       11.0000      0.2374352037E-12     -0.2475806354E-17     -0.3708200025E+01
      57       11.2000      0.2474063285E-12     -0.2567804880E-17     -0.3708200033E+01
      58       11.4000      0.2566927870E-12     -0.2653996990E-17     -0.3708200043E+01
      59       11.6000      0.2651674847E-12     -0.2733538611E-17     -0.3708200052E+01
      60       11.8000      0.2727011035E-12     -0.2805416091E-17     -0.3708200061E+01
      61       12.0000      0.2791649350E-12     -0.2868888584E-17     -0.3708200071E+01
      62       12.2000      0.2844294758E-12     -0.2922899009E-17     -0.3708200080E+01
      63       12.4000      0.2883693733E-12     -0.2966846598E-17     -0.3708200089E+01
      64       12.6000      0.2908601593E-12     -0.2999673673E-17     -0.3708200098E+01
      65       12.8000      0.2917852068E-12     -0.3020957136E-17     -0.3708200107E+01
      66       13.0000      0.2910306176E-12     -0.3029683610E-17     -0.3708200115E+01
      67       13.2000      0.2884940551E-12     -0.3025644375E-17     -0.3708200122E+01
      68       13.4000      0.2840778190E-12     -0.3007915510E-17     -0.3708200129E+01
      69       13.6000      0.2776993923E-12     -0.2976536746E-17     -0.3708200135E+01
      70       13.8000      0.2692827547E-12     -0.2930717107E-17     -0.3708200140E+01
      71       14.0000      0.2587704545E-12     -0.2870774387E-17     -0.3708200144E+01
      72       14.2000      0.2461132351E-12     -0.2796090396E-17     -0.3708200148E+01
      73       14.4000      0.2312834222E-12     -0.2707284340E-17     -0.3708200150E+01
      74       14.6000      0.2142629564E-12     -0.2603945076E-17     -0.3708200151E+01
      75       14.8000      0.1950578724E-12     -0.2487008609E-17     -0.3708200150E+01
      76       15.0000      0.1736848524E-12     -0.2356297704E-17     -0.3708200149E+01
      77       15.2000      0.1501865623E-12     -0.2213071097E-17     -0.3708200146E+01
      78       15.4000      0.1246168648E-12     -0.2057403328E-17     -0.3708200142E+01
      79       15.6000      0.9705677143E-13     -0.1890871101E-17     -0.3708200136E+01
      80       15.8000      0.6759847639E-13     -0.1713808319E-17     -0.3708200129E+01
      81       16.0000      0.3636168330E-13     -0.1528093326E-17     -0.3708200121E+01
      82       16.2000      0.3476644078E-14     -0.1334315775E-17     -0.3708200111E+01
      83       16.4000     -0.3089937637E-13     -0.1134627296E-17     -0.3708200101E+01
      84       16.6000     -0.6659985158E-13     -0.9298579984E-18     -0.3708200089E+01
      85       16.8000     -0.1034326173E-12     -0.7223924319E-18     -0.3708200075E+01
      86       17.0000     -0.1411981888E-12     -0.5132741861E-18     -0.3708200061E+01
      87       17.2000     -0.1796736865E-12     -0.3050688590E-18     -0.3708200046E+01
      88       17.4000     -0.2186314766E-12     -0.9899537126E-19     -0.3708200030E+01
      89       17.6000     -0.2578235963E-12      0.1022619856E-18     -0.3708200013E+01
      90       17.8000     -0.2970004599E-12      0.2973572684E-18     -0.3708199996E+01
      91       18.0000     -0.3358959615E-12      0.4835588094E-18     -0.3708199978E+01
      92       18.2000     -0.3742459776E-12      0.6594505994E-18     -0.3708199960E+01
      93       18.4000     -0.4117743055E-12      0.8223318874E-18     -0.3708199942E+01
      94       18.6000     -0.4482106863E-12      0.9707802446E-18     -0.3708199923E+01
      95       18.8000     -0.4832777132E-12      0.1102208705E-17     -0.3708199905E+01
      96       19.0000     -0.5167080980E-12      0.1215256407E-17     -0.3708199887E+01
      97       19.2000     -0.5482326617E-12      0.1307534882E-17     -0.3708199870E+01
      98       19.4000     -0.5775965705E-12      0.1377814509E-17     -0.3708199853E+01
      99       19.6000     -0.6045484991E-12      0.1423988894E-17     -0.3708199837E+01
     100       19.8000     -0.6288555704E-12      0.1445028162E-17     -0.3708199823E+01
     101       20.0000     -0.6502937628E-12      0.1439187327E-17     -0.3708199809E+01
     102       20.2000     -0.6686613019E-12      0.1405700646E-17     -0.3708199797E+01
     103       20.4000     -0.6837703632E-12      0.1343256518E-17     -0.3708199786E+01
     104       20.6000     -0.6954586863E-12      0.1251410665E-17     -0.3708199776E+01
     105       20.8000     -0.7035826069E-12      0.1129346492E-17     -0.3708199769E+01
     106       21.0000     -0.7080266904E-12      0.9769887083E-18     -0.3708199763E+01
     107       21.2000     -0.7086981131E-12      0.7940642226E-18     -0.3708199759E+01
     108       21.4000     -0.7055341429E-12      0.5809019501E-18     -0.3708199757E+01
     109       21.6000     -0.6984978790E-12      0.3378052881E-18     -0.3708199757E+01
     110       21.8000     -0.6875834433E-12      0.6552817743E-19     -0.3708199759E+01
     111       22.0000     -0.6728130786E-12     -0.2350339364E-18     -0.3708199763E+01
     112       22.2000     -0.6542399559E-12     -0.5626972616E-18     -0.3708199769E+01
     113       22.4000     -0.6319466224E-12     -0.9159775109E-18     -0.3708199777E+01
     114       22.6000     -0.6060453750E-12     -0.1293273212E-17     -0.3708199787E+01
     115       22.8000     -0.5766780450E-12     -0.1692533894E-17     -0.3708199799E+01
     116       23.0000     -0.5440139323E-12     -0.2111769923E-17     -0.3708199813E+01
     117       23.2000     -0.5082509115E-12     -0.2548406728E-17     -0.3708199829E+01
     118       23.4000     -0.4696109688E-12     -0.3000113043E-17     -0.3708199847E+01
     119       23.6000     -0.4283426107E-12     -0.3463850944E-17     -0.3708199866E+01
     120       23.8000     -0.3847140927E-12     -0.3937010011E-17     -0.3708199886E+01
     121       24.0000     -0.3390171109E-12     -0.4416166895E-17     -0.3708199908E+01
     122       24.2000     -0.2915578555E-12     -0.4898508711E-17     -0.3708199931E+01
     123       24.4000     -0.2426619637E-12     -0.5380319602E-17     -0.3708199954E+01
     124       24.6000     -0.1926635749E-12     -0.5858672716E-17     -0.3708199978E+01
     125       24.8000     -0.1419115192E-12     -0.6329664766E-17     -0.3708200003E+01
     126       25.0000     -0.9075658927E-13     -0.6790352289E-17     -0.3708200028E+01
     127       25.2000     -0.3955893663E-13     -0.7236758426E-17     -0.3708200052E+01
     128       25.4000      0.1132619313E-13     -0.7666025883E-17     -0.3708200077E+01
     129       25.6000      0.6153989011E-13     -0.8074223062E-17     -0.3708200101E+01
     130       25.8000      0.1107351062E-12     -0.8458683257E-17     -0.3708200124E+01
     131       26.0000      0.1585669537E-12     -0.8815639840E-17     -0.3708200147E+01
     132       26.2000      0.2047091968E-12     -0.9142718771E-17     -0.3708200168E+01
