       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       3        0.4000  0.10000E+01  0.00000E+00  0.52077E-36  0.12324E-35  0.29116E-39  0.61115E-43  0.54364E-22  0.23459E-35  0.49722E-35  0.23421E-21  0.00000E+00
       4        0.6000  0.10000E+01  0.00000E+00  0.23513E-35  0.55640E-35  0.13132E-38  0.27633E-42  0.86178E-21  0.10599E-34  0.22465E-34  0.37136E-20  0.00000E+00
       5        0.8000  0.10000E+01  0.00000E+00  0.13358E-34  0.31609E-34  0.74457E-38  0.15727E-41  0.53048E-20  0.60083E-34  0.12734E-33  0.22850E-19  0.00000E+00
       6        1.0000  0.10000E+01  0.00000E+00  0.47676E-34  0.11280E-33  0.26510E-37  0.56291E-41  0.20825E-19  0.21450E-33  0.45456E-33  0.89682E-19  0.00000E+00
       7        1.2000  0.10000E+01  0.00000E+00  0.17106E-33  0.40471E-33  0.94898E-37  0.20243E-40  0.62294E-19  0.76824E-33  0.16279E-32  0.26813E-18  0.00000E+00
       8        1.4000  0.10000E+01  0.00000E+00  0.51825E-33  0.12260E-32  0.28689E-36  0.61478E-40  0.15514E-18  0.23272E-32  0.49311E-32  0.66745E-18  0.00000E+00
       9        1.6000  0.10000E+01  0.00000E+00  0.14902E-32  0.35251E-32  0.82346E-36  0.17708E-39  0.33799E-18  0.66831E-32  0.14160E-31  0.14533E-17  0.00000E+00
      10        1.8000  0.10000E+01  0.00000E+00  0.38685E-32  0.91505E-32  0.21346E-35  0.46045E-39  0.66507E-18  0.17345E-31  0.36747E-31  0.28577E-17  0.00000E+00
      11        2.0000  0.10000E+01  0.00000E+00  0.94516E-32  0.22356E-31  0.52090E-35  0.11263E-38  0.12067E-17  0.42334E-31  0.89688E-31  0.51808E-17  0.00000E+00
      12        2.2000  0.10000E+01  0.00000E+00  0.21447E-31  0.50726E-31  0.11808E-34  0.25582E-38  0.20494E-17  0.96023E-31  0.20343E-30  0.87918E-17  0.00000E+00
      13        2.4000  0.10000E+01  0.00000E+00  0.46082E-31  0.10899E-30  0.25351E-34  0.55006E-38  0.32931E-17  0.20614E-30  0.43670E-30  0.14113E-16  0.00000E+00
      14        2.6000  0.10000E+01  0.00000E+00  0.93558E-31  0.22127E-30  0.51437E-34  0.11175E-37  0.50477E-17  0.41831E-30  0.88616E-30  0.21611E-16  0.00000E+00
      15        2.8000  0.10000E+01  0.00000E+00  0.18142E-30  0.42906E-30  0.99684E-34  0.21678E-37  0.74263E-17  0.81048E-30  0.17169E-29  0.31758E-16  0.00000E+00
      16        3.0000  0.10000E+01  0.00000E+00  0.33638E-30  0.79553E-30  0.18474E-33  0.40210E-37  0.10539E-16  0.15018E-29  0.31814E-29  0.45014E-16  0.00000E+00
      17        3.2000  0.10000E+01  0.00000E+00  0.60033E-30  0.14198E-29  0.32957E-33  0.71781E-37  0.14483E-16  0.26780E-29  0.56728E-29  0.61773E-16  0.00000E+00
      18        3.4000  0.10000E+01  0.00000E+00  0.10332E-29  0.24435E-29  0.56702E-33  0.12357E-36  0.19333E-16  0.46057E-29  0.97563E-29  0.82341E-16  0.00000E+00
      19        3.6000  0.10000E+01  0.00000E+00  0.17225E-29  0.40735E-29  0.94495E-33  0.20604E-36  0.25131E-16  0.76710E-29  0.16249E-28  0.10687E-15  0.00000E+00
      20        3.8000  0.10000E+01  0.00000E+00  0.27867E-29  0.65903E-29  0.15283E-32  0.33337E-36  0.31882E-16  0.12400E-28  0.26266E-28  0.13535E-15  0.00000E+00
      21        4.0000  0.10000E+01  0.00000E+00  0.43885E-29  0.10378E-28  0.24062E-32  0.52504E-36  0.39536E-16  0.19508E-28  0.41323E-28  0.16754E-15  0.00000E+00
      22        4.2000  0.10000E+01  0.00000E+00  0.67388E-29  0.15936E-28  0.36938E-32  0.80626E-36  0.47995E-16  0.29926E-28  0.63391E-28  0.20300E-15  0.00000E+00
      23        4.4000  0.10000E+01  0.00000E+00  0.10112E-28  0.23913E-28  0.55412E-32  0.12098E-35  0.57098E-16  0.44855E-28  0.95013E-28  0.24102E-15  0.00000E+00
      24        4.6000  0.10000E+01  0.00000E+00  0.14848E-28  0.35113E-28  0.81346E-32  0.17764E-35  0.66633E-16  0.65791E-28  0.13936E-27  0.28067E-15  0.00000E+00
      25        4.8000  0.10000E+01  0.00000E+00  0.21370E-28  0.50536E-28  0.11705E-31  0.25567E-35  0.76330E-16  0.94575E-28  0.20033E-27  0.32080E-15  0.00000E+00
      26        5.0000  0.10000E+01  0.00000E+00  0.30183E-28  0.71378E-28  0.16529E-31  0.36109E-35  0.85882E-16  0.13341E-27  0.28260E-27  0.36012E-15  0.00000E+00
      27        5.2000  0.10000E+01  0.00000E+00  0.41887E-28  0.99056E-28  0.22933E-31  0.50107E-35  0.94947E-16  0.18490E-27  0.39165E-27  0.39720E-15  0.00000E+00
      28        5.4000  0.10000E+01  0.00000E+00  0.57171E-28  0.13520E-27  0.31294E-31  0.68384E-35  0.10318E-15  0.25201E-27  0.53382E-27  0.43063E-15  0.00000E+00
      29        5.6000  0.10000E+01  0.00000E+00  0.76818E-28  0.18166E-27  0.42038E-31  0.91873E-35  0.11022E-15  0.33811E-27  0.71619E-27  0.45902E-15  0.00000E+00
      30        5.8000  0.10000E+01  0.00000E+00  0.10169E-27  0.24049E-27  0.55638E-31  0.12161E-34  0.11577E-15  0.44692E-27  0.94666E-27  0.48117E-15  0.00000E+00
      31        6.0000  0.10000E+01  0.00000E+00  0.13274E-27  0.31390E-27  0.72606E-31  0.15871E-34  0.11957E-15  0.58238E-27  0.12336E-26  0.49616E-15  0.00000E+00
      32        6.2000  0.10000E+01  0.00000E+00  0.17095E-27  0.40425E-27  0.93481E-31  0.20436E-34  0.12144E-15  0.74872E-27  0.15859E-26  0.50345E-15  0.00000E+00
      33        6.4000  0.10000E+01  0.00000E+00  0.21733E-27  0.51395E-27  0.11882E-30  0.25977E-34  0.12130E-15  0.95016E-27  0.20126E-26  0.50297E-15  0.00000E+00
      34        6.6000  0.10000E+01  0.00000E+00  0.27293E-27  0.64542E-27  0.14917E-30  0.32615E-34  0.11922E-15  0.11910E-26  0.25227E-26  0.49525E-15  0.00000E+00
      35        6.8000  0.10000E+01  0.00000E+00  0.33870E-27  0.80097E-27  0.18508E-30  0.40467E-34  0.11538E-15  0.14750E-26  0.31244E-26  0.48142E-15  0.00000E+00
      36        7.0000  0.10000E+01  0.00000E+00  0.41557E-27  0.98274E-27  0.22702E-30  0.49640E-34  0.11014E-15  0.18060E-26  0.38254E-26  0.46331E-15  0.00000E+00
      37        7.2000  0.10000E+01  0.00000E+00  0.50429E-27  0.11925E-26  0.27540E-30  0.60223E-34  0.10400E-15  0.21867E-26  0.46318E-26  0.44343E-15  0.00000E+00
      38        7.4000  0.10000E+01  0.00000E+00  0.60546E-27  0.14318E-26  0.33056E-30  0.72286E-34  0.97633E-16  0.26193E-26  0.55483E-26  0.42493E-15  0.00000E+00
      39        7.6000  0.10000E+01  0.00000E+00  0.71942E-27  0.17013E-26  0.39266E-30  0.85870E-34  0.91833E-16  0.31049E-26  0.65766E-26  0.41156E-15  0.00000E+00
      40        7.8000  0.10000E+01  0.00000E+00  0.84628E-27  0.20013E-26  0.46176E-30  0.10098E-33  0.87530E-16  0.36431E-26  0.77168E-26  0.40753E-15  0.00000E+00
      41        8.0000  0.10000E+01  0.00000E+00  0.98575E-27  0.23311E-26  0.53769E-30  0.11759E-33  0.85740E-16  0.42323E-26  0.89647E-26  0.41741E-15  0.00000E+00
      42        8.2000  0.10000E+01  0.00000E+00  0.11372E-26  0.26894E-26  0.62011E-30  0.13562E-33  0.87531E-16  0.48692E-26  0.10314E-25  0.44588E-15  0.00000E+00
      43        8.4000  0.10000E+01  0.00000E+00  0.12997E-26  0.30735E-26  0.70844E-30  0.15494E-33  0.93982E-16  0.55486E-26  0.11753E-25  0.49759E-15  0.00000E+00
      44        8.6000  0.10000E+01  0.00000E+00  0.14717E-26  0.34802E-26  0.80189E-30  0.17537E-33  0.10612E-15  0.62640E-26  0.13268E-25  0.57688E-15  0.00000E+00
      45        8.8000  0.10000E+01  0.00000E+00  0.16513E-26  0.39049E-26  0.89941E-30  0.19670E-33  0.12489E-15  0.70064E-26  0.14841E-25  0.68758E-15  0.00000E+00
      46        9.0000  0.10000E+01  0.00000E+00  0.18362E-26  0.43422E-26  0.99977E-30  0.21865E-33  0.15107E-15  0.77659E-26  0.16450E-25  0.83272E-15  0.00000E+00
      47        9.2000  0.10000E+01  0.00000E+00  0.20238E-26  0.47858E-26  0.11015E-29  0.24089E-33  0.18525E-15  0.85305E-26  0.18069E-25  0.10144E-14  0.00000E+00
      48        9.4000  0.10000E+01  0.00000E+00  0.22109E-26  0.52284E-26  0.12028E-29  0.26306E-33  0.22774E-15  0.92874E-26  0.19672E-25  0.12333E-14  0.00000E+00
      49        9.6000  0.10000E+01  0.00000E+00  0.23944E-26  0.56623E-26  0.13021E-29  0.28477E-33  0.27857E-15  0.10023E-25  0.21230E-25  0.14891E-14  0.00000E+00
      50        9.8000  0.10000E+01  0.00000E+00  0.25708E-26  0.60793E-26  0.13974E-29  0.30561E-33  0.33745E-15  0.10722E-25  0.22712E-25  0.17796E-14  0.00000E+00
      51       10.0000  0.10000E+01  0.00000E+00  0.27363E-26  0.64709E-26  0.14868E-29  0.32515E-33  0.40375E-15  0.11372E-25  0.24088E-25  0.21014E-14  0.00000E+00
      52       10.2000  0.10000E+01  0.00000E+00  0.28878E-26  0.68291E-26  0.15685E-29  0.34300E-33  0.47644E-15  0.11958E-25  0.25330E-25  0.24493E-14  0.00000E+00
      53       10.4000  0.10000E+01  0.00000E+00  0.30217E-26  0.71458E-26  0.16406E-29  0.35875E-33  0.55422E-15  0.12470E-25  0.26413E-25  0.28167E-14  0.00000E+00
