#   istep time dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       2        0.2000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       3        0.4000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       4        0.6000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       5        0.8000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       6        1.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       7        1.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199999E+01
       8        1.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199998E+01
       9        1.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199997E+01
      10        1.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199995E+01
      11        2.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199992E+01
      12        2.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199988E+01
      13        2.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199984E+01
      14        2.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199978E+01
      15        2.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199971E+01
      16        3.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199962E+01
      17        3.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199952E+01
      18        3.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199941E+01
      19        3.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199928E+01
      20        3.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199913E+01
      21        4.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199896E+01
      22        4.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199878E+01
      23        4.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199859E+01
      24        4.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199838E+01
      25        4.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199815E+01
      26        5.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199792E+01
      27        5.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199768E+01
      28        5.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199743E+01
      29        5.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199717E+01
      30        5.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199692E+01
      31        6.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199667E+01
      32        6.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199643E+01
      33        6.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199620E+01
      34        6.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199599E+01
      35        6.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199579E+01
      36        7.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199563E+01
      37        7.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199549E+01
      38        7.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199538E+01
      39        7.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199531E+01
      40        7.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199529E+01
      41        8.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199531E+01
      42        8.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199538E+01
      43        8.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199550E+01
      44        8.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199568E+01
      45        8.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199592E+01
      46        9.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199622E+01
      47        9.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199659E+01
      48        9.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199701E+01
      49        9.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199750E+01
      50        9.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199804E+01
      51       10.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199865E+01
      52       10.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199931E+01
      53       10.4000      0.0000000000E+00      0.0000000000E+00     -0.3708200003E+01
      54       10.6000      0.0000000000E+00      0.0000000000E+00     -0.3708200080E+01
      55       10.8000      0.0000000000E+00      0.0000000000E+00     -0.3708200161E+01
      56       11.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200246E+01
      57       11.2000      0.0000000000E+00      0.0000000000E+00     -0.3708200335E+01
      58       11.4000      0.0000000000E+00      0.0000000000E+00     -0.3708200426E+01
      59       11.6000      0.0000000000E+00      0.0000000000E+00     -0.3708200519E+01
      60       11.8000      0.0000000000E+00      0.0000000000E+00     -0.3708200613E+01
      61       12.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200707E+01
      62       12.2000      0.0000000000E+00      0.0000000000E+00     -0.3708200801E+01
      63       12.4000      0.0000000000E+00      0.0000000000E+00     -0.3708200892E+01
      64       12.6000      0.0000000000E+00      0.0000000000E+00     -0.3708200981E+01
      65       12.8000      0.0000000000E+00      0.0000000000E+00     -0.3708201067E+01
      66       13.0000      0.0000000000E+00      0.0000000000E+00     -0.3708201147E+01
      67       13.2000      0.0000000000E+00      0.0000000000E+00     -0.3708201222E+01
      68       13.4000      0.0000000000E+00      0.0000000000E+00     -0.3708201290E+01
      69       13.6000      0.0000000000E+00      0.0000000000E+00     -0.3708201350E+01
      70       13.8000      0.0000000000E+00      0.0000000000E+00     -0.3708201402E+01
      71       14.0000      0.0000000000E+00      0.0000000000E+00     -0.3708201444E+01
      72       14.2000      0.0000000000E+00      0.0000000000E+00     -0.3708201476E+01
      73       14.4000      0.0000000000E+00      0.0000000000E+00     -0.3708201497E+01
      74       14.6000      0.0000000000E+00      0.0000000000E+00     -0.3708201507E+01
      75       14.8000      0.0000000000E+00      0.0000000000E+00     -0.3708201504E+01
      76       15.0000      0.0000000000E+00      0.0000000000E+00     -0.3708201488E+01
      77       15.2000      0.0000000000E+00      0.0000000000E+00     -0.3708201459E+01
      78       15.4000      0.0000000000E+00      0.0000000000E+00     -0.3708201417E+01
      79       15.6000      0.0000000000E+00      0.0000000000E+00     -0.3708201361E+01
      80       15.8000      0.0000000000E+00      0.0000000000E+00     -0.3708201292E+01
      81       16.0000      0.0000000000E+00      0.0000000000E+00     -0.3708201210E+01
      82       16.2000      0.0000000000E+00      0.0000000000E+00     -0.3708201114E+01
      83       16.4000      0.0000000000E+00      0.0000000000E+00     -0.3708201006E+01
      84       16.6000      0.0000000000E+00      0.0000000000E+00     -0.3708200886E+01
      85       16.8000      0.0000000000E+00      0.0000000000E+00     -0.3708200754E+01
      86       17.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200612E+01
      87       17.2000      0.0000000000E+00      0.0000000000E+00     -0.3708200460E+01
      88       17.4000      0.0000000000E+00      0.0000000000E+00     -0.3708200300E+01
      89       17.6000      0.0000000000E+00      0.0000000000E+00     -0.3708200133E+01
      90       17.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199959E+01
      91       18.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199781E+01
      92       18.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199599E+01
      93       18.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199416E+01
      94       18.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199233E+01
      95       18.8000      0.0000000000E+00      0.0000000000E+00     -0.3708199051E+01
      96       19.0000      0.0000000000E+00      0.0000000000E+00     -0.3708198873E+01
      97       19.2000      0.0000000000E+00      0.0000000000E+00     -0.3708198700E+01
      98       19.4000      0.0000000000E+00      0.0000000000E+00     -0.3708198533E+01
      99       19.6000      0.0000000000E+00      0.0000000000E+00     -0.3708198375E+01
     100       19.8000      0.0000000000E+00      0.0000000000E+00     -0.3708198226E+01
     101       20.0000      0.0000000000E+00      0.0000000000E+00     -0.3708198089E+01
     102       20.2000      0.0000000000E+00      0.0000000000E+00     -0.3708197966E+01
     103       20.4000      0.0000000000E+00      0.0000000000E+00     -0.3708197856E+01
     104       20.6000      0.0000000000E+00      0.0000000000E+00     -0.3708197762E+01
     105       20.8000      0.0000000000E+00      0.0000000000E+00     -0.3708197685E+01
     106       21.0000      0.0000000000E+00      0.0000000000E+00     -0.3708197626E+01
     107       21.2000      0.0000000000E+00      0.0000000000E+00     -0.3708197586E+01
     108       21.4000      0.0000000000E+00      0.0000000000E+00     -0.3708197566E+01
     109       21.6000      0.0000000000E+00      0.0000000000E+00     -0.3708197565E+01
     110       21.8000      0.0000000000E+00      0.0000000000E+00     -0.3708197585E+01
     111       22.0000      0.0000000000E+00      0.0000000000E+00     -0.3708197626E+01
     112       22.2000      0.0000000000E+00      0.0000000000E+00     -0.3708197687E+01
     113       22.4000      0.0000000000E+00      0.0000000000E+00     -0.3708197769E+01
     114       22.6000      0.0000000000E+00      0.0000000000E+00     -0.3708197872E+01
     115       22.8000      0.0000000000E+00      0.0000000000E+00     -0.3708197993E+01
     116       23.0000      0.0000000000E+00      0.0000000000E+00     -0.3708198134E+01
     117       23.2000      0.0000000000E+00      0.0000000000E+00     -0.3708198292E+01
     118       23.4000      0.0000000000E+00      0.0000000000E+00     -0.3708198467E+01
     119       23.6000      0.0000000000E+00      0.0000000000E+00     -0.3708198658E+01
     120       23.8000      0.0000000000E+00      0.0000000000E+00     -0.3708198862E+01
     121       24.0000      0.0000000000E+00      0.0000000000E+00     -0.3708199078E+01
     122       24.2000      0.0000000000E+00      0.0000000000E+00     -0.3708199305E+01
     123       24.4000      0.0000000000E+00      0.0000000000E+00     -0.3708199540E+01
     124       24.6000      0.0000000000E+00      0.0000000000E+00     -0.3708199782E+01
     125       24.8000      0.0000000000E+00      0.0000000000E+00     -0.3708200028E+01
     126       25.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200276E+01
     127       25.2000      0.0000000000E+00      0.0000000000E+00     -0.3708200524E+01
     128       25.4000      0.0000000000E+00      0.0000000000E+00     -0.3708200769E+01
     129       25.6000      0.0000000000E+00      0.0000000000E+00     -0.3708201010E+01
     130       25.8000      0.0000000000E+00      0.0000000000E+00     -0.3708201244E+01
     131       26.0000      0.0000000000E+00      0.0000000000E+00     -0.3708201468E+01
     132       26.2000      0.0000000000E+00      0.0000000000E+00     -0.3708201681E+01
     133       26.4000      0.0000000000E+00      0.0000000000E+00     -0.3708201881E+01
     134       26.6000      0.0000000000E+00      0.0000000000E+00     -0.3708202065E+01
     135       26.8000      0.0000000000E+00      0.0000000000E+00     -0.3708202231E+01
     136       27.0000      0.0000000000E+00      0.0000000000E+00     -0.3708202379E+01
