#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
       2        0.2000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
       3        0.4000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
       4        0.6000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
       5        0.8000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
       6        1.0000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
       7        1.2000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
       8        1.4000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
       9        1.6000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      10        1.8000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      11        2.0000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      12        2.2000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      13        2.4000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      14        2.6000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      15        2.8000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      16        3.0000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      17        3.2000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      18        3.4000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      19        3.6000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      20        3.8000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      21        4.0000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      22        4.2000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      23        4.4000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      24        4.6000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      25        4.8000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      26        5.0000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
      27        5.2000                 NaN                 NaN                 NaN                 NaN                 NaN      0.00000000E+00      0.00000000E+00
