       2        0.0500 -0.41756E-05 -0.11959E-01 -0.12099E-01 -0.12099E-01
       4        0.1500 -0.12531E-04 -0.35879E-01 -0.36298E-01 -0.36298E-01
       6        0.2500 -0.20890E-04 -0.59799E-01 -0.60498E-01 -0.60498E-01
       8        0.3500 -0.29251E-04 -0.83719E-01 -0.84697E-01 -0.84697E-01
      10        0.4500 -0.37613E-04 -0.10764E+00 -0.10890E+00 -0.10890E+00
      12        0.5500 -0.45977E-04 -0.13156E+00 -0.13310E+00 -0.13310E+00
      14        0.6500 -0.54341E-04 -0.15548E+00 -0.15730E+00 -0.15729E+00
      16        0.7500 -0.62705E-04 -0.17940E+00 -0.18150E+00 -0.18149E+00
      18        0.8500 -0.71068E-04 -0.20332E+00 -0.20569E+00 -0.20569E+00
      20        0.9500 -0.79429E-04 -0.22724E+00 -0.22989E+00 -0.22989E+00
      22        1.0500 -0.87787E-04 -0.25116E+00 -0.25409E+00 -0.25409E+00
      24        1.1500 -0.96143E-04 -0.27508E+00 -0.27829E+00 -0.27829E+00
      26        1.2500 -0.10449E-03 -0.29900E+00 -0.30249E+00 -0.30249E+00
      28        1.3500 -0.11284E-03 -0.32292E+00 -0.32669E+00 -0.32669E+00
      30        1.4500 -0.12118E-03 -0.34684E+00 -0.35089E+00 -0.35089E+00
      32        1.5500 -0.12952E-03 -0.37076E+00 -0.37509E+00 -0.37509E+00
      34        1.6500 -0.13785E-03 -0.39468E+00 -0.39929E+00 -0.39929E+00
      36        1.7500 -0.14617E-03 -0.41860E+00 -0.42349E+00 -0.42349E+00
      38        1.8500 -0.15449E-03 -0.44252E+00 -0.44769E+00 -0.44769E+00
      40        1.9500 -0.16279E-03 -0.46644E+00 -0.47189E+00 -0.47189E+00
      42        2.0500 -0.17109E-03 -0.49036E+00 -0.49609E+00 -0.49608E+00
      44        2.1500 -0.17938E-03 -0.51428E+00 -0.52029E+00 -0.52028E+00
      46        2.2500 -0.18765E-03 -0.53820E+00 -0.54449E+00 -0.54448E+00
      48        2.3500 -0.19592E-03 -0.56212E+00 -0.56869E+00 -0.56868E+00
      50        2.4500 -0.20418E-03 -0.58604E+00 -0.59289E+00 -0.59288E+00
      52        2.5500 -0.21242E-03 -0.60996E+00 -0.61709E+00 -0.61708E+00
      54        2.6500 -0.22065E-03 -0.63388E+00 -0.64128E+00 -0.64128E+00
      56        2.7500 -0.22886E-03 -0.65780E+00 -0.66548E+00 -0.66548E+00
      58        2.8500 -0.23707E-03 -0.68172E+00 -0.68968E+00 -0.68968E+00
      60        2.9500 -0.24525E-03 -0.70564E+00 -0.71388E+00 -0.71388E+00
      62        3.0500 -0.25343E-03 -0.72956E+00 -0.73808E+00 -0.73808E+00
      64        3.1500 -0.26158E-03 -0.75348E+00 -0.76228E+00 -0.76228E+00
      66        3.2500 -0.26972E-03 -0.77740E+00 -0.78648E+00 -0.78648E+00
      68        3.3500 -0.27785E-03 -0.80132E+00 -0.81068E+00 -0.81068E+00
      70        3.4500 -0.28596E-03 -0.82524E+00 -0.83488E+00 -0.83487E+00
      72        3.5500 -0.29404E-03 -0.84916E+00 -0.85908E+00 -0.85907E+00
      74        3.6500 -0.30212E-03 -0.87308E+00 -0.88328E+00 -0.88327E+00
      76        3.7500 -0.31017E-03 -0.89700E+00 -0.90748E+00 -0.90747E+00
      78        3.8500 -0.31820E-03 -0.92092E+00 -0.93168E+00 -0.93167E+00
      80        3.9500 -0.32621E-03 -0.94484E+00 -0.95588E+00 -0.95587E+00
      82        4.0500 -0.33421E-03 -0.96876E+00 -0.98008E+00 -0.98007E+00
      84        4.1500 -0.34218E-03 -0.99268E+00 -0.10043E+01 -0.10043E+01
      86        4.2500 -0.35013E-03 -0.10166E+01 -0.10285E+01 -0.10285E+01
      88        4.3500 -0.35806E-03 -0.10405E+01 -0.10527E+01 -0.10527E+01
      90        4.4500 -0.36597E-03 -0.10644E+01 -0.10769E+01 -0.10769E+01
      92        4.5500 -0.37386E-03 -0.10884E+01 -0.11011E+01 -0.11011E+01
      94        4.6500 -0.38173E-03 -0.11123E+01 -0.11253E+01 -0.11253E+01
      96        4.7500 -0.38957E-03 -0.11362E+01 -0.11495E+01 -0.11495E+01
      98        4.8500 -0.39739E-03 -0.11601E+01 -0.11737E+01 -0.11737E+01
     100        4.9500 -0.40518E-03 -0.11840E+01 -0.11979E+01 -0.11979E+01
     102        5.0500 -0.41296E-03 -0.12080E+01 -0.12221E+01 -0.12221E+01
     104        5.1500 -0.42070E-03 -0.12319E+01 -0.12463E+01 -0.12463E+01
     106        5.2500 -0.42843E-03 -0.12558E+01 -0.12705E+01 -0.12705E+01
     108        5.3500 -0.43613E-03 -0.12797E+01 -0.12947E+01 -0.12947E+01
     110        5.4500 -0.44380E-03 -0.13036E+01 -0.13189E+01 -0.13189E+01
     112        5.5500 -0.45145E-03 -0.13276E+01 -0.13431E+01 -0.13431E+01
     114        5.6500 -0.45908E-03 -0.13515E+01 -0.13673E+01 -0.13673E+01
     116        5.7500 -0.46668E-03 -0.13754E+01 -0.13915E+01 -0.13915E+01
     118        5.8500 -0.47425E-03 -0.13993E+01 -0.14157E+01 -0.14157E+01
     120        5.9500 -0.48180E-03 -0.14232E+01 -0.14399E+01 -0.14399E+01
     122        6.0500 -0.48932E-03 -0.14472E+01 -0.14641E+01 -0.14641E+01
     124        6.1500 -0.49682E-03 -0.14711E+01 -0.14883E+01 -0.14883E+01
     126        6.2500 -0.50429E-03 -0.14950E+01 -0.15125E+01 -0.15125E+01
     128        6.3500 -0.51174E-03 -0.15189E+01 -0.15367E+01 -0.15367E+01
     130        6.4500 -0.51916E-03 -0.15428E+01 -0.15609E+01 -0.15609E+01
     132        6.5500 -0.52655E-03 -0.15668E+01 -0.15851E+01 -0.15851E+01
     134        6.6500 -0.53391E-03 -0.15907E+01 -0.16093E+01 -0.16092E+01
     136        6.7500 -0.54126E-03 -0.16146E+01 -0.16335E+01 -0.16334E+01
     138        6.8500 -0.54857E-03 -0.16385E+01 -0.16577E+01 -0.16576E+01
     140        6.9500 -0.55586E-03 -0.16624E+01 -0.16819E+01 -0.16818E+01
     142        7.0500 -0.56312E-03 -0.16864E+01 -0.17061E+01 -0.17060E+01
     144        7.1500 -0.57036E-03 -0.17103E+01 -0.17303E+01 -0.17302E+01
     146        7.2500 -0.57757E-03 -0.17342E+01 -0.17545E+01 -0.17544E+01
     148        7.3500 -0.58475E-03 -0.17581E+01 -0.17787E+01 -0.17786E+01
     150        7.4500 -0.59191E-03 -0.17820E+01 -0.18029E+01 -0.18028E+01
     152        7.5500 -0.59905E-03 -0.18060E+01 -0.18271E+01 -0.18270E+01
     154        7.6500 -0.60615E-03 -0.18299E+01 -0.18513E+01 -0.18512E+01
     156        7.7500 -0.61324E-03 -0.18538E+01 -0.18755E+01 -0.18754E+01
     158        7.8500 -0.62029E-03 -0.18777E+01 -0.18997E+01 -0.18996E+01
     160        7.9500 -0.62733E-03 -0.19016E+01 -0.19239E+01 -0.19238E+01
     162        8.0500 -0.63433E-03 -0.19256E+01 -0.19481E+01 -0.19480E+01
     164        8.1500 -0.64132E-03 -0.19495E+01 -0.19722E+01 -0.19722E+01
     166        8.2500 -0.64828E-03 -0.19734E+01 -0.19964E+01 -0.19964E+01
     168        8.3500 -0.65521E-03 -0.19973E+01 -0.20206E+01 -0.20206E+01
     170        8.4500 -0.66212E-03 -0.20212E+01 -0.20448E+01 -0.20448E+01
     172        8.5500 -0.66901E-03 -0.20452E+01 -0.20690E+01 -0.20690E+01
     174        8.6500 -0.67588E-03 -0.20691E+01 -0.20932E+01 -0.20932E+01
     176        8.7500 -0.68272E-03 -0.20930E+01 -0.21174E+01 -0.21174E+01
     178        8.8500 -0.68954E-03 -0.21169E+01 -0.21416E+01 -0.21416E+01
