#     time (au)      field x                field y              field z       
        0.00     0.4393693362E-003     0.4393693362E-003     0.4393693362E-003
        0.05     0.4394242603E-003     0.4394242603E-003     0.4394242603E-003
        0.10     0.4394791901E-003     0.4394791901E-003     0.4394791901E-003
        0.15     0.4395341257E-003     0.4395341257E-003     0.4395341257E-003
        0.20     0.4395890670E-003     0.4395890670E-003     0.4395890670E-003
        0.25     0.4396440142E-003     0.4396440142E-003     0.4396440142E-003
        0.30     0.4396989671E-003     0.4396989671E-003     0.4396989671E-003
        0.35     0.4397539257E-003     0.4397539257E-003     0.4397539257E-003
        0.40     0.4398088902E-003     0.4398088902E-003     0.4398088902E-003
        0.45     0.4398638604E-003     0.4398638604E-003     0.4398638604E-003
        0.50     0.4399188363E-003     0.4399188363E-003     0.4399188363E-003
        0.55     0.4399738181E-003     0.4399738181E-003     0.4399738181E-003
        0.60     0.4400288056E-003     0.4400288056E-003     0.4400288056E-003
        0.65     0.4400837989E-003     0.4400837989E-003     0.4400837989E-003
        0.70     0.4401387979E-003     0.4401387979E-003     0.4401387979E-003
        0.75     0.4401938028E-003     0.4401938028E-003     0.4401938028E-003
        0.80     0.4402488134E-003     0.4402488134E-003     0.4402488134E-003
        0.85     0.4403038297E-003     0.4403038297E-003     0.4403038297E-003
        0.90     0.4403588519E-003     0.4403588519E-003     0.4403588519E-003
        0.95     0.4404138798E-003     0.4404138798E-003     0.4404138798E-003
        1.00     0.4404689135E-003     0.4404689135E-003     0.4404689135E-003
        1.05     0.4405239530E-003     0.4405239530E-003     0.4405239530E-003
        1.10     0.4405789983E-003     0.4405789983E-003     0.4405789983E-003
        1.15     0.4406340493E-003     0.4406340493E-003     0.4406340493E-003
        1.20     0.4406891061E-003     0.4406891061E-003     0.4406891061E-003
        1.25     0.4407441687E-003     0.4407441687E-003     0.4407441687E-003
        1.30     0.4407992371E-003     0.4407992371E-003     0.4407992371E-003
        1.35     0.4408543112E-003     0.4408543112E-003     0.4408543112E-003
        1.40     0.4409093911E-003     0.4409093911E-003     0.4409093911E-003
        1.45     0.4409644768E-003     0.4409644768E-003     0.4409644768E-003
        1.50     0.4410195683E-003     0.4410195683E-003     0.4410195683E-003
        1.55     0.4410746656E-003     0.4410746656E-003     0.4410746656E-003
        1.60     0.4411297686E-003     0.4411297686E-003     0.4411297686E-003
        1.65     0.4411848774E-003     0.4411848774E-003     0.4411848774E-003
        1.70     0.4412399920E-003     0.4412399920E-003     0.4412399920E-003
        1.75     0.4412951124E-003     0.4412951124E-003     0.4412951124E-003
        1.80     0.4413502386E-003     0.4413502386E-003     0.4413502386E-003
        1.85     0.4414053705E-003     0.4414053705E-003     0.4414053705E-003
        1.90     0.4414605083E-003     0.4414605083E-003     0.4414605083E-003
        1.95     0.4415156518E-003     0.4415156518E-003     0.4415156518E-003
        2.00     0.4415708011E-003     0.4415708011E-003     0.4415708011E-003
        2.05     0.4416259562E-003     0.4416259562E-003     0.4416259562E-003
        2.10     0.4416811170E-003     0.4416811170E-003     0.4416811170E-003
        2.15     0.4417362837E-003     0.4417362837E-003     0.4417362837E-003
        2.20     0.4417914561E-003     0.4417914561E-003     0.4417914561E-003
        2.25     0.4418466344E-003     0.4418466344E-003     0.4418466344E-003
        2.30     0.4419018184E-003     0.4419018184E-003     0.4419018184E-003
        2.35     0.4419570082E-003     0.4419570082E-003     0.4419570082E-003
        2.40     0.4420122038E-003     0.4420122038E-003     0.4420122038E-003
        2.45     0.4420674052E-003     0.4420674052E-003     0.4420674052E-003
        2.50     0.4421226123E-003     0.4421226123E-003     0.4421226123E-003
        2.55     0.4421778253E-003     0.4421778253E-003     0.4421778253E-003
        2.60     0.4422330440E-003     0.4422330440E-003     0.4422330440E-003
        2.65     0.4422882686E-003     0.4422882686E-003     0.4422882686E-003
        2.70     0.4423434989E-003     0.4423434989E-003     0.4423434989E-003
        2.75     0.4423987350E-003     0.4423987350E-003     0.4423987350E-003
        2.80     0.4424539769E-003     0.4424539769E-003     0.4424539769E-003
        2.85     0.4425092246E-003     0.4425092246E-003     0.4425092246E-003
        2.90     0.4425644781E-003     0.4425644781E-003     0.4425644781E-003
        2.95     0.4426197374E-003     0.4426197374E-003     0.4426197374E-003
        3.00     0.4426750025E-003     0.4426750025E-003     0.4426750025E-003
        3.05     0.4427302733E-003     0.4427302733E-003     0.4427302733E-003
        3.10     0.4427855500E-003     0.4427855500E-003     0.4427855500E-003
        3.15     0.4428408325E-003     0.4428408325E-003     0.4428408325E-003
        3.20     0.4428961207E-003     0.4428961207E-003     0.4428961207E-003
        3.25     0.4429514148E-003     0.4429514148E-003     0.4429514148E-003
        3.30     0.4430067146E-003     0.4430067146E-003     0.4430067146E-003
        3.35     0.4430620203E-003     0.4430620203E-003     0.4430620203E-003
        3.40     0.4431173317E-003     0.4431173317E-003     0.4431173317E-003
        3.45     0.4431726489E-003     0.4431726489E-003     0.4431726489E-003
        3.50     0.4432279720E-003     0.4432279720E-003     0.4432279720E-003
        3.55     0.4432833008E-003     0.4432833008E-003     0.4432833008E-003
        3.60     0.4433386354E-003     0.4433386354E-003     0.4433386354E-003
        3.65     0.4433939759E-003     0.4433939759E-003     0.4433939759E-003
        3.70     0.4434493221E-003     0.4434493221E-003     0.4434493221E-003
        3.75     0.4435046741E-003     0.4435046741E-003     0.4435046741E-003
        3.80     0.4435600320E-003     0.4435600320E-003     0.4435600320E-003
        3.85     0.4436153956E-003     0.4436153956E-003     0.4436153956E-003
        3.90     0.4436707650E-003     0.4436707650E-003     0.4436707650E-003
        3.95     0.4437261402E-003     0.4437261402E-003     0.4437261402E-003
        4.00     0.4437815213E-003     0.4437815213E-003     0.4437815213E-003
        4.05     0.4438369081E-003     0.4438369081E-003     0.4438369081E-003
        4.10     0.4438923007E-003     0.4438923007E-003     0.4438923007E-003
        4.15     0.4439476992E-003     0.4439476992E-003     0.4439476992E-003
        4.20     0.4440031034E-003     0.4440031034E-003     0.4440031034E-003
        4.25     0.4440585135E-003     0.4440585135E-003     0.4440585135E-003
        4.30     0.4441139293E-003     0.4441139293E-003     0.4441139293E-003
        4.35     0.4441693510E-003     0.4441693510E-003     0.4441693510E-003
        4.40     0.4442247785E-003     0.4442247785E-003     0.4442247785E-003
        4.45     0.4442802117E-003     0.4442802117E-003     0.4442802117E-003
        4.50     0.4443356508E-003     0.4443356508E-003     0.4443356508E-003
        4.55     0.4443910957E-003     0.4443910957E-003     0.4443910957E-003
        4.60     0.4444465464E-003     0.4444465464E-003     0.4444465464E-003
