       1        0.0000  0.25000E+00  0.25000E+00  0.25000E+00  0.25000E+00
       2        0.0500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
       4        0.1500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
       6        0.2500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
       8        0.3500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      10        0.4500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      12        0.5500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      14        0.6500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      16        0.7500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      18        0.8500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      20        0.9500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      22        1.0500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      24        1.1500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      26        1.2500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      28        1.3500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      30        1.4500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      32        1.5500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      34        1.6500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      36        1.7500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      38        1.8500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      40        1.9500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      42        2.0500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      44        2.1500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      46        2.2500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      48        2.3500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      50        2.4500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
