#   istep time dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.4338333333E+00     -0.4754333333E+00     -0.3439333333E+00
       2        0.0500     -0.4338284273E+00     -0.4754327654E+00     -0.3438544840E+00
       3        0.1000     -0.4338040497E+00     -0.4754023757E+00     -0.3439333232E+00
       4        0.1500     -0.4337698703E+00     -0.4753708460E+00     -0.3438545408E+00
       5        0.2000     -0.4337162141E+00     -0.4753095162E+00     -0.3439333300E+00
       6        0.2500     -0.4336527887E+00     -0.4752470418E+00     -0.3438546323E+00
       7        0.3000     -0.4335698771E+00     -0.4751548073E+00     -0.3439333503E+00
       8        0.3500     -0.4334772498E+00     -0.4750614228E+00     -0.3438547543E+00
       9        0.4000     -0.4333651226E+00     -0.4749383363E+00     -0.3439333786E+00
      10        0.4500     -0.4332433540E+00     -0.4748140940E+00     -0.3438549000E+00
      11        0.5000     -0.4331020677E+00     -0.4746602258E+00     -0.3439334071E+00
      12        0.5500     -0.4329512351E+00     -0.4745051953E+00     -0.3438550604E+00
      13        0.6000     -0.4327808631E+00     -0.4743206331E+00     -0.3439334255E+00
      14        0.6500     -0.4326010602E+00     -0.4741349017E+00     -0.3438552245E+00
      15        0.7000     -0.4324016922E+00     -0.4739197505E+00     -0.3439334217E+00
      16        0.7500     -0.4321930292E+00     -0.4737034229E+00     -0.3438553790E+00
      17        0.8000     -0.4319647720E+00     -0.4734578049E+00     -0.3439333811E+00
      18        0.8500     -0.4317273753E+00     -0.4732110031E+00     -0.3438555086E+00
      19        0.9000     -0.4314703519E+00     -0.4729350580E+00     -0.3439332872E+00
      20        0.9500     -0.4312043645E+00     -0.4726579212E+00     -0.3438555955E+00
      21        1.0000     -0.4309187146E+00     -0.4723518058E+00     -0.3439331211E+00
      22        1.0500     -0.4306242953E+00     -0.4720444907E+00     -0.3438556203E+00
      23        1.1000     -0.4303101751E+00     -0.4717083787E+00     -0.3439328620E+00
      24        1.1500     -0.4299874990E+00     -0.4713710589E+00     -0.3438555610E+00
      25        1.2000     -0.4296450811E+00     -0.4710051409E+00     -0.3439324868E+00
      26        1.2500     -0.4292943392E+00     -0.4706380073E+00     -0.3438553938E+00
      27        1.3000     -0.4289238123E+00     -0.4702424909E+00     -0.3439319705E+00
      28        1.3500     -0.4285452115E+00     -0.4698457511E+00     -0.3438550930E+00
      29        1.4000     -0.4281467806E+00     -0.4694208605E+00     -0.3439312860E+00
      30        1.4500     -0.4277405435E+00     -0.4689947392E+00     -0.3438546307E+00
      31        1.5000     -0.4273144298E+00     -0.4685407151E+00     -0.3439304043E+00
      32        1.5500     -0.4268807944E+00     -0.4680854535E+00     -0.3438539770E+00
      33        1.6000     -0.4264272350E+00     -0.4676025532E+00     -0.3439292943E+00
      34        1.6500     -0.4259664549E+00     -0.4671184092E+00     -0.3438531004E+00
      35        1.7000     -0.4254857029E+00     -0.4666069061E+00     -0.3439279231E+00
      36        1.7500     -0.4249980469E+00     -0.4660941539E+00     -0.3438519673E+00
      37        1.8000     -0.4244903708E+00     -0.4655543375E+00     -0.3439262561E+00
      38        1.8500     -0.4239761228E+00     -0.4650132678E+00     -0.3438505422E+00
      39        1.9000     -0.4234418069E+00     -0.4644454437E+00     -0.3439242566E+00
      40        1.9500     -0.4229012657E+00     -0.4638763631E+00     -0.3438487882E+00
      41        2.0000     -0.4223406098E+00     -0.4632808524E+00     -0.3439218864E+00
      42        2.0500     -0.4217740890E+00     -0.4626840836E+00     -0.3438466663E+00
      43        2.1000     -0.4211874081E+00     -0.4620612232E+00     -0.3439191055E+00
      44        2.1500     -0.4205952358E+00     -0.4614371045E+00     -0.3438441362E+00
      45        2.2000     -0.4199828598E+00     -0.4607872465E+00     -0.3439158723E+00
      46        2.2500     -0.4193653785E+00     -0.4601361319E+00     -0.3438411556E+00
      47        2.3000     -0.4187276524E+00     -0.4594596436E+00     -0.3439121436E+00
      48        2.3500     -0.4180852188E+00     -0.4587819023E+00     -0.3438376811E+00
      49        2.4000     -0.4174225023E+00     -0.4580791661E+00     -0.3439078747E+00
