#   istep time dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.9634000000E+00     -0.1040000000E-01      0.6044000000E+00
       2        0.0500     -0.9633999858E+00     -0.1039999985E-01      0.6041847678E+00
       3        0.1000     -0.9633999431E+00     -0.1039999939E-01      0.6039620229E+00
       4        0.1500     -0.9633998721E+00     -0.1039999862E-01      0.6037469104E+00
       5        0.2000     -0.9633997725E+00     -0.1039999754E-01      0.6035240502E+00
       6        0.2500     -0.9633996447E+00     -0.1039999616E-01      0.6033090485E+00
       7        0.3000     -0.9633994880E+00     -0.1039999447E-01      0.6030860821E+00
       8        0.3500     -0.9633993036E+00     -0.1039999248E-01      0.6028711821E+00
       9        0.4000     -0.9633990898E+00     -0.1039999017E-01      0.6026481187E+00
      10        0.4500     -0.9633988487E+00     -0.1039998757E-01      0.6024333112E+00
      11        0.5000     -0.9633985779E+00     -0.1039998465E-01      0.6022101603E+00
      12        0.5500     -0.9633982802E+00     -0.1039998143E-01      0.6019954356E+00
      13        0.6000     -0.9633979521E+00     -0.1039997789E-01      0.6017722069E+00
      14        0.6500     -0.9633975980E+00     -0.1039997407E-01      0.6015575553E+00
      15        0.7000     -0.9633972126E+00     -0.1039996991E-01      0.6013342587E+00
      16        0.7500     -0.9633968021E+00     -0.1039996548E-01      0.6011196702E+00
      17        0.8000     -0.9633963594E+00     -0.1039996070E-01      0.6008963157E+00
      18        0.8500     -0.9633958924E+00     -0.1039995566E-01      0.6006817803E+00
      19        0.9000     -0.9633953923E+00     -0.1039995026E-01      0.6004583782E+00
      20        0.9500     -0.9633948690E+00     -0.1039994461E-01      0.6002438856E+00
      21        1.0000     -0.9633943115E+00     -0.1039993859E-01      0.6000204461E+00
      22        1.0500     -0.9633937320E+00     -0.1039993234E-01      0.5998059860E+00
      23        1.1000     -0.9633931170E+00     -0.1039992570E-01      0.5995825196E+00
      24        1.1500     -0.9633924812E+00     -0.1039991883E-01      0.5993680816E+00
      25        1.2000     -0.9633918086E+00     -0.1039991157E-01      0.5991445987E+00
      26        1.2500     -0.9633911167E+00     -0.1039990410E-01      0.5989301724E+00
      27        1.3000     -0.9633903865E+00     -0.1039989622E-01      0.5987066835E+00
      28        1.3500     -0.9633896385E+00     -0.1039988815E-01      0.5984922583E+00
      29        1.4000     -0.9633888507E+00     -0.1039987964E-01      0.5982687740E+00
      30        1.4500     -0.9633880466E+00     -0.1039987096E-01      0.5980543394E+00
      31        1.5000     -0.9633872011E+00     -0.1039986183E-01      0.5978308703E+00
      32        1.5500     -0.9633863409E+00     -0.1039985255E-01      0.5976164158E+00
      33        1.6000     -0.9633854378E+00     -0.1039984280E-01      0.5973929724E+00
