#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.2405858168E+00      0.0000000000E+00      0.0000000000E+00
       2        0.0500      0.2405856771E+00      0.0000000000E+00      0.0000000000E+00
       3        0.1000      0.2405855375E+00      0.0000000000E+00      0.0000000000E+00
       4        0.1500      0.2405853978E+00      0.0000000000E+00      0.0000000000E+00
       5        0.2000      0.2405852581E+00      0.0000000000E+00      0.0000000000E+00
       6        0.2500      0.2405851184E+00      0.0000000000E+00      0.0000000000E+00
       7        0.3000      0.2405849788E+00      0.0000000000E+00      0.0000000000E+00
       8        0.3500      0.2405848391E+00      0.0000000000E+00      0.0000000000E+00
       9        0.4000      0.2405846994E+00      0.0000000000E+00      0.0000000000E+00
      10        0.4500      0.2405845597E+00      0.0000000000E+00      0.0000000000E+00
      11        0.5000      0.2405844201E+00      0.0000000000E+00      0.0000000000E+00
      12        0.5500      0.2405842804E+00      0.0000000000E+00      0.0000000000E+00
      13        0.6000      0.2405841407E+00      0.0000000000E+00      0.0000000000E+00
      14        0.6500      0.2405840011E+00      0.0000000000E+00      0.0000000000E+00
      15        0.7000      0.2405838614E+00      0.0000000000E+00      0.0000000000E+00
      16        0.7500      0.2405837217E+00      0.0000000000E+00      0.0000000000E+00
      17        0.8000      0.2405835820E+00      0.0000000000E+00      0.0000000000E+00
      18        0.8500      0.2405834424E+00      0.0000000000E+00      0.0000000000E+00
      19        0.9000      0.2405833027E+00      0.0000000000E+00      0.0000000000E+00
      20        0.9500      0.2405831630E+00      0.0000000000E+00      0.0000000000E+00
      21        1.0000      0.2405830233E+00      0.0000000000E+00      0.0000000000E+00
      22        1.0500      0.2405828837E+00      0.0000000000E+00      0.0000000000E+00
      23        1.1000      0.2405827440E+00      0.0000000000E+00      0.0000000000E+00
      24        1.1500      0.2405826043E+00      0.0000000000E+00      0.0000000000E+00
      25        1.2000      0.2405824647E+00      0.0000000000E+00      0.0000000000E+00
      26        1.2500      0.2405823250E+00      0.0000000000E+00      0.0000000000E+00
      27        1.3000      0.2405821853E+00      0.0000000000E+00      0.0000000000E+00
      28        1.3500      0.2405820456E+00      0.0000000000E+00      0.0000000000E+00
      29        1.4000      0.2405819060E+00      0.0000000000E+00      0.0000000000E+00
      30        1.4500      0.2405817663E+00      0.0000000000E+00      0.0000000000E+00
      31        1.5000      0.2405816266E+00      0.0000000000E+00      0.0000000000E+00
      32        1.5500      0.2405814870E+00      0.0000000000E+00      0.0000000000E+00
      33        1.6000      0.2405813473E+00      0.0000000000E+00      0.0000000000E+00
      34        1.6500      0.2405812076E+00      0.0000000000E+00      0.0000000000E+00
      35        1.7000      0.2405810679E+00      0.0000000000E+00      0.0000000000E+00
      36        1.7500      0.2405809283E+00      0.0000000000E+00      0.0000000000E+00
      37        1.8000      0.2405807886E+00      0.0000000000E+00      0.0000000000E+00
      38        1.8500      0.2405806489E+00      0.0000000000E+00      0.0000000000E+00
      39        1.9000      0.2405805093E+00      0.0000000000E+00      0.0000000000E+00
      40        1.9500      0.2405803696E+00      0.0000000000E+00      0.0000000000E+00
      41        2.0000      0.2405802299E+00      0.0000000000E+00      0.0000000000E+00
      42        2.0500      0.2405800902E+00      0.0000000000E+00      0.0000000000E+00
      43        2.1000      0.2405799506E+00      0.0000000000E+00      0.0000000000E+00
      44        2.1500      0.2405798109E+00      0.0000000000E+00      0.0000000000E+00
      45        2.2000      0.2405796712E+00      0.0000000000E+00      0.0000000000E+00
      46        2.2500      0.2405795316E+00      0.0000000000E+00      0.0000000000E+00
      47        2.3000      0.2405793919E+00      0.0000000000E+00      0.0000000000E+00
      48        2.3500      0.2405792522E+00      0.0000000000E+00      0.0000000000E+00
      49        2.4000      0.2405791126E+00      0.0000000000E+00      0.0000000000E+00
      50        2.4500      0.2405789729E+00      0.0000000000E+00      0.0000000000E+00
      51        2.5000      0.2405788332E+00      0.0000000000E+00      0.0000000000E+00
      52        2.5500      0.2405786935E+00      0.0000000000E+00      0.0000000000E+00
      53        2.6000      0.2405785539E+00      0.0000000000E+00      0.0000000000E+00
      54        2.6500      0.2405784142E+00      0.0000000000E+00      0.0000000000E+00
      55        2.7000      0.2405782745E+00      0.0000000000E+00      0.0000000000E+00
      56        2.7500      0.2405781349E+00      0.0000000000E+00      0.0000000000E+00
      57        2.8000      0.2405779952E+00      0.0000000000E+00      0.0000000000E+00
      58        2.8500      0.2405778555E+00      0.0000000000E+00      0.0000000000E+00
      59        2.9000      0.2405777159E+00      0.0000000000E+00      0.0000000000E+00
      60        2.9500      0.2405775762E+00      0.0000000000E+00      0.0000000000E+00
      61        3.0000      0.2405774365E+00      0.0000000000E+00      0.0000000000E+00
      62        3.0500      0.2405772969E+00      0.0000000000E+00      0.0000000000E+00
      63        3.1000      0.2405771572E+00      0.0000000000E+00      0.0000000000E+00
      64        3.1500      0.2405770175E+00      0.0000000000E+00      0.0000000000E+00
      65        3.2000      0.2405768779E+00      0.0000000000E+00      0.0000000000E+00
      66        3.2500      0.2405767382E+00      0.0000000000E+00      0.0000000000E+00
      67        3.3000      0.2405765985E+00      0.0000000000E+00      0.0000000000E+00
      68        3.3500      0.2405764589E+00      0.0000000000E+00      0.0000000000E+00
      69        3.4000      0.2405763192E+00      0.0000000000E+00      0.0000000000E+00
      70        3.4500      0.2405761795E+00      0.0000000000E+00      0.0000000000E+00
      71        3.5000      0.2405760399E+00      0.0000000000E+00      0.0000000000E+00
      72        3.5500      0.2405759002E+00      0.0000000000E+00      0.0000000000E+00
      73        3.6000      0.2405757605E+00      0.0000000000E+00      0.0000000000E+00
      74        3.6500      0.2405756209E+00      0.0000000000E+00      0.0000000000E+00
      75        3.7000      0.2405754812E+00      0.0000000000E+00      0.0000000000E+00
      76        3.7500      0.2405753415E+00      0.0000000000E+00      0.0000000000E+00
      77        3.8000      0.2405752019E+00      0.0000000000E+00      0.0000000000E+00
      78        3.8500      0.2405750622E+00      0.0000000000E+00      0.0000000000E+00
      79        3.9000      0.2405749225E+00      0.0000000000E+00      0.0000000000E+00
      80        3.9500      0.2405747829E+00      0.0000000000E+00      0.0000000000E+00
      81        4.0000      0.2405746432E+00      0.0000000000E+00      0.0000000000E+00
      82        4.0500      0.2405745035E+00      0.0000000000E+00      0.0000000000E+00
      83        4.1000      0.2405743639E+00      0.0000000000E+00      0.0000000000E+00
      84        4.1500      0.2405742242E+00      0.0000000000E+00      0.0000000000E+00
      85        4.2000      0.2405740846E+00      0.0000000000E+00      0.0000000000E+00
      86        4.2500      0.2405739449E+00      0.0000000000E+00      0.0000000000E+00
      87        4.3000      0.2405738052E+00      0.0000000000E+00      0.0000000000E+00
      88        4.3500      0.2405736656E+00      0.0000000000E+00      0.0000000000E+00
      89        4.4000      0.2405735259E+00      0.0000000000E+00      0.0000000000E+00
      90        4.4500      0.2405733862E+00      0.0000000000E+00      0.0000000000E+00
      91        4.5000      0.2405732466E+00      0.0000000000E+00      0.0000000000E+00
      92        4.5500      0.2405731069E+00      0.0000000000E+00      0.0000000000E+00
      93        4.6000      0.2405729673E+00      0.0000000000E+00      0.0000000000E+00
      94        4.6500      0.2405728276E+00      0.0000000000E+00      0.0000000000E+00
      95        4.7000      0.2405726879E+00      0.0000000000E+00      0.0000000000E+00
      96        4.7500      0.2405725483E+00      0.0000000000E+00      0.0000000000E+00
      97        4.8000      0.2405724086E+00      0.0000000000E+00      0.0000000000E+00
      98        4.8500      0.2405722690E+00      0.0000000000E+00      0.0000000000E+00
      99        4.9000      0.2405721293E+00      0.0000000000E+00      0.0000000000E+00
     100        4.9500      0.2405719896E+00      0.0000000000E+00      0.0000000000E+00
     101        5.0000      0.2405718500E+00      0.0000000000E+00      0.0000000000E+00
     102        5.0500      0.2405717103E+00      0.0000000000E+00      0.0000000000E+00
     103        5.1000      0.2405715707E+00      0.0000000000E+00      0.0000000000E+00
     104        5.1500      0.2405714310E+00      0.0000000000E+00      0.0000000000E+00
     105        5.2000      0.2405712913E+00      0.0000000000E+00      0.0000000000E+00
     106        5.2500      0.2405711517E+00      0.0000000000E+00      0.0000000000E+00
     107        5.3000      0.2405710120E+00      0.0000000000E+00      0.0000000000E+00
     108        5.3500      0.2405708724E+00      0.0000000000E+00      0.0000000000E+00
     109        5.4000      0.2405707327E+00      0.0000000000E+00      0.0000000000E+00
     110        5.4500      0.2405705931E+00      0.0000000000E+00      0.0000000000E+00
     111        5.5000      0.2405704534E+00      0.0000000000E+00      0.0000000000E+00
     112        5.5500      0.2405703137E+00      0.0000000000E+00      0.0000000000E+00
     113        5.6000      0.2405701741E+00      0.0000000000E+00      0.0000000000E+00
     114        5.6500      0.2405700344E+00      0.0000000000E+00      0.0000000000E+00
     115        5.7000      0.2405698948E+00      0.0000000000E+00      0.0000000000E+00
     116        5.7500      0.2405697551E+00      0.0000000000E+00      0.0000000000E+00
     117        5.8000      0.2405696155E+00      0.0000000000E+00      0.0000000000E+00
     118        5.8500      0.2405694758E+00      0.0000000000E+00      0.0000000000E+00
     119        5.9000      0.2405693362E+00      0.0000000000E+00      0.0000000000E+00
     120        5.9500      0.2405691965E+00      0.0000000000E+00      0.0000000000E+00
     121        6.0000      0.2405690569E+00      0.0000000000E+00      0.0000000000E+00
     122        6.0500      0.2405689172E+00      0.0000000000E+00      0.0000000000E+00
     123        6.1000      0.2405687776E+00      0.0000000000E+00      0.0000000000E+00
     124        6.1500      0.2405686379E+00      0.0000000000E+00      0.0000000000E+00
     125        6.2000      0.2405684983E+00      0.0000000000E+00      0.0000000000E+00
     126        6.2500      0.2405683586E+00      0.0000000000E+00      0.0000000000E+00
     127        6.3000      0.2405682190E+00      0.0000000000E+00      0.0000000000E+00
     128        6.3500      0.2405680793E+00      0.0000000000E+00      0.0000000000E+00
     129        6.4000      0.2405679396E+00      0.0000000000E+00      0.0000000000E+00
     130        6.4500      0.2405678000E+00      0.0000000000E+00      0.0000000000E+00
     131        6.5000      0.2405676604E+00      0.0000000000E+00      0.0000000000E+00
     132        6.5500      0.2405675207E+00      0.0000000000E+00      0.0000000000E+00
     133        6.6000      0.2405673811E+00      0.0000000000E+00      0.0000000000E+00
     134        6.6500      0.2405672414E+00      0.0000000000E+00      0.0000000000E+00
     135        6.7000      0.2405671018E+00      0.0000000000E+00      0.0000000000E+00
     136        6.7500      0.2405669621E+00      0.0000000000E+00      0.0000000000E+00
     137        6.8000      0.2405668225E+00      0.0000000000E+00      0.0000000000E+00
     138        6.8500      0.2405666828E+00      0.0000000000E+00      0.0000000000E+00
     139        6.9000      0.2405665432E+00      0.0000000000E+00      0.0000000000E+00
     140        6.9500      0.2405664035E+00      0.0000000000E+00      0.0000000000E+00
     141        7.0000      0.2405662639E+00      0.0000000000E+00      0.0000000000E+00
     142        7.0500      0.2405661242E+00      0.0000000000E+00      0.0000000000E+00
     143        7.1000      0.2405659846E+00      0.0000000000E+00      0.0000000000E+00
     144        7.1500      0.2405658449E+00      0.0000000000E+00      0.0000000000E+00
     145        7.2000      0.2405657053E+00      0.0000000000E+00      0.0000000000E+00
     146        7.2500      0.2405655657E+00      0.0000000000E+00      0.0000000000E+00
     147        7.3000      0.2405654260E+00      0.0000000000E+00      0.0000000000E+00
     148        7.3500      0.2405652864E+00      0.0000000000E+00      0.0000000000E+00
     149        7.4000      0.2405651467E+00      0.0000000000E+00      0.0000000000E+00
     150        7.4500      0.2405650071E+00      0.0000000000E+00      0.0000000000E+00
     151        7.5000      0.2405648674E+00      0.0000000000E+00      0.0000000000E+00
     152        7.5500      0.2405647278E+00      0.0000000000E+00      0.0000000000E+00
     153        7.6000      0.2405645882E+00      0.0000000000E+00      0.0000000000E+00
     154        7.6500      0.2405644485E+00      0.0000000000E+00      0.0000000000E+00
     155        7.7000      0.2405643089E+00      0.0000000000E+00      0.0000000000E+00
     156        7.7500      0.2405641692E+00      0.0000000000E+00      0.0000000000E+00
     157        7.8000      0.2405640296E+00      0.0000000000E+00      0.0000000000E+00
     158        7.8500      0.2405638900E+00      0.0000000000E+00      0.0000000000E+00
