# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.00000E+00
       2        0.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.69829E-04
       3        0.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.13966E-03
       4        0.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.20949E-03
       5        0.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.27932E-03
       6        0.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.34915E-03
       7        0.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.41898E-03
       8        0.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.48881E-03
       9        0.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.55864E-03
      10        0.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.62846E-03
      11        0.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.69829E-03
      12        0.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.76812E-03
      13        0.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.83795E-03
      14        0.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.90778E-03
      15        0.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.97761E-03
      16        0.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.10474E-02
      17        0.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.11173E-02
      18        0.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.11871E-02
      19        0.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.12569E-02
      20        0.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.13268E-02
      21        1.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.13966E-02
      22        1.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.14664E-02
      23        1.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.15362E-02
      24        1.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.16061E-02
      25        1.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.16759E-02
      26        1.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.17457E-02
      27        1.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50000E+00  0.18156E-02
      28        1.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.18854E-02
      29        1.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.19552E-02
      30        1.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.20250E-02
      31        1.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.20949E-02
      32        1.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.21647E-02
      33        1.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.22345E-02
      34        1.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.23044E-02
      35        1.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.23742E-02
      36        1.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.24440E-02
      37        1.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.25138E-02
      38        1.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.25837E-02
      39        1.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.26535E-02
      40        1.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.27233E-02
      41        2.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.27931E-02
      42        2.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.28630E-02
