# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.70680E-70  0.70908E-41  0.89783E-41  0.37786E-43  0.12727E-37
       4        0.6000  0.10000E+01  0.60394E-69  0.65982E-40  0.95956E-40  0.41392E-42  0.14459E-36
       6        1.0000  0.10000E+01  0.21156E-68  0.17451E-39  0.29178E-39  0.11534E-41  0.45460E-36
       8        1.4000  0.10000E+01  0.39923E-68  0.35627E-39  0.63328E-39  0.22834E-41  0.98688E-36
      10        1.8000  0.10000E+01  0.61222E-68  0.55980E-39  0.11379E-38  0.41378E-41  0.17860E-35
      12        2.2000  0.10000E+01  0.10250E-67  0.84444E-39  0.18570E-38  0.58132E-41  0.28958E-35
      14        2.6000  0.10000E+01  0.14039E-67  0.11672E-38  0.28457E-38  0.86295E-41  0.43587E-35
      16        3.0000  0.10000E+01  0.18020E-67  0.14826E-38  0.41032E-38  0.11903E-40  0.62145E-35
      18        3.4000  0.10000E+01  0.22999E-67  0.18496E-38  0.56839E-38  0.15660E-40  0.84997E-35
      20        3.8000  0.10000E+01  0.29849E-67  0.22594E-38  0.75474E-38  0.19449E-40  0.11247E-34
      22        4.2000  0.10000E+01  0.38187E-67  0.27452E-38  0.96305E-38  0.23278E-40  0.14483E-34
      24        4.6000  0.10000E+01  0.43648E-67  0.32378E-38  0.12220E-37  0.27622E-40  0.18229E-34
      26        5.0000  0.10000E+01  0.49698E-67  0.37290E-38  0.15221E-37  0.31455E-40  0.22503E-34
      28        5.4000  0.10000E+01  0.60203E-67  0.41634E-38  0.18731E-37  0.36918E-40  0.27312E-34
      30        5.8000  0.10000E+01  0.63543E-67  0.46500E-38  0.22493E-37  0.40356E-40  0.32659E-34
      32        6.2000  0.10000E+01  0.76323E-67  0.51876E-38  0.26461E-37  0.45968E-40  0.38539E-34
      34        6.6000  0.10000E+01  0.88699E-67  0.55147E-38  0.31002E-37  0.53665E-40  0.44938E-34
      36        7.0000  0.10000E+01  0.10583E-66  0.57085E-38  0.36046E-37  0.58219E-40  0.51837E-34
      38        7.4000  0.10000E+01  0.11912E-66  0.61086E-38  0.41420E-37  0.63842E-40  0.59207E-34
      40        7.8000  0.10000E+01  0.13499E-66  0.64745E-38  0.47308E-37  0.70420E-40  0.67013E-34
      42        8.2000  0.10000E+01  0.15423E-66  0.68046E-38  0.53609E-37  0.76556E-40  0.75213E-34
      44        8.6000  0.10000E+01  0.17330E-66  0.70339E-38  0.60002E-37  0.82602E-40  0.83759E-34
      46        9.0000  0.10000E+01  0.19856E-66  0.71304E-38  0.66730E-37  0.88433E-40  0.92593E-34
      48        9.4000  0.10000E+01  0.21077E-66  0.73358E-38  0.73239E-37  0.93318E-40  0.10166E-33
      50        9.8000  0.10000E+01  0.23850E-66  0.74362E-38  0.80502E-37  0.96902E-40  0.11088E-33
      52       10.2000  0.10000E+01  0.26427E-66  0.75060E-38  0.87555E-37  0.10188E-39  0.12020E-33
      54       10.6000  0.10000E+01  0.28622E-66  0.75291E-38  0.94518E-37  0.10871E-39  0.12954E-33
      56       11.0000  0.10000E+01  0.31623E-66  0.75386E-38  0.10163E-36  0.11413E-39  0.13882E-33
      58       11.4000  0.10000E+01  0.34278E-66  0.75118E-38  0.10888E-36  0.11717E-39  0.14797E-33
      60       11.8000  0.10000E+01  0.37375E-66  0.74633E-38  0.11642E-36  0.12174E-39  0.15690E-33
      62       12.2000  0.10000E+01  0.39490E-66  0.73724E-38  0.12353E-36  0.12692E-39  0.16554E-33
      64       12.6000  0.10000E+01  0.41122E-66  0.72601E-38  0.13012E-36  0.13041E-39  0.17381E-33
      66       13.0000  0.10000E+01  0.43881E-66  0.71592E-38  0.13668E-36  0.13329E-39  0.18164E-33
      68       13.4000  0.10000E+01  0.46008E-66  0.71238E-38  0.14274E-36  0.13613E-39  0.18896E-33
      70       13.8000  0.10000E+01  0.48325E-66  0.69457E-38  0.14864E-36  0.13729E-39  0.19569E-33
      72       14.2000  0.10000E+01  0.50486E-66  0.67308E-38  0.15375E-36  0.13821E-39  0.20178E-33
      74       14.6000  0.10000E+01  0.52307E-66  0.66672E-38  0.15856E-36  0.13843E-39  0.20717E-33
      76       15.0000  0.10000E+01  0.54437E-66  0.64597E-38  0.16306E-36  0.13798E-39  0.21180E-33
      78       15.4000  0.10000E+01  0.56102E-66  0.63475E-38  0.16697E-36  0.13655E-39  0.21565E-33
      80       15.8000  0.10000E+01  0.57423E-66  0.61987E-38  0.17031E-36  0.13465E-39  0.21866E-33
      82       16.2000  0.10000E+01  0.59121E-66  0.60684E-38  0.17304E-36  0.13145E-39  0.22083E-33
      84       16.6000  0.10000E+01  0.60123E-66  0.59177E-38  0.17510E-36  0.12866E-39  0.22213E-33
      86       17.0000  0.10000E+01  0.60964E-66  0.59961E-38  0.17645E-36  0.12513E-39  0.22255E-33
      88       17.4000  0.10000E+01  0.61414E-66  0.58329E-38  0.17721E-36  0.12300E-39  0.22210E-33
      90       17.8000  0.10000E+01  0.61607E-66  0.57644E-38  0.17728E-36  0.11781E-39  0.22079E-33
      92       18.2000  0.10000E+01  0.61601E-66  0.58355E-38  0.17669E-36  0.11156E-39  0.21865E-33
      94       18.6000  0.10000E+01  0.61401E-66  0.60451E-38  0.17553E-36  0.10621E-39  0.21570E-33
      96       19.0000  0.10000E+01  0.60928E-66  0.58569E-38  0.17367E-36  0.10006E-39  0.21199E-33
      98       19.4000  0.10000E+01  0.60279E-66  0.60508E-38  0.17124E-36  0.92907E-40  0.20756E-33
     100       19.8000  0.10000E+01  0.59310E-66  0.61217E-38  0.16827E-36  0.85895E-40  0.20249E-33
     102       20.2000  0.10000E+01  0.57644E-66  0.64555E-38  0.16483E-36  0.80527E-40  0.19684E-33
     104       20.6000  0.10000E+01  0.56144E-66  0.64441E-38  0.16081E-36  0.75267E-40  0.19068E-33
     106       21.0000  0.10000E+01  0.53908E-66  0.63931E-38  0.15639E-36  0.68210E-40  0.18409E-33
     108       21.4000  0.10000E+01  0.52132E-66  0.61612E-38  0.15184E-36  0.62806E-40  0.17717E-33
     110       21.8000  0.10000E+01  0.49144E-66  0.61146E-38  0.14706E-36  0.58464E-40  0.17000E-33
     112       22.2000  0.10000E+01  0.46392E-66  0.62450E-38  0.14209E-36  0.52780E-40  0.16269E-33
     114       22.6000  0.10000E+01  0.43624E-66  0.63237E-38  0.13704E-36  0.48084E-40  0.15534E-33
     116       23.0000  0.10000E+01  0.40917E-66  0.63686E-38  0.13165E-36  0.45197E-40  0.14804E-33
     118       23.4000  0.10000E+01  0.38047E-66  0.65572E-38  0.12641E-36  0.39472E-40  0.14091E-33
     120       23.8000  0.10000E+01  0.35666E-66  0.66785E-38  0.12120E-36  0.35782E-40  0.13404E-33
     122       24.2000  0.10000E+01  0.34417E-66  0.67498E-38  0.11626E-36  0.31141E-40  0.12753E-33
     124       24.6000  0.10000E+01  0.32364E-66  0.68529E-38  0.11177E-36  0.30274E-40  0.12149E-33
     126       25.0000  0.10000E+01  0.29711E-66  0.68324E-38  0.10760E-36  0.26523E-40  0.11601E-33
     128       25.4000  0.10000E+01  0.27703E-66  0.68584E-38  0.10378E-36  0.20976E-40  0.11117E-33
     130       25.8000  0.10000E+01  0.26395E-66  0.68530E-38  0.10053E-36  0.16601E-40  0.10707E-33
     132       26.2000  0.10000E+01  0.24698E-66  0.68416E-38  0.98108E-37  0.13131E-40  0.10378E-33
     134       26.6000  0.10000E+01  0.23025E-66  0.68298E-38  0.96376E-37  0.10834E-40  0.10137E-33
     136       27.0000  0.10000E+01  0.20143E-66  0.68103E-38  0.95301E-37  0.78824E-41  0.99906E-34
