 # step  time  dipole  field  qtot  qtot0
       1        0.00      0.3835471064E-19      0.4589859783E-19     -0.6392039989E-04     -0.5909235754E-04
       2        0.20      0.3848705954E-19      0.4767207306E-19     -0.6794427423E-04     -0.6312092770E-04
       4        0.60      0.3658123541E-19      0.5209252626E-19     -0.7588830823E-04     -0.7107467907E-04
       6        1.00      0.3515186731E-19      0.5624828165E-19     -0.8369603476E-04     -0.7889254257E-04
       8        1.40      0.3271664759E-19      0.6003346014E-19     -0.9136979262E-04     -0.8657683980E-04
      10        1.80      0.3160491684E-19      0.6421568531E-19     -0.9891188053E-04     -0.9412985271E-04
      12        2.20      0.3038730698E-19      0.6802733358E-19     -0.1063245577E-03     -0.1015538243E-03
      14        2.60      0.2964615315E-19      0.7146840492E-19     -0.1136100447E-03     -0.1088509591E-03
      16        3.00      0.2853442241E-19      0.7448595980E-19     -0.1207705239E-03     -0.1160234242E-03
      18        3.40      0.2816384550E-19      0.7895935255E-19     -0.1278081402E-03     -0.1230733495E-03
      20        3.80      0.2710505431E-19      0.8247983324E-19     -0.1347250017E-03     -0.1300028286E-03
      22        4.20      0.2451101591E-19      0.8745615180E-19     -0.1415231805E-03     -0.1368139192E-03
      24        4.60      0.2414043900E-19      0.8994431109E-19     -0.1482047129E-03     -0.1435086440E-03
      26        5.00      0.2390221098E-19      0.9529120657E-19     -0.1547716005E-03     -0.1500889912E-03
      28        5.40      0.2392868076E-19      0.9910285483E-19     -0.1612258102E-03     -0.1565569147E-03
      30        5.80      0.2313458737E-19      0.1012204372E-18     -0.1675692756E-03     -0.1629143353E-03
      32        6.20      0.2271107090E-19      0.1075202447E-18     -0.1738038969E-03     -0.1691631410E-03
      34        6.60      0.2223461487E-19      0.1099025249E-18     -0.1799315415E-03     -0.1753051874E-03
      36        7.00      0.2096406544E-19      0.1141376896E-18     -0.1859540451E-03     -0.1813422984E-03
      38        7.40      0.1905824131E-19      0.1183728544E-18     -0.1918732118E-03     -0.1872762669E-03
      40        7.80      0.1757593366E-19      0.1204904367E-18     -0.1976908146E-03     -0.1931088550E-03
      42        8.20      0.1567010952E-19      0.1253608762E-18     -0.2034085962E-03     -0.1988417948E-03
      44        8.60      0.1376428539E-19      0.1283254915E-18     -0.2090282695E-03     -0.2044767887E-03
      46        9.00      0.1270549421E-19      0.1323488980E-18     -0.2145515177E-03     -0.2100155102E-03
      48        9.40      0.8682087709E-20      0.1342547221E-18     -0.2199799954E-03     -0.2154596039E-03
      50        9.80      0.8470329473E-20      0.1369281699E-18     -0.2253153288E-03     -0.2208106867E-03
      52       10.20      0.7146840492E-20      0.1391251616E-18     -0.2305591160E-03     -0.2260703475E-03
      54       10.60      0.7517417407E-20      0.1420368373E-18     -0.2357129278E-03     -0.2312401483E-03
      56       11.00      0.4235164736E-20      0.1442073593E-18     -0.2407783080E-03     -0.2363216244E-03
      58       11.40      0.2117582368E-20      0.1469602163E-18     -0.2457567741E-03     -0.2413162847E-03
      60       11.80      0.8470329473E-21      0.1492895570E-18     -0.2506498173E-03     -0.2462256125E-03
      62       12.20     -0.3176373552E-21      0.1518306558E-18     -0.2554589034E-03     -0.2510510656E-03
      64       12.60      0.1058791184E-20      0.1552187876E-18     -0.2601854728E-03     -0.2557940770E-03
      66       13.00     -0.1270549421E-20      0.1580245842E-18     -0.2648309416E-03     -0.2604560553E-03
      68       13.40     -0.8470329473E-21      0.1575216584E-18     -0.2693967012E-03     -0.2650383848E-03
      70       13.80     -0.8470329473E-21      0.1602480457E-18     -0.2738841194E-03     -0.2695424264E-03
      72       14.20     -0.2117582368E-21      0.1679772214E-18     -0.2782945403E-03     -0.2739695175E-03
      74       14.60     -0.3388131789E-20      0.1677125236E-18     -0.2826292852E-03     -0.2783209728E-03
      76       15.00     -0.4341043855E-20      0.1727947212E-18     -0.2868896524E-03     -0.2825980847E-03
      78       15.40     -0.2964615315E-20      0.1721594465E-18     -0.2910769182E-03     -0.2868021231E-03
      80       15.80     -0.7835054762E-20      0.1762887321E-18     -0.2951923370E-03     -0.2909343366E-03
      82       16.20     -0.6564505341E-20      0.1772416442E-18     -0.2992371414E-03     -0.2949959522E-03
      84       16.60     -0.6140988868E-20      0.1859237319E-18     -0.3032125432E-03     -0.2989881761E-03
      86       17.00     -0.6776263578E-20      0.1853943363E-18     -0.3071197332E-03     -0.3029121939E-03
      88       17.40     -0.1037615360E-19      0.1891001055E-18     -0.3109598817E-03     -0.3067691708E-03
      90       17.80     -0.1058791184E-19      0.1901588967E-18     -0.3147341392E-03     -0.3105602522E-03
      92       18.20     -0.1037615360E-19      0.1892059846E-18     -0.3184436362E-03     -0.3142865639E-03
      94       18.60     -0.1439956010E-19      0.1926999955E-18     -0.3220894839E-03     -0.3179492125E-03
      96       19.00     -0.1482307658E-19      0.1956646108E-18     -0.3256727743E-03     -0.3215492856E-03
      98       19.40     -0.1747005454E-19      0.1964057646E-18     -0.3291945810E-03     -0.3250878524E-03
     100       19.80     -0.1863472484E-19      0.1982057097E-18     -0.3326559589E-03     -0.3285659636E-03
     102       20.20     -0.1905824131E-19      0.2032879073E-18     -0.3360579448E-03     -0.3319846522E-03
     104       20.60     -0.1926999955E-19      0.2041349403E-18     -0.3394015579E-03     -0.3353449334E-03
     106       21.00     -0.1863472484E-19      0.2062525227E-18     -0.3426877996E-03     -0.3386478049E-03
     108       21.40     -0.2054054897E-19      0.2089524402E-18     -0.3459176544E-03     -0.3418942477E-03
     110       21.80     -0.2054054897E-19      0.2102759292E-18     -0.3490920899E-03     -0.3450852259E-03
     112       22.20     -0.2414043900E-19      0.2132405445E-18     -0.3522120569E-03     -0.3482216869E-03
     114       22.60     -0.1948175779E-19      0.2166286763E-18     -0.3552784901E-03     -0.3513045623E-03
     116       23.00     -0.1905824131E-19      0.2181109839E-18     -0.3582923079E-03     -0.3543347676E-03
     118       23.40     -0.2075230721E-19      0.2206520828E-18     -0.3612544132E-03     -0.3573132025E-03
     120       23.80     -0.2075230721E-19      0.2242519728E-18     -0.3641656933E-03     -0.3602407516E-03
     122       24.20     -0.1609362600E-19      0.2290694727E-18     -0.3670270203E-03     -0.3631182843E-03
     124       24.60     -0.1778769189E-19      0.2282753793E-18     -0.3698392513E-03     -0.3659466550E-03
     126       25.00     -0.1821120837E-19      0.2333575770E-18     -0.3726032287E-03     -0.3687267037E-03
     128       25.40     -0.1926999955E-19      0.2347869451E-18     -0.3753197804E-03     -0.3714592560E-03
     130       25.80     -0.1821120837E-19      0.2375927417E-18     -0.3779897203E-03     -0.3741451233E-03
     132       26.20     -0.1355252716E-19      0.2426749394E-18     -0.3806138481E-03     -0.3767851032E-03
     134       26.60     -0.1418780187E-19      0.2465924668E-18     -0.3831929498E-03     -0.3793799797E-03
     136       27.00     -0.1503483481E-19      0.2519923018E-18     -0.3857277982E-03     -0.3819305234E-03
     138       27.40     -0.1270549421E-19      0.2513570271E-18     -0.3882191523E-03     -0.3844374917E-03
     140       27.80     -0.8046812999E-20      0.2551686754E-18     -0.3906677587E-03     -0.3869016290E-03
     142       28.20     -0.7835054762E-20      0.2569686204E-18     -0.3930743507E-03     -0.3893236672E-03
     144       28.60     -0.3599890026E-20      0.2618919994E-18     -0.3954396493E-03     -0.3917043254E-03
     146       29.00     -0.4870439447E-20      0.2640625213E-18     -0.3977643629E-03     -0.3940443107E-03
     148       29.40     -0.5082197684E-20      0.2659683454E-18     -0.4000491880E-03     -0.3963443179E-03
