#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000     -0.24464448E-03     -0.14196175E-12     -0.12232224E-03     -0.11356792E-03     -0.14196175E-12      0.00000000E+00      0.00000000E+00
       2        0.2000     -0.50469483E-03     -0.24464448E-03     -0.37466966E-03     -0.35821240E-03     -0.24464448E-03      0.00000000E+00      0.00000000E+00
       4        0.6000     -0.29046598E-03     -0.16777530E-12     -0.14523299E-03     -0.11356792E-03     -0.16777671E-12      0.00000000E+00      0.00000000E+00
       6        1.0000     -0.32036102E-03     -0.18454639E-12     -0.16018051E-03     -0.11356792E-03     -0.18454774E-12      0.00000000E+00      0.00000000E+00
       8        1.4000     -0.34974438E-03     -0.20097682E-12     -0.17487219E-03     -0.11356792E-03     -0.20097558E-12      0.00000000E+00      0.00000000E+00
      10        1.8000     -0.37862481E-03     -0.21707262E-12     -0.18931241E-03     -0.11356792E-03     -0.21707094E-12      0.00000000E+00      0.00000000E+00
      12        2.2000     -0.40701093E-03     -0.23284250E-12     -0.20350547E-03     -0.11356792E-03     -0.23284142E-12      0.00000000E+00      0.00000000E+00
      14        2.6000     -0.43491121E-03     -0.24829206E-12     -0.21745560E-03     -0.11356792E-03     -0.24829173E-12      0.00000000E+00      0.00000000E+00
      16        3.0000     -0.46233395E-03     -0.26342882E-12     -0.23116697E-03     -0.11356792E-03     -0.26342746E-12      0.00000000E+00      0.00000000E+00
      18        3.4000     -0.48928733E-03     -0.27825864E-12     -0.24464367E-03     -0.11356792E-03     -0.27825637E-12      0.00000000E+00      0.00000000E+00
      20        3.8000     -0.51577940E-03     -0.29278999E-12     -0.25788970E-03     -0.11356792E-03     -0.29278522E-12      0.00000000E+00      0.00000000E+00
      22        4.2000     -0.54181804E-03     -0.30702665E-12     -0.27090902E-03     -0.11356792E-03     -0.30701895E-12      0.00000000E+00      0.00000000E+00
      24        4.6000     -0.56741101E-03     -0.32097751E-12     -0.28370551E-03     -0.11356792E-03     -0.32097079E-12      0.00000000E+00      0.00000000E+00
      26        5.0000     -0.59256595E-03     -0.33464410E-12     -0.29628298E-03     -0.11356792E-03     -0.33463737E-12      0.00000000E+00      0.00000000E+00
      28        5.4000     -0.61729036E-03     -0.34803822E-12     -0.30864518E-03     -0.11356792E-03     -0.34803182E-12      0.00000000E+00      0.00000000E+00
      30        5.8000     -0.64159161E-03     -0.36116357E-12     -0.32079581E-03     -0.11356792E-03     -0.36115598E-12      0.00000000E+00      0.00000000E+00
      32        6.2000     -0.66547694E-03     -0.37402492E-12     -0.33273847E-03     -0.11356792E-03     -0.37402048E-12      0.00000000E+00      0.00000000E+00
      34        6.6000     -0.68895346E-03     -0.38662606E-12     -0.34447673E-03     -0.11356792E-03     -0.38662303E-12      0.00000000E+00      0.00000000E+00
      36        7.0000     -0.71202819E-03     -0.39897491E-12     -0.35601409E-03     -0.11356792E-03     -0.39897090E-12      0.00000000E+00      0.00000000E+00
      38        7.4000     -0.73470799E-03     -0.41107905E-12     -0.36735400E-03     -0.11356792E-03     -0.41107493E-12      0.00000000E+00      0.00000000E+00
      40        7.8000     -0.75699963E-03     -0.42294141E-12     -0.37849982E-03     -0.11356792E-03     -0.42293729E-12      0.00000000E+00      0.00000000E+00
      42        8.2000     -0.77890976E-03     -0.43456363E-12     -0.38945488E-03     -0.11356792E-03     -0.43455918E-12      0.00000000E+00      0.00000000E+00
      44        8.6000     -0.80044489E-03     -0.44595534E-12     -0.40022245E-03     -0.11356792E-03     -0.44595469E-12      0.00000000E+00      0.00000000E+00
      46        9.0000     -0.82161146E-03     -0.45712121E-12     -0.41080573E-03     -0.11356792E-03     -0.45712002E-12      0.00000000E+00      0.00000000E+00
      48        9.4000     -0.84241578E-03     -0.46806428E-12     -0.42120789E-03     -0.11356792E-03     -0.46805897E-12      0.00000000E+00      0.00000000E+00
      50        9.8000     -0.86286403E-03     -0.47878769E-12     -0.43143202E-03     -0.11356792E-03     -0.47878368E-12      0.00000000E+00      0.00000000E+00
      52       10.2000     -0.88296233E-03     -0.48929979E-12     -0.44148116E-03     -0.11356792E-03     -0.48929784E-12      0.00000000E+00      0.00000000E+00
      54       10.6000     -0.90271665E-03     -0.49960145E-12     -0.45135832E-03     -0.11356792E-03     -0.49959819E-12      0.00000000E+00      0.00000000E+00
      56       11.0000     -0.92213289E-03     -0.50970155E-12     -0.46106645E-03     -0.11356792E-03     -0.50969960E-12      0.00000000E+00      0.00000000E+00
      58       11.4000     -0.94121684E-03     -0.51960226E-12     -0.47060842E-03     -0.11356792E-03     -0.51959847E-12      0.00000000E+00      0.00000000E+00
      60       11.8000     -0.95997418E-03     -0.52930436E-12     -0.47998709E-03     -0.11356792E-03     -0.52930100E-12      0.00000000E+00      0.00000000E+00
      62       12.2000     -0.97841050E-03     -0.53881509E-12     -0.48920525E-03     -0.11356792E-03     -0.53881487E-12      0.00000000E+00      0.00000000E+00
      64       12.6000     -0.99653130E-03     -0.54813901E-12     -0.49826565E-03     -0.11356792E-03     -0.54812903E-12      0.00000000E+00      0.00000000E+00
