#   istep time dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00     -0.3721900000E+01
       2        0.2000      0.6319945298E-25      0.8078819198E-25     -0.3721900000E+01
       4        0.6000      0.2380925035E-21      0.3865828308E-21     -0.3721900000E+01
       6        1.0000      0.7154520703E-21      0.1205397819E-20     -0.3721900000E+01
       8        1.4000      0.1421583749E-20      0.2543898081E-20     -0.3721900000E+01
      10        1.8000      0.2380628446E-20      0.4396261584E-20     -0.3721900000E+01
      12        2.2000      0.3554855888E-20      0.6803221957E-20     -0.3721900000E+01
      14        2.6000      0.4940493114E-20      0.9768236387E-20     -0.3721900000E+01
      16        3.0000      0.6581430616E-20      0.1331015780E-19     -0.3721900000E+01
      18        3.4000      0.8406233448E-20      0.1746343242E-19     -0.3721900000E+01
      20        3.8000      0.1054237631E-19      0.2230579902E-19     -0.3721900000E+01
      22        4.2000      0.1285896284E-19      0.2780956982E-19     -0.3721900000E+01
      24        4.6000      0.1536401824E-19      0.3391516923E-19     -0.3721900000E+01
      26        5.0000      0.1801025449E-19      0.4056842159E-19     -0.3721900000E+01
      28        5.4000      0.2075284489E-19      0.4788494282E-19     -0.3721900000E+01
      30        5.8000      0.2362551878E-19      0.5581530045E-19     -0.3721900000E+01
      32        6.2000      0.2657159648E-19      0.6419450898E-19     -0.3721900000E+01
      34        6.6000      0.2963816969E-19      0.7307603297E-19     -0.3721900000E+01
      36        7.0000      0.3273907010E-19      0.8244293754E-19     -0.3721900000E+01
      38        7.4000      0.3591737165E-19      0.9225397869E-19     -0.3721900000E+01
      40        7.8000      0.3910413157E-19      0.1024090131E-18     -0.3721900000E+01
      42        8.2000      0.4233064693E-19      0.1127860817E-18     -0.3721900000E+01
      44        8.6000      0.4551615197E-19      0.1234222993E-18     -0.3721900000E+01
      46        9.0000      0.4881365704E-19      0.1341742662E-18     -0.3721900000E+01
      48        9.4000      0.5201623551E-19      0.1449741606E-18     -0.3721900000E+01
      50        9.8000      0.5517401902E-19      0.1558356515E-18     -0.3721900000E+01
      52       10.2000      0.5829092995E-19      0.1667136814E-18     -0.3721900000E+01
      54       10.6000      0.6131556372E-19      0.1774100440E-18     -0.3721900000E+01
      56       11.0000      0.6424939524E-19      0.1878642744E-18     -0.3721900000E+01
      58       11.4000      0.6706162806E-19      0.1980362117E-18     -0.3721900000E+01
      60       11.8000      0.6975319222E-19      0.2077854219E-18     -0.3721900000E+01
      62       12.2000      0.7226143969E-19      0.2171401719E-18     -0.3721900000E+01
      64       12.6000      0.7445183027E-19      0.2259689268E-18     -0.3721900000E+01
      66       13.0000      0.7641229716E-19      0.2341962259E-18     -0.3721900000E+01
      68       13.4000      0.7824527076E-19      0.2417234309E-18     -0.3721900000E+01
      70       13.8000      0.7988704902E-19      0.2484471660E-18     -0.3721900000E+01
      72       14.2000      0.8133076589E-19      0.2543121064E-18     -0.3721900000E+01
      74       14.6000      0.8250763988E-19      0.2593064164E-18     -0.3721900000E+01
      76       15.0000      0.8352890040E-19      0.2634539182E-18     -0.3721900000E+01
