       2        0.0500 -0.41759E-05 -0.11960E-01 -0.12101E-01 -0.12100E-01
       4        0.1500 -0.12532E-04 -0.35883E-01 -0.36303E-01 -0.36302E-01
       6        0.2500 -0.20891E-04 -0.59805E-01 -0.60505E-01 -0.60504E-01
       8        0.3500 -0.29253E-04 -0.83728E-01 -0.84707E-01 -0.84705E-01
      10        0.4500 -0.37616E-04 -0.10765E+00 -0.10891E+00 -0.10891E+00
      12        0.5500 -0.45980E-04 -0.13157E+00 -0.13311E+00 -0.13311E+00
      14        0.6500 -0.54344E-04 -0.15549E+00 -0.15731E+00 -0.15731E+00
      16        0.7500 -0.62708E-04 -0.17942E+00 -0.18152E+00 -0.18151E+00
      18        0.8500 -0.71071E-04 -0.20334E+00 -0.20572E+00 -0.20571E+00
      20        0.9500 -0.79432E-04 -0.22726E+00 -0.22992E+00 -0.22992E+00
      22        1.0500 -0.87790E-04 -0.25118E+00 -0.25412E+00 -0.25412E+00
      24        1.1500 -0.96145E-04 -0.27511E+00 -0.27832E+00 -0.27832E+00
      26        1.2500 -0.10450E-03 -0.29903E+00 -0.30253E+00 -0.30252E+00
      28        1.3500 -0.11284E-03 -0.32295E+00 -0.32673E+00 -0.32672E+00
      30        1.4500 -0.12118E-03 -0.34687E+00 -0.35093E+00 -0.35093E+00
      32        1.5500 -0.12952E-03 -0.37080E+00 -0.37513E+00 -0.37513E+00
      34        1.6500 -0.13785E-03 -0.39472E+00 -0.39933E+00 -0.39933E+00
      36        1.7500 -0.14617E-03 -0.41864E+00 -0.42354E+00 -0.42353E+00
      38        1.8500 -0.15448E-03 -0.44256E+00 -0.44774E+00 -0.44773E+00
      40        1.9500 -0.16279E-03 -0.46649E+00 -0.47194E+00 -0.47193E+00
      42        2.0500 -0.17108E-03 -0.49041E+00 -0.49614E+00 -0.49614E+00
      44        2.1500 -0.17937E-03 -0.51433E+00 -0.52034E+00 -0.52034E+00
      46        2.2500 -0.18765E-03 -0.53825E+00 -0.54455E+00 -0.54454E+00
      48        2.3500 -0.19591E-03 -0.56218E+00 -0.56875E+00 -0.56874E+00
      50        2.4500 -0.20416E-03 -0.58610E+00 -0.59295E+00 -0.59294E+00
      52        2.5500 -0.21241E-03 -0.61002E+00 -0.61715E+00 -0.61715E+00
      54        2.6500 -0.22063E-03 -0.63394E+00 -0.64135E+00 -0.64135E+00
      56        2.7500 -0.22885E-03 -0.65787E+00 -0.66556E+00 -0.66555E+00
      58        2.8500 -0.23705E-03 -0.68179E+00 -0.68976E+00 -0.68975E+00
      60        2.9500 -0.24523E-03 -0.70571E+00 -0.71396E+00 -0.71395E+00
      62        3.0500 -0.25340E-03 -0.72963E+00 -0.73816E+00 -0.73816E+00
      64        3.1500 -0.26156E-03 -0.75356E+00 -0.76236E+00 -0.76236E+00
      66        3.2500 -0.26970E-03 -0.77748E+00 -0.78656E+00 -0.78656E+00
      68        3.3500 -0.27782E-03 -0.80140E+00 -0.81077E+00 -0.81076E+00
      70        3.4500 -0.28593E-03 -0.82532E+00 -0.83497E+00 -0.83496E+00
      72        3.5500 -0.29401E-03 -0.84925E+00 -0.85917E+00 -0.85916E+00
      74        3.6500 -0.30208E-03 -0.87317E+00 -0.88337E+00 -0.88337E+00
      76        3.7500 -0.31013E-03 -0.89709E+00 -0.90757E+00 -0.90757E+00
      78        3.8500 -0.31816E-03 -0.92101E+00 -0.93178E+00 -0.93177E+00
      80        3.9500 -0.32618E-03 -0.94494E+00 -0.95598E+00 -0.95597E+00
      82        4.0500 -0.33417E-03 -0.96886E+00 -0.98018E+00 -0.98017E+00
      84        4.1500 -0.34214E-03 -0.99278E+00 -0.10044E+01 -0.10044E+01
      86        4.2500 -0.35009E-03 -0.10167E+01 -0.10286E+01 -0.10286E+01
      88        4.3500 -0.35802E-03 -0.10406E+01 -0.10528E+01 -0.10528E+01
      90        4.4500 -0.36593E-03 -0.10645E+01 -0.10770E+01 -0.10770E+01
      92        4.5500 -0.37381E-03 -0.10885E+01 -0.11012E+01 -0.11012E+01
      94        4.6500 -0.38167E-03 -0.11124E+01 -0.11254E+01 -0.11254E+01
      96        4.7500 -0.38951E-03 -0.11363E+01 -0.11496E+01 -0.11496E+01
      98        4.8500 -0.39733E-03 -0.11602E+01 -0.11738E+01 -0.11738E+01
     100        4.9500 -0.40513E-03 -0.11842E+01 -0.11980E+01 -0.11980E+01
     102        5.0500 -0.41290E-03 -0.12081E+01 -0.12222E+01 -0.12222E+01
     104        5.1500 -0.42064E-03 -0.12320E+01 -0.12464E+01 -0.12464E+01
     106        5.2500 -0.42837E-03 -0.12559E+01 -0.12706E+01 -0.12706E+01
     108        5.3500 -0.43606E-03 -0.12799E+01 -0.12948E+01 -0.12948E+01
     110        5.4500 -0.44374E-03 -0.13038E+01 -0.13190E+01 -0.13190E+01
     112        5.5500 -0.45139E-03 -0.13277E+01 -0.13432E+01 -0.13432E+01
     114        5.6500 -0.45901E-03 -0.13516E+01 -0.13674E+01 -0.13674E+01
     116        5.7500 -0.46661E-03 -0.13755E+01 -0.13916E+01 -0.13916E+01
     118        5.8500 -0.47418E-03 -0.13995E+01 -0.14158E+01 -0.14158E+01
     120        5.9500 -0.48173E-03 -0.14234E+01 -0.14400E+01 -0.14400E+01
     122        6.0500 -0.48926E-03 -0.14473E+01 -0.14642E+01 -0.14642E+01
     124        6.1500 -0.49675E-03 -0.14712E+01 -0.14884E+01 -0.14884E+01
     126        6.2500 -0.50422E-03 -0.14952E+01 -0.15126E+01 -0.15126E+01
     128        6.3500 -0.51167E-03 -0.15191E+01 -0.15368E+01 -0.15368E+01
     130        6.4500 -0.51909E-03 -0.15430E+01 -0.15610E+01 -0.15610E+01
     132        6.5500 -0.52648E-03 -0.15669E+01 -0.15852E+01 -0.15852E+01
