#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.4338333333E+00     -0.4754333333E+00     -0.3439333333E+00
       2        0.0500     -0.4337690012E+00     -0.4754087113E+00     -0.3440275869E+00
       3        0.1000     -0.4336897577E+00     -0.4753687922E+00     -0.3441218186E+00
       4        0.1500     -0.4335955840E+00     -0.4753135824E+00     -0.3442160658E+00
       5        0.2000     -0.4334865039E+00     -0.4752430898E+00     -0.3443102911E+00
       6        0.2500     -0.4333625028E+00     -0.4751573251E+00     -0.3444045318E+00
       7        0.3000     -0.4332236091E+00     -0.4750563006E+00     -0.3444987506E+00
       8        0.3500     -0.4330698125E+00     -0.4749400316E+00     -0.3445929849E+00
       9        0.4000     -0.4329011455E+00     -0.4748085347E+00     -0.3446871971E+00
      10        0.4500     -0.4327176024E+00     -0.4746618296E+00     -0.3447814248E+00
      11        0.5000     -0.4325192200E+00     -0.4744999375E+00     -0.3448756304E+00
      12        0.5500     -0.4323059970E+00     -0.4743228825E+00     -0.3449698513E+00
      13        0.6000     -0.4320779745E+00     -0.4741306902E+00     -0.3450640502E+00
      14        0.6500     -0.4318351555E+00     -0.4739233891E+00     -0.3451582642E+00
      15        0.7000     -0.4315775855E+00     -0.4737010091E+00     -0.3452524562E+00
      16        0.7500     -0.4313052717E+00     -0.4734635832E+00     -0.3453466632E+00
      17        0.8000     -0.4310182641E+00     -0.4732111458E+00     -0.3454408479E+00
      18        0.8500     -0.4307165742E+00     -0.4729437340E+00     -0.3455350477E+00
      19        0.9000     -0.4304002562E+00     -0.4726613868E+00     -0.3456292251E+00
      20        0.9500     -0.4300693259E+00     -0.4723641455E+00     -0.3457234174E+00
      21        1.0000     -0.4297238418E+00     -0.4720520535E+00     -0.3458175872E+00
      22        1.0500     -0.4293638240E+00     -0.4717251565E+00     -0.3459117717E+00
      23        1.1000     -0.4289893352E+00     -0.4713835021E+00     -0.3460059336E+00
      24        1.1500     -0.4286004000E+00     -0.4710271403E+00     -0.3461001100E+00
      25        1.2000     -0.4281970850E+00     -0.4706561231E+00     -0.3461942637E+00
      26        1.2500     -0.4277794191E+00     -0.4702705047E+00     -0.3462884317E+00
      27        1.3000     -0.4273474732E+00     -0.4698703413E+00     -0.3463825769E+00
      28        1.3500     -0.4269012805E+00     -0.4694556914E+00     -0.3464767362E+00
      29        1.4000     -0.4264409159E+00     -0.4690266153E+00     -0.3465708724E+00
      30        1.4500     -0.4259664167E+00     -0.4685831760E+00     -0.3466650225E+00
      31        1.5000     -0.4254778622E+00     -0.4681254377E+00     -0.3467591495E+00
      32        1.5500     -0.4249752938E+00     -0.4676534676E+00     -0.3468532900E+00
      33        1.6000     -0.4244587947E+00     -0.4671673341E+00     -0.3469474072E+00
      34        1.6500     -0.4239284105E+00     -0.4666671085E+00     -0.3470415378E+00
      35        1.7000     -0.4233842286E+00     -0.4661528634E+00     -0.3471356448E+00
      36        1.7500     -0.4228262986E+00     -0.4656246741E+00     -0.3472297649E+00
      37        1.8000     -0.4222547117E+00     -0.4650826172E+00     -0.3473238612E+00
      38        1.8500     -0.4216695219E+00     -0.4645267721E+00     -0.3474179703E+00
      39        1.9000     -0.4210708243E+00     -0.4639572195E+00     -0.3475120555E+00
      40        1.9500     -0.4204586768E+00     -0.4633740426E+00     -0.3476061532E+00
      41        2.0000     -0.4198331783E+00     -0.4627773261E+00     -0.3477002266E+00
      42        2.0500     -0.4191943909E+00     -0.4621671573E+00     -0.3477943123E+00
      43        2.1000     -0.4185424174E+00     -0.4615436247E+00     -0.3478883735E+00
      44        2.1500     -0.4178773236E+00     -0.4609068194E+00     -0.3479824466E+00
      45        2.2000     -0.4171992163E+00     -0.4602568340E+00     -0.3480764949E+00
      46        2.2500     -0.4165081652E+00     -0.4595937633E+00     -0.3481705549E+00
      47        2.3000     -0.4158042806E+00     -0.4589177036E+00     -0.3482645898E+00
      48        2.3500     -0.4150876364E+00     -0.4582287535E+00     -0.3483586360E+00
      49        2.4000     -0.4143583464E+00     -0.4575270133E+00     -0.3484526569E+00
      50        2.4500     -0.4136164883E+00     -0.4568125851E+00     -0.3485466886E+00
      51        2.5000     -0.4128621796E+00     -0.4560855729E+00     -0.3486406948E+00
      52        2.5500     -0.4120955017E+00     -0.4553460825E+00     -0.3487347115E+00
      53        2.6000     -0.4113165757E+00     -0.4545942215E+00     -0.3488287024E+00
      54        2.6500     -0.4105254867E+00     -0.4538300994E+00     -0.3489227033E+00
      55        2.7000     -0.4097223593E+00     -0.4530538271E+00     -0.3490166781E+00
      56        2.7500     -0.4089072822E+00     -0.4522655179E+00     -0.3491106627E+00
      57        2.8000     -0.4080803835E+00     -0.4514652861E+00     -0.3492046208E+00
      58        2.8500     -0.4072417555E+00     -0.4506532485E+00     -0.3492985882E+00
      59        2.9000     -0.4063915296E+00     -0.4498295227E+00     -0.3493925288E+00
      60        2.9500     -0.4055298016E+00     -0.4489942290E+00     -0.3494864783E+00
      61        3.0000     -0.4046567063E+00     -0.4481474885E+00     -0.3495804008E+00
      62        3.0500     -0.4037723430E+00     -0.4472894245E+00     -0.3496743318E+00
      63        3.1000     -0.4028768497E+00     -0.4464201616E+00     -0.3497682353E+00
      64        3.1500     -0.4019703289E+00     -0.4455398263E+00     -0.3498621469E+00
      65        3.2000     -0.4010529219E+00     -0.4446485464E+00     -0.3499560308E+00
      66        3.2500     -0.4001247347E+00     -0.4437464517E+00     -0.3500499222E+00
      67        3.3000     -0.3991859115E+00     -0.4428336729E+00     -0.3501437856E+00
      68        3.3500     -0.3982365616E+00     -0.4419103431E+00     -0.3502376561E+00
      69        3.4000     -0.3972768321E+00     -0.4409765960E+00     -0.3503314983E+00
      70        3.4500     -0.3963068356E+00     -0.4400325676E+00     -0.3504253471E+00
      71        3.5000     -0.3953267223E+00     -0.4390783949E+00     -0.3505191672E+00
      72        3.5500     -0.3943366076E+00     -0.4381142165E+00     -0.3506129935E+00
      73        3.6000     -0.3933366446E+00     -0.4371401724E+00     -0.3507067907E+00
      74        3.6500     -0.3923269520E+00     -0.4361564041E+00     -0.3508005937E+00
      75        3.7000     -0.3913076854E+00     -0.4351630544E+00     -0.3508943672E+00
      76        3.7500     -0.3902789666E+00     -0.4341602677E+00     -0.3509881460E+00
      77        3.8000     -0.3892409539E+00     -0.4331481894E+00     -0.3510818951E+00
      78        3.8500     -0.3881937719E+00     -0.4321269665E+00     -0.3511756489E+00
      79        3.9000     -0.3871375815E+00     -0.4310967471E+00     -0.3512693726E+00
      80        3.9500     -0.3860725102E+00     -0.4300576810E+00     -0.3513631006E+00
      81        4.0000     -0.3849987214E+00     -0.4290099187E+00     -0.3514567981E+00
      82        4.0500     -0.3839163451E+00     -0.4279536124E+00     -0.3515504994E+00
      83        4.1000     -0.3828255475E+00     -0.4268889154E+00     -0.3516441699E+00
      84        4.1500     -0.3817264611E+00     -0.4258159820E+00     -0.3517378437E+00
      85        4.2000     -0.3806192543E+00     -0.4247349680E+00     -0.3518314863E+00
      86        4.2500     -0.3795040622E+00     -0.4236460301E+00     -0.3519251317E+00
      87        4.3000     -0.3783810556E+00     -0.4225493263E+00     -0.3520187456E+00
      88        4.3500     -0.3772503720E+00     -0.4214450155E+00     -0.3521123618E+00
      89        4.4000     -0.3761121842E+00     -0.4203332580E+00     -0.3522059461E+00
      90        4.4500     -0.3749666322E+00     -0.4192142149E+00     -0.3522995323E+00
      91        4.5000     -0.3738138911E+00     -0.4180880485E+00     -0.3523930861E+00
      92        4.5500     -0.3726541028E+00     -0.4169549219E+00     -0.3524866414E+00
      93        4.6000     -0.3714874445E+00     -0.4158149995E+00     -0.3525801640E+00
      94        4.6500     -0.3703140604E+00     -0.4146684463E+00     -0.3526736875E+00
      95        4.7000     -0.3691341295E+00     -0.4135154286E+00     -0.3527671779E+00
      96        4.7500     -0.3679477981E+00     -0.4123561135E+00     -0.3528606688E+00
      97        4.8000     -0.3667552470E+00     -0.4111906688E+00     -0.3529541263E+00
      98        4.8500     -0.3655566246E+00     -0.4100192634E+00     -0.3530475837E+00
      99        4.9000     -0.3643521133E+00     -0.4088420669E+00     -0.3531410074E+00
     100        4.9500     -0.3631418633E+00     -0.4076592499E+00     -0.3532344305E+00
     101        5.0000     -0.3619260587E+00     -0.4064709836E+00     -0.3533278196E+00
     102        5.0500     -0.3607048516E+00     -0.4052774400E+00     -0.3534212076E+00
     103        5.1000     -0.3594784275E+00     -0.4040787920E+00     -0.3535145612E+00
     104        5.1500     -0.3582469402E+00     -0.4028752131E+00     -0.3536079133E+00
     105        5.2000     -0.3570105766E+00     -0.4016668774E+00     -0.3537012306E+00
     106        5.2500     -0.3557694922E+00     -0.4004539598E+00     -0.3537945460E+00
     107        5.3000     -0.3545238752E+00     -0.3992366358E+00     -0.3538878262E+00
     108        5.3500     -0.3532738824E+00     -0.3980150816E+00     -0.3539811041E+00
     109        5.4000     -0.3520197034E+00     -0.3967894739E+00     -0.3540743465E+00
     110        5.4500     -0.3507614964E+00     -0.3955599899E+00     -0.3541675860E+00
     111        5.5000     -0.3494994520E+00     -0.3943268074E+00     -0.3542607897E+00
     112        5.5500     -0.3482337298E+00     -0.3930901048E+00     -0.3543539901E+00
     113        5.6000     -0.3469645213E+00     -0.3918500610E+00     -0.3544471545E+00
     114        5.6500     -0.3456919875E+00     -0.3906068550E+00     -0.3545403150E+00
     115        5.7000     -0.3444163206E+00     -0.3893606667E+00     -0.3546334392E+00
     116        5.7500     -0.3431376827E+00     -0.3881116762E+00     -0.3547265592E+00
     117        5.8000     -0.3418562670E+00     -0.3868600639E+00     -0.3548196424E+00
     118        5.8500     -0.3405722364E+00     -0.3856060107E+00     -0.3549127211E+00
     119        5.9000     -0.3392857847E+00     -0.3843496978E+00     -0.3550057627E+00
     120        5.9500     -0.3379970760E+00     -0.3830913066E+00     -0.3550987994E+00
     121        6.0000     -0.3367063045E+00     -0.3818310189E+00     -0.3551917987E+00
     122        6.0500     -0.3354136350E+00     -0.3805690166E+00     -0.3552847926E+00
     123        6.1000     -0.3341192624E+00     -0.3793054820E+00     -0.3553777490E+00
     124        6.1500     -0.3328233521E+00     -0.3780405974E+00     -0.3554706995E+00
     125        6.2000     -0.3315260992E+00     -0.3767745455E+00     -0.3555636122E+00
     126        6.2500     -0.3302276699E+00     -0.3755075089E+00     -0.3556565187E+00
     127        6.3000     -0.3289282596E+00     -0.3742396706E+00     -0.3557493872E+00
     128        6.3500     -0.3276280347E+00     -0.3729712132E+00     -0.3558422490E+00
     129        6.4000     -0.3263271909E+00     -0.3717023200E+00     -0.3559350725E+00
     130        6.4500     -0.3250258951E+00     -0.3704331738E+00     -0.3560278891E+00
     131        6.5000     -0.3237243429E+00     -0.3691639577E+00     -0.3561206672E+00
     132        6.5500     -0.3224227015E+00     -0.3678948545E+00     -0.3562134379E+00
     133        6.6000     -0.3211211665E+00     -0.3666260475E+00     -0.3563061699E+00
     134        6.6500     -0.3198199052E+00     -0.3653577192E+00     -0.3563988943E+00
     135        6.7000     -0.3185191130E+00     -0.3640900527E+00     -0.3564915797E+00
     136        6.7500     -0.3172189572E+00     -0.3628232303E+00     -0.3565842571E+00
     137        6.8000     -0.3159196332E+00     -0.3615574347E+00     -0.3566768954E+00
     138        6.8500     -0.3146213081E+00     -0.3602928481E+00     -0.3567695255E+00
     139        6.9000     -0.3133241768E+00     -0.3590296528E+00     -0.3568621162E+00
     140        6.9500     -0.3120284063E+00     -0.3577680303E+00     -0.3569546984E+00
     141        7.0000     -0.3107341912E+00     -0.3565081626E+00     -0.3570472411E+00
     142        7.0500     -0.3094416981E+00     -0.3552502306E+00     -0.3571397750E+00
