       2        0.0500  0.24999E+00  0.25001E+00  0.24997E+00  0.25002E+00
       4        0.1500  0.25002E+00  0.25002E+00  0.24991E+00  0.25006E+00
       6        0.2500  0.25005E+00  0.25002E+00  0.24984E+00  0.25009E+00
       8        0.3500  0.25008E+00  0.25003E+00  0.24977E+00  0.25012E+00
      10        0.4500  0.25011E+00  0.25004E+00  0.24970E+00  0.25015E+00
      12        0.5500  0.25014E+00  0.25004E+00  0.24963E+00  0.25018E+00
      14        0.6500  0.25018E+00  0.25005E+00  0.24956E+00  0.25021E+00
      16        0.7500  0.25021E+00  0.25006E+00  0.24949E+00  0.25024E+00
      18        0.8500  0.25024E+00  0.25006E+00  0.24943E+00  0.25028E+00
      20        0.9500  0.25027E+00  0.25007E+00  0.24936E+00  0.25031E+00
      22        1.0500  0.25030E+00  0.25007E+00  0.24929E+00  0.25034E+00
      24        1.1500  0.25033E+00  0.25008E+00  0.24922E+00  0.25037E+00
      26        1.2500  0.25036E+00  0.25009E+00  0.24915E+00  0.25040E+00
      28        1.3500  0.25039E+00  0.25009E+00  0.24908E+00  0.25043E+00
      30        1.4500  0.25043E+00  0.25010E+00  0.24901E+00  0.25046E+00
      32        1.5500  0.25046E+00  0.25010E+00  0.24895E+00  0.25049E+00
      34        1.6500  0.25049E+00  0.25011E+00  0.24888E+00  0.25053E+00
      36        1.7500  0.25052E+00  0.25012E+00  0.24881E+00  0.25056E+00
      38        1.8500  0.25055E+00  0.25012E+00  0.24874E+00  0.25059E+00
      40        1.9500  0.25058E+00  0.25013E+00  0.24867E+00  0.25062E+00
      42        2.0500  0.25061E+00  0.25013E+00  0.24860E+00  0.25065E+00
      44        2.1500  0.25064E+00  0.25014E+00  0.24853E+00  0.25068E+00
      46        2.2500  0.25067E+00  0.25015E+00  0.24847E+00  0.25071E+00
      48        2.3500  0.25070E+00  0.25015E+00  0.24840E+00  0.25074E+00
      50        2.4500  0.25074E+00  0.25016E+00  0.24833E+00  0.25078E+00
      52        2.5500  0.25077E+00  0.25017E+00  0.24826E+00  0.25081E+00
      54        2.6500  0.25080E+00  0.25017E+00  0.24819E+00  0.25084E+00
      56        2.7500  0.25083E+00  0.25018E+00  0.24812E+00  0.25087E+00
      58        2.8500  0.25086E+00  0.25018E+00  0.24806E+00  0.25090E+00
      60        2.9500  0.25089E+00  0.25019E+00  0.24799E+00  0.25093E+00
      62        3.0500  0.25092E+00  0.25020E+00  0.24792E+00  0.25096E+00
      64        3.1500  0.25095E+00  0.25020E+00  0.24785E+00  0.25099E+00
      66        3.2500  0.25098E+00  0.25021E+00  0.24778E+00  0.25103E+00
      68        3.3500  0.25101E+00  0.25021E+00  0.24771E+00  0.25106E+00
      70        3.4500  0.25105E+00  0.25022E+00  0.24765E+00  0.25109E+00
      72        3.5500  0.25108E+00  0.25023E+00  0.24758E+00  0.25112E+00
      74        3.6500  0.25111E+00  0.25023E+00  0.24751E+00  0.25115E+00
      76        3.7500  0.25114E+00  0.25024E+00  0.24744E+00  0.25118E+00
      78        3.8500  0.25117E+00  0.25024E+00  0.24737E+00  0.25121E+00
      80        3.9500  0.25120E+00  0.25025E+00  0.24731E+00  0.25124E+00
      82        4.0500  0.25123E+00  0.25025E+00  0.24724E+00  0.25128E+00
      84        4.1500  0.25126E+00  0.25026E+00  0.24717E+00  0.25131E+00
      86        4.2500  0.25129E+00  0.25027E+00  0.24710E+00  0.25134E+00
      88        4.3500  0.25132E+00  0.25027E+00  0.24703E+00  0.25137E+00
      90        4.4500  0.25135E+00  0.25028E+00  0.24697E+00  0.25140E+00
      92        4.5500  0.25139E+00  0.25028E+00  0.24690E+00  0.25143E+00
      94        4.6500  0.25142E+00  0.25029E+00  0.24683E+00  0.25146E+00
      96        4.7500  0.25145E+00  0.25030E+00  0.24676E+00  0.25150E+00
      98        4.8500  0.25148E+00  0.25030E+00  0.24669E+00  0.25153E+00
     100        4.9500  0.25151E+00  0.25031E+00  0.24663E+00  0.25156E+00
     102        5.0500  0.25154E+00  0.25031E+00  0.24656E+00  0.25159E+00
     104        5.1500  0.25157E+00  0.25032E+00  0.24649E+00  0.25162E+00
     106        5.2500  0.25160E+00  0.25032E+00  0.24642E+00  0.25165E+00
     108        5.3500  0.25163E+00  0.25033E+00  0.24635E+00  0.25168E+00
     110        5.4500  0.25166E+00  0.25034E+00  0.24629E+00  0.25171E+00
     112        5.5500  0.25169E+00  0.25034E+00  0.24622E+00  0.25175E+00
