#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.2033611571E+00      0.0000000000E+00      0.0000000000E+00
       2        0.0500      0.2033595696E+00      0.0000000000E+00      0.0000000000E+00
       3        0.1000      0.2033579846E+00      0.0000000000E+00      0.0000000000E+00
       4        0.1500      0.2033563995E+00      0.0000000000E+00      0.0000000000E+00
       5        0.2000      0.2033548148E+00      0.0000000000E+00      0.0000000000E+00
       6        0.2500      0.2033532299E+00      0.0000000000E+00      0.0000000000E+00
       7        0.3000      0.2033516456E+00      0.0000000000E+00      0.0000000000E+00
       8        0.3500      0.2033500610E+00      0.0000000000E+00      0.0000000000E+00
       9        0.4000      0.2033484769E+00      0.0000000000E+00      0.0000000000E+00
      10        0.4500      0.2033468925E+00      0.0000000000E+00      0.0000000000E+00
      11        0.5000      0.2033453087E+00      0.0000000000E+00      0.0000000000E+00
      12        0.5500      0.2033437247E+00      0.0000000000E+00      0.0000000000E+00
      13        0.6000      0.2033421411E+00      0.0000000000E+00      0.0000000000E+00
      14        0.6500      0.2033405574E+00      0.0000000000E+00      0.0000000000E+00
      15        0.7000      0.2033389741E+00      0.0000000000E+00      0.0000000000E+00
      16        0.7500      0.2033373906E+00      0.0000000000E+00      0.0000000000E+00
      17        0.8000      0.2033358077E+00      0.0000000000E+00      0.0000000000E+00
      18        0.8500      0.2033342245E+00      0.0000000000E+00      0.0000000000E+00
      19        0.9000      0.2033326418E+00      0.0000000000E+00      0.0000000000E+00
      20        0.9500      0.2033310588E+00      0.0000000000E+00      0.0000000000E+00
      21        1.0000      0.2033294764E+00      0.0000000000E+00      0.0000000000E+00
      22        1.0500      0.2033278938E+00      0.0000000000E+00      0.0000000000E+00
      23        1.1000      0.2033263116E+00      0.0000000000E+00      0.0000000000E+00
      24        1.1500      0.2033247292E+00      0.0000000000E+00      0.0000000000E+00
      25        1.2000      0.2033231474E+00      0.0000000000E+00      0.0000000000E+00
      26        1.2500      0.2033215653E+00      0.0000000000E+00      0.0000000000E+00
      27        1.3000      0.2033199837E+00      0.0000000000E+00      0.0000000000E+00
      28        1.3500      0.2033184019E+00      0.0000000000E+00      0.0000000000E+00
      29        1.4000      0.2033168205E+00      0.0000000000E+00      0.0000000000E+00
      30        1.4500      0.2033152390E+00      0.0000000000E+00      0.0000000000E+00
      31        1.5000      0.2033136580E+00      0.0000000000E+00      0.0000000000E+00
      32        1.5500      0.2033120767E+00      0.0000000000E+00      0.0000000000E+00
      33        1.6000      0.2033104959E+00      0.0000000000E+00      0.0000000000E+00
      34        1.6500      0.2033089149E+00      0.0000000000E+00      0.0000000000E+00
      35        1.7000      0.2033073345E+00      0.0000000000E+00      0.0000000000E+00
      36        1.7500      0.2033057537E+00      0.0000000000E+00      0.0000000000E+00
      37        1.8000      0.2033041735E+00      0.0000000000E+00      0.0000000000E+00
      38        1.8500      0.2033025931E+00      0.0000000000E+00      0.0000000000E+00
      39        1.9000      0.2033010132E+00      0.0000000000E+00      0.0000000000E+00
      40        1.9500      0.2032994330E+00      0.0000000000E+00      0.0000000000E+00
      41        2.0000      0.2032978533E+00      0.0000000000E+00      0.0000000000E+00
      42        2.0500      0.2032962735E+00      0.0000000000E+00      0.0000000000E+00
      43        2.1000      0.2032946941E+00      0.0000000000E+00      0.0000000000E+00
      44        2.1500      0.2032931145E+00      0.0000000000E+00      0.0000000000E+00
      45        2.2000      0.2032915353E+00      0.0000000000E+00      0.0000000000E+00
      46        2.2500      0.2032899560E+00      0.0000000000E+00      0.0000000000E+00
      47        2.3000      0.2032883772E+00      0.0000000000E+00      0.0000000000E+00
      48        2.3500      0.2032867981E+00      0.0000000000E+00      0.0000000000E+00
      49        2.4000      0.2032852195E+00      0.0000000000E+00      0.0000000000E+00
      50        2.4500      0.2032836408E+00      0.0000000000E+00      0.0000000000E+00
      51        2.5000      0.2032820625E+00      0.0000000000E+00      0.0000000000E+00
      52        2.5500      0.2032804840E+00      0.0000000000E+00      0.0000000000E+00
      53        2.6000      0.2032789059E+00      0.0000000000E+00      0.0000000000E+00
      54        2.6500      0.2032773277E+00      0.0000000000E+00      0.0000000000E+00
      55        2.7000      0.2032757499E+00      0.0000000000E+00      0.0000000000E+00
      56        2.7500      0.2032741720E+00      0.0000000000E+00      0.0000000000E+00
      57        2.8000      0.2032725945E+00      0.0000000000E+00      0.0000000000E+00
      58        2.8500      0.2032710168E+00      0.0000000000E+00      0.0000000000E+00
      59        2.9000      0.2032694396E+00      0.0000000000E+00      0.0000000000E+00
      60        2.9500      0.2032678622E+00      0.0000000000E+00      0.0000000000E+00
      61        3.0000      0.2032662853E+00      0.0000000000E+00      0.0000000000E+00
      62        3.0500      0.2032647081E+00      0.0000000000E+00      0.0000000000E+00
      63        3.1000      0.2032631315E+00      0.0000000000E+00      0.0000000000E+00
      64        3.1500      0.2032615546E+00      0.0000000000E+00      0.0000000000E+00
      65        3.2000      0.2032599782E+00      0.0000000000E+00      0.0000000000E+00
      66        3.2500      0.2032584016E+00      0.0000000000E+00      0.0000000000E+00
      67        3.3000      0.2032568255E+00      0.0000000000E+00      0.0000000000E+00
      68        3.3500      0.2032552492E+00      0.0000000000E+00      0.0000000000E+00
      69        3.4000      0.2032536733E+00      0.0000000000E+00      0.0000000000E+00
      70        3.4500      0.2032520973E+00      0.0000000000E+00      0.0000000000E+00
      71        3.5000      0.2032505217E+00      0.0000000000E+00      0.0000000000E+00
      72        3.5500      0.2032489459E+00      0.0000000000E+00      0.0000000000E+00
      73        3.6000      0.2032473706E+00      0.0000000000E+00      0.0000000000E+00
      74        3.6500      0.2032457951E+00      0.0000000000E+00      0.0000000000E+00
      75        3.7000      0.2032442201E+00      0.0000000000E+00      0.0000000000E+00
      76        3.7500      0.2032426448E+00      0.0000000000E+00      0.0000000000E+00
      77        3.8000      0.2032410701E+00      0.0000000000E+00      0.0000000000E+00
      78        3.8500      0.2032394951E+00      0.0000000000E+00      0.0000000000E+00
      79        3.9000      0.2032379206E+00      0.0000000000E+00      0.0000000000E+00
      80        3.9500      0.2032363459E+00      0.0000000000E+00      0.0000000000E+00
      81        4.0000      0.2032347717E+00      0.0000000000E+00      0.0000000000E+00
      82        4.0500      0.2032331972E+00      0.0000000000E+00      0.0000000000E+00
      83        4.1000      0.2032316233E+00      0.0000000000E+00      0.0000000000E+00
      84        4.1500      0.2032300491E+00      0.0000000000E+00      0.0000000000E+00
      85        4.2000      0.2032284755E+00      0.0000000000E+00      0.0000000000E+00
      86        4.2500      0.2032269016E+00      0.0000000000E+00      0.0000000000E+00
      87        4.3000      0.2032253282E+00      0.0000000000E+00      0.0000000000E+00
      88        4.3500      0.2032237545E+00      0.0000000000E+00      0.0000000000E+00
      89        4.4000      0.2032221814E+00      0.0000000000E+00      0.0000000000E+00
      90        4.4500      0.2032206081E+00      0.0000000000E+00      0.0000000000E+00
      91        4.5000      0.2032190352E+00      0.0000000000E+00      0.0000000000E+00
      92        4.5500      0.2032174621E+00      0.0000000000E+00      0.0000000000E+00
      93        4.6000      0.2032158895E+00      0.0000000000E+00      0.0000000000E+00
      94        4.6500      0.2032143167E+00      0.0000000000E+00      0.0000000000E+00
      95        4.7000      0.2032127444E+00      0.0000000000E+00      0.0000000000E+00
      96        4.7500      0.2032111718E+00      0.0000000000E+00      0.0000000000E+00
      97        4.8000      0.2032095998E+00      0.0000000000E+00      0.0000000000E+00
      98        4.8500      0.2032080275E+00      0.0000000000E+00      0.0000000000E+00
      99        4.9000      0.2032064557E+00      0.0000000000E+00      0.0000000000E+00
     100        4.9500      0.2032048837E+00      0.0000000000E+00      0.0000000000E+00
     101        5.0000      0.2032033122E+00      0.0000000000E+00      0.0000000000E+00
     102        5.0500      0.2032017404E+00      0.0000000000E+00      0.0000000000E+00
     103        5.1000      0.2032001692E+00      0.0000000000E+00      0.0000000000E+00
     104        5.1500      0.2031985977E+00      0.0000000000E+00      0.0000000000E+00
     105        5.2000      0.2031970267E+00      0.0000000000E+00      0.0000000000E+00
     106        5.2500      0.2031954555E+00      0.0000000000E+00      0.0000000000E+00
     107        5.3000      0.2031938848E+00      0.0000000000E+00      0.0000000000E+00
     108        5.3500      0.2031923139E+00      0.0000000000E+00      0.0000000000E+00
     109        5.4000      0.2031907434E+00      0.0000000000E+00      0.0000000000E+00
     110        5.4500      0.2031891728E+00      0.0000000000E+00      0.0000000000E+00
     111        5.5000      0.2031876026E+00      0.0000000000E+00      0.0000000000E+00
     112        5.5500      0.2031860322E+00      0.0000000000E+00      0.0000000000E+00
     113        5.6000      0.2031844623E+00      0.0000000000E+00      0.0000000000E+00
     114        5.6500      0.2031828921E+00      0.0000000000E+00      0.0000000000E+00
     115        5.7000      0.2031813225E+00      0.0000000000E+00      0.0000000000E+00
     116        5.7500      0.2031797526E+00      0.0000000000E+00      0.0000000000E+00
     117        5.8000      0.2031781833E+00      0.0000000000E+00      0.0000000000E+00
     118        5.8500      0.2031766137E+00      0.0000000000E+00      0.0000000000E+00
     119        5.9000      0.2031750446E+00      0.0000000000E+00      0.0000000000E+00
     120        5.9500      0.2031734752E+00      0.0000000000E+00      0.0000000000E+00
     121        6.0000      0.2031719064E+00      0.0000000000E+00      0.0000000000E+00
     122        6.0500      0.2031703373E+00      0.0000000000E+00      0.0000000000E+00
     123        6.1000      0.2031687688E+00      0.0000000000E+00      0.0000000000E+00
     124        6.1500      0.2031672000E+00      0.0000000000E+00      0.0000000000E+00
     125        6.2000      0.2031656317E+00      0.0000000000E+00      0.0000000000E+00
     126        6.2500      0.2031640632E+00      0.0000000000E+00      0.0000000000E+00
     127        6.3000      0.2031624951E+00      0.0000000000E+00      0.0000000000E+00
     128        6.3500      0.2031609269E+00      0.0000000000E+00      0.0000000000E+00
     129        6.4000      0.2031593591E+00      0.0000000000E+00      0.0000000000E+00
     130        6.4500      0.2031577911E+00      0.0000000000E+00      0.0000000000E+00
     131        6.5000      0.2031562236E+00      0.0000000000E+00      0.0000000000E+00
     132        6.5500      0.2031546559E+00      0.0000000000E+00      0.0000000000E+00
     133        6.6000      0.2031530887E+00      0.0000000000E+00      0.0000000000E+00
     134        6.6500      0.2031515212E+00      0.0000000000E+00      0.0000000000E+00
     135        6.7000      0.2031499542E+00      0.0000000000E+00      0.0000000000E+00
     136        6.7500      0.2031483871E+00      0.0000000000E+00      0.0000000000E+00
     137        6.8000      0.2031468204E+00      0.0000000000E+00      0.0000000000E+00
     138        6.8500      0.2031452534E+00      0.0000000000E+00      0.0000000000E+00
     139        6.9000      0.2031436870E+00      0.0000000000E+00      0.0000000000E+00
     140        6.9500      0.2031421204E+00      0.0000000000E+00      0.0000000000E+00
     141        7.0000      0.2031405542E+00      0.0000000000E+00      0.0000000000E+00
     142        7.0500      0.2031389878E+00      0.0000000000E+00      0.0000000000E+00
     143        7.1000      0.2031374219E+00      0.0000000000E+00      0.0000000000E+00
     144        7.1500      0.2031358558E+00      0.0000000000E+00      0.0000000000E+00
     145        7.2000      0.2031342902E+00      0.0000000000E+00      0.0000000000E+00
     146        7.2500      0.2031327243E+00      0.0000000000E+00      0.0000000000E+00
     147        7.3000      0.2031311590E+00      0.0000000000E+00      0.0000000000E+00
     148        7.3500      0.2031295934E+00      0.0000000000E+00      0.0000000000E+00
     149        7.4000      0.2031280283E+00      0.0000000000E+00      0.0000000000E+00
     150        7.4500      0.2031264630E+00      0.0000000000E+00      0.0000000000E+00
     151        7.5000      0.2031248982E+00      0.0000000000E+00      0.0000000000E+00
     152        7.5500      0.2031233331E+00      0.0000000000E+00      0.0000000000E+00
     153        7.6000      0.2031217686E+00      0.0000000000E+00      0.0000000000E+00
     154        7.6500      0.2031202038E+00      0.0000000000E+00      0.0000000000E+00
     155        7.7000      0.2031186395E+00      0.0000000000E+00      0.0000000000E+00
     156        7.7500      0.2031170750E+00      0.0000000000E+00      0.0000000000E+00
     157        7.8000      0.2031155110E+00      0.0000000000E+00      0.0000000000E+00
     158        7.8500      0.2031139467E+00      0.0000000000E+00      0.0000000000E+00
     159        7.9000      0.2031123830E+00      0.0000000000E+00      0.0000000000E+00
     160        7.9500      0.2031108190E+00      0.0000000000E+00      0.0000000000E+00
     161        8.0000      0.2031092555E+00      0.0000000000E+00      0.0000000000E+00
     162        8.0500      0.2031076918E+00      0.0000000000E+00      0.0000000000E+00
     163        8.1000      0.2031061286E+00      0.0000000000E+00      0.0000000000E+00
     164        8.1500      0.2031045652E+00      0.0000000000E+00      0.0000000000E+00
     165        8.2000      0.2031030022E+00      0.0000000000E+00      0.0000000000E+00
     166        8.2500      0.2031014391E+00      0.0000000000E+00      0.0000000000E+00
     167        8.3000      0.2030998764E+00      0.0000000000E+00      0.0000000000E+00
     168        8.3500      0.2030983135E+00      0.0000000000E+00      0.0000000000E+00
     169        8.4000      0.2030967511E+00      0.0000000000E+00      0.0000000000E+00
     170        8.4500      0.2030951885E+00      0.0000000000E+00      0.0000000000E+00
     171        8.5000      0.2030936263E+00      0.0000000000E+00      0.0000000000E+00
     172        8.5500      0.2030920639E+00      0.0000000000E+00      0.0000000000E+00
     173        8.6000      0.2030905021E+00      0.0000000000E+00      0.0000000000E+00
     174        8.6500      0.2030889400E+00      0.0000000000E+00      0.0000000000E+00
     175        8.7000      0.2030873784E+00      0.0000000000E+00      0.0000000000E+00
     176        8.7500      0.2030858165E+00      0.0000000000E+00      0.0000000000E+00
     177        8.8000      0.2030842552E+00      0.0000000000E+00      0.0000000000E+00
     178        8.8500      0.2030826937E+00      0.0000000000E+00      0.0000000000E+00
     179        8.9000      0.2030811326E+00      0.0000000000E+00      0.0000000000E+00
     180        8.9500      0.2030795713E+00      0.0000000000E+00      0.0000000000E+00
     181        9.0000      0.2030780105E+00      0.0000000000E+00      0.0000000000E+00
     182        9.0500      0.2030764495E+00      0.0000000000E+00      0.0000000000E+00
     183        9.1000      0.2030748890E+00      0.0000000000E+00      0.0000000000E+00
     184        9.1500      0.2030733282E+00      0.0000000000E+00      0.0000000000E+00
     185        9.2000      0.2030717680E+00      0.0000000000E+00      0.0000000000E+00
     186        9.2500      0.2030702075E+00      0.0000000000E+00      0.0000000000E+00
     187        9.3000      0.2030686475E+00      0.0000000000E+00      0.0000000000E+00
     188        9.3500      0.2030670873E+00      0.0000000000E+00      0.0000000000E+00
     189        9.4000      0.2030655276E+00      0.0000000000E+00      0.0000000000E+00
     190        9.4500      0.2030639676E+00      0.0000000000E+00      0.0000000000E+00
     191        9.5000      0.2030624082E+00      0.0000000000E+00      0.0000000000E+00
     192        9.5500      0.2030608485E+00      0.0000000000E+00      0.0000000000E+00
     193        9.6000      0.2030592893E+00      0.0000000000E+00      0.0000000000E+00
     194        9.6500      0.2030577299E+00      0.0000000000E+00      0.0000000000E+00
     195        9.7000      0.2030561710E+00      0.0000000000E+00      0.0000000000E+00
     196        9.7500      0.2030546119E+00      0.0000000000E+00      0.0000000000E+00
     197        9.8000      0.2030530532E+00      0.0000000000E+00      0.0000000000E+00
     198        9.8500      0.2030514944E+00      0.0000000000E+00      0.0000000000E+00
     199        9.9000      0.2030499360E+00      0.0000000000E+00      0.0000000000E+00
     200        9.9500      0.2030483774E+00      0.0000000000E+00      0.0000000000E+00
     201       10.0000      0.2030468193E+00      0.0000000000E+00      0.0000000000E+00
     202       10.0500      0.2030452610E+00      0.0000000000E+00      0.0000000000E+00
     203       10.1000      0.2030437032E+00      0.0000000000E+00      0.0000000000E+00
     204       10.1500      0.2030421451E+00      0.0000000000E+00      0.0000000000E+00
     205       10.2000      0.2030405876E+00      0.0000000000E+00      0.0000000000E+00
     206       10.2500      0.2030390298E+00      0.0000000000E+00      0.0000000000E+00
     207       10.3000      0.2030374725E+00      0.0000000000E+00      0.0000000000E+00
     208       10.3500      0.2030359150E+00      0.0000000000E+00      0.0000000000E+00
     209       10.4000      0.2030343580E+00      0.0000000000E+00      0.0000000000E+00
     210       10.4500      0.2030328008E+00      0.0000000000E+00      0.0000000000E+00
     211       10.5000      0.2030312441E+00      0.0000000000E+00      0.0000000000E+00
     212       10.5500      0.2030296871E+00      0.0000000000E+00      0.0000000000E+00
     213       10.6000      0.2030281306E+00      0.0000000000E+00      0.0000000000E+00
     214       10.6500      0.2030265739E+00      0.0000000000E+00      0.0000000000E+00
     215       10.7000      0.2030250178E+00      0.0000000000E+00      0.0000000000E+00
     216       10.7500      0.2030234613E+00      0.0000000000E+00      0.0000000000E+00
     217       10.8000      0.2030219054E+00      0.0000000000E+00      0.0000000000E+00
     218       10.8500      0.2030203493E+00      0.0000000000E+00      0.0000000000E+00
     219       10.9000      0.2030187936E+00      0.0000000000E+00      0.0000000000E+00
     220       10.9500      0.2030172378E+00      0.0000000000E+00      0.0000000000E+00
