        0.05     0.1930936805E-004     0.1930936805E-004     0.1930936805E-004
        0.15     0.1931902476E-004     0.1931902476E-004     0.1931902476E-004
        0.25     0.1932868592E-004     0.1932868592E-004     0.1932868592E-004
        0.35     0.1933835152E-004     0.1933835152E-004     0.1933835152E-004
        0.45     0.1934802156E-004     0.1934802156E-004     0.1934802156E-004
        0.55     0.1935769606E-004     0.1935769606E-004     0.1935769606E-004
        0.65     0.1936737500E-004     0.1936737500E-004     0.1936737500E-004
        0.75     0.1937705840E-004     0.1937705840E-004     0.1937705840E-004
        0.85     0.1938674625E-004     0.1938674625E-004     0.1938674625E-004
        0.95     0.1939643855E-004     0.1939643855E-004     0.1939643855E-004
        1.05     0.1940613532E-004     0.1940613532E-004     0.1940613532E-004
        1.15     0.1941583654E-004     0.1941583654E-004     0.1941583654E-004
        1.25     0.1942554222E-004     0.1942554222E-004     0.1942554222E-004
        1.35     0.1943525237E-004     0.1943525237E-004     0.1943525237E-004
        1.45     0.1944496698E-004     0.1944496698E-004     0.1944496698E-004
        1.55     0.1945468606E-004     0.1945468606E-004     0.1945468606E-004
        1.65     0.1946440960E-004     0.1946440960E-004     0.1946440960E-004
        1.75     0.1947413762E-004     0.1947413762E-004     0.1947413762E-004
        1.85     0.1948387011E-004     0.1948387011E-004     0.1948387011E-004
        1.95     0.1949360707E-004     0.1949360707E-004     0.1949360707E-004
        2.05     0.1950334851E-004     0.1950334851E-004     0.1950334851E-004
        2.15     0.1951309443E-004     0.1951309443E-004     0.1951309443E-004
        2.25     0.1952284483E-004     0.1952284483E-004     0.1952284483E-004
        2.35     0.1953259971E-004     0.1953259971E-004     0.1953259971E-004
        2.45     0.1954235907E-004     0.1954235907E-004     0.1954235907E-004
        2.55     0.1955212291E-004     0.1955212291E-004     0.1955212291E-004
        2.65     0.1956189125E-004     0.1956189125E-004     0.1956189125E-004
        2.75     0.1957166407E-004     0.1957166407E-004     0.1957166407E-004
        2.85     0.1958144138E-004     0.1958144138E-004     0.1958144138E-004
        2.95     0.1959122319E-004     0.1959122319E-004     0.1959122319E-004
        3.05     0.1960100949E-004     0.1960100949E-004     0.1960100949E-004
        3.15     0.1961080029E-004     0.1961080029E-004     0.1961080029E-004
        3.25     0.1962059558E-004     0.1962059558E-004     0.1962059558E-004
        3.35     0.1963039538E-004     0.1963039538E-004     0.1963039538E-004
        3.45     0.1964019967E-004     0.1964019967E-004     0.1964019967E-004
        3.55     0.1965000847E-004     0.1965000847E-004     0.1965000847E-004
        3.65     0.1965982178E-004     0.1965982178E-004     0.1965982178E-004
