        0.20     0.1285337225E-017     0.0000000000E+000     0.0000000000E+000
        0.60     0.5534610072E-017     0.0000000000E+000     0.0000000000E+000
        1.00     0.2289734846E-016     0.0000000000E+000     0.0000000000E+000
        1.40     0.9101470764E-016     0.0000000000E+000     0.0000000000E+000
        1.80     0.3475891281E-015     0.0000000000E+000     0.0000000000E+000
        2.20     0.1275407630E-014     0.0000000000E+000     0.0000000000E+000
        2.60     0.4496349462E-014     0.0000000000E+000     0.0000000000E+000
        3.00     0.1522997974E-013     0.0000000000E+000     0.0000000000E+000
        3.40     0.4956405319E-013     0.0000000000E+000     0.0000000000E+000
        3.80     0.1549753136E-012     0.0000000000E+000     0.0000000000E+000
        4.20     0.4655715716E-012     0.0000000000E+000     0.0000000000E+000
        4.60     0.1343812278E-011     0.0000000000E+000     0.0000000000E+000
        5.00     0.3726653172E-011     0.0000000000E+000     0.0000000000E+000
        5.40     0.9929504306E-011     0.0000000000E+000     0.0000000000E+000
        5.80     0.2541934652E-010     0.0000000000E+000     0.0000000000E+000
        6.20     0.6252150377E-010     0.0000000000E+000     0.0000000000E+000
        6.60     0.1477483602E-009     0.0000000000E+000     0.0000000000E+000
        7.00     0.3354626279E-009     0.0000000000E+000     0.0000000000E+000
        7.40     0.7318024189E-009     0.0000000000E+000     0.0000000000E+000
        7.80     0.1533810679E-008     0.0000000000E+000     0.0000000000E+000
        8.20     0.3088715408E-008     0.0000000000E+000     0.0000000000E+000
        8.60     0.5976022895E-008     0.0000000000E+000     0.0000000000E+000
        9.00     0.1110899654E-007     0.0000000000E+000     0.0000000000E+000
        9.40     0.1984109474E-007     0.0000000000E+000     0.0000000000E+000
        9.80     0.3404745473E-007     0.0000000000E+000     0.0000000000E+000
       10.20     0.5613476283E-007     0.0000000000E+000     0.0000000000E+000
       10.60     0.8892161746E-007     0.0000000000E+000     0.0000000000E+000
       11.00     0.1353352832E-006     0.0000000000E+000     0.0000000000E+000
       11.40     0.1978986991E-006     0.0000000000E+000     0.0000000000E+000
       11.80     0.2780373005E-006     0.0000000000E+000     0.0000000000E+000
       12.20     0.3753110989E-006     0.0000000000E+000     0.0000000000E+000
       12.60     0.4867522560E-006     0.0000000000E+000     0.0000000000E+000
       13.00     0.6065306597E-006     0.0000000000E+000     0.0000000000E+000
       13.40     0.7261490371E-006     0.0000000000E+000     0.0000000000E+000
       13.80     0.8352702114E-006     0.0000000000E+000     0.0000000000E+000
       14.20     0.9231163464E-006     0.0000000000E+000     0.0000000000E+000
       14.60     0.9801986733E-006     0.0000000000E+000     0.0000000000E+000
       15.00     0.1000000000E-005     0.0000000000E+000     0.0000000000E+000
       15.40     0.9801986733E-006     0.0000000000E+000     0.0000000000E+000
       15.80     0.9231163464E-006     0.0000000000E+000     0.0000000000E+000
       16.20     0.8352702114E-006     0.0000000000E+000     0.0000000000E+000
       16.60     0.7261490371E-006     0.0000000000E+000     0.0000000000E+000
       17.00     0.6065306597E-006     0.0000000000E+000     0.0000000000E+000
       17.40     0.4867522560E-006     0.0000000000E+000     0.0000000000E+000
       17.80     0.3753110989E-006     0.0000000000E+000     0.0000000000E+000
       18.20     0.2780373005E-006     0.0000000000E+000     0.0000000000E+000
       18.60     0.1978986991E-006     0.0000000000E+000     0.0000000000E+000
       19.00     0.1353352832E-006     0.0000000000E+000     0.0000000000E+000
       19.40     0.8892161746E-007     0.0000000000E+000     0.0000000000E+000
       19.80     0.5613476283E-007     0.0000000000E+000     0.0000000000E+000
       20.20     0.3404745473E-007     0.0000000000E+000     0.0000000000E+000
       20.60     0.1984109474E-007     0.0000000000E+000     0.0000000000E+000
       21.00     0.1110899654E-007     0.0000000000E+000     0.0000000000E+000
       21.40     0.5976022895E-008     0.0000000000E+000     0.0000000000E+000
       21.80     0.3088715408E-008     0.0000000000E+000     0.0000000000E+000
       22.20     0.1533810679E-008     0.0000000000E+000     0.0000000000E+000
       22.60     0.7318024189E-009     0.0000000000E+000     0.0000000000E+000
       23.00     0.3354626279E-009     0.0000000000E+000     0.0000000000E+000
       23.40     0.1477483602E-009     0.0000000000E+000     0.0000000000E+000
       23.80     0.6252150377E-010     0.0000000000E+000     0.0000000000E+000
       24.20     0.2541934652E-010     0.0000000000E+000     0.0000000000E+000
       24.60     0.9929504306E-011     0.0000000000E+000     0.0000000000E+000
       25.00     0.3726653172E-011     0.0000000000E+000     0.0000000000E+000
       25.40     0.1343812278E-011     0.0000000000E+000     0.0000000000E+000
       25.80     0.4655715716E-012     0.0000000000E+000     0.0000000000E+000
       26.20     0.1549753136E-012     0.0000000000E+000     0.0000000000E+000
       26.60     0.4956405319E-013     0.0000000000E+000     0.0000000000E+000
       27.00     0.1522997974E-013     0.0000000000E+000     0.0000000000E+000
       27.40     0.4496349462E-014     0.0000000000E+000     0.0000000000E+000
       27.80     0.1275407630E-014     0.0000000000E+000     0.0000000000E+000
       28.20     0.3475891281E-015     0.0000000000E+000     0.0000000000E+000
       28.60     0.9101470764E-016     0.0000000000E+000     0.0000000000E+000
       29.00     0.2289734846E-016     0.0000000000E+000     0.0000000000E+000
       29.40     0.5534610072E-017     0.0000000000E+000     0.0000000000E+000
       29.80     0.1285337225E-017     0.0000000000E+000     0.0000000000E+000
       30.20     0.2867975009E-018     0.0000000000E+000     0.0000000000E+000
       30.60     0.6148396413E-019     0.0000000000E+000     0.0000000000E+000
       31.00     0.1266416555E-019     0.0000000000E+000     0.0000000000E+000
       31.40     0.2506221887E-020     0.0000000000E+000     0.0000000000E+000
       31.80     0.4765304735E-021     0.0000000000E+000     0.0000000000E+000
       32.20     0.8705426622E-022     0.0000000000E+000     0.0000000000E+000
       32.60     0.1527979968E-022     0.0000000000E+000     0.0000000000E+000
       33.00     0.2576757109E-023     0.0000000000E+000     0.0000000000E+000
       33.40     0.4175010056E-024     0.0000000000E+000     0.0000000000E+000
       33.80     0.6499347972E-025     0.0000000000E+000     0.0000000000E+000
       34.20     0.9720985020E-026     0.0000000000E+000     0.0000000000E+000
       34.60     0.1396943943E-026     0.0000000000E+000     0.0000000000E+000
       35.00     0.1928749848E-027     0.0000000000E+000     0.0000000000E+000
       35.40     0.2558592081E-028     0.0000000000E+000     0.0000000000E+000
       35.80     0.3261027181E-029     0.0000000000E+000     0.0000000000E+000
       36.20     0.3993337410E-030     0.0000000000E+000     0.0000000000E+000
       36.60     0.4698354861E-031     0.0000000000E+000     0.0000000000E+000
       37.00     0.5311092250E-032     0.0000000000E+000     0.0000000000E+000
       37.40     0.5768329961E-033     0.0000000000E+000     0.0000000000E+000
       37.80     0.6019280277E-034     0.0000000000E+000     0.0000000000E+000
       38.20     0.6034860806E-035     0.0000000000E+000     0.0000000000E+000
       38.60     0.5813238885E-036     0.0000000000E+000     0.0000000000E+000
       39.00     0.5380186160E-037     0.0000000000E+000     0.0000000000E+000
       39.40     0.4784148556E-038     0.0000000000E+000     0.0000000000E+000
       39.80     0.4087334973E-039     0.0000000000E+000     0.0000000000E+000
