#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       2        0.2000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.13209102E-19      0.00000000E+00      0.00000000E+00
       4        0.6000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.11871263E-18      0.00000000E+00      0.00000000E+00
       6        1.0000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.32905392E-18      0.00000000E+00      0.00000000E+00
       8        1.4000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.64120246E-18      0.00000000E+00      0.00000000E+00
      10        1.8000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.10510815E-17      0.00000000E+00      0.00000000E+00
      12        2.2000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.15541760E-17      0.00000000E+00      0.00000000E+00
      14        2.6000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.21460204E-17      0.00000000E+00      0.00000000E+00
      16        3.0000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.28203530E-17      0.00000000E+00      0.00000000E+00
      18        3.4000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.35712938E-17      0.00000000E+00      0.00000000E+00
      20        3.8000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.43925725E-17      0.00000000E+00      0.00000000E+00
      22        4.2000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.52787305E-17      0.00000000E+00      0.00000000E+00
      24        4.6000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.62248107E-17      0.00000000E+00      0.00000000E+00
      26        5.0000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.72256050E-17      0.00000000E+00      0.00000000E+00
      28        5.4000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.82752939E-17      0.00000000E+00      0.00000000E+00
      30        5.8000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.93672203E-17      0.00000000E+00      0.00000000E+00
      32        6.2000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.10492715E-16      0.00000000E+00      0.00000000E+00
      34        6.6000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.11642305E-16      0.00000000E+00      0.00000000E+00
      36        7.0000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.12809099E-16      0.00000000E+00      0.00000000E+00
      38        7.4000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.13986252E-16      0.00000000E+00      0.00000000E+00
      40        7.8000      0.00000000E+00      0.26020852E-17      0.13010426E-17      0.26020852E-17      0.15165263E-16      0.00000000E+00      0.00000000E+00
      42        8.2000      0.00000000E+00      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.16337768E-16      0.00000000E+00      0.00000000E+00
      44        8.6000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.17495812E-16      0.00000000E+00      0.00000000E+00
      46        9.0000      0.00000000E+00      0.26020852E-17      0.13010426E-17      0.26020852E-17      0.18631824E-16      0.00000000E+00      0.00000000E+00
      48        9.4000      0.00000000E+00      0.30357661E-17      0.15178830E-17      0.30357661E-17      0.19737049E-16      0.00000000E+00      0.00000000E+00
      50        9.8000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.20800527E-16      0.00000000E+00      0.00000000E+00
      52       10.2000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.21813666E-16      0.00000000E+00      0.00000000E+00
      54       10.6000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.22768886E-16      0.00000000E+00      0.00000000E+00
      56       11.0000      0.00000000E+00      0.47704896E-17      0.23852448E-17      0.47704896E-17      0.23660338E-16      0.00000000E+00      0.00000000E+00
      58       11.4000      0.00000000E+00      0.47704896E-17      0.23852448E-17      0.47704896E-17      0.24480797E-16      0.00000000E+00      0.00000000E+00
      60       11.8000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.25223018E-16      0.00000000E+00      0.00000000E+00
      62       12.2000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.25881274E-16      0.00000000E+00      0.00000000E+00
      64       12.6000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.26450696E-16      0.00000000E+00      0.00000000E+00
      66       13.0000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.26926768E-16      0.00000000E+00      0.00000000E+00
      68       13.4000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.27307053E-16      0.00000000E+00      0.00000000E+00
      70       13.8000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.27589368E-16      0.00000000E+00      0.00000000E+00
      72       14.2000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.27772940E-16      0.00000000E+00      0.00000000E+00
      74       14.6000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.27858316E-16      0.00000000E+00      0.00000000E+00
      76       15.0000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.27847922E-16      0.00000000E+00      0.00000000E+00
      78       15.4000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.27744307E-16      0.00000000E+00      0.00000000E+00
      80       15.8000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.27549012E-16      0.00000000E+00      0.00000000E+00
      82       16.2000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.27263093E-16      0.00000000E+00      0.00000000E+00
      84       16.6000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.26888283E-16      0.00000000E+00      0.00000000E+00
      86       17.0000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.26425273E-16      0.00000000E+00      0.00000000E+00
      88       17.4000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.25877322E-16      0.00000000E+00      0.00000000E+00
      90       17.8000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.25247455E-16      0.00000000E+00      0.00000000E+00
      92       18.2000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.24540163E-16      0.00000000E+00      0.00000000E+00
      94       18.6000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.23761373E-16      0.00000000E+00      0.00000000E+00
      96       19.0000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.22919671E-16      0.00000000E+00      0.00000000E+00
      98       19.4000      0.00000000E+00      0.26020852E-17      0.13010426E-17      0.26020852E-17      0.22021747E-16      0.00000000E+00      0.00000000E+00
     100       19.8000      0.00000000E+00      0.30357661E-17      0.15178830E-17      0.30357661E-17      0.21074587E-16      0.00000000E+00      0.00000000E+00
     102       20.2000      0.00000000E+00      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.20085626E-16      0.00000000E+00      0.00000000E+00
     104       20.6000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.19062725E-16      0.00000000E+00      0.00000000E+00
     106       21.0000      0.00000000E+00      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.18012404E-16      0.00000000E+00      0.00000000E+00
     108       21.4000      0.00000000E+00      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.16943495E-16      0.00000000E+00      0.00000000E+00
     110       21.8000      0.00000000E+00      0.30357661E-17      0.15178830E-17      0.30357661E-17      0.15865355E-16      0.00000000E+00      0.00000000E+00
     112       22.2000      0.00000000E+00      0.30357661E-17      0.15178830E-17      0.30357661E-17      0.14788811E-16      0.00000000E+00      0.00000000E+00
     114       22.6000      0.00000000E+00      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.13725026E-16      0.00000000E+00      0.00000000E+00
     116       23.0000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.12684437E-16      0.00000000E+00      0.00000000E+00
     118       23.4000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.11675997E-16      0.00000000E+00      0.00000000E+00
     120       23.8000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.10707996E-16      0.00000000E+00      0.00000000E+00
     122       24.2000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.97886747E-17      0.00000000E+00      0.00000000E+00
     124       24.6000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.89255305E-17      0.00000000E+00      0.00000000E+00
     126       25.0000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.81259792E-17      0.00000000E+00      0.00000000E+00
     128       25.4000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.73983002E-17      0.00000000E+00      0.00000000E+00
     130       25.8000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.67485159E-17      0.00000000E+00      0.00000000E+00
     132       26.2000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.61801039E-17      0.00000000E+00      0.00000000E+00
     134       26.6000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.56953047E-17      0.00000000E+00      0.00000000E+00
     136       27.0000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.52966744E-17      0.00000000E+00      0.00000000E+00
     138       27.4000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.49862864E-17      0.00000000E+00      0.00000000E+00
     140       27.8000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.47662966E-17      0.00000000E+00      0.00000000E+00
     142       28.2000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.46379759E-17      0.00000000E+00      0.00000000E+00
     144       28.6000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.46014939E-17      0.00000000E+00      0.00000000E+00
     146       29.0000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.46569799E-17      0.00000000E+00      0.00000000E+00
     148       29.4000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.48044392E-17      0.00000000E+00      0.00000000E+00
     150       29.8000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.50439669E-17      0.00000000E+00      0.00000000E+00
     152       30.2000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.53740006E-17      0.00000000E+00      0.00000000E+00
     154       30.6000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.57938640E-17      0.00000000E+00      0.00000000E+00
     156       31.0000      0.00000000E+00      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.63030047E-17      0.00000000E+00      0.00000000E+00
     158       31.4000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.69001451E-17      0.00000000E+00      0.00000000E+00
     160       31.8000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.75822049E-17      0.00000000E+00      0.00000000E+00
     162       32.2000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.83453436E-17      0.00000000E+00      0.00000000E+00
     164       32.6000      0.00000000E+00      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.91843042E-17      0.00000000E+00      0.00000000E+00
     166       33.0000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.10093248E-16      0.00000000E+00      0.00000000E+00
     168       33.4000      0.00000000E+00      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.11064730E-16      0.00000000E+00      0.00000000E+00
     170       33.8000      0.00000000E+00      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.12090506E-16      0.00000000E+00      0.00000000E+00
     172       34.2000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.13160698E-16      0.00000000E+00      0.00000000E+00
     174       34.6000      0.00000000E+00      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.14263041E-16      0.00000000E+00      0.00000000E+00
     176       35.0000      0.00000000E+00      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.15386213E-16      0.00000000E+00      0.00000000E+00
     178       35.4000      0.00000000E+00      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.16520153E-16      0.00000000E+00      0.00000000E+00
     180       35.8000      0.00000000E+00      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.17656094E-16      0.00000000E+00      0.00000000E+00
     182       36.2000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.18784998E-16      0.00000000E+00      0.00000000E+00
     184       36.6000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.19897690E-16      0.00000000E+00      0.00000000E+00
     186       37.0000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.20985404E-16      0.00000000E+00      0.00000000E+00
     188       37.4000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.22038194E-16      0.00000000E+00      0.00000000E+00
     190       37.8000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.23047235E-16      0.00000000E+00      0.00000000E+00
     192       38.2000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.24005995E-16      0.00000000E+00      0.00000000E+00
     194       38.6000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.24909500E-16      0.00000000E+00      0.00000000E+00
     196       39.0000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.25751905E-16      0.00000000E+00      0.00000000E+00
     198       39.4000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.26528281E-16      0.00000000E+00      0.00000000E+00
     200       39.8000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.27234338E-16      0.00000000E+00      0.00000000E+00
     202       40.2000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.27866991E-16      0.00000000E+00      0.00000000E+00
     204       40.6000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.28423529E-16      0.00000000E+00      0.00000000E+00
     206       41.0000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.28901486E-16      0.00000000E+00      0.00000000E+00
     208       41.4000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.29297666E-16      0.00000000E+00      0.00000000E+00
     210       41.8000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.29608850E-16      0.00000000E+00      0.00000000E+00
     212       42.2000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.29832835E-16      0.00000000E+00      0.00000000E+00
     214       42.6000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.29967896E-16      0.00000000E+00      0.00000000E+00
