#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       2        0.2000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18     -0.34995891E-19      0.00000000E+00      0.00000000E+00
       4        0.6000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18     -0.31449381E-18      0.00000000E+00      0.00000000E+00
       6        1.0000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18     -0.87175149E-18      0.00000000E+00      0.00000000E+00
       8        1.4000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18     -0.17022600E-17      0.00000000E+00      0.00000000E+00
      10        1.8000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18     -0.27976080E-17      0.00000000E+00      0.00000000E+00
      12        2.2000      0.00000000E+00     -0.43368087E-18     -0.21684043E-18     -0.43368087E-18     -0.41461454E-17      0.00000000E+00      0.00000000E+00
      14        2.6000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18     -0.57339187E-17      0.00000000E+00      0.00000000E+00
      16        3.0000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18     -0.75464088E-17      0.00000000E+00      0.00000000E+00
      18        3.4000      0.00000000E+00     -0.13010426E-17     -0.65052130E-18     -0.13010426E-17     -0.95655783E-17      0.00000000E+00      0.00000000E+00
      20        3.8000      0.00000000E+00     -0.13010426E-17     -0.65052130E-18     -0.13010426E-17     -0.11770923E-16      0.00000000E+00      0.00000000E+00
      22        4.2000      0.00000000E+00     -0.17347235E-17     -0.86736174E-18     -0.17347235E-17     -0.14139824E-16      0.00000000E+00      0.00000000E+00
      24        4.6000      0.00000000E+00     -0.26020852E-17     -0.13010426E-17     -0.26020852E-17     -0.16651055E-16      0.00000000E+00      0.00000000E+00
      26        5.0000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.19283113E-16      0.00000000E+00      0.00000000E+00
      28        5.4000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.22013742E-16      0.00000000E+00      0.00000000E+00
      30        5.8000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.24821005E-16      0.00000000E+00      0.00000000E+00
      32        6.2000      0.00000000E+00     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.27683388E-16      0.00000000E+00      0.00000000E+00
      34        6.6000      0.00000000E+00     -0.65052130E-17     -0.32526065E-17     -0.65052130E-17     -0.30577605E-16      0.00000000E+00      0.00000000E+00
      36        7.0000      0.00000000E+00     -0.69388939E-17     -0.34694470E-17     -0.69388939E-17     -0.33481709E-16      0.00000000E+00      0.00000000E+00
      38        7.4000      0.00000000E+00     -0.69388939E-17     -0.34694470E-17     -0.69388939E-17     -0.36373216E-16      0.00000000E+00      0.00000000E+00
      40        7.8000      0.00000000E+00     -0.86736174E-17     -0.43368087E-17     -0.86736174E-17     -0.39229250E-16      0.00000000E+00      0.00000000E+00
      42        8.2000      0.00000000E+00     -0.91072982E-17     -0.45536491E-17     -0.91072982E-17     -0.42028650E-16      0.00000000E+00      0.00000000E+00
      44        8.6000      0.00000000E+00     -0.95409791E-17     -0.47704896E-17     -0.95409791E-17     -0.44752415E-16      0.00000000E+00      0.00000000E+00
