#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.22639283E-17      0.24807688E-17      0.23723486E-17      0.24807688E-17      0.22594718E-17      0.00000000E+00      0.00000000E+00
       2        0.2000      0.22639283E-17      0.24807688E-17      0.23723486E-17      0.24807688E-17      0.22461155E-17      0.00000000E+00      0.00000000E+00
       4        0.6000      0.99453142E-17      0.10162155E-16      0.10053734E-16      0.10162155E-16      0.98741289E-17      0.00000000E+00      0.00000000E+00
       6        1.0000      0.41976146E-16      0.42138777E-16      0.42057461E-16      0.42138777E-16      0.41816134E-16      0.00000000E+00      0.00000000E+00
       8        1.4000      0.17022167E-15      0.17033009E-15      0.17027588E-15      0.17033009E-15      0.16993791E-15      0.00000000E+00      0.00000000E+00
      10        1.8000      0.66321652E-15      0.66332494E-15      0.66327073E-15      0.66332494E-15      0.66277527E-15      0.00000000E+00      0.00000000E+00
      12        2.2000      0.24826989E-14      0.24826989E-14      0.24826989E-14      0.24826989E-14      0.24820677E-14      0.00000000E+00      0.00000000E+00
      14        2.6000      0.89293734E-14      0.89293734E-14      0.89293734E-14      0.89293734E-14      0.89285215E-14      0.00000000E+00      0.00000000E+00
      16        3.0000      0.30856463E-13      0.30856355E-13      0.30856409E-13      0.30856343E-13      0.30855361E-13      0.00000000E+00      0.00000000E+00
      18        3.4000      0.10244707E-12      0.10244701E-12      0.10244704E-12      0.10244689E-12      0.10244569E-12      0.00000000E+00      0.00000000E+00
      20        3.8000      0.32679930E-12      0.32679968E-12      0.32679949E-12      0.32679907E-12      0.32679764E-12      0.00000000E+00      0.00000000E+00
      22        4.2000      0.10015922E-11      0.10015939E-11      0.10015931E-11      0.10015919E-11      0.10015903E-11      0.00000000E+00      0.00000000E+00
      24        4.6000      0.29493681E-11      0.29493738E-11      0.29493710E-11      0.29493677E-11      0.29493660E-11      0.00000000E+00      0.00000000E+00
      26        5.0000      0.83444025E-11      0.83444206E-11      0.83444115E-11      0.83444021E-11      0.83444005E-11      0.00000000E+00      0.00000000E+00
      28        5.4000      0.22682438E-10      0.22682491E-10      0.22682464E-10      0.22682437E-10      0.22682437E-10      0.00000000E+00      0.00000000E+00
      30        5.8000      0.59239642E-10      0.59239794E-10      0.59239718E-10      0.59239643E-10      0.59239646E-10      0.00000000E+00      0.00000000E+00
      32        6.2000      0.14864947E-09      0.14864988E-09      0.14864967E-09      0.14864947E-09      0.14864948E-09      0.00000000E+00      0.00000000E+00
      34        6.6000      0.35837895E-09      0.35838002E-09      0.35837949E-09      0.35837896E-09      0.35837900E-09      0.00000000E+00      0.00000000E+00
      36        7.0000      0.83013717E-09      0.83013986E-09      0.83013851E-09      0.83013719E-09      0.83013731E-09      0.00000000E+00      0.00000000E+00
      38        7.4000      0.18475042E-08      0.18475108E-08      0.18475075E-08      0.18475043E-08      0.18475046E-08      0.00000000E+00      0.00000000E+00
      40        7.8000      0.39504744E-08      0.39504896E-08      0.39504820E-08      0.39504745E-08      0.39504753E-08      0.00000000E+00      0.00000000E+00
      42        8.2000      0.81159858E-08      0.81160200E-08      0.81160029E-08      0.81159862E-08      0.81159881E-08      0.00000000E+00      0.00000000E+00
      44        8.6000      0.16019964E-07      0.16020038E-07      0.16020001E-07      0.16019964E-07      0.16019969E-07      0.00000000E+00      0.00000000E+00
      46        9.0000      0.30381555E-07      0.30381710E-07      0.30381632E-07      0.30381557E-07      0.30381567E-07      0.00000000E+00      0.00000000E+00
      48        9.4000      0.55358802E-07      0.55359116E-07      0.55358959E-07      0.55358806E-07      0.55358828E-07      0.00000000E+00      0.00000000E+00
      50        9.8000      0.96915132E-07      0.96915745E-07      0.96915439E-07      0.96915141E-07      0.96915188E-07      0.00000000E+00      0.00000000E+00
      52       10.2000      0.16301393E-06      0.16301509E-06      0.16301451E-06      0.16301395E-06      0.16301405E-06      0.00000000E+00      0.00000000E+00
      54       10.6000      0.26344264E-06      0.26344475E-06      0.26344369E-06      0.26344268E-06      0.26344287E-06      0.00000000E+00      0.00000000E+00
      56       11.0000      0.40904929E-06      0.40905300E-06      0.40905115E-06      0.40904936E-06      0.40904972E-06      0.00000000E+00      0.00000000E+00
      58       11.4000      0.61022983E-06      0.61023615E-06      0.61023299E-06      0.61022997E-06      0.61023064E-06      0.00000000E+00      0.00000000E+00
      60       11.8000      0.87466037E-06      0.87467078E-06      0.87466557E-06      0.87466062E-06      0.87466182E-06      0.00000000E+00      0.00000000E+00
      62       12.2000      0.12045191E-05      0.12045357E-05      0.12045274E-05      0.12045195E-05      0.12045216E-05      0.00000000E+00      0.00000000E+00
      64       12.6000      0.15937351E-05      0.15937608E-05      0.15937479E-05      0.15937358E-05      0.15937394E-05      0.00000000E+00      0.00000000E+00
      66       13.0000      0.20260343E-05      0.20260730E-05      0.20260536E-05      0.20260356E-05      0.20260416E-05      0.00000000E+00      0.00000000E+00
      68       13.4000      0.24746039E-05      0.24746602E-05      0.24746320E-05      0.24746059E-05      0.24746156E-05      0.00000000E+00      0.00000000E+00
      70       13.8000      0.29039745E-05      0.29040542E-05      0.29040144E-05      0.29039778E-05      0.29039929E-05      0.00000000E+00      0.00000000E+00
      72       14.2000      0.32742220E-05      0.32743318E-05      0.32742769E-05      0.32742271E-05      0.32742503E-05      0.00000000E+00      0.00000000E+00
      74       14.6000      0.35469223E-05      0.35470696E-05      0.35469959E-05      0.35469299E-05      0.35469647E-05      0.00000000E+00      0.00000000E+00
      76       15.0000      0.36916749E-05      0.36918674E-05      0.36917712E-05      0.36916862E-05      0.36917370E-05      0.00000000E+00      0.00000000E+00
      78       15.4000      0.36916749E-05      0.36919205E-05      0.36917977E-05      0.36916911E-05      0.36917639E-05      0.00000000E+00      0.00000000E+00
      80       15.8000      0.35469223E-05      0.35472286E-05      0.35470755E-05      0.35469452E-05      0.35470470E-05      0.00000000E+00      0.00000000E+00
      82       16.2000      0.32742222E-05      0.32745960E-05      0.32744091E-05      0.32742538E-05      0.32743934E-05      0.00000000E+00      0.00000000E+00
      84       16.6000      0.29039750E-05      0.29044219E-05      0.29041985E-05      0.29040178E-05      0.29042053E-05      0.00000000E+00      0.00000000E+00
      86       17.0000      0.24746049E-05      0.24751293E-05      0.24748671E-05      0.24746616E-05      0.24749090E-05      0.00000000E+00      0.00000000E+00
      88       17.4000      0.20260360E-05      0.20266406E-05      0.20263383E-05      0.20261099E-05      0.20264304E-05      0.00000000E+00      0.00000000E+00
      90       17.8000      0.15937375E-05      0.15944235E-05      0.15940805E-05      0.15938322E-05      0.15942405E-05      0.00000000E+00      0.00000000E+00
