#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.22774624E-17      0.40121859E-17      0.31448242E-17      0.40121859E-17      0.23013523E-17      0.00000000E+00      0.00000000E+00
       2        0.2000      0.22774624E-17      0.40121859E-17      0.31448242E-17      0.40121859E-17      0.23729479E-17      0.00000000E+00      0.00000000E+00
       4        0.6000      0.10004769E-16      0.11739492E-16      0.10872131E-16      0.11739492E-16      0.10385933E-16      0.00000000E+00      0.00000000E+00
       6        1.0000      0.42227086E-16      0.43961809E-16      0.43094447E-16      0.43961809E-16      0.43082455E-16      0.00000000E+00      0.00000000E+00
       8        1.4000      0.17123928E-15      0.17340768E-15      0.17232348E-15      0.17340768E-15      0.17275546E-15      0.00000000E+00      0.00000000E+00
      10        1.8000      0.66718132E-15      0.66934973E-15      0.66826552E-15      0.66934973E-15      0.66954164E-15      0.00000000E+00      0.00000000E+00
      12        2.2000      0.24975408E-14      0.25001429E-14      0.24988419E-14      0.25001429E-14      0.25009204E-14      0.00000000E+00      0.00000000E+00
      14        2.6000      0.89827546E-14      0.89857903E-14      0.89842724E-14      0.89857903E-14      0.89873185E-14      0.00000000E+00      0.00000000E+00
      16        3.0000      0.31040928E-13      0.31044831E-13      0.31042879E-13      0.31044639E-13      0.31046832E-13      0.00000000E+00      0.00000000E+00
      18        3.4000      0.10305951E-12      0.10306428E-12      0.10306189E-12      0.10306311E-12      0.10306691E-12      0.00000000E+00      0.00000000E+00
      20        3.8000      0.32875296E-12      0.32876076E-12      0.32875686E-12      0.32875560E-12      0.32876207E-12      0.00000000E+00      0.00000000E+00
      22        4.2000      0.10075799E-11      0.10076007E-11      0.10075903E-11      0.10075839E-11      0.10075911E-11      0.00000000E+00      0.00000000E+00
      24        4.6000      0.29669999E-11      0.29670571E-11      0.29670285E-11      0.29670035E-11      0.29670144E-11      0.00000000E+00      0.00000000E+00
      26        5.0000      0.83942865E-11      0.83944535E-11      0.83943700E-11      0.83942903E-11      0.83943078E-11      0.00000000E+00      0.00000000E+00
      28        5.4000      0.22818037E-10      0.22818523E-10      0.22818280E-10      0.22818043E-10      0.22818074E-10      0.00000000E+00      0.00000000E+00
      30        5.8000      0.59593786E-10      0.59595157E-10      0.59594471E-10      0.59593799E-10      0.59593868E-10      0.00000000E+00      0.00000000E+00
      32        6.2000      0.14953811E-09      0.14954185E-09      0.14953998E-09      0.14953815E-09      0.14953832E-09      0.00000000E+00      0.00000000E+00
      34        6.6000      0.36052139E-09      0.36053119E-09      0.36052629E-09      0.36052148E-09      0.36052194E-09      0.00000000E+00      0.00000000E+00
      36        7.0000      0.83509985E-09      0.83512465E-09      0.83511225E-09      0.83510007E-09      0.83510128E-09      0.00000000E+00      0.00000000E+00
      38        7.4000      0.18585489E-08      0.18586094E-08      0.18585791E-08      0.18585495E-08      0.18585526E-08      0.00000000E+00      0.00000000E+00
      40        7.8000      0.39740909E-08      0.39742330E-08      0.39741620E-08      0.39740923E-08      0.39741001E-08      0.00000000E+00      0.00000000E+00
      42        8.2000      0.81645043E-08      0.81648263E-08      0.81646653E-08      0.81645079E-08      0.81645267E-08      0.00000000E+00      0.00000000E+00
      44        8.6000      0.16115733E-07      0.16116437E-07      0.16116085E-07      0.16115742E-07      0.16115786E-07      0.00000000E+00      0.00000000E+00
      46        9.0000      0.30563180E-07      0.30564662E-07      0.30563921E-07      0.30563199E-07      0.30563299E-07      0.00000000E+00      0.00000000E+00
      48        9.4000      0.55689745E-07      0.55692759E-07      0.55691252E-07      0.55689787E-07      0.55690005E-07      0.00000000E+00      0.00000000E+00
      50        9.8000      0.97494505E-07      0.97500421E-07      0.97497463E-07      0.97494596E-07      0.97495058E-07      0.00000000E+00      0.00000000E+00
      52       10.2000      0.16398845E-06      0.16399967E-06      0.16399406E-06      0.16398864E-06      0.16398959E-06      0.00000000E+00      0.00000000E+00
      54       10.6000      0.26501754E-06      0.26503807E-06      0.26502781E-06      0.26501792E-06      0.26501980E-06      0.00000000E+00      0.00000000E+00
      56       11.0000      0.41149465E-06      0.41153097E-06      0.41151281E-06      0.41149538E-06      0.41149902E-06      0.00000000E+00      0.00000000E+00
      58       11.4000      0.61387788E-06      0.61394003E-06      0.61390896E-06      0.61387926E-06      0.61388605E-06      0.00000000E+00      0.00000000E+00
      60       11.8000      0.87988922E-06      0.87999213E-06      0.87994067E-06      0.87989175E-06      0.87990406E-06      0.00000000E+00      0.00000000E+00
      62       12.2000      0.12117199E-05      0.12118848E-05      0.12118023E-05      0.12117244E-05      0.12117460E-05      0.00000000E+00      0.00000000E+00
      64       12.6000      0.16032627E-05      0.16035189E-05      0.16033908E-05      0.16032705E-05      0.16033075E-05      0.00000000E+00      0.00000000E+00
      66       13.0000      0.20381463E-05      0.20385321E-05      0.20383392E-05      0.20381594E-05      0.20382211E-05      0.00000000E+00      0.00000000E+00
      68       13.4000      0.24893974E-05      0.24899613E-05      0.24896794E-05      0.24894188E-05      0.24895188E-05      0.00000000E+00      0.00000000E+00
      70       13.8000      0.29213349E-05      0.29221354E-05      0.29217351E-05      0.29213690E-05      0.29215266E-05      0.00000000E+00      0.00000000E+00
      72       14.2000      0.32937958E-05      0.32949007E-05      0.32943483E-05      0.32938487E-05      0.32940910E-05      0.00000000E+00      0.00000000E+00
      74       14.6000      0.35681263E-05      0.35696109E-05      0.35688686E-05      0.35682063E-05      0.35685699E-05      0.00000000E+00      0.00000000E+00
      76       15.0000      0.37137443E-05      0.37156883E-05      0.37147163E-05      0.37138623E-05      0.37143950E-05      0.00000000E+00      0.00000000E+00
      78       15.4000      0.37137443E-05      0.37162281E-05      0.37149862E-05      0.37139146E-05      0.37146774E-05      0.00000000E+00      0.00000000E+00
      80       15.8000      0.35681264E-05      0.35712271E-05      0.35696767E-05      0.35683668E-05      0.35694356E-05      0.00000000E+00      0.00000000E+00
      82       16.2000      0.32937960E-05      0.32975832E-05      0.32956896E-05      0.32941281E-05      0.32955948E-05      0.00000000E+00      0.00000000E+00
      84       16.6000      0.29213354E-05      0.29258674E-05      0.29236014E-05      0.29217851E-05      0.29237580E-05      0.00000000E+00      0.00000000E+00
      86       17.0000      0.24893985E-05      0.24947195E-05      0.24920590E-05      0.24899956E-05      0.24925998E-05      0.00000000E+00      0.00000000E+00
      88       17.4000      0.20381480E-05      0.20442863E-05      0.20412171E-05      0.20389266E-05      0.20423027E-05      0.00000000E+00      0.00000000E+00
      90       17.8000      0.16032651E-05      0.16102325E-05      0.16067488E-05      0.16042628E-05      0.16085657E-05      0.00000000E+00      0.00000000E+00
      92       18.2000      0.12117230E-05      0.12195147E-05      0.12156189E-05      0.12129807E-05      0.12183768E-05      0.00000000E+00      0.00000000E+00
      94       18.6000      0.87989306E-06      0.88848884E-06      0.88419095E-06      0.88145392E-06      0.88811809E-06      0.00000000E+00      0.00000000E+00
      96       19.0000      0.61388232E-06      0.62324813E-06      0.61856523E-06      0.61579103E-06      0.62390308E-06      0.00000000E+00      0.00000000E+00
      98       19.4000      0.41149957E-06      0.42158919E-06      0.41654438E-06      0.41380130E-06      0.42354145E-06      0.00000000E+00      0.00000000E+00
