 # step  time  dipole  field  qtot  qtot0
       4        0.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508609E-10      0.7737995830E-11      0.3518188203E-02      0.0000000000E+00
       6        1.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508609E-10      0.7737995833E-11      0.3518188203E-02      0.0000000000E+00
       8        1.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508612E-10      0.7737995832E-11      0.3518188203E-02      0.0000000000E+00
      10        1.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508616E-10      0.7737995861E-11      0.3518188203E-02      0.0000000000E+00
      12        2.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508616E-10      0.7737995884E-11      0.3518188203E-02      0.0000000000E+00
      14        2.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508620E-10      0.7737995885E-11      0.3518188203E-02      0.0000000000E+00
      16        3.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508622E-10      0.7737995900E-11      0.3518188203E-02      0.0000000000E+00
      18        3.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508627E-10      0.7737995914E-11      0.3518188203E-02      0.0000000000E+00
      20        3.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508633E-10      0.7737995953E-11      0.3518188203E-02      0.0000000000E+00
      22        4.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508636E-10      0.7737995984E-11      0.3518188203E-02      0.0000000000E+00
      24        4.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508643E-10      0.7737996024E-11      0.3518188203E-02      0.0000000000E+00
      26        5.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508646E-10      0.7737996010E-11      0.3518188203E-02      0.0000000000E+00
      28        5.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508654E-10      0.7737996059E-11      0.3518188203E-02      0.0000000000E+00
      30        5.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508656E-10      0.7737996062E-11      0.3518188203E-02      0.0000000000E+00
      32        6.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508662E-10      0.7737996085E-11      0.3518188203E-02      0.0000000000E+00
      34        6.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508670E-10      0.7737996122E-11      0.3518188203E-02      0.0000000000E+00
      36        7.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996127E-11      0.3518188203E-02      0.0000000000E+00
      38        7.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996129E-11      0.3518188203E-02      0.0000000000E+00
      40        7.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996166E-11      0.3518188203E-02      0.0000000000E+00
      42        8.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508687E-10      0.7737996189E-11      0.3518188203E-02      0.0000000000E+00
      44        8.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508692E-10      0.7737996208E-11      0.3518188203E-02      0.0000000000E+00
      46        9.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508698E-10      0.7737996254E-11      0.3518188203E-02      0.0000000000E+00
      48        9.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508702E-10      0.7737996291E-11      0.3518188203E-02      0.0000000000E+00
      50        9.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508707E-10      0.7737996302E-11      0.3518188203E-02      0.0000000000E+00
      52       10.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508714E-10      0.7737996323E-11      0.3518188203E-02      0.0000000000E+00
      54       10.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508715E-10      0.7737996316E-11      0.3518188203E-02      0.0000000000E+00
      56       11.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508719E-10      0.7737996365E-11      0.3518188203E-02      0.0000000000E+00
      58       11.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508721E-10      0.7737996394E-11      0.3518188203E-02      0.0000000000E+00
      60       11.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508722E-10      0.7737996426E-11      0.3518188203E-02      0.0000000000E+00
      62       12.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508724E-10      0.7737996380E-11      0.3518188203E-02      0.0000000000E+00
      64       12.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508727E-10      0.7737996399E-11      0.3518188203E-02      0.0000000000E+00
      66       13.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508732E-10      0.7737996425E-11      0.3518188203E-02      0.0000000000E+00
      68       13.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508732E-10      0.7737996438E-11      0.3518188203E-02      0.0000000000E+00
      70       13.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508728E-10      0.7737996438E-11      0.3518188203E-02      0.0000000000E+00
      72       14.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508728E-10      0.7737996439E-11      0.3518188203E-02      0.0000000000E+00
      74       14.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508730E-10      0.7737996468E-11      0.3518188203E-02      0.0000000000E+00
      76       15.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508729E-10      0.7737996458E-11      0.3518188203E-02      0.0000000000E+00
      78       15.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508730E-10      0.7737996453E-11      0.3518188203E-02      0.0000000000E+00
      80       15.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508724E-10      0.7737996402E-11      0.3518188203E-02      0.0000000000E+00
      82       16.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508720E-10      0.7737996404E-11      0.3518188203E-02      0.0000000000E+00
      84       16.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508717E-10      0.7737996387E-11      0.3518188203E-02      0.0000000000E+00
      86       17.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508709E-10      0.7737996355E-11      0.3518188203E-02      0.0000000000E+00
      88       17.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508710E-10      0.7737996373E-11      0.3518188203E-02      0.0000000000E+00
      90       17.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508703E-10      0.7737996366E-11      0.3518188203E-02      0.0000000000E+00
